REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2010,332510,Other disposal,kg,7440508,75020KWKST2600N,7.257472
2010,332510,Other disposal,kg,7697372,53210MSTRL2600N,0.226796
2010,332510,Other disposal,kg,7697372,75020KWKST2600N,0.226796
2010,332618,Other disposal,kg,7440473,77007HLLBR1907S,0.226796
2010,332613,Other disposal,kg,7439921,6041WLCSPR23EUC,0.0453592
2010,332613,Other disposal,kg,7440473,49443CLRCR2700W,0.226796
2010,332618,Other disposal,kg,7439921,55987PRLSS1416E,0.0453592
2010,332618,Other disposal,kg,7439965,55987PRLSS1416E,0.226796
2010,332618,Other disposal,kg,7440020,42301HNDRC3074M,0.226796
2010,332618,Other disposal,kg,7440020,52544WSTLL1500W,0.226796
2010,332618,Other disposal,kg,7440020,55987PRLSS1416E,0.226796
2010,332618,Other disposal,kg,7440020,73446KLHMSPOBOX,0.226796
2010,332618,Other disposal,kg,7440020,77007HLLBR1907S,0.226796
2010,332613,Other disposal,kg,7440473,16407SSCTD226SO,0.226796
2010,332510,Other disposal,kg,7439921,75020KWKST2600N,0.3175144
2010,332710,Other disposal,kg,7440473,16161MSPCL100FI,0.226796
2010,332710,Other disposal,kg,7440473,7702WSTNDR562AR,0.226796
2010,332721,Other disposal,kg,7439921,85301GLBRT5310W,0.0453592
2010,332721,Other disposal,kg,7439965,29654THTRRBRICK,0.226796
2010,332721,Other disposal,kg,7439965,38562RQPCRHWY53,0.226796
2010,332721,Other disposal,kg,7439965,44647RWSCR999OB,0.226796
2010,332721,Other disposal,kg,7440020,29654THTRRBRICK,0.226796
2010,332721,Other disposal,kg,7440020,38562RQPCRHWY53,0.226796
2010,332721,Other disposal,kg,7440020,55379DCTLC1187P,0.226796
2010,332721,Other disposal,kg,7440473,60714SWSSP7550N,0.226796
2010,332721,Other disposal,kg,7439921,4950WMCRNM1722K,0.0453592
2010,332721,Other disposal,kg,7440508,38562RQPCRHWY53,0.226796
2010,332721,Other disposal,kg,7440508,4950WMCRNM1722K,0.226796
2010,332721,Other disposal,kg,7440508,55379DCTLC1187P,0.226796
2010,332721,Other disposal,kg,7697372,85301GLBRT5310W,0.226796
2010,332721,RCRA subtitle c landfills,kg,7440473,17603VLLRB2599O,2.26796
2010,332722,Other disposal,kg,7439921,5598WFSTNL181TH,0.0453592
2010,332722,Other disposal,kg,7439921,60177HDNCX201NO,0.0453592
2010,332722,Other disposal,kg,7439921,6111WRCKFR58IND,0.0453592
2010,332722,Other disposal,kg,7439965,06492GMDCL61BAR,0.226796
2010,332721,Other disposal,kg,7440508,38562TNRQP142NG,0.226796
2010,332710,Other disposal,kg,7440473,16502MRCNH191RA,0.226796
2010,332721,Other disposal,kg,7439921,38562TNRQP142NG,0.0453592
2010,332710,Other surface impoundment,kg,7440508,7702WSTNDR562AR,0.226796
2010,332710,Other disposal,kg,7440473,7703WTMKNB1473Y,0.226796
2010,332710,Other disposal,kg,7440473,7703WTXSHN2ALDI,0.226796
2010,332710,Other disposal,kg,7440473,77477NDRSN3950G,2.26796
2010,332710,Other disposal,kg,7440473,7758WTXSHN171MY,0.226796
2010,332710,Other disposal,kg,7440473,9176WSMMTM288EP,0.226796
2010,332710,Other disposal,kg,7440473,9503WFLXTR925LI,0.226796
2010,332710,Other disposal,kg,7440484,9176WSMMTM288EP,0.226796
2010,332710,Other disposal,kg,7440508,15846RBCNC650BR,0.226796
2010,332721,Other disposal,kg,7439921,38562RQPCRHWY53,0.0453592
2010,332710,Other disposal,kg,7440508,16502MRCNH191RA,0.226796
2010,332710,Other disposal,kg,7440508,7702WSTNDR562AR,0.226796
2010,332710,Other disposal,kg,7440508,7703WTMKNB1473Y,0.226796
2010,332710,Other disposal,kg,7440508,9803WGCMNR21719,0.226796
2010,332710,Other surface impoundment,kg,7439965,7703WTXSHN2ALDI,0.226796
2010,332710,Other surface impoundment,kg,7440020,7702WSTNDR562AR,0.226796
2010,332710,Other surface impoundment,kg,7440020,7703WTXSHN2ALDI,0.226796
2010,332710,Other surface impoundment,kg,7440473,7702WSTNDR562AR,0.226796
2010,332710,Other surface impoundment,kg,7440473,7703WTXSHN2ALDI,0.226796
2010,332710,Other disposal,kg,7440508,45885PRKRH1700E,15.87572
2010,332722,Other disposal,kg,7439965,52101DRLLT13011,0.226796
2010,332439,Other disposal,kg,78922,60658VNLRC4300W,0.226796
2010,332439,Other disposal,kg,7440473,15317NCSNC30CUR,0.226796
2010,332312,Other disposal,kg,7440020,68701NCRCR1601W,0.226796
2010,332312,Other disposal,kg,7440473,0133WWHPPN37SUT,6.350288
2010,332312,Other disposal,kg,7440473,60188BNNRS494EL,0.226796
2010,332312,Other disposal,kg,7440473,68701NCRCR1601W,0.226796
2010,332312,Other disposal,kg,7440508,60188BNNRS494EL,0.226796
2010,332312,Other disposal,kg,7440666,18014MCHLM723BE,2.26796
2010,332312,Other disposal,kg,7440666,73106WWSTL1730W,0.226796
2010,332312,Other disposal,kg,95636,58078DMNDS42EMA,0.226796
2010,332312,Other disposal,kg,7440020,60188BNNRS494EL,0.226796
2010,332312,Other surface impoundment,kg,7439921,40391CNTCH700TE,0.8164656
2010,332313,Other disposal,kg,7439965,74015MTRXS119WM,0.226796
2010,332313,Other disposal,kg,7440020,15009KMMNF685ST,0.226796
2010,332313,Other disposal,kg,7440020,74015MTRXS119WM,0.226796
2010,332313,Other disposal,kg,7440473,15009KMMNF685ST,0.226796
2010,332313,Other disposal,kg,7440473,74015MTRXS119WM,0.226796
2010,332313,Other disposal,kg,7440473,74107FNTBL555WE,0.226796
2010,332321,Other disposal,kg,1330207,50401CRRSC16001,0.226796
2010,332321,Other disposal,kg,7439921,50401CRRSC16001,0.0453592
2010,332313,Other disposal,kg,7439921,74107FNTBL555WE,0.0453592
2010,332321,Other disposal,kg,7439965,50401CRRSC2519T,0.226796
2010,332312,Other disposal,kg,7440020,0133WWHPPN37SUT,3.628736
2010,332312,Other disposal,kg,7439965,60188BNNRS494EL,0.226796
2010,332311,Other disposal,kg,108883,49601RBRKS201HA,0.907184
2010,332312,Land treatment/application farming,kg,7439921,40391CNTCH700TE,0.0453592
2010,332312,Land treatment/application farming,kg,7439965,54014MYRNDHIGHW,1471.452448
2010,332312,Other disposal,kg,100414,58078DMNDS42EMA,0.226796
2010,332312,Other disposal,kg,100414,8100WVSTST1TWER,0.226796
2010,332312,Other disposal,kg,115071,68701NCRCR1601W,0.226796
2010,332312,Other disposal,kg,1330207,58078DMNDS42EMA,0.226796
2010,332312,Other disposal,kg,1330207,73106WWSTL1730W,0.226796
2010,332312,Other disposal,kg,7439965,68701NCRCR1601W,0.226796
2010,332312,Other disposal,kg,1330207,8100WVSTST1TWER,0.226796
2010,332312,Other disposal,kg,71363,8100WVSTST1TWER,0.226796
2010,332312,Other disposal,kg,7439921,68701NCRCR1601W,0.0453592
2010,332312,Other disposal,kg,7439965,0133WWHPPN37SUT,0.453592
2010,332312,Other disposal,kg,7439965,18014MCHLM723BE,2.26796
2010,332312,Other disposal,kg,7439965,44420SYRST1170N,2.26796
2010,332312,Other disposal,kg,7439965,51510PXTNV5THAV,0.226796
2010,332312,Other disposal,kg,7439965,54180SPRTF1255B,0.226796
2010,332312,Other disposal,kg,7439965,58078DMNDS42EMA,0.226796
2010,332312,Other disposal,kg,71363,58078DMNDS42EMA,0.226796
2010,332439,Other disposal,kg,7697372,60160MCHTR1635N,0.226796
2010,332321,Other disposal,kg,7439965,60921NCHLSRT24E,0.226796
2010,332321,Other disposal,kg,7440473,60921NCHLSRT24E,0.226796
2010,332323,Other landfills,kg,7440508,97055MDNBR16600,2.26796
2010,332410,Other disposal,kg,7440020,90502RDMNQ198NR,0.226796
2010,332410,Other disposal,kg,7440473,90502RDMNQ198NR,0.226796
2010,332410,Other disposal,kg,7440508,23323GHTTR2601T,0.226796
2010,332410,Other disposal,kg,7664393,24504BBCCKMTATH,0.226796
2010,332410,Other surface impoundment,kg,7664393,24504BBCCKMTATH,0.226796
2010,332410,Other surface impoundment,kg,7697372,24504BBCCKMTATH,0.226796
2010,332420,Other landfills,kg,7439965,46234PHNXF110SG,106.0044504
2010,332323,Other disposal,kg,7440508,97055MDNBR16600,2.26796
2010,332420,Other landfills,kg,7440020,46234PHNXF110SG,0.5443104
2010,332431,Other disposal,kg,100414,17604JLCLR303NO,66.26525528
2010,332431,Other disposal,kg,108101,17604JLCLR303NO,126.32990792
2010,332431,Other disposal,kg,1330207,17604JLCLR303NO,244.83081792
2010,332431,Other disposal,kg,71363,17604JLCLR303NO,109.27938463999999
2010,332431,Other disposal,kg,95636,17604JLCLR303NO,41.276872
2010,332439,Other disposal,kg,7439921,15317NCSNC30CUR,0.0453592
2010,332439,Other disposal,kg,7439965,15317NCSNC30CUR,0.226796
2010,332439,Other disposal,kg,7440020,15317NCSNC30CUR,0.226796
2010,332420,Other landfills,kg,7440666,46234PHNXF110SG,0.49895120000000004
2010,332321,Other disposal,kg,7440020,60921NCHLSRT24E,0.226796
2010,332323,Other disposal,kg,7440473,4470WHGRTN5299S,0.226796
2010,332323,Other disposal,kg,7439965,4470WHGRTN5299S,0.226796
2010,332321,Other disposal,kg,7440508,14701HPSRC84HOP,0.226796
2010,332321,Other disposal,kg,7440508,60921NCHLSRT24E,0.226796
2010,332322,Other disposal,kg,107211,45365STLLC2633C,0.226796
2010,332322,Other disposal,kg,108883,45365STLLC2633C,0.226796
2010,332322,Other disposal,kg,108883,55343DCPRD845EX,0.226796
2010,332322,Other disposal,kg,121448,45365STLLC2633C,0.226796
2010,332322,Other disposal,kg,71363,45365STLLC2633C,0.226796
2010,332322,Other disposal,kg,7439921,06484NCNGN217LN,0.0453592
2010,332323,Other disposal,kg,7440020,4470WHGRTN5299S,0.226796
2010,332322,Other disposal,kg,7439965,45365STLLC2633C,0.226796
2010,332322,Other disposal,kg,7440020,1470WDWSNM825AL,0.226796
2010,332322,Other disposal,kg,7440020,16323SPCLT455AL,0.226796
2010,332322,Other disposal,kg,7440020,45365STLLC2633C,0.226796
2010,332322,Other disposal,kg,7440473,14701BLCKS1BLAC,0.226796
2010,332322,Other disposal,kg,7440473,1470WDWSNM825AL,0.226796
2010,332322,Other disposal,kg,7440473,16323SPCLT455AL,0.226796
2010,332322,Other disposal,kg,7440473,16511THVCT1651E,0.226796
2010,332323,Other disposal,kg,7439965,43502BLJXN125TA,0.226796
2010,332322,Other disposal,kg,7440020,14701BLCKS1BLAC,0.226796
2010,332215,Other disposal,kg,7440508,15317CLDMTRD2HE,0.226796
2010,332722,Other disposal,kg,7439965,5598WFSTNL181TH,0.226796
2010,332722,Other disposal,kg,7439965,61104RCKFR707HA,0.226796
2010,332813,Other disposal,kg,7697372,53201LLNBR1602S,0.226796
2010,332813,Other disposal,kg,7697372,53207ZCLNC3270S,0.226796
2010,332813,Other disposal,kg,7697372,53212RTSTC428WV,0.226796
2010,332813,Other disposal,kg,7697372,55104CPRTV1605I,0.226796
2010,332813,Other disposal,kg,7697372,55418HRDCH26312,0.226796
2010,332813,Other disposal,kg,7697372,55432SPCPL16083,0.226796
2010,332813,Other disposal,kg,7697372,55447CRNNC2705C,0.226796
2010,332813,Other disposal,kg,7697372,60007CHMPL1990E,0.226796
2010,332813,Other disposal,kg,7697372,49022WHRLP151NO,0.226796
2010,332813,Other disposal,kg,7697372,60007PNDST1250M,0.226796
2010,332813,Other disposal,kg,7697372,60018TWRSR5341N,0.226796
2010,332813,Other disposal,kg,7697372,60067RLNGT600SO,0.226796
2010,332813,Other disposal,kg,7697372,60101MRGNH701FA,0.226796
2010,332813,Other disposal,kg,7697372,60101SWDNC910ST,0.226796
2010,332813,Other disposal,kg,7697372,60131BLMNT3410N,0.226796
2010,332813,Other disposal,kg,7697372,60140LCTRM15NRW,0.226796
2010,332813,Other disposal,kg,7697372,60162CNDZN4161B,0.226796
2010,332813,Other disposal,kg,7697372,60164LLBRT1WLAK,0.226796
2010,332813,Other disposal,kg,7697372,60007PRFCT775MO,0.226796
2010,332813,Other disposal,kg,7697372,60515BLSML2824H,0.226796
2010,332813,Other disposal,kg,7697372,49010LLGNM1274L,0.226796
2010,332813,Other disposal,kg,7697372,48207JXMTL4651B,0.226796
2010,332813,Other disposal,kg,7440508,60445MGPLT4704W,0.226796
2010,332813,Other disposal,kg,7440508,60545PLNMTRTE34,0.226796
2010,332813,Other disposal,kg,7440508,60607NBRTP340NO,0.226796
2010,332813,Other disposal,kg,7440508,60610WTRSV701WE,0.226796
2010,332813,Other disposal,kg,7440508,60651NBRTP1445N,0.226796
2010,332813,Other disposal,kg,7440508,60657CRFTS1239W,0.226796
2010,332813,Other disposal,kg,7440508,98032PRTCT1215N,0.226796
2010,332813,Other disposal,kg,75092,54729NDNHD1610P,0.226796
2010,332813,Other disposal,kg,7697372,48846MRCNB14NOR,0.226796
2010,332813,Other disposal,kg,7647010,48207JXMTL4651B,0.226796
2010,332813,Other disposal,kg,7697372,00613CRBGPZENOG,0.226796
2010,332813,Other disposal,kg,7697372,06607CNNCT128LO,0.226796
2010,332813,Other disposal,kg,7697372,08902BRNTC1010J,0.226796
2010,332813,Other disposal,kg,7697372,12533PNTGNHUDSN,0.226796
2010,332813,Other disposal,kg,7697372,16501RPLTN656W1,0.226796
2010,332813,Other disposal,kg,7697372,44111GRNTD3200W,0.226796
2010,332813,Other disposal,kg,7697372,46360TRPLX1500E,0.226796
2010,332813,Other disposal,kg,7697372,48066PLLPL15765,0.226796
2010,332813,Other disposal,kg,7664417,60627RVRDL680WE,0.226796
2010,332813,Other disposal,kg,7440508,60101SWDNC910ST,0.226796
2010,332813,Other disposal,kg,7697372,60607NBRTP340NO,0.226796
2010,332813,Other disposal,kg,7697372,60614WSTRN3636N,0.226796
2010,332911,Other disposal,kg,7439965,71309DRSSRHWY32,0.226796
2010,332911,Other disposal,kg,7440020,02322MSNLN85BOD,0.226796
2010,332911,Other disposal,kg,7440020,16701DRSSR41FIS,0.226796
2010,332911,Other disposal,kg,7440020,71309DRSSRHWY32,0.226796
2010,332911,Other disposal,kg,7440473,02322MSNLN85BOD,0.226796
2010,332911,Other disposal,kg,7440473,71309DRSSRHWY32,0.226796
2010,332911,Other disposal,kg,7440473,89506TYCVL9025M,0.226796
2010,332911,Other disposal,kg,7440508,1650WSLNDS2251M,0.226796
2010,332911,Other disposal,kg,7439965,16701DRSSR41FIS,0.226796
2010,332912,Other disposal,kg,7439921,29642SRDNF1407P,0.0453592
2010,332912,Other disposal,kg,7440020,16509SNPTT8355H,0.226796
2010,332912,Other disposal,kg,7440473,16509SNPTT8355H,0.226796
2010,332913,Other disposal,kg,7439921,38305DLTFC3441R,0.0453592
2010,332913,Other disposal,kg,7440508,38305DLTFC3441R,0.226796
2010,332919,Other disposal,kg,7439921,16438SNPTT201TI,0.0453592
2010,332919,Other disposal,kg,7440020,16438SNPTT201TI,0.226796
2010,332919,Other disposal,kg,7440473,16438SNPTT201TI,0.226796
2010,332919,Other disposal,kg,7440508,16066GNDST925MA,0.226796
2010,332912,Other disposal,kg,7439921,46701PRKRHSTATE,0.0453592
2010,332813,Other disposal,kg,7697372,60607RLBLP1538W,0.226796
2010,332911,Other disposal,kg,7439921,16701DRSSR41FIS,0.0453592
2010,332813,Underground injection to class i wells,kg,7697372,48846MRCNB14NOR,0.226796
2010,332813,Other disposal,kg,7697372,60624CHCGN4112W,0.226796
2010,332813,Other disposal,kg,7697372,60638NCKLC6454W,0.226796
2010,332813,Other disposal,kg,7697372,60650CJSPR3119S,0.226796
2010,332813,Other disposal,kg,7697372,61010QLTYM4THAN,0.226796
2010,332813,Other disposal,kg,7697372,61109JMPLT4500K,0.226796
2010,332813,Other disposal,kg,7697372,6123WMMFXX82SE1,0.226796
2010,332813,Other disposal,kg,7697372,62832LLNSM1135I,0.226796
2010,332813,Other disposal,kg,7697372,85043PNRMT230S4,0.226796
2010,332813,Underground injection to class ii-v wells,kg,7697372,48846MRCNB14NOR,0.226796
2010,332813,Other disposal,kg,7697372,90201MTLSR6060S,0.226796
2010,332813,Other disposal,kg,7697372,97202PCFCC8400S,0.226796
2010,332813,Other disposal,kg,7697372,97214STSDP1300S,0.226796
2010,332813,Other disposal,kg,7697372,98032PRTCT1215N,0.226796
2010,332813,Other disposal,kg,79016,60067RLNGT600SO,0.226796
2010,332813,Other disposal,kg,79016,61010QLTYM4THAN,0.226796
2010,332813,Other disposal,kg,79016,61109CHMPR3910L,0.226796
2010,332813,Other disposal,kg,79016,98032PRTCT1215N,0.226796
2010,332813,RCRA subtitle c landfills,kg,1330207,84660TLFLX1800N,113.398
2010,332813,Other disposal,kg,7697372,95054CSLNC529AL,0.226796
2010,332722,Other disposal,kg,7439965,60007PNRSC2700Y,0.226796
2010,332813,Other disposal,kg,7440508,53201LLNBR1602S,0.226796
2010,332813,Other disposal,kg,7440508,16354CYTMP710EA,5.896696
2010,332722,Other disposal,kg,7440508,60131MRCNR11330,0.226796
2010,332722,Other disposal,kg,7440508,60177HDNCX201NO,0.226796
2010,332722,Other disposal,kg,7440508,61104RCKFR707HA,0.226796
2010,332722,Other disposal,kg,7440508,6111WRCKFR58IND,0.226796
2010,332722,Other disposal,kg,7632000,60007TPYPR1375L,0.226796
2010,332722,Other disposal,kg,7664417,52101DRLLT13011,0.226796
2010,332722,Other disposal,kg,7697372,52101DRLLT13011,0.226796
2010,332722,Other disposal,kg,7697372,90745HCKMN900WA,0.226796
2010,332722,Other disposal,kg,7440508,6000WSKCHM95ANI,0.226796
2010,332811,Other disposal,kg,7439965,60164HTMPN75ELA,0.226796
2010,332811,Other disposal,kg,7440473,60164HTMPN75ELA,0.226796
2010,332811,Other disposal,kg,7440508,60164HTMPN75ELA,0.226796
2010,332811,Other disposal,kg,7632000,53224FPMHT11200,0.226796
2010,332811,Other disposal,kg,7632000,5537WFLMMT1245I,0.226796
2010,332811,Other disposal,kg,7632000,60007FPMHT1501S,0.226796
2010,332811,Other disposal,kg,7664417,60164HTMPN310SW,0.226796
2010,332811,Other disposal,kg,7664417,63110PLPRD5711W,0.226796
2010,332811,Other disposal,kg,7664417,64130PLPRD4827C,0.226796
2010,332811,Other disposal,kg,7440020,60164HTMPN75ELA,0.226796
2010,332811,Other disposal,kg,7664939,48089JXMTL22105,0.226796
2010,332722,Other disposal,kg,7440508,5598WFSTNL181TH,0.226796
2010,332722,Other disposal,kg,7440508,16686CHCGRINDUS,0.226796
2010,332722,Other disposal,kg,7439965,6111WRCKFR58IND,0.226796
2010,332722,Other disposal,kg,7440020,06492GMDCL61BAR,0.226796
2010,332722,Other disposal,kg,7440020,52101DRLLT13011,0.226796
2010,332722,Other disposal,kg,7440020,5598WFSTNL181TH,0.226796
2010,332722,Other disposal,kg,7440020,61104RCKFR707HA,0.226796
2010,332722,Other disposal,kg,7440020,6111WRCKFR58IND,0.226796
2010,332722,Other disposal,kg,7440020,91320RPBLC13RAN,0.226796
2010,332722,Other disposal,kg,7440473,06492GMDCL61BAR,0.226796
2010,332722,Other disposal,kg,7440508,52101DRLLT13011,0.226796
2010,332722,Other disposal,kg,7440473,52101DRLLT13011,0.226796
2010,332722,Other disposal,kg,7440473,60131MRCNR11330,0.226796
2010,332722,Other disposal,kg,7440473,60178DRVLK114PA,0.226796
2010,332722,Other disposal,kg,7440473,61104RCKFR707HA,0.226796
2010,332722,Other disposal,kg,7440473,6111WRCKFR58IND,0.226796
2010,332722,Other disposal,kg,7440473,90745HCKMN900WA,0.226796
2010,332722,Other disposal,kg,7440473,91320RPBLC13RAN,0.226796
2010,332722,Other disposal,kg,7440484,5598WFSTNL181TH,0.226796
2010,332722,Other disposal,kg,7440508,06492GMDCL61BAR,0.226796
2010,332722,Other disposal,kg,7440473,5598WFSTNL181TH,0.226796
2010,332813,Other disposal,kg,7440508,17318CHSDSCONNE,0.226796
2010,332811,Other disposal,kg,7697372,37130PLPRD1307R,0.226796
2010,332812,Other disposal,kg,100414,77015PRCTM16402,320.235952
2010,332813,Other disposal,kg,1330207,84660TLFLX1800N,113.398
2010,332813,Other disposal,kg,7439921,14901SRFCF215JU,0.0453592
2010,332813,Other disposal,kg,7439921,60007THRJS701LA,0.0453592
2010,332813,Other disposal,kg,7439921,92649TDZCN15701,0.0453592
2010,332813,Other disposal,kg,7439965,60101SWDNC910ST,0.226796
2010,332813,Other disposal,kg,7439965,60140LCTRM15NRW,0.226796
2010,332813,Other disposal,kg,7440020,17318CHSDSCONNE,0.226796
2010,332813,Other disposal,kg,7440020,49022WHRLP151NO,0.226796
2010,332813,Other disposal,kg,108883,48207JXMTL4651B,0.226796
2010,332813,Other disposal,kg,7440020,60101SWDNC910ST,0.226796
2010,332813,Other disposal,kg,7440020,98032PRTCT1215N,0.226796
2010,332813,Other disposal,kg,7440473,17318CHSDSCONNE,0.226796
2010,332813,Other disposal,kg,7440473,46360TRPLX1500E,0.226796
2010,332813,Other disposal,kg,7440473,60101SWDNC910ST,0.226796
2010,332813,Other disposal,kg,7440473,60614SCNTF2073N,0.226796
2010,332813,Other disposal,kg,7440473,84660TLFLX1800N,340.194
2010,332813,Other disposal,kg,7440473,98032PRTCT1215N,0.226796
2010,332813,Other disposal,kg,7440508,00613CRBGPZENOG,0.226796
2010,332813,Other disposal,kg,7440020,60140LCTRM15NRW,0.226796
2010,332811,Other disposal,kg,7697372,60164HTMPN75ELA,0.226796
2010,332812,Other disposal,kg,95636,07095LCNBL11CRA,0.226796
2010,332812,Other disposal,kg,7697372,54302NTHRN1731C,0.226796
2010,332812,Other disposal,kg,108101,24060WLVRN201IN,0.226796
2010,332812,Other disposal,kg,108101,24060WLVRN3175S,0.226796
2010,332812,Other disposal,kg,108101,32748WLVRNPOBX3,0.226796
2010,332812,Other disposal,kg,108101,60608DRCNT1600S,0.226796
2010,332812,Other disposal,kg,108883,24060WLVRN201IN,0.226796
2010,332812,Other disposal,kg,108883,24060WLVRN3175S,0.226796
2010,332812,Other disposal,kg,108883,32748WLVRNPOBX3,0.226796
2010,332812,Other disposal,kg,108883,60007CMFNS1595O,0.226796
2010,332812,Other disposal,kg,7697372,90063GRGND4116W,0.226796
2010,332812,Other disposal,kg,1330207,60007CMFNS1595O,0.226796
2010,332812,Other disposal,kg,71363,60608DRCNT1600S,0.226796
2010,332812,Other disposal,kg,7439921,07114NWJRS139HA,0.0453592
2010,332812,Other disposal,kg,7439921,39090CNTRLINDUS,23.586784
2010,332812,Other disposal,kg,7439921,45856PRTCC5000C,0.0453592
2010,332812,Other disposal,kg,7439921,7600WSBRLV8653E,0.0453592
2010,332812,Other disposal,kg,7439965,45365THSTL1501W,0.226796
2010,332812,Other disposal,kg,7440439,7600WSBRLV8653E,0.226796
2010,332812,Other disposal,kg,7440666,7600WSBRLV8653E,0.226796
2010,332812,Other disposal,kg,1330207,60608DRCNT1600S,0.226796
2010,332919,Other disposal,kg,7440508,16438SNPTT201TI,0.226796
2010,332215,Other disposal,kg,7440473,66203VTCRF11100,2.26796
2010,332215,Other disposal,kg,7440020,15317CLDMTRD2HE,0.226796
2010,331492,Other landfills,kg,7440439,36081SNDRSHENDE,17182.06496
2010,331511,Other disposal,kg,108952,54166RRWCS2900E,0.226796
2010,331511,Other disposal,kg,108952,75110LCTYR909S1,2.26796
2010,331511,Other disposal,kg,108952,75902LFKNNDOUGL,0.226796
2010,331511,Other disposal,kg,108952,76448BBRNNR2LAK,0.453592
2010,331511,Other disposal,kg,1330207,75902LFKNNDOUGL,0.226796
2010,331511,Other disposal,kg,67561,75902LFKNNDOUGL,0.226796
2010,331511,Other disposal,kg,71432,54143WPCFN805OD,2.26796
2010,331492,Other landfills,kg,7440382,75034GNBNCSOUTH,10139.141976
2010,331511,Other disposal,kg,7439921,13209FRZRJ3000M,0.0453592
2010,331511,Other disposal,kg,7439921,44667THQLT1200N,0.0453592
2010,331511,Other disposal,kg,7439921,49036SMCLD180AS,0.0453592
2010,331511,Other disposal,kg,7439921,49345SPRTF252EG,0.00453592
2010,331511,Other disposal,kg,7439921,51501GRFFN2601W,0.0453592
2010,331511,Other disposal,kg,7439921,53522RQSFNHWYMA,0.0453592
2010,331511,Other disposal,kg,7439921,54130RLFFM400GE,0.0453592
2010,331511,Other disposal,kg,7439921,54166RRWCS2900E,0.0453592
2010,331511,Other disposal,kg,7439921,55413PRSPC1225W,0.1360776
2010,331511,Other disposal,kg,7439921,37380LDGMN600RA,66.224432
2010,331511,Other disposal,kg,7439921,61036LMFCN100SO,0.0453592
2010,331492,Other landfills,kg,7440382,36081SNDRSHENDE,57831.165632
2010,331492,Other landfills,kg,7440360,36081SNDRSHENDE,284512.860448
2010,331491,Other disposal,kg,7439965,61109WRTCH84039,0.226796
2010,331491,Other disposal,kg,7440020,28658NCLLY1401B,0.226796
2010,331491,Other disposal,kg,7440020,61109WRTCH84039,0.226796
2010,331491,Other disposal,kg,7440473,28658NCLLY1401B,0.226796
2010,331491,Other disposal,kg,7440473,61109WRTCH84039,0.226796
2010,331491,Other disposal,kg,7440484,61109WRTCH84039,0.226796
2010,331491,Other disposal,kg,7440508,28658NCLLY1401B,0.226796
2010,331491,Other disposal,kg,7440508,61109WRTCH84039,0.226796
2010,331492,Other landfills,kg,7440360,75034GNBNCSOUTH,17236.496
2010,331491,Other disposal,kg,7664417,44117TNGST21800,2.26796
2010,331492,Other disposal,kg,7429905,42445SPCLMRR6BO,0.226796
2010,331492,Other disposal,kg,7439921,44094FSNNC4711T,0.0453592
2010,331492,Other disposal,kg,7440020,42445SPCLMRR6BO,0.226796
2010,331492,Other disposal,kg,7440473,42445SPCLMRR6BO,0.226796
