REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2014,332813,Other disposal,kg,7439921,97214STSDP1300S,0.0453592
2014,332811,Other disposal,kg,7632000,5537WFLMMT1245I,0.226796
2014,332813,Other disposal,kg,7439965,1603WMNSTL6WHIT,0.226796
2014,332813,Other disposal,kg,7439965,40210TRSTT1133O,0.226796
2014,332813,Other disposal,kg,7440508,60651NBRTP1445N,0.226796
2014,332813,Other disposal,kg,7440508,60657CRFTS1239W,0.226796
2014,332813,Other disposal,kg,7440508,98032PRTCT1215N,0.226796
2014,332813,Other disposal,kg,75092,54729NDNHD1610P,0.226796
2014,332813,Other disposal,kg,7632000,01013THMSP24MON,0.226796
2014,332813,Other disposal,kg,7647010,48207JXMTL4651B,0.226796
2014,332813,Other disposal,kg,7664417,60627RVRDL680WE,0.226796
2014,332813,Other disposal,kg,7664417,61109JMPLT4500K,0.226796
2014,332813,Other disposal,kg,7440508,60607NBRTP340NO,0.226796
2014,332813,Other disposal,kg,7664939,48207JXMTL4651B,0.226796
2014,332813,Other disposal,kg,7697372,06607CNNCT128LO,0.226796
2014,332813,Other disposal,kg,7697372,12533PNTGNHUDSN,0.226796
2014,332813,Other disposal,kg,7697372,1804WRBLCR2DANF,0.226796
2014,332813,Other disposal,kg,7697372,38118DWPLT3855O,0.226796
2014,332813,Other disposal,kg,7697372,44111GRNTD3200W,0.226796
2014,332813,Other disposal,kg,7697372,46360TRPLX1500E,0.226796
2014,332813,Other disposal,kg,7697372,48066PLLPL15765,0.226796
2014,332813,Other disposal,kg,7697372,48130LPHMT8155H,0.226796
2014,332813,Other disposal,kg,7697372,00613CRBGPZENOG,0.226796
2014,332813,Other disposal,kg,7440508,60545PLNMTRTE34,0.226796
2014,332813,Other disposal,kg,7440508,60445MGPLT4704W,0.226796
2014,332813,Other disposal,kg,7440508,60101SWDNC910ST,0.226796
2014,332813,Other disposal,kg,7439965,61231MMNGR217SE,0.226796
2014,332813,Other disposal,kg,7440020,1603WMNSTL6WHIT,0.226796
2014,332813,Other disposal,kg,7440020,17318CHSDSCONNE,0.226796
2014,332813,Other disposal,kg,7440020,3031WMNSTL761BE,0.226796
2014,332813,Other disposal,kg,7440020,60101SWDNC910ST,0.226796
2014,332813,Other disposal,kg,7440020,9250WMNSTL31JEF,0.226796
2014,332813,Other disposal,kg,7440020,98032PRTCT1215N,0.226796
2014,332813,Other disposal,kg,7440473,1603WMNSTL6WHIT,0.226796
2014,332813,Other disposal,kg,7440473,17318CHSDSCONNE,0.226796
2014,332813,Other disposal,kg,7440473,3031WMNSTL761BE,0.226796
2014,332813,Other disposal,kg,7440473,46360TRPLX1500E,0.226796
2014,332813,Other disposal,kg,7440473,60101SWDNC910ST,0.226796
2014,332813,Other disposal,kg,7440473,9250WMNSTL31JEF,0.226796
2014,332813,Other disposal,kg,7440473,98032PRTCT1215N,0.226796
2014,332813,Other disposal,kg,7440508,00613CRBGPZENOG,0.226796
2014,332813,Other disposal,kg,7440508,16354CYTMP710EA,5.896696
2014,332813,Other disposal,kg,7440508,53201LLNBR1602S,0.226796
2014,332813,Other disposal,kg,7440508,55418HRDCH26312,0.226796
2014,332813,Other disposal,kg,7440508,60007THRJS701LA,0.226796
2014,332813,Other disposal,kg,7439965,3031WMNSTL761BE,0.226796
2014,332811,Other disposal,kg,7632000,53224FPMHT11200,0.226796
2014,332811,Other disposal,kg,7440508,60164HTMPN75ELA,0.226796
2014,332811,Other disposal,kg,7440473,60164HTMPN75ELA,0.226796
2014,332721,Other disposal,kg,7439921,4950WMCRNM1722K,0.0453592
2014,332721,Other disposal,kg,7439921,85301GLBRT5310W,0.0453592
2014,332721,Other disposal,kg,7439965,14206TRCPR50THI,0.226796
2014,332721,Other disposal,kg,7439965,16403MDVLL440MC,0.226796
2014,332721,Other disposal,kg,7439965,29654THTRRBRICK,0.226796
2014,332721,Other disposal,kg,7440020,14206TRCPR50THI,0.226796
2014,332721,Other disposal,kg,7440020,29654THTRRBRICK,0.226796
2014,332721,Other disposal,kg,7440020,90505RXNRD3000W,0.226796
2014,332721,Other disposal,kg,7439921,14206TRCPR50THI,0.0453592
2014,332721,Other disposal,kg,7440473,14206TRCPR50THI,0.226796
2014,332721,Other disposal,kg,7440473,6111WZNTHC52ZEN,0.226796
2014,332721,Other disposal,kg,7440473,90505RXNRD3000W,0.226796
2014,332721,Other disposal,kg,7440508,4950WMCRNM1722K,0.226796
2014,332721,Other disposal,kg,7440508,6111WZNTHC52ZEN,0.226796
2014,332721,Other disposal,kg,7697372,85301GLBRT5310W,0.226796
2014,332721,Other disposal,kg,7697372,90505RXNRD3000W,0.226796
2014,332722,Other disposal,kg,7439921,4865WMCHGN285CA,0.0453592
2014,332722,Other disposal,kg,7439921,5352WTWSHK43ENG,0.0453592
2014,332721,Other disposal,kg,7440473,60714SWSSP7550N,0.226796
2014,332710,Other surface impoundment,kg,7440473,7703WTXSHN2ALDI,0.226796
2014,332710,Other surface impoundment,kg,7440473,7702WSTNDR562AR,0.226796
2014,332710,Other surface impoundment,kg,7440020,7703WTXSHN2ALDI,0.226796
2014,332710,Other disposal,kg,7440473,15846RBCNC650BR,0.226796
2014,332710,Other disposal,kg,7440473,16161MSPCL100FI,0.226796
2014,332710,Other disposal,kg,7440473,16502MRCNH191RA,0.453592
2014,332710,Other disposal,kg,7440473,7702WSTNDR562AR,0.226796
2014,332710,Other disposal,kg,7440473,7703WTMKNB1473Y,0.226796
2014,332710,Other disposal,kg,7440473,7703WTXSHN2ALDI,0.226796
2014,332710,Other disposal,kg,7440473,7758WTXSHN171MY,0.226796
2014,332710,Other disposal,kg,7440473,9176WSMMTM288EP,0.226796
2014,332710,Other disposal,kg,7440473,9803WGCMNR21719,0.226796
2014,332710,Other disposal,kg,7440484,9176WSMMTM288EP,0.226796
2014,332710,Other disposal,kg,7440508,15767FMCMCSOUTH,0.226796
2014,332710,Other disposal,kg,7440508,15846RBCNC650BR,0.226796
2014,332710,Other disposal,kg,7440508,45885PRKRH1700E,14.061352
2014,332710,Other disposal,kg,7440508,7703WTMKNB1473Y,0.226796
2014,332710,Other disposal,kg,7440508,9176WSMMTM288EP,0.226796
2014,332710,Other disposal,kg,7440508,9803WGCMNR21719,0.226796
2014,332710,Other disposal,kg,7697372,14870CRNNGADDIA,0.226796
2014,332710,Other surface impoundment,kg,7439965,7703WTXSHN2ALDI,0.226796
2014,332710,Other surface impoundment,kg,7440020,7702WSTNDR562AR,0.226796
2014,332722,Other disposal,kg,7439921,5598WFSTNL181TH,0.0453592
2014,332722,Other disposal,kg,7439921,60177HDNCX201NO,0.0453592
2014,332722,Other disposal,kg,7439921,60178DRVLK114PA,0.0453592
2014,332722,Other disposal,kg,7439921,6019WNXTRF1441W,0.0453592
2014,332722,Other disposal,kg,7440473,6111WRCKFR58IND,0.226796
2014,332722,Other disposal,kg,7440473,7704WLLYST11625,2.26796
2014,332722,Other disposal,kg,7440473,90745HCKMN900WA,0.226796
2014,332722,Other disposal,kg,7440473,91320RPBLC13RAN,0.226796
2014,332722,Other disposal,kg,7440473,91320VNPTT2517A,0.226796
2014,332722,Other disposal,kg,7440484,5598WFSTNL181TH,0.226796
2014,332722,Other disposal,kg,7440484,6019WNXTRF1441W,0.226796
2014,332722,Other disposal,kg,7440508,06492GMDCL61BAR,0.226796
2014,332722,Other disposal,kg,7440508,5598WFSTNL181TH,0.226796
2014,332722,Other disposal,kg,7440508,6000WSKCHM95ANI,0.226796
2014,332722,Other disposal,kg,7440508,60177HDNCX201NO,0.226796
2014,332722,Other disposal,kg,7440508,6019WNXTRF1441W,0.226796
2014,332722,Other disposal,kg,7440508,6111WRCKFR58IND,0.226796
2014,332722,Other disposal,kg,7632000,60007TPYPR1375L,0.226796
2014,332722,Other disposal,kg,7697372,90745HCKMN900WA,0.226796
2014,332722,Other disposal,kg,79016,60177HDNCX201NO,0.226796
2014,332811,Other disposal,kg,7439921,5537WFLMMT1245I,0.0453592
2014,332811,Other disposal,kg,7439965,60164HTMPN75ELA,0.226796
2014,332811,Other disposal,kg,7440020,60164HTMPN75ELA,0.226796
2014,332722,Other disposal,kg,7440473,6019WNXTRF1441W,0.226796
2014,332813,Other disposal,kg,7697372,48207JXMTL4651B,0.226796
2014,332722,Other disposal,kg,7440473,60178DRVLK114PA,0.226796
2014,332722,Other disposal,kg,7440473,06492GMDCL61BAR,0.226796
2014,332722,Other disposal,kg,7439921,6111WRCKFR58IND,0.0453592
2014,332722,Other disposal,kg,7439921,61125PRCSN1111S,0.0453592
2014,332722,Other disposal,kg,7439965,06492GMDCL61BAR,0.226796
2014,332722,Other disposal,kg,7439965,5352WTWSHK43ENG,0.226796
2014,332722,Other disposal,kg,7439965,5598WFSTNL181TH,0.226796
2014,332722,Other disposal,kg,7439965,60007PNRSC2700Y,0.226796
2014,332722,Other disposal,kg,7439965,60007TPYPR1375L,0.226796
2014,332722,Other disposal,kg,7439965,6019WNXTRF1441W,0.226796
2014,332722,Other disposal,kg,7439965,61104RCKFR707HA,0.226796
2014,332722,Other disposal,kg,7439965,6111WRCKFR58IND,0.226796
2014,332722,Other disposal,kg,7439965,61125PRCSN1111S,0.226796
2014,332722,Other disposal,kg,7440020,06492GMDCL61BAR,0.226796
2014,332722,Other disposal,kg,7440020,5352WTWSHK43ENG,0.226796
2014,332722,Other disposal,kg,7440020,5598WFSTNL181TH,0.226796
2014,332722,Other disposal,kg,7440020,6019WNXTRF1441W,0.226796
2014,332722,Other disposal,kg,7440020,61104RCKFR707HA,0.226796
2014,332722,Other disposal,kg,7440020,6111WRCKFR58IND,0.226796
2014,332722,Other disposal,kg,7440020,91320RPBLC13RAN,0.226796
2014,332722,Other disposal,kg,7440020,91320VNPTT2517A,0.226796
2014,332722,Other disposal,kg,7440473,5598WFSTNL181TH,0.226796
2014,332813,Other disposal,kg,7697372,49010LLGNM1274L,0.226796
2014,332813,Other disposal,kg,7697372,53132CHRMT10020,0.226796
2014,332813,Other disposal,kg,7697372,53201LLNBR1602S,0.226796
2014,332996,RCRA subtitle c landfills,kg,7440508,61550MRTNW7CMME,19.76300344
2014,332999,Other disposal,kg,100425,44460MRCNS605SE,0.226796
2014,332999,Other disposal,kg,108952,49464PLSCR615NF,76.203456
2014,332999,Other disposal,kg,1330207,74601MRTZN1701N,0.226796
2014,332999,Other disposal,kg,67561,37831SDKRDBEARC,0.226796
2014,332999,Other disposal,kg,71363,60455SGNDC7701W,0.226796
2014,332999,Other disposal,kg,7439921,3626WLBMSP152ME,0.0453592
2014,332999,Other disposal,kg,7439921,60630RSWNS55214,0.0453592
2014,332996,Other landfills,kg,7440508,61550MRTNW7CMME,0.00907184
2014,332999,Other disposal,kg,7439921,61364STRTR175NS,0.0453592
2014,332999,Other disposal,kg,7439965,40511CRSTP2001B,0.226796
2014,332999,Other disposal,kg,7439965,4302WLSRFL3649P,0.226796
2014,332999,Other disposal,kg,7439965,51105MSSRV1300D,0.226796
2014,332999,Other disposal,kg,7439965,55303LFFTN14150,0.226796
2014,332999,Other disposal,kg,7439965,60134BRTCH500FL,0.226796
2014,332999,Other disposal,kg,7439965,60455SGNDC7701W,0.226796
2014,332999,Other disposal,kg,7439965,61364STRTR175NS,0.226796
2014,332999,Other disposal,kg,7439965,65706TYLRC1300T,2.26796
2014,332999,Other disposal,kg,7439921,68901DTTNL1601W,0.0453592
2014,332996,Other disposal,kg,7440508,77095HWCMT9611T,0.226796
2014,332996,Other disposal,kg,7440508,61550MRTNW7CMME,0.03628736
2014,332996,Other disposal,kg,7440473,77095HWCMT9611T,2.26796
2014,332996,Other disposal,kg,7439921,71602WHLNG5411I,0.0453592
2014,332996,Other disposal,kg,7439921,75656WHLNG22STA,0.0453592
2014,332996,Other disposal,kg,7439921,77049SSCHC9393S,0.0453592
2014,332996,Other disposal,kg,7439921,77050SSTBL9518E,0.0453592
2014,332996,Other disposal,kg,7439965,15715STRRNMITCH,0.226796
2014,332996,Other disposal,kg,7439965,62644HVNMTPOBOX,19.44548904
2014,332996,Other disposal,kg,7439965,71602WHLNG5411I,0.226796
2014,332996,Other disposal,kg,7439965,75656WHLNG22STA,0.226796
2014,332996,Other disposal,kg,7439965,77049SSCHC9393S,0.226796
2014,332996,Other disposal,kg,7439965,7704WSPCLZ11971,0.226796
2014,332996,Other disposal,kg,7439965,77050SSTBL9518E,0.226796
2014,332996,Other disposal,kg,7440020,62644HVNMTPOBOX,0.97068688
2014,332996,Other disposal,kg,7440020,7035WHWCMT3639W,0.226796
2014,332996,Other disposal,kg,7440020,71602WHLNG5411I,0.226796
2014,332996,Other disposal,kg,7440020,77049SSCHC9393S,0.226796
2014,332996,Other disposal,kg,7440020,7704WSPCLZ11971,0.226796
2014,332996,Other disposal,kg,7440020,77095HWCMT9611T,3.175144
2014,332996,Other disposal,kg,7440473,7035WHWCMT3639W,0.226796
2014,332996,Other disposal,kg,7440473,7704WSPCLZ11971,0.226796
2014,332999,Other disposal,kg,7439976,37831SDKRDBEARC,0.0453592
2014,332999,Other disposal,kg,7440020,17601GSMND3249H,2.26796
2014,332999,Other disposal,kg,7440020,3626WLBMSP152ME,0.226796
2014,332999,Other disposal,kg,7440020,37831SDKRDBEARC,0.226796
2014,332999,Other disposal,kg,7440508,60160DSLRD1985J,0.226796
2014,332999,Other disposal,kg,7440508,61364STRTR175NS,0.226796
2014,332999,Other disposal,kg,7440508,61561PRSNSJUNCT,0.226796
2014,332999,Other disposal,kg,7440508,9240WHYDNN1393E,0.226796
2014,332999,Other disposal,kg,7647010,98409NWTCH2601S,113.398
2014,332999,Other disposal,kg,78922,60455SGNDC7701W,0.226796
2014,332999,Other disposal,kg,79016,60630RSWNS55214,0.226796
2014,332999,Other disposal,kg,79016,68901DTTNL1601W,0.226796
2014,332999,Other landfills,kg,67561,37831SDKRDBEARC,0.226796
2014,332999,Other landfills,kg,7439976,37831SDKRDBEARC,0.0453592
2014,332999,Other landfills,kg,7440020,37831SDKRDBEARC,470.828496
2014,332999,Other landfills,kg,7440473,37831SDKRDBEARC,224.074448
2014,332999,Other landfills,kg,7440508,37831SDKRDBEARC,82.100152
2014,332999,Other surface impoundment,kg,7440484,60152RNLDN300WE,1.13398
2014,333111,Land treatment/application farming,kg,7440473,52361KNZMNI80AT,0.226796
2014,333111,Other disposal,kg,107211,30813JHNDR700HO,9.07184
2014,333111,Other disposal,kg,107211,50704JHNDR3500E,0.226796
2014,333111,Other disposal,kg,107211,52501JHNDR928EA,0.226796
2014,333111,Other disposal,kg,110543,50704JHNDR3500E,0.226796
2014,332999,Other disposal,kg,7440508,55342SCHWS72121,0.226796
2014,332993,Other disposal,kg,84742,71744HTCHN12MIW,0.226796
2014,332999,Other disposal,kg,7440508,37831SDKRDBEARC,1793.049176
2014,332999,Other disposal,kg,7440473,65706TYLRC1300T,2.26796
2014,332999,Other disposal,kg,7440020,4302WLSRFL3649P,0.226796
2014,332999,Other disposal,kg,7440020,55303LFFTN14150,0.226796
2014,332999,Other disposal,kg,7440020,55342SCHWS72121,0.226796
2014,332999,Other disposal,kg,7440020,60134BRTCH500FL,0.226796
2014,332999,Other disposal,kg,7440020,61364STRTR175NS,0.226796
2014,332999,Other disposal,kg,7440020,61561PRSNSJUNCT,0.226796
2014,332999,Other disposal,kg,7440020,62510GSGRP14EIL,0.226796
2014,332999,Other disposal,kg,7440020,6411WHLLND134BU,0.226796
2014,332999,Other disposal,kg,7440020,65706TYLRC1300T,2.26796
2014,332999,Other disposal,kg,7440020,8021WBNDTD4799D,0.226796
2014,332999,Other disposal,kg,7440473,17601GSMND3249H,2.26796
2014,332999,Other disposal,kg,7440473,3626WLBMSP152ME,0.226796
2014,332999,Other disposal,kg,7440473,37831SDKRDBEARC,0.226796
2014,332999,Other disposal,kg,7440473,4302WLSRFL3649P,0.226796
2014,332999,Other disposal,kg,7440473,55342SCHWS72121,0.226796
2014,332999,Other disposal,kg,7440473,60134BRTCH500FL,0.226796
2014,332999,Other disposal,kg,7440473,61364STRTR175NS,0.226796
2014,332999,Other disposal,kg,7440473,61561PRSNSJUNCT,0.226796
2014,332999,Other disposal,kg,7440473,6411WHLLND134BU,0.226796
2014,332999,Other disposal,kg,7440473,8021WBNDTD4799D,0.226796
2014,332710,Other disposal,kg,7440020,9176WSMMTM288EP,0.226796
2014,332993,Other disposal,kg,75092,62959LNCRPRTE14,0.226796
2014,332993,Other disposal,kg,55630,71744HTCHN12MIW,0.226796
2014,332813,Other disposal,kg,7697372,61109CHMPR3910L,0.226796
2014,332813,Other disposal,kg,7697372,61109JMPLT4500K,0.226796
2014,332813,Other disposal,kg,7697372,61125RCKNL53091,0.226796
2014,332813,Other disposal,kg,7697372,62832LLNSM1135I,0.226796
2014,332813,Other disposal,kg,7697372,67213MTLFN1423S,0.226796
2014,332813,Other disposal,kg,7697372,90221MNCXX431OA,2.26796
2014,332813,Other disposal,kg,7697372,90222PLTNG424DI,6531.7248
2014,332813,Other disposal,kg,7697372,92621LCTRN537WE,0.226796
2014,332813,Other disposal,kg,7697372,61032MDRNP701SH,0.226796
2014,332813,Other disposal,kg,7697372,95054CSLNC529AL,0.226796
2014,332813,Other disposal,kg,7697372,97214STSDP1300S,0.226796
2014,332813,Other disposal,kg,7697372,98032PRTCT1215N,0.226796
2014,332813,Other disposal,kg,79016,60018TWRSR5341N,0.226796
2014,332813,Other disposal,kg,79016,61109CHMPR3910L,0.226796
2014,332911,Other disposal,kg,7439921,78550NDRSN5801E,0.0453592
2014,332911,Other disposal,kg,7439965,71309DRSSRHWY32,0.226796
2014,332911,Other disposal,kg,7439965,72209RBTVL7200I,0.226796
2014,332911,Other disposal,kg,7439965,7747WFRMNR12735,0.0067585208
2014,332813,Other disposal,kg,7697372,97202PCFCC8400S,0.226796
2014,332813,Other disposal,kg,7697372,60657CRFTS1239W,0.226796
2014,332813,Other disposal,kg,7697372,60650CJSPR3119S,0.226796
2014,332813,Other disposal,kg,7697372,60650CCRTN3130S,0.226796
2014,332813,Other disposal,kg,7697372,53207ZCLNC3270S,0.226796
2014,332813,Other disposal,kg,7697372,53212RTSTC428WV,0.226796
2014,332813,Other disposal,kg,7697372,53959PLTCX1375I,0.226796
2014,332813,Other disposal,kg,7697372,55104CPRTV1605I,0.226796
2014,332813,Other disposal,kg,7697372,55418HRDCH26312,0.226796
2014,332813,Other disposal,kg,7697372,55421CFNSH5100I,0.226796
2014,332813,Other disposal,kg,7697372,55432SPCPL16083,0.226796
2014,332813,Other disposal,kg,7697372,60007PRFCT775MO,0.226796
2014,332813,Other disposal,kg,7697372,60067RLNGT600SO,0.226796
2014,332813,Other disposal,kg,7697372,60101MRGNH701FA,0.226796
2014,332813,Other disposal,kg,7697372,60101SWDNC910ST,0.226796
2014,332813,Other disposal,kg,7697372,60107LMNMC501EA,0.226796
2014,332813,Other disposal,kg,7697372,60162CNDZN4161B,0.226796
2014,332813,Other disposal,kg,7697372,60607NBRTP340NO,0.226796
2014,332813,Other disposal,kg,7697372,60607RLBLP1538W,0.226796
2014,332813,Other disposal,kg,7697372,60614WSTRN3636N,0.226796
2014,332813,Other disposal,kg,7697372,60624CHCGN4112W,0.226796
2014,332813,Other disposal,kg,7697372,60638NCKLC6454W,0.226796
2014,332813,Other disposal,kg,7697372,60646PRCSN4123W,0.226796
2014,332911,Other disposal,kg,7440020,02322MSNLN85BOD,0.226796
2014,332911,Other disposal,kg,7440020,71309DRSSRHWY32,0.226796
2014,332911,Other disposal,kg,7440020,72209RBTVL7200I,0.226796
2014,332911,Other disposal,kg,7440020,7747WFRMNR12735,0.014514944
2014,332919,Other disposal,kg,7440020,16438SNPTT201TI,0.226796
2014,332919,Other disposal,kg,7440020,16701DRSSR41FIS,0.226796
2014,332919,Other disposal,kg,7440473,16438SNPTT201TI,0.226796
2014,332919,Other disposal,kg,7440508,16066GNDST925MA,0.453592
2014,332919,Other disposal,kg,7440508,16438SNPTT201TI,0.226796
2014,332919,Other disposal,kg,7440508,16701DRSSR41FIS,0.226796
2014,332991,Other disposal,kg,67561,03766SPLTBHIGHW,0.226796
2014,332991,Other disposal,kg,67561,27317THTMK3500T,0.226796
2014,332991,Other disposal,kg,67561,4472WTHTMK45MTP,0.226796
2014,332991,Other disposal,kg,7439921,61081FRNTZ3201W,0.0453592
2014,332991,Other disposal,kg,7439965,29340THTMK100TI,0.226796
2014,332991,Other disposal,kg,7439965,44820THTMK2325E,0.226796
2014,332991,Other disposal,kg,7440020,27317THTMK3500T,0.226796
2014,332991,Other disposal,kg,7440020,28752DDGRC100RO,0.226796
2014,332991,Other disposal,kg,7440020,29340THTMK100TI,0.226796
2014,332991,Other disposal,kg,7440020,44820THTMK2325E,0.226796
2014,332991,Other disposal,kg,7440473,27317THTMK3500T,0.226796
2014,332991,Other disposal,kg,7440473,38478THTRRPOBOX,0.226796
2014,332992,Other disposal,kg,7697372,62024LNCRPSHAMR,0.226796
2014,332919,Other disposal,kg,7439965,16701DRSSR41FIS,0.226796
2014,332993,Other disposal,kg,7439921,55070LLNTT23100,391.48618336000004
2014,332919,Other disposal,kg,7439921,28043PRKRH23PIN,105.686936
2014,332919,Other disposal,kg,7439921,16438SNPTT201TI,0.0453592
2014,332911,Other disposal,kg,7440020,78550NDRSN5801E,0.226796
2014,332911,Other disposal,kg,7440473,02322MSNLN85BOD,0.226796
2014,332911,Other disposal,kg,7440473,61041TNCRP107WA,0.226796
2014,332911,Other disposal,kg,7440473,7054WNVTJN119EA,0.226796
2014,332911,Other disposal,kg,7440473,71309DRSSRHWY32,0.226796
2014,332911,Other disposal,kg,7440473,72209RBTVL7200I,0.226796
2014,332911,Other disposal,kg,7440473,7747WFRMNR12735,0.01814368
2014,332911,Other disposal,kg,7440473,78550NDRSN5801E,0.226796
2014,332911,Other disposal,kg,7440508,0700WGSFLP19IND,0.226796
2014,332911,Other disposal,kg,7440508,1650WSLNDS2251M,0.226796
2014,332911,Other disposal,kg,7440508,61041TNCRP107WA,0.226796
2014,332912,Other disposal,kg,7439921,46701PRKRHSTATE,0.0453592
2014,332912,Other disposal,kg,7440020,16509SNPTT8355H,0.226796
2014,332912,Other disposal,kg,7440473,16509SNPTT8355H,0.226796
2014,332913,Other disposal,kg,7439921,38305DLTFC3441R,0.0453592
2014,332913,Other disposal,kg,7440508,38305DLTFC3441R,0.226796
2014,332913,Other disposal,kg,7440508,60610WTRSV701WE,0.226796
2014,332913,Underground injection to class ii-v wells,kg,7440020,7513WZRNND4894I,0.226796
2014,332913,Underground injection to class ii-v wells,kg,7440473,7513WZRNND4894I,0.226796
2014,332919,Other disposal,kg,7439921,16701DRSSR41FIS,0.0453592
2014,333111,Other disposal,kg,115071,5021WJHNDR49EPA,0.226796
2014,332710,Other disposal,kg,7440020,7758WTXSHN171MY,0.226796
2014,332710,Other disposal,kg,7440020,7703WTMKNB1473Y,0.226796
2014,332111,Other disposal,kg,7440020,16137MRCRFEMARK,0.226796
2014,332111,Other disposal,kg,7440020,16335MDVLLBALDW,0.226796
2014,332111,Other disposal,kg,7440020,16407MCNNS441EM,0.226796
2014,332111,Other disposal,kg,7440020,16511MCNNS1533E,0.226796
2014,332111,Other disposal,kg,7440020,19382LNPFR1280L,0.226796
2014,332111,Other disposal,kg,7440020,44127DRPDF3097E,0.226796
2014,332111,Other disposal,kg,7440020,54929WLKRF250SP,0.226796
2014,332111,Other disposal,kg,7440020,6050WFXVLL138PI,0.226796
2014,332111,Other disposal,kg,7439965,61820CLFFRNORTH,0.226796
2014,332111,Other disposal,kg,7440020,61820CLFFRNORTH,0.226796
2014,332111,Other disposal,kg,7440473,16137MRCRFEMARK,0.226796
2014,332111,Other disposal,kg,7440473,16335MDVLLBALDW,0.226796
2014,332111,Other disposal,kg,7440473,16407MCNNS441EM,0.226796
2014,332111,Other disposal,kg,7440473,16511MCNNS1533E,0.226796
2014,332111,Other disposal,kg,7440473,19382LNPFR1280L,0.226796
2014,332111,Other disposal,kg,7440473,44127DRPDF3097E,0.226796
2014,332111,Other disposal,kg,7440473,54929WLKRF250SP,0.226796
2014,332111,Other disposal,kg,7440473,6050WFXVLL138PI,0.226796
2014,332111,Other disposal,kg,7440020,9072WPRSSF77JAC,0.226796
2014,332111,Other disposal,kg,7439965,6050WFXVLL138PI,0.226796
2014,332111,Other disposal,kg,7439965,54929WLKRF250SP,0.226796
2014,332111,Other disposal,kg,7439965,19382LNPFR1280L,0.226796
2014,331529,Other disposal,kg,7439921,48823SPRRB4893D,0.0453592
2014,331529,Other disposal,kg,7439921,65265CRRCP1500I,0.0453592
2014,331529,Other disposal,kg,7439965,48823SPRRB4893D,0.226796
