REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2002,332722,Other disposal,kg,7440020,61109LCCNS5110F,0.226796
2002,332722,Other disposal,kg,7440020,61125PRCSN1111S,0.226796
2002,332722,Other disposal,kg,7440020,61125PRCSN1303S,0.226796
2002,332722,Other disposal,kg,7440020,92634KYNRM800SS,0.226796
2002,332722,Other disposal,kg,7440020,92707CHRRY1224E,0.226796
2002,332722,Other disposal,kg,7440473,52101DRLLT13011,0.226796
2002,332722,Other disposal,kg,7440473,53098TWBLTW6331,0.226796
2002,332722,Other disposal,kg,7440473,61008TPTTP826EA,0.226796
2002,332722,Other disposal,kg,7440473,61104RYCRL60018,0.226796
2002,332722,Other disposal,kg,7440473,92634KYNRM800SS,0.226796
2002,332722,Other disposal,kg,7440508,16686CHCGRINDUS,0.226796
2002,332722,Other disposal,kg,7440508,50129CHCGR208EC,0.226796
2002,332722,Other disposal,kg,7440508,52101DRLLT13011,0.226796
2002,332722,Other disposal,kg,7440508,61109LCCNS5110F,0.226796
2002,332722,Other disposal,kg,7440508,61125PRCSN1111S,0.226796
2002,332722,Other disposal,kg,7440020,61104RYCRL60018,0.226796
2002,332722,Other disposal,kg,7440020,53098TWBLTW6331,0.226796
2002,332722,Other disposal,kg,7440020,52101DRLLT13011,0.226796
2002,332722,Other disposal,kg,7439965,61125PRCSN1303S,0.226796
2002,332721,Other disposal,kg,7697372,90505RXNRD3000W,0.226796
2002,332721,Other disposal,kg,79016,49509MRKM01337J,2.26796
2002,332721,Other landfills,kg,7439921,38562RQPCRHWY53,0.0453592
2002,332721,Other landfills,kg,7439921,45813DNCRPUSRTE,16.782904
2002,332721,Other landfills,kg,7439965,38562RQPCRHWY53,0.226796
2002,332721,Other landfills,kg,7439965,44647RWSCR999OB,340.194
2002,332721,Other landfills,kg,7440020,38562RQPCRHWY53,0.226796
2002,332439,Other disposal,kg,7440666,19611BLDWN841EW,0.226796
2002,332721,Other landfills,kg,7440473,44647RWSCR999OB,340.194
2002,332722,Other disposal,kg,67561,61125PRCSN1111S,0.226796
2002,332722,Other disposal,kg,7439921,61125PRCSN1111S,0.0453592
2002,332722,Other disposal,kg,7439965,52101DRLLT13011,0.226796
2002,332722,Other disposal,kg,7439965,61008TPTTP826EA,0.226796
2002,332722,Other disposal,kg,7439965,61104RYCRL60018,0.226796
2002,332722,Other disposal,kg,7439965,61109LCCNS5110F,0.226796
2002,332722,Other disposal,kg,7439965,61125PRCSN1111S,0.226796
2002,332721,RCRA subtitle c landfills,kg,7440473,17603VLLRB2599O,2.26796
2002,332439,Other disposal,kg,7440473,65801PRCSN3300E,0.226796
2002,332439,Other disposal,kg,7440020,65801PRCSN3300E,0.226796
2002,332439,Other disposal,kg,7439965,65801PRCSN3300E,0.226796
2002,332313,Other landfills,kg,7440473,37401CHTTN1011M,113.398
2002,332313,Other landfills,kg,7440473,84603PTTDS700SO,113.398
2002,332313,RCRA subtitle c landfills,kg,7440020,37401CHTTN1011M,113.398
2002,332321,Other disposal,kg,1717006,74954THRMT601PA,2.26796
2002,332321,Other disposal,kg,7440473,14701HPSRC84HOP,0.226796
2002,332321,Other disposal,kg,7440508,14733LLSNB125WM,0.226796
2002,332321,Other disposal,kg,75456,47374JHNSNPOBOX,0.226796
2002,332321,Other disposal,kg,75456,74954THRMT601PA,2.26796
2002,332321,Other disposal,kg,78933,14701HPSRC84HOP,0.226796
2002,332321,RCRA subtitle c landfills,kg,108883,38358CCDRP9159T,113.398
2002,332321,RCRA subtitle c landfills,kg,75456,37055CCNTRONECE,360.60564
2002,332322,Land treatment/application farming,kg,7439921,85034MTLPR1845E,0.0453592
2002,332322,Land treatment/application farming,kg,79016,19938MTLMS100IN,0.226796
2002,332322,Other disposal,kg,108883,45365STLLC2633C,0.226796
2002,332322,Other disposal,kg,108883,55343DCPRD845EX,0.226796
2002,332313,Other disposal,kg,7440473,15136PTTSBBUILD,0.226796
2002,332313,Other disposal,kg,7440020,15136PTTSBBUILD,0.226796
2002,332313,Other disposal,kg,7439921,55350HTCHNHWY22,0.0453592
2002,332313,Other disposal,kg,1330207,39773BBCCKPOBOX,0.226796
2002,332312,Other disposal,kg,7440020,53212TRMNT371NH,0.226796
2002,332312,Other disposal,kg,7440020,68701NCRCR1601W,0.226796
2002,332312,Other disposal,kg,7440473,53212TRMNT371NH,0.226796
2002,332312,Other disposal,kg,7440473,68701NCRCR1601W,0.226796
2002,332312,Other disposal,kg,7440666,32177SHFFLCOMFO,0.226796
2002,332312,Other disposal,kg,7440666,39181MRTHNPOBOX,3980.2698
2002,332312,Other disposal,kg,7782505,68701NCRSTRURAL,138.34556
2002,332322,Other disposal,kg,71363,45365STLLC2633C,0.226796
2002,332312,Other disposal,kg,78933,39183HBLRC2353H,680.388
2002,332312,Other landfills,kg,7439965,29501VLCRF1501W,2.721552
2002,332312,Other landfills,kg,7439976,81004CFSTL225CA,0.0453592
2002,332312,Other landfills,kg,7440020,19344RVNDS584PO,2.26796
2002,332312,Other landfills,kg,7440020,29501VLCRF1501W,0.453592
2002,332312,Other landfills,kg,7440473,19344RVNDS584PO,2.26796
2002,332312,RCRA subtitle c landfills,kg,7439965,47591VNCNN2007O,6689.574816
2002,332312,RCRA subtitle c landfills,kg,7440473,68064VLMNTWESTH,19.050864
2002,332312,Other landfills,kg,7439921,29501VLCRF1501W,2.26796
2002,331523,Underground injection to class i wells,kg,7440508,49022NWPRD448MO,0.226796
2002,332322,Other disposal,kg,7439921,06484NCNGN217LN,0.0453592
2002,332322,Other disposal,kg,7439965,45365STLLC2633C,0.226796
2002,332322,Underground injection to class ii-v wells,kg,79016,19938MTLMS100IN,0.226796
2002,332323,Other disposal,kg,7439965,43502BLJXN125TA,0.226796
2002,332323,Other landfills,kg,7440508,97055MDNBR16600,2.26796
2002,332410,Other disposal,kg,7439921,23323GHTTR2601T,0.0453592
2002,332410,Other disposal,kg,7440020,23323GHTTR2601T,0.226796
2002,332410,Other disposal,kg,7440508,23323GHTTR2601T,0.226796
2002,332420,Other disposal,kg,100425,32806MDRNW1801A,0.226796
2002,332420,Other disposal,kg,7439965,46234PHNXF110SG,0.226796
2002,332431,Other disposal,kg,71363,80401VLLYM17755,0.226796
2002,332431,Other disposal,kg,7439921,80401VLLYM17755,0.0453592
2002,332431,Other disposal,kg,7664939,80401VLLYM17755,0.226796
2002,332431,Underground injection to class ii-v wells,kg,7664939,96707RYNLD91320,0.226796
2002,332439,Other disposal,kg,108883,19611BLDWN841EW,0.226796
2002,332439,Other disposal,kg,191242,19611BLDWN841EW,0.0453592
2002,332439,Other disposal,kg,7439921,19611BLDWN841EW,0.0453592
2002,332322,Underground injection to class i wells,kg,79016,19938MTLMS100IN,0.226796
2002,332322,RCRA subtitle c landfills,kg,79016,19938MTLMS100IN,0.226796
2002,332322,Other landfills,kg,79016,19938MTLMS100IN,0.226796
2002,332322,Other landfills,kg,7440473,67211KCNDS2040S,3954.868648
2002,332322,Other disposal,kg,7439965,60638GMTHS6100S,0.226796
2002,332322,Other disposal,kg,7439965,74131MDSNN8500N,0.226796
2002,332322,Other disposal,kg,7439965,75220MFCNC10725,0.907184
2002,332322,Other disposal,kg,7440020,74131MDSNN8500N,0.226796
2002,332322,Other disposal,kg,7440020,75220MFCNC10725,6.8038799999999995
2002,332322,Other disposal,kg,7440473,37334FRNKC1796W,0.226796
2002,332322,Other disposal,kg,7440473,45365STLLC2633C,0.226796
2002,332322,Other disposal,kg,7439921,85034MTLPR1845E,0.0453592
2002,332322,Other disposal,kg,7440473,74131MDSNN8500N,0.226796
2002,332322,Other disposal,kg,7440508,53212TRMNT371NH,0.226796
2002,332322,Other disposal,kg,78933,45365STLLC2633C,0.226796
2002,332322,Other disposal,kg,79016,19938MTLMS100IN,0.226796
2002,332322,Other landfills,kg,7439921,67211KCNDS2040S,48.987936
2002,332322,Other landfills,kg,7439921,85034MTLPR1845E,0.0453592
2002,332322,Other landfills,kg,7440020,67211KCNDS2040S,4212.962496
2002,332322,Other landfills,kg,7440473,19438JCBSC1936S,113.398
2002,332322,Other disposal,kg,7440473,75220MFCNC10725,5.443104
2002,332722,Other disposal,kg,7440508,61125PRCSN1303S,0.226796
2002,331523,Underground injection to class i wells,kg,7440020,49022NWPRD448MO,0.226796
2002,331523,RCRA subtitle c landfills,kg,7440508,63456DMKRS801SE,0.226796
2002,331491,Other disposal,kg,7440508,01588CMTRNONEMA,0.226796
2002,331491,Other disposal,kg,7440508,61109WRTCH84039,0.226796
2002,331491,Other disposal,kg,7664417,44117TNGST21800,0.226796
2002,331491,Other landfills,kg,7439921,06018QGLYCDAISE,26.308336
2002,331491,Other landfills,kg,7440508,01588CMTRNONEMA,0.226796
2002,331491,RCRA subtitle c landfills,kg,7440508,01588CMTRNONEMA,0.226796
2002,331491,Underground injection to class i wells,kg,7440508,01588CMTRNONEMA,0.226796
2002,331491,Underground injection to class ii-v wells,kg,7440508,01588CMTRNONEMA,0.226796
2002,331492,Land treatment/application farming,kg,7664417,15650KNNMTUSRTE,0.226796
2002,331492,Other disposal,kg,7440508,15853CCMTNRTE94,0.226796
2002,331492,Other disposal,kg,7664417,15650KNNMTUSRTE,0.226796
2002,331492,Other landfills,kg,7439921,36081SNDRSHENDE,790567.311168
2002,331492,Other landfills,kg,7439965,28111TLDYN2020A,2.26796
2002,331492,Other landfills,kg,7440020,28111TLDYN2020A,340.194
2002,331492,Other landfills,kg,7440360,36081SNDRSHENDE,234242.619864
2002,331491,Other disposal,kg,7440473,61109WRTCH84039,0.226796
2002,331492,Other landfills,kg,7440360,75034GNBNCSOUTH,2367.296648
2002,331491,Other disposal,kg,7440020,61109WRTCH84039,0.226796
2002,331491,Other disposal,kg,7439965,61109WRTCH84039,0.226796
2002,331420,Other disposal,kg,7440508,02780CRWNW37CUS,0.226796
2002,331420,Other disposal,kg,7440508,03585NWNGL365MA,0.226796
2002,331420,Other disposal,kg,7440508,29715BLDNW793FO,0.226796
2002,331420,Other disposal,kg,7440508,47591SSXGRESSEX,0.226796
2002,331420,Other disposal,kg,7440508,61856GNRLCROUTE,0.226796
2002,331420,Other disposal,kg,7440508,95932PRLLC1480W,2.26796
2002,331420,Other disposal,kg,98862,95932PRLLC1480W,113.398
2002,331420,Other landfills,kg,7440508,01069PRFLS7FIRS,113.398
2002,331420,Other landfills,kg,7440508,30133STRLN1055S,453.592
2002,331420,RCRA subtitle c landfills,kg,7440508,28677CMMSC125CO,2.26796
2002,331420,Other disposal,kg,107211,27709SCMMT2601W,0.226796
2002,331420,Other disposal,kg,7439921,27709SCMMT2601W,0.0453592
2002,331420,Other disposal,kg,7440020,52404PMXND5300W,9.525432
2002,331420,Other disposal,kg,7440508,52404PMXND5300W,74.84268
2002,331491,Land treatment/application farming,kg,7440508,01588CMTRNONEMA,0.226796
2002,331491,Other disposal,kg,7440020,44622DVRPR200WB,0.226796
2002,331492,Other landfills,kg,7440382,36081SNDRSHENDE,48381.483496
2002,331492,Other landfills,kg,7440382,75034GNBNCSOUTH,828.712584
2002,331492,Other landfills,kg,7440439,36081SNDRSHENDE,15281.060888
2002,331511,Other disposal,kg,7439921,49727STJRD301SP,0.0453592
2002,331511,Other disposal,kg,7439921,54130RLFFM400GE,0.0453592
2002,331511,Other disposal,kg,7439921,55413PRSPC1225W,0.226796
2002,331511,Other disposal,kg,7439921,61036LMFCN100SO,0.0453592
2002,331511,Other disposal,kg,7439921,70726STJRD100HA,0.0453592
2002,331511,Other disposal,kg,7439921,73401JWRDM502PE,0.0453592
2002,331511,Other disposal,kg,7439921,76430BRNNC5MILE,19.958047999999998
2002,331511,Other disposal,kg,7439921,76448BBRNNR2LAK,1.814368
2002,331511,Other disposal,kg,7439965,54110BRLLN200PA,5855.419128
2002,331511,Other disposal,kg,7439965,54130RLFFM400GE,0.226796
2002,331511,Other disposal,kg,7439965,61036LMFCN100SO,0.226796
2002,331511,Other disposal,kg,7440020,54110BRLLN200PA,340.194
2002,331511,Other disposal,kg,7440473,54110BRLLN200PA,340.194
2002,331511,Other disposal,kg,7440508,52802BLCKH323SC,0.226796
2002,331511,Other disposal,kg,7440508,54110BRLLN200PA,340.194
2002,331511,Other disposal,kg,7439921,49091STRGS1000W,246.754048
2002,331511,Other disposal,kg,7439921,44667THQLT1200N,0.0907184
2002,331511,Other disposal,kg,7439921,31015BTRNN2508N,3.175144
2002,331511,Other disposal,kg,108952,52802BLCKH323SC,0.226796
2002,331492,Other landfills,kg,7440473,28111TLDYN2020A,113.398
2002,331492,Other landfills,kg,7440484,28111TLDYN2020A,113.398
2002,331492,Other landfills,kg,7440508,28111TLDYN2020A,113.398
2002,331492,Other landfills,kg,7664417,15650KNNMTUSRTE,0.226796
2002,331492,RCRA subtitle c landfills,kg,7664417,15650KNNMTUSRTE,0.226796
2002,331492,Underground injection to class i wells,kg,7440484,15650KNNMTUSRTE,0.226796
2002,331492,Underground injection to class i wells,kg,7664417,15650KNNMTUSRTE,0.226796
2002,331420,Other disposal,kg,7440360,61856GNRLCROUTE,0.226796
2002,331511,Land treatment/application farming,kg,108952,49224HRVRD601NO,138.34556
2002,331511,Land treatment/application farming,kg,7439921,76448BBRNNR2LAK,34.926584
2002,331511,Land treatment/application farming,kg,7439965,49224HRVRD601NO,1162.102704
2002,331511,Land treatment/application farming,kg,7440508,49224HRVRD601NO,113.398
2002,331511,Land treatment/application farming,kg,91203,49224HRVRD601NO,113.398
2002,331511,Land treatment/application farming,kg,95636,49224HRVRD601NO,113.398
2002,331511,Other disposal,kg,107211,50704JHNDR400WE,0.226796
2002,331511,Other disposal,kg,108952,50704JHNDR400WE,0.226796
2002,331511,Land treatment/application farming,kg,7439921,76430BRNNC5MILE,381.01727999999997
2002,331511,Other disposal,kg,91203,50704JHNDR400WE,0.226796
