DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1998,kg,63869LLYRSONEHO,331314,7440417,4.53592
Other landfills,1998,kg,64468LCLDC2500E,332618,N495,4535.92
Other landfills,1998,kg,64468MRYVL2002E,336390,N450,5987.4144
Other landfills,1998,kg,63401CNTNNHIGHW,327310,N040,2494.756
Other landfills,1998,kg,64801BLBDY1000S,336211,100425,9293.646488
Other landfills,1998,kg,65244THMSHRTE1B,221112,N040,635028.8
Other landfills,1998,kg,65244THMSHRTE1B,221112,N100,17236.496
Other landfills,1998,kg,65244THMSHRTE1B,221112,N450,14514.944
Other landfills,1998,kg,65244THMSHRTE1B,221112,N982,10432.616
Other landfills,1998,kg,65256PGRNNGREEN,327120,7664382,5125.5896
Other landfills,1998,kg,65265NTNLRPOBOX,327120,N090,444.973752
Other landfills,1998,kg,65619STHWSWALNU,221112,7647010,0.226796
Other landfills,1998,kg,65619STHWSWALNU,221112,7664393,0.226796
Other landfills,1998,kg,65619STHWSWALNU,221112,N040,5238.534008
Other landfills,1998,kg,64801BLFBR3400W,326199,100425,3129.7848
Other landfills,1998,kg,64801BLFBR3400W,336612,100425,3129.7848
Other landfills,1998,kg,62448MRNCR6725N,221112,N040,544310.4
Other landfills,1998,kg,63379BDNLM100CH,331523,108952,4.53592
Other landfills,1998,kg,63336DNDCMPOBOX,327310,N982,86559.868544
Other landfills,1998,kg,62448MRNCR6725N,221112,N096,11339.8
Other landfills,1998,kg,62448MRNCR6725N,221112,N100,22679.6
Other landfills,1998,kg,62448MRNCR6725N,221112,N420,19050.864
Other landfills,1998,kg,62448MRNCR6725N,221112,N450,36740.952
Other landfills,1998,kg,62448MRNCR6725N,221112,N495,11793.392
Other landfills,1998,kg,62448MRNCR6725N,221112,N725,4535.92
Other landfills,1998,kg,62448MRNCR6725N,221112,N982,18597.272
Other landfills,1998,kg,62521WGNRC1275E,331511,108952,5.896696
Other landfills,1998,kg,62521WGNRC1275E,331511,92524,156.48924
Other landfills,1998,kg,63376DDNSN4894N,331511,N450,464.478208
Other landfills,1998,kg,62821YLSTH210SM,326299,N982,0.226796
Other landfills,1998,kg,62821YLSTH210SM,336612,N982,0.226796
Other landfills,1998,kg,63108CPRND3700F,331511,N120,15502.413784
Other landfills,1998,kg,63108CPRND3700F,336340,7439965,32362.428423999998
Other landfills,1998,kg,63119CZNKS4150C,325910,N040,113.398
Other landfills,1998,kg,63122SNCLR3545S,326199,117817,6135.285392
Other landfills,1998,kg,63122SNCLR3545S,336612,117817,6135.285392
Other landfills,1998,kg,63336DNDCMPOBOX,327310,N040,13411.354664
Other landfills,1998,kg,63336DNDCMPOBOX,327310,N090,1579.407344
Other landfills,1998,kg,63336DNDCMPOBOX,327310,N420,14585.704352
Other landfills,1998,kg,63336DNDCMPOBOX,327310,N450,910.359144
Other landfills,1998,kg,63336DNDCMPOBOX,327310,N495,1584.396856
Other landfills,1998,kg,63088NLCHM3RDST,325211,78922,0.226796
Other landfills,1998,kg,65804JMSRV5701K,221112,7647010,0.226796
Other landfills,1998,kg,60115SPLDN1300S,326130,50000,42.637648
Other landfills,1998,kg,60115SPLDN1300S,326130,108952,150.592544
Other landfills,1998,kg,58554MCLCMNORTH,324110,120127,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,127184,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,1330207,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,463581,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,67561,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,71432,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,7440020,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,75150,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,7664393,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,111422,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,7664417,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,91203,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,92524,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,95636,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,98828,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,N010,0.453592
Other landfills,1998,kg,58554MCLCMNORTH,324110,N420,1.814368
Other landfills,1998,kg,58554MCLCMNORTH,324110,N590,0.0453592
Other landfills,1998,kg,58554RMHSKHWY18,221112,7439965,12246.984
Other landfills,1998,kg,58554RMHSKHWY18,221112,7440393,108862.08
Other landfills,1998,kg,58554MCLCMNORTH,324110,85018,0.226796
Other landfills,1998,kg,58571GRTRV4001H,221112,N040,72574.72
Other landfills,1998,kg,58554MCLCMNORTH,324110,110827,0.226796
Other landfills,1998,kg,58554MCLCMNORTH,324110,108883,0.453592
Other landfills,1998,kg,56649BSCSCSECON,322121,N450,7257.472
Other landfills,1998,kg,56649BSCSCSECON,322121,N982,7711.064
Other landfills,1998,kg,57006STRCR405RA,334412,N100,113.398
Other landfills,1998,kg,57216BGSTN48450,221112,N040,290298.88
Other landfills,1998,kg,57216BGSTN48450,221112,N100,11339.8
Other landfills,1998,kg,57216BGSTN48450,221112,N450,58966.96
Other landfills,1998,kg,57216BGSTN48450,221112,N982,376481.36
Other landfills,1998,kg,57754WHRFRTROJA,212221,67561,680.388
Other landfills,1998,kg,57754WHRFRTROJA,212221,7439965,14968.536
Other landfills,1998,kg,58554MCLCMNORTH,324110,110543,0.226796
Other landfills,1998,kg,57754WHRFRTROJA,212221,7440473,18597.272
Other landfills,1998,kg,57754WHRFRTROJA,212221,N100,122469.84
Other landfills,1998,kg,57754WHRFRTROJA,212221,N106,113.398
Other landfills,1998,kg,57754WHRFRTROJA,212221,N511,117933.92
Other landfills,1998,kg,58523TTRTL62401,221112,N020,11339.8
Other landfills,1998,kg,58523TTRTL62401,221112,N040,498951.2
Other landfills,1998,kg,58523TTRTL62401,221112,N100,9071.84
Other landfills,1998,kg,58523TTRTL62401,221112,N450,63502.88
Other landfills,1998,kg,58523TTRTL62401,221112,N982,16329.312
Other landfills,1998,kg,58554MCLCMNORTH,324110,100414,0.226796
Other landfills,1998,kg,57754WHRFRTROJA,212221,7632000,5896.696
Other landfills,1998,kg,60115SPLDN1300S,326130,1319773,50.348712
Other landfills,1998,kg,58571GRTRV4001H,221112,N100,635.0288
Other landfills,1998,kg,58576GRTRV28753,221112,7782505,19050.864
Other landfills,1998,kg,59323RSBDPPOBOX,221112,N100,1406.588792
Other landfills,1998,kg,59323RSBDPPOBOX,221112,N450,17221.073872
Other landfills,1998,kg,59323RSBDPPOBOX,221112,N982,6044.1134
Other landfills,1998,kg,59638MNTNT5MILE,212230,67561,3855.532
Other landfills,1998,kg,59638MNTNT5MILE,212230,N078,5896.696
Other landfills,1998,kg,59638MNTNT5MILE,212230,N100,361059.232
Other landfills,1998,kg,59638MNTNT5MILE,212230,N420,2993707.2
Other landfills,1998,kg,59638MNTNT5MILE,212230,N982,4213869.68
Other landfills,1998,kg,59701MNTNR600SH,212230,N100,0.226796
Other landfills,1998,kg,59323RSBDPPOBOX,221112,N040,78278.185808
Other landfills,1998,kg,59701MNTNR600SH,212230,N982,1950.4456
Other landfills,1998,kg,60031MZRCH3938P,325613,80057,2095.59504
Other landfills,1998,kg,60050CHRMC3900D,325991,N040,340.194
Other landfills,1998,kg,60050CHRMC3900D,325991,N078,340.194
Other landfills,1998,kg,60050CHRMC3900D,325991,N090,340.194
Other landfills,1998,kg,60050CHRMC3900D,325991,N725,340.194
Other landfills,1998,kg,60050CHRMC3900D,325991,N982,113.398
Other landfills,1998,kg,60050LLDDC3923W,339999,N982,113.398
Other landfills,1998,kg,60090SGRDH1351S,323111,N230,0.226796
Other landfills,1998,kg,60103FLXNC300ED,332999,7440473,317.5144
Other landfills,1998,kg,60014KNCKM420ET,332439,7439965,192.7766
Other landfills,1998,kg,58571GRTRV4001H,221112,N450,9525.432
Other landfills,1998,kg,59323MNTNPWILLO,221112,N982,81646.56
Other landfills,1998,kg,59323MNTNPWILLO,221112,N725,13154.168
Other landfills,1998,kg,58576GRTRV28753,221112,N010,13154.168
Other landfills,1998,kg,58576GRTRV28753,221112,N020,7711.064
Other landfills,1998,kg,58576GRTRV28753,221112,N040,258547.44
Other landfills,1998,kg,58576GRTRV28753,221112,N090,4445.2016
Other landfills,1998,kg,58576GRTRV28753,221112,N096,5896.696
Other landfills,1998,kg,58576GRTRV28753,221112,N100,4127.6872
Other landfills,1998,kg,58576GRTRV28753,221112,N420,4354.4832
Other landfills,1998,kg,58576GRTRV28753,221112,N450,72574.72
Other landfills,1998,kg,58576GRTRV28753,221112,N495,3628.736
Other landfills,1998,kg,59323MNTNPWILLO,221112,N760,29483.48
Other landfills,1998,kg,59323MNTNPWILLO,221112,107211,14514.944
Other landfills,1998,kg,59323MNTNPWILLO,221112,N020,14061.351999999999
Other landfills,1998,kg,59323MNTNPWILLO,221112,N040,1723649.6
Other landfills,1998,kg,59323MNTNPWILLO,221112,N050,3265.8624
Other landfills,1998,kg,59323MNTNPWILLO,221112,N090,30844.256
Other landfills,1998,kg,59323MNTNPWILLO,221112,N096,14514.944
Other landfills,1998,kg,59323MNTNPWILLO,221112,N100,81646.56
Other landfills,1998,kg,59323MNTNPWILLO,221112,N420,24947.56
Other landfills,1998,kg,59323MNTNPWILLO,221112,N450,816465.6
Other landfills,1998,kg,59323MNTNPWILLO,221112,N495,27669.112
Other landfills,1998,kg,59323MNTNPWILLO,221112,N010,90718.4
Other landfills,1998,kg,65804JMSRV5701K,221112,7664393,0.226796
Other landfills,1998,kg,66061STHWS1400S,324191,584849,0.226796
Other landfills,1998,kg,66061STHWS1400S,324191,62533,0.226796
Other landfills,1998,kg,69165GRLDGSHWY2,221112,N450,58966.96
Other landfills,1998,kg,69165GRLDGSHWY2,221112,N495,6803.88
Other landfills,1998,kg,69165GRLDGSHWY2,221112,N982,15422.128
Other landfills,1998,kg,70037CHVRNHIGHW,325199,N982,54029.61108
Other landfills,1998,kg,70079SHLLL1205R,324110,100414,0.226796
Other landfills,1998,kg,70079SHLLL1205R,324110,108883,0.226796
Other landfills,1998,kg,70079SHLLL1205R,324110,108952,0.226796
Other landfills,1998,kg,70079SHLLL1205R,324110,1330207,0.226796
Other landfills,1998,kg,70079SHLLL1205R,324110,71432,0.907184
Other landfills,1998,kg,69165GRLDGSHWY2,221112,N420,6803.88
Other landfills,1998,kg,70079SHLLL1205R,324110,78933,0.453592
Other landfills,1998,kg,70079SHLLL1205R,325110,108883,0.226796
Other landfills,1998,kg,70079SHLLL1205R,325110,108952,2.721552
Other landfills,1998,kg,70079SHLLL1205R,325110,71432,0.226796
Other landfills,1998,kg,70079SHLLL1205R,325110,91203,30.390664
Other landfills,1998,kg,70079SHLLL1205R,325110,N420,20.865232
Other landfills,1998,kg,70079SHLLL265RI,325110,106898,104.32616
Other landfills,1998,kg,70079SHLLL265RI,325110,78933,235.86784
Other landfills,1998,kg,70422MTFND13040,331513,108952,340.194
Other landfills,1998,kg,70422MTFND13040,331513,7439965,2423.088464
Other landfills,1998,kg,70079SHLLL1205R,324110,91203,0.226796
Other landfills,1998,kg,70422MTFND13040,331513,7440020,340.194
Other landfills,1998,kg,69165GRLDGSHWY2,221112,N100,27669.112
Other landfills,1998,kg,69165GRLDGSHWY2,221112,N040,725747.2
Other landfills,1998,kg,69145CLNHR5MISO,562211,75058,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,75092,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,75694,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,7647010,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,7664382,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,7664939,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,7697372,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,78933,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,79005,0.226796
Other landfills,1998,kg,69165GRLDGSHWY2,221112,N090,9525.432
Other landfills,1998,kg,69145CLNHR5MISO,562211,79016,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,80057,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,95501,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,95636,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,N040,9334.92336
Other landfills,1998,kg,69145CLNHR5MISO,562211,N084,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,N100,29173.676664
Other landfills,1998,kg,69145CLNHR5MISO,562211,N420,8001.36288
Other landfills,1998,kg,69145CLNHR5MISO,562211,N495,13287.524048
Other landfills,1998,kg,69145CLNHR5MISO,562211,N982,16720.761896
Other landfills,1998,kg,69145CLNHR5MISO,562211,79345,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,71556,0.226796
Other landfills,1998,kg,70422MTFND13040,331513,7440473,598.74144
Other landfills,1998,kg,70634BSSTHUSHIG,322122,67663,2.26796
Other landfills,1998,kg,70765THDWCHIGHW,325199,1332214,254918.704
Other landfills,1998,kg,70765THDWCHIGHW,325211,67561,3719.4544
Other landfills,1998,kg,70765THDWCHIGHW,325211,75569,81.64656
Other landfills,1998,kg,70765THDWCHIGHW,325211,78875,13.607759999999999
Other landfills,1998,kg,70765THDWCHIGHW,325998,107211,240.40376
Other landfills,1998,kg,70765THDWCHIGHW,325998,108601,0.907184
Other landfills,1998,kg,70765THDWCHIGHW,325998,71432,0.907184
Other landfills,1998,kg,70765THDWCHIGHW,325998,7664417,54.431039999999996
Other landfills,1998,kg,70765THDWCHIGHW,325998,7664939,27.215519999999998
Other landfills,1998,kg,70765THDWCHIGHW,325199,106898,816.4656
Other landfills,1998,kg,70765THDWCHIGHW,325998,91203,0.907184
Other landfills,1998,kg,70791GRGPCZACHA,322110,1319773,0.226796
Other landfills,1998,kg,70791GRGPCZACHA,322110,64186,0.226796
Other landfills,1998,kg,70791GRGPCZACHA,322110,67561,1088.6208
Other landfills,1998,kg,70791GRGPCZACHA,322110,75070,2.721552
Other landfills,1998,kg,70791GRGPCZACHA,322110,N040,22679.6
Other landfills,1998,kg,70791GRGPCZACHA,322110,N450,70397.47839999999
Other landfills,1998,kg,70791GRGPCZACHA,322110,N982,16782.904
Other landfills,1998,kg,70791GRGPCZACHA,322121,78933,0.226796
Other landfills,1998,kg,70805LLDSGCORNE,325199,N010,113.398
Other landfills,1998,kg,70791GRGPCZACHA,322110,108952,13.154168
Other landfills,1998,kg,70422MTFND13040,331513,91203,4838.465864
Other landfills,1998,kg,70765THDWCHIGHW,325180,74839,4.9895119999999995
Other landfills,1998,kg,70765THDWCHIGHW,324110,92524,0.226796
Other landfills,1998,kg,70634BSSTHUSHIG,322130,108952,2.26796
Other landfills,1998,kg,70634BSSTHUSHIG,322130,50000,2.26796
Other landfills,1998,kg,70634BSSTHUSHIG,322130,67561,113.398
Other landfills,1998,kg,70634BSSTHUSHIG,322130,75070,2.26796
Other landfills,1998,kg,70634BSSTHUSHIG,322130,N040,2449.3968
Other landfills,1998,kg,70634BSSTHUSHIG,322130,N450,7257.472
Other landfills,1998,kg,70634BSSTHUSHIG,322130,N982,861.8248
Other landfills,1998,kg,70669KRNSL3300B,325130,7439965,1451494.4
Other landfills,1998,kg,70734RCDNCHIGHW,325311,7664382,267619.27999999997
Other landfills,1998,kg,70765THDWCHIGHW,325180,108883,0.453592
Other landfills,1998,kg,70734RCDNCHIGHW,325311,7664393,2.26796
Other landfills,1998,kg,70734RCDNCHIGHW,325311,N450,381.01727999999997
Other landfills,1998,kg,70734RCDNCHIGHW,325311,N495,58.96696
Other landfills,1998,kg,70734RCDNCHIGHW,325311,N982,299.37072
Other landfills,1998,kg,70765THDWCHIGHW,221114,108952,6.350288
Other landfills,1998,kg,70765THDWCHIGHW,221115,108952,6.350288
Other landfills,1998,kg,70765THDWCHIGHW,221116,108952,6.350288
Other landfills,1998,kg,70765THDWCHIGHW,221117,108952,6.350288
Other landfills,1998,kg,70765THDWCHIGHW,221118,108952,6.350288
Other landfills,1998,kg,70765THDWCHIGHW,221114,115071,167.82904
Other landfills,1998,kg,70765THDWCHIGHW,221115,115071,167.82904
Other landfills,1998,kg,70765THDWCHIGHW,221116,115071,167.82904
Other landfills,1998,kg,70765THDWCHIGHW,221117,115071,167.82904
Other landfills,1998,kg,70765THDWCHIGHW,221118,115071,167.82904
Other landfills,1998,kg,70765THDWCHIGHW,221114,67663,6.8038799999999995
Other landfills,1998,kg,70765THDWCHIGHW,221115,67663,6.8038799999999995
Other landfills,1998,kg,70765THDWCHIGHW,221116,67663,6.8038799999999995
Other landfills,1998,kg,70765THDWCHIGHW,221117,67663,6.8038799999999995
Other landfills,1998,kg,70765THDWCHIGHW,221118,67663,6.8038799999999995
Other landfills,1998,kg,70765THDWCHIGHW,221114,74873,22.6796
Other landfills,1998,kg,70765THDWCHIGHW,221115,74873,22.6796
Other landfills,1998,kg,70765THDWCHIGHW,221116,74873,22.6796
Other landfills,1998,kg,70765THDWCHIGHW,221117,74873,22.6796
Other landfills,1998,kg,70765THDWCHIGHW,221118,74873,22.6796
Other landfills,1998,kg,70765THDWCHIGHW,221114,75274,40.82328
Other landfills,1998,kg,70765THDWCHIGHW,221115,75274,40.82328
Other landfills,1998,kg,70765THDWCHIGHW,221116,75274,40.82328
Other landfills,1998,kg,70765THDWCHIGHW,221117,75274,40.82328
Other landfills,1998,kg,70765THDWCHIGHW,221118,75274,40.82328
Other landfills,1998,kg,70765THDWCHIGHW,221114,N040,0.453592
Other landfills,1998,kg,70765THDWCHIGHW,221115,N040,0.453592
Other landfills,1998,kg,70765THDWCHIGHW,221116,N040,0.453592
Other landfills,1998,kg,70765THDWCHIGHW,221117,N040,0.453592
Other landfills,1998,kg,70765THDWCHIGHW,221118,N040,0.453592
Other landfills,1998,kg,70734RCDNCHIGHW,325311,N100,22.226008
Other landfills,1998,kg,69145CLNHR5MISO,562211,71432,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,71363,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,68122,0.226796
Other landfills,1998,kg,66736LFRGCSOUTH,327310,N090,2.26796
Other landfills,1998,kg,66736LFRGCSOUTH,327310,N420,113.398
Other landfills,1998,kg,66736LFRGCSOUTH,327310,N495,113.398
Other landfills,1998,kg,66901CLDCR1716Q,327120,N450,113.398
Other landfills,1998,kg,67801RFFNN500ET,325320,N450,113.398
Other landfills,1998,kg,67801RFFNN500ET,325320,N982,113.398
Other landfills,1998,kg,67801XCLCREHIGH,311611,7664382,0.226796
Other landfills,1998,kg,67801XCLCREHIGH,311611,7664417,0.226796
Other landfills,1998,kg,67801XCLCREHIGH,311611,7782505,0.226796
Other landfills,1998,kg,66736LFRGCSOUTH,327310,N040,2.26796
Other landfills,1998,kg,67851HLCMB2440H,221112,7440020,4298.237792
Other landfills,1998,kg,67851HLCMB2440H,221112,7440622,12999.94672
Other landfills,1998,kg,67851HLCMB2440H,221112,7782414,41176.174576
Other landfills,1998,kg,67851HLCMB2440H,221112,N010,1380.734048
Other landfills,1998,kg,67851HLCMB2440H,221112,N040,287127.364736
Other landfills,1998,kg,67851HLCMB2440H,221112,N090,9630.665344
Other landfills,1998,kg,67851HLCMB2440H,221112,N100,11516.70088
Other landfills,1998,kg,67851HLCMB2440H,221112,N495,4298.237792
Other landfills,1998,kg,67851HLCMB2440H,221112,N982,4070.081016
Other landfills,1998,kg,68112MHPBL7475P,221112,7439965,5443.104
Other landfills,1998,kg,67851HLCMB2440H,221112,7440393,287127.364736
Other landfills,1998,kg,68112MHPBL7475P,221112,7440393,158757.2
Other landfills,1998,kg,66736LFRGCSOUTH,327310,N010,2.26796
Other landfills,1998,kg,66720SHGRVNORTH,327310,N450,34472.992
Other landfills,1998,kg,66061STHWS1400S,324191,67561,0.226796
Other landfills,1998,kg,66061STHWS1400S,324191,71556,0.226796
Other landfills,1998,kg,66061STHWS1400S,324191,7439921,0.0453592
Other landfills,1998,kg,66061STHWS1400S,324191,N010,0.226796
Other landfills,1998,kg,66061STHWS1400S,324191,N120,0.226796
Other landfills,1998,kg,66061STHWS1400S,324191,N982,226.342408
Other landfills,1998,kg,66104NRMNC4240N,221112,7439965,11315.306032
Other landfills,1998,kg,66104NRMNC4240N,221112,7440393,137070.96648
Other landfills,1998,kg,66104QNDRP3601N,221112,7439965,8583.775008
Other landfills,1998,kg,66720SHGRVNORTH,327310,N495,8618.248
Other landfills,1998,kg,66104QNDRP3601N,221112,7440393,68855.719192
Other landfills,1998,kg,66536JFFRY25905,221112,N040,453592.0
Other landfills,1998,kg,66536JFFRY25905,221112,N090,4989.512
Other landfills,1998,kg,66536JFFRY25905,221112,N100,14061.351999999999
Other landfills,1998,kg,66536JFFRY25905,221112,N450,49895.12
Other landfills,1998,kg,66536JFFRY25905,221112,N495,3401.94
Other landfills,1998,kg,66536JFFRY25905,221112,N982,11339.8
Other landfills,1998,kg,66720SHGRVNORTH,327310,N040,20865.232
Other landfills,1998,kg,66720SHGRVNORTH,327310,N090,4309.124
Other landfills,1998,kg,66720SHGRVNORTH,327310,N420,17690.088
Other landfills,1998,kg,66111GRFFN7111G,331513,7439965,383356.453944
Other landfills,1998,kg,68112MHPBL7475P,221112,7440508,4535.92
Other landfills,1998,kg,68112MHPBL7475P,221112,N982,4218.4056
Other landfills,1998,kg,68368NBRSK4500W,221112,N040,95254.31999999999
Other landfills,1998,kg,69145CLNHR5MISO,562211,110861,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,111422,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,120821,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,126998,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,127184,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,1319773,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,1330207,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,1634044,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,19044883,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,110827,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,302012,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,50000,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,52857,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,540590,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,56235,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,62533,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,64186,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,67561,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,67663,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,67721,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,330552,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,110543,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,108952,0.226796
Other landfills,1998,kg,69145CLNHR5MISO,562211,108907,0.226796
Other landfills,1998,kg,68368NBRSK4500W,221112,N450,4309.124
Other landfills,1998,kg,68410MHPBLRR3XX,221112,7439965,13154.168
Other landfills,1998,kg,68410MHPBLRR3XX,221112,7440393,362873.6
Other landfills,1998,kg,68410MHPBLRR3XX,221112,7440508,11339.8
Other landfills,1998,kg,68410MHPBLRR3XX,221112,N982,10432.616
Other landfills,1998,kg,68501MCLNC900N2,333111,7429905,340.194
Other landfills,1998,kg,68501MCLNC900N2,333111,7439965,850.0314079999999
