REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2006,332321,Other landfills,kg,107211,15095TRCTHCRANB,458.581512
2006,332322,Other disposal,kg,107211,45365STLLC2633C,0.226796
2006,332322,Other disposal,kg,108883,45365STLLC2633C,0.226796
2006,332322,Other disposal,kg,108883,55343DCPRD845EX,0.226796
2006,332322,Other disposal,kg,71363,45365STLLC2633C,0.226796
2006,332322,Other disposal,kg,7439921,06484NCNGN217LN,0.0453592
2006,332322,Other disposal,kg,7439965,45365STLLC2633C,0.226796
2006,332322,Other disposal,kg,7440020,14701BLCKS1BLAC,0.226796
2006,332322,Other disposal,kg,7440020,1470WDWSNM825AL,0.226796
2006,332410,Other disposal,kg,7440508,90502RDMNQ198NR,0.226796
2006,332313,Other landfills,kg,7440020,74015MTRXS119WM,0.226796
2006,332410,Other disposal,kg,7664393,24504BBCCKMTATH,0.226796
2006,332410,Other surface impoundment,kg,7697372,24504BBCCKMTATH,0.226796
2006,332510,Other disposal,kg,7440508,19611BLDWN841EW,0.226796
2006,332510,Other disposal,kg,7440508,30265KSNND57AML,0.226796
2006,332510,Other disposal,kg,7697372,53210MSTRL2600N,0.226796
2006,332510,Other disposal,kg,79016,19611BLDWN841EW,0.226796
2006,332613,Other disposal,kg,7440020,49443CLRCR2700W,0.226796
2006,332613,Other disposal,kg,7440473,49443CLRCR2700W,0.226796
2006,332618,Other disposal,kg,7439965,77007HLLBR1201S,0.226796
2006,332618,Other disposal,kg,7439965,77007HLLBR1907S,0.226796
2006,332510,Other disposal,kg,7440473,61356SCHLG121WR,0.226796
2006,332618,Other disposal,kg,7440020,73070STHWS3505N,0.226796
2006,332618,Other disposal,kg,7440020,77007HLLBR1201S,0.226796
2006,332618,Other disposal,kg,7440020,77007HLLBR1907S,0.226796
2006,332618,Other disposal,kg,7440473,77007HLLBR1201S,0.226796
2006,332618,Other disposal,kg,7440473,77007HLLBR1907S,0.226796
2006,332618,Other disposal,kg,7440508,52544WSTLL1500W,0.226796
2006,332618,Other disposal,kg,7440666,61354WHMZC100SO,2.26796
2006,332618,RCRA subtitle c landfills,kg,7440020,19380WRCBL205CA,2.26796
2006,332618,RCRA subtitle c landfills,kg,7440473,19380WRCBL205CA,2.26796
2006,332618,Other disposal,kg,7440020,73446KLHMSPOBOX,0.226796
2006,332510,Other disposal,kg,7440473,53210MSTRL2600N,0.226796
2006,332510,Other disposal,kg,7440020,61356SCHLG121WR,0.226796
2006,332510,Other disposal,kg,7439965,53210MSTRL2600N,0.226796
2006,332410,RCRA c surface impoundment,kg,7440508,46563MCCRD500WH,340.194
2006,332420,Other disposal,kg,1330207,44424STNWD6868S,0.226796
2006,332420,Other disposal,kg,1330207,46234PHNXF110SG,0.226796
2006,332420,Other disposal,kg,7439965,16374WTHRP431KE,0.226796
2006,332420,Other disposal,kg,7439965,46234PHNXF110SG,0.226796
2006,332420,Other disposal,kg,7440020,16374WTHRP431KE,0.226796
2006,332420,Other disposal,kg,7440020,18706RPRDC827SA,50.802304
2006,332420,Other disposal,kg,7440473,16374WTHRP431KE,0.226796
2006,332420,Other disposal,kg,7440666,46234PHNXF110SG,0.226796
2006,332431,Underground injection to class ii-v wells,kg,7439965,96707RYNLD91320,1.360776
2006,332439,Other disposal,kg,7439921,15017NCSNC3039W,0.0453592
2006,332439,Other disposal,kg,7439921,15317NCSNC30CUR,0.0453592
2006,332439,Other disposal,kg,7439965,15017NCSNC3039W,0.226796
2006,332439,Other disposal,kg,7439965,15317NCSNC30CUR,0.226796
2006,332439,Other disposal,kg,7440020,15017NCSNC3039W,0.226796
2006,332439,Other disposal,kg,7440020,15317NCSNC30CUR,0.226796
2006,332439,Other disposal,kg,7440473,15017NCSNC3039W,0.226796
2006,332439,Other disposal,kg,7440473,15317NCSNC30CUR,0.226796
2006,332439,Other disposal,kg,7697372,60160MCHTR1635N,0.226796
2006,332410,Other surface impoundment,kg,7664393,24504BBCCKMTATH,0.226796
2006,332710,Other disposal,kg,127184,44111TTPNC3317W,0.226796
2006,332313,Other landfills,kg,7439965,74015MTRXS119WM,0.226796
2006,332313,Other disposal,kg,7440473,74120TRNTY160NR,113.398
2006,332117,Other disposal,kg,7440020,06801VTTCR7TRWB,0.226796
2006,332117,Other disposal,kg,7440020,60176CHCGP9700W,0.226796
2006,332117,Other disposal,kg,7440508,15824BRCKW921CL,0.226796
2006,332117,Other disposal,kg,7440508,60176CHCGP9700W,0.226796
2006,332117,Other landfills,kg,7440020,06801VTTCR7TRWB,0.226796
2006,332216,Other disposal,kg,7439921,29501GNRLL3001W,0.0453592
2006,332216,Other disposal,kg,7439965,29501GNRLL3001W,0.226796
2006,332216,Other disposal,kg,7440020,29501GNRLL3001W,0.226796
2006,332119,Underground injection to class ii-v wells,kg,7440508,49686GRNDT2707A,0.226796
2006,332216,Other disposal,kg,7440473,29501GNRLL3001W,0.226796
2006,332215,Other disposal,kg,127184,66203VTCRF11100,0.226796
2006,332215,Other disposal,kg,7429905,15317CLDMTRD2HE,0.226796
2006,332215,Other disposal,kg,7439965,15317CLDMTRD2HE,0.226796
2006,332215,Other disposal,kg,7440020,15317CLDMTRD2HE,0.226796
2006,332215,Other disposal,kg,7440473,15317CLDMTRD2HE,0.226796
2006,332215,Other disposal,kg,7440473,66203VTCRF11100,2.26796
2006,332215,Other disposal,kg,7440508,15317CLDMTRD2HE,0.226796
2006,332215,Other landfills,kg,1344281,53040RGLWR20120,33747.2448
2006,332216,Other disposal,kg,7440508,29501GNRLL3001W,0.226796
2006,332119,Other landfills,kg,7440508,47304TWSNT4620W,0.453592
2006,332119,Other landfills,kg,7440473,47304TWSNT4620W,0.453592
2006,332119,Other landfills,kg,7440473,18407HNDRC7THAV,275.330344
2006,332119,Other disposal,kg,7440020,60005BRKND511WA,0.226796
2006,332119,Other disposal,kg,7440473,04210GNRLL135RO,0.226796
2006,332119,Other disposal,kg,7440473,16407TNNRD715SP,0.226796
2006,332119,Other disposal,kg,7440473,35055CLLMN1909B,0.226796
2006,332119,Other disposal,kg,7440473,44092NVRSL29980,0.226796
2006,332119,Other disposal,kg,7440473,60005BRKND511WA,0.226796
2006,332119,Other disposal,kg,7440484,35055CLLMN1909B,0.226796
2006,332119,Other disposal,kg,7440484,44092NVRSL29980,0.226796
2006,332119,Other disposal,kg,7440508,35055CLLMN1909B,0.226796
2006,332119,Other disposal,kg,7440508,44030GNRLL880MA,2.26796
2006,332119,Other disposal,kg,7440508,44092NVRSL29980,0.226796
2006,332119,Other disposal,kg,7440508,47304TWSNT4620W,0.453592
2006,332119,Other disposal,kg,7440508,60005BRKND511WA,0.226796
2006,332119,Other disposal,kg,7632000,44092NVRSL29980,0.226796
2006,332119,Other disposal,kg,7697372,35055CLLMN1909B,0.226796
2006,332119,Other disposal,kg,7697372,50009RTSTC6023R,0.226796
2006,332119,Other landfills,kg,7429905,37086QLTYN130JO,362.8736
2006,332119,Other landfills,kg,7439965,18407HNDRC7THAV,100.697424
2006,332119,Other landfills,kg,7440020,18407HNDRC7THAV,64.863656
2006,332215,Other landfills,kg,1344281,53095THWST400WA,938935.44
2006,332313,Other disposal,kg,7440473,76106TRNTY1000N,113.398
2006,332311,Other disposal,kg,7439965,54180SPRTF1255B,0.226796
2006,332312,Land treatment/application farming,kg,7439921,40391CNTCH700TE,0.0453592
2006,332312,Other disposal,kg,7440666,39181MRTHNPOBOX,2033.452936
2006,332312,Other disposal,kg,7440666,54703PDMBR2800M,0.226796
2006,332312,Other disposal,kg,7440666,73106WWSTL1730W,0.226796
2006,332312,Other disposal,kg,7440666,77007TRNTY3910W,7682.941296
2006,332312,Other disposal,kg,95636,77805LNCXX615CA,11578.44382304
2006,332312,Other landfills,kg,108952,39403CLDWS16EDW,4523.9451712
2006,332312,Other landfills,kg,1344281,39403CLDWS16EDW,69853.168
2006,332312,Other landfills,kg,91203,39403CLDWS16EDW,8116.756684800001
2006,332312,Other disposal,kg,7440666,32177SHFFLCOMFO,0.226796
2006,332312,Other surface impoundment,kg,7439921,40391CNTCH700TE,0.9525432
2006,332312,Underground injection to class ii-v wells,kg,7440020,14825VLCRF5362R,0.226796
2006,332313,Other disposal,kg,7439921,55350HTCHNHWY22,0.0453592
2006,332313,Other disposal,kg,7439965,74015MTRXS119WM,0.226796
2006,332313,Other disposal,kg,7440020,15009KMMNF685ST,0.226796
2006,332313,Other disposal,kg,7440020,74015MTRXS119WM,0.226796
2006,332313,Other disposal,kg,7440020,74120TRNTY160NR,113.398
2006,332313,Other disposal,kg,7440473,15009KMMNF685ST,0.226796
2006,332313,Other disposal,kg,7440473,74015MTRXS119WM,0.226796
2006,332312,RCRA subtitle c landfills,kg,78922,14825VLCRF5362R,477.632376
2006,332312,Other disposal,kg,7440666,18014MCHLM723BE,0.907184
2006,332312,Other disposal,kg,7440508,60188BNNRS494EL,0.226796
2006,332312,Other disposal,kg,7440473,68701NCRCR1601W,0.226796
2006,332312,Land treatment/application farming,kg,7439965,54014MYRNDHIGHW,1343.085912
2006,332312,Other disposal,kg,115071,68701NCRCR1601W,0.226796
2006,332312,Other disposal,kg,1330207,73106WWSTL1730W,0.226796
2006,332312,Other disposal,kg,1330207,97062HLSRN10750,0.226796
2006,332312,Other disposal,kg,7439921,39181MRTHNPOBOX,21.772416
2006,332312,Other disposal,kg,7439921,68701NCRCR1601W,0.0453592
2006,332312,Other disposal,kg,7439965,18014MCHLM723BE,2.26796
2006,332312,Other disposal,kg,7439965,39181MRTHNPOBOX,1263.707312
2006,332312,Other disposal,kg,7439965,44667WLLBR401CO,0.226796
2006,332312,Other disposal,kg,7439965,51510PXTNV5THAV,0.226796
2006,332312,Other disposal,kg,7439965,60188BNNRS494EL,0.226796
2006,332312,Other disposal,kg,7439965,68701NCRCR1601W,0.226796
2006,332312,Other disposal,kg,7440020,18014MCHLM723BE,0.26308336
2006,332312,Other disposal,kg,7440020,39181MRTHNPOBOX,525.713128
2006,332312,Other disposal,kg,7440020,51510PXTNV5THAV,0.226796
2006,332312,Other disposal,kg,7440020,60188BNNRS494EL,0.226796
2006,332312,Other disposal,kg,7440020,68701NCRCR1601W,0.226796
2006,332312,Other disposal,kg,7440473,44667WLLBR401CO,0.226796
2006,332312,Other disposal,kg,7440473,60188BNNRS494EL,0.226796
2006,332311,Other landfills,kg,7439965,95237RBRTS12101,2445.9041416
2006,332710,Other disposal,kg,7439921,44087HCMSH8333B,0.0453592
2006,332710,Other disposal,kg,7439965,16161MSPCL100FI,0.226796
2006,332710,Other disposal,kg,7440020,16502MRCNH191RA,0.226796
2006,332813,Other disposal,kg,7697372,06607CNNCT128LO,0.226796
2006,332813,Other disposal,kg,7697372,12533PNTGNHUDSN,0.226796
2006,332813,Other disposal,kg,7697372,16501RPLTN656W1,0.226796
2006,332813,Other disposal,kg,7697372,46360TRPLX1500E,0.226796
2006,332813,Other disposal,kg,7697372,48066PLLPL15765,0.226796
2006,332813,Other disposal,kg,7697372,48180BFFND12620,0.226796
2006,332813,Other disposal,kg,7697372,49010LLGNM1274L,0.226796
2006,332813,Other disposal,kg,7697372,53201LLNBR1602S,0.226796
2006,332813,Other disposal,kg,7697372,00613CRBGPZENOG,0.226796
2006,332813,Other disposal,kg,7697372,53212RTSTC428WV,0.226796
2006,332813,Other disposal,kg,7697372,55432SPCPL16083,0.226796
2006,332813,Other disposal,kg,7697372,60007CHMPL1990E,0.226796
2006,332813,Other disposal,kg,7697372,60007LKGRV776LU,0.226796
2006,332813,Other disposal,kg,7697372,60007PRFCT775MO,0.226796
2006,332813,Other disposal,kg,7697372,60018TWRSR5341N,0.226796
2006,332813,Other disposal,kg,7697372,60067RLNGT600SO,0.226796
2006,332813,Other disposal,kg,7697372,60101SWDNC910ST,0.226796
2006,332813,Other disposal,kg,7697372,60131BLMNT3410N,0.226796
2006,332813,Other disposal,kg,7697372,55411PNRMT1717W,0.226796
2006,332813,Other disposal,kg,7664939,48207JXMTL4651B,0.226796
2006,332813,Other disposal,kg,7664417,60101MRGNH701FA,0.226796
2006,332813,Other disposal,kg,7647010,48207JXMTL4651B,0.226796
2006,332813,Other disposal,kg,7440020,60140LCTRM15NRW,0.226796
2006,332813,Other disposal,kg,7440473,46360TRPLX1500E,0.226796
2006,332813,Other disposal,kg,7440473,60007MGNTC1401G,0.226796
2006,332813,Other disposal,kg,7440473,60101SWDNC910ST,0.226796
2006,332813,Other disposal,kg,7440473,60140LCTRM15NRW,0.226796
2006,332813,Other disposal,kg,7440508,00613CRBGPZENOG,0.226796
2006,332813,Other disposal,kg,7440508,17318CHSDSCONNE,0.226796
2006,332813,Other disposal,kg,7440508,53201LLNBR1602S,0.226796
2006,332813,Other disposal,kg,7440508,53212MLWKP1434N,0.226796
2006,332813,Other disposal,kg,7440508,53403RCNPL620ST,0.226796
2006,332813,Other disposal,kg,7440508,60101SWDNC910ST,0.226796
2006,332813,Other disposal,kg,7440508,60104HFRMB941CE,0.226796
2006,332813,Other disposal,kg,7440508,60445MGPLT4704W,0.226796
2006,332813,Other disposal,kg,7440508,60607NBRTP340NO,0.226796
2006,332813,Other disposal,kg,7440508,60610WTRSV701WE,0.226796
2006,332813,Other disposal,kg,7440508,60651NBRTP1445N,0.226796
2006,332813,Other disposal,kg,7440508,60657CRFTS1239W,0.226796
2006,332813,Other disposal,kg,7440508,64127MTLSP2800T,0.226796
2006,332813,Other disposal,kg,7632000,60627RVRDL680WE,0.226796
2006,332813,Other disposal,kg,7697372,60140LCTRM15NRW,0.226796
2006,332813,Other disposal,kg,7440020,60101SWDNC910ST,0.226796
2006,332813,Other disposal,kg,7697372,60162CNDZN4161B,0.226796
2006,332813,Other disposal,kg,7697372,60607NBRTP340NO,0.226796
2006,332813,Other surface impoundment,kg,7439921,54935SCHRM650OA,0.0453592
2006,332813,Other surface impoundment,kg,7697372,06607CNNCT128LO,0.226796
2006,332813,RCRA c surface impoundment,kg,7439921,54935SCHRM650OA,0.0453592
2006,332813,RCRA c surface impoundment,kg,7439921,91352DXNHR11645,9.080911839999999
2006,332813,RCRA c surface impoundment,kg,7697372,06607CNNCT128LO,0.226796
2006,332813,RCRA subtitle c landfills,kg,7439921,91352PRMPL11321,113.398
2006,332813,RCRA subtitle c landfills,kg,7697372,06607CNNCT128LO,0.226796
2006,332813,RCRA subtitle c landfills,kg,7697372,49203LMPLT1319S,0.226796
2006,332813,Other landfills,kg,7697372,49203LMPLT1319S,0.226796
2006,332813,Underground injection to class i wells,kg,7697372,06607CNNCT128LO,0.226796
2006,332813,Underground injection to class ii-v wells,kg,7697372,49203LMPLT1319S,0.226796
2006,332911,Land treatment/application farming,kg,7439921,28160RGTRL100WA,0.0453592
2006,332911,Land treatment/application farming,kg,7439921,29323WTTSC815PI,0.0453592
2006,332911,Land treatment/application farming,kg,7440508,28160RGTRL100WA,0.226796
2006,332911,Land treatment/application farming,kg,7440508,29323WTTSC815PI,0.226796
2006,332911,Other disposal,kg,7439921,12586SPNCN150CO,0.0907184
2006,332911,Other disposal,kg,7439921,28160RGTRL100WA,0.0453592
2006,332911,Other disposal,kg,7439921,29323WTTSC815PI,0.0453592
2006,332813,Underground injection to class ii-v wells,kg,7697372,06607CNNCT128LO,0.226796
2006,332813,Other landfills,kg,7697372,06607CNNCT128LO,0.226796
2006,332813,Other landfills,kg,7439921,54935SCHRM650OA,0.0453592
2006,332813,Other disposal,kg,79016,61109CHMPR3910L,0.226796
2006,332813,Other disposal,kg,7697372,60607RLBLP1538W,0.226796
2006,332813,Other disposal,kg,7697372,60608MPRHR1537S,0.226796
2006,332813,Other disposal,kg,7697372,60638NCKLC6454W,0.226796
2006,332813,Other disposal,kg,7697372,60639NTDMT4600W,0.226796
2006,332813,Other disposal,kg,7697372,60646PRCSN4123W,0.226796
2006,332813,Other disposal,kg,7697372,60650CCRTN3130S,0.226796
2006,332813,Other disposal,kg,7697372,60657CRFTS1239W,0.226796
2006,332813,Other disposal,kg,7697372,61010QLTYM4THAN,0.226796
2006,332813,Other disposal,kg,7697372,61109CHMPR3910L,0.226796
2006,332813,Other disposal,kg,7697372,62832LLNSM1135I,0.226796
2006,332813,Other disposal,kg,7697372,90201MTLSR6060S,0.226796
2006,332813,Other disposal,kg,7697372,90670SSCTD9636A,2.26796
2006,332813,Other disposal,kg,7697372,91340CLFRN11533,2.26796
2006,332813,Other disposal,kg,7697372,92707NTNLT2525S,0.226796
2006,332813,Other disposal,kg,79016,54729NDNHD1610P,0.226796
2006,332813,Other disposal,kg,79016,60067RLNGT600SO,0.226796
2006,332813,Other disposal,kg,79016,60104HFRMB941CE,0.226796
2006,332813,Other disposal,kg,79016,61010QLTYM4THAN,0.226796
2006,332813,Other disposal,kg,79016,61101BRRNN129MO,0.226796
2006,332813,Other disposal,kg,7697372,60164LLBRT1WLAK,0.226796
2006,332813,Other disposal,kg,7440020,60007MGNTC1401G,0.226796
2006,332813,Other disposal,kg,7439965,60140LCTRM15NRW,0.226796
2006,332813,Other disposal,kg,7439965,60101SWDNC910ST,0.226796
2006,332722,Other disposal,kg,7440508,52101DRLLT13011,0.226796
2006,332722,Other disposal,kg,7440508,60131MRCNR11330,0.226796
2006,332722,Other disposal,kg,7440508,60177HDNCX201NO,0.226796
2006,332722,Other disposal,kg,7632000,60007TPYPR1375L,0.226796
2006,332722,Other disposal,kg,7697372,52101DRLLT13011,0.226796
2006,332722,Other disposal,kg,79016,60131MRCNR11330,0.226796
2006,332722,Other disposal,kg,79016,60177HDNCX201NO,0.226796
2006,332811,Other disposal,kg,7440473,60164HTMPN75ELA,0.226796
2006,332722,Other disposal,kg,7440508,16686CHCGRINDUS,0.226796
2006,332811,Other disposal,kg,7440508,60164HTMPN75ELA,0.226796
2006,332811,Other disposal,kg,7632000,60007FPMHT1501S,0.226796
2006,332811,Other disposal,kg,7664417,37130PLPRD1307R,0.226796
2006,332811,Other disposal,kg,7664417,49055LLYST22138,288.938104
2006,332811,Other disposal,kg,7664417,63110PLPRD5711W,0.226796
2006,332811,Other disposal,kg,7664417,64130PLPRD4827C,0.226796
2006,332811,Other disposal,kg,7664939,48089JXMTL22105,0.226796
2006,332811,Other disposal,kg,7697372,37130PLPRD1307R,0.226796
2006,332811,Other disposal,kg,7697372,60164HTMPN75ELA,0.226796
2006,332811,Other disposal,kg,7632000,53224FPMHT11200,0.226796
2006,332722,Other disposal,kg,7440473,92634KYNRM800SS,0.226796
2006,332722,Other disposal,kg,7440473,60178DRVLK114PA,0.226796
2006,332722,Other disposal,kg,7440473,60131MRCNR11330,0.226796
2006,332710,Other disposal,kg,7440473,16161MSPCL100FI,0.226796
2006,332710,Other disposal,kg,7440473,16502MRCNH191RA,0.226796
2006,332710,Other landfills,kg,7439965,19320CGSMC1245M,2.26796
2006,332710,Other landfills,kg,7440020,19320CGSMC1245M,4.53592
2006,332710,Other landfills,kg,7440473,19320CGSMC1245M,4.53592
2006,332721,Other disposal,kg,7439921,38562RQPCRHWY53,0.0453592
2006,332721,Other disposal,kg,7439965,38562RQPCRHWY53,0.226796
2006,332721,Other disposal,kg,7440020,38562RQPCRHWY53,0.226796
2006,332721,Other disposal,kg,7440473,6111WZNTHC52ZEN,0.226796
2006,332721,Other disposal,kg,7440508,6111WZNTHC52ZEN,0.226796
2006,332721,Other disposal,kg,75092,06479SPRML455AT,2.26796
2006,332721,Other disposal,kg,7697372,85301GLBRT5310W,0.226796
2006,332721,RCRA subtitle c landfills,kg,7440473,17603VLLRB2599O,2.26796
2006,332722,Other disposal,kg,7439921,60177HDNCX201NO,0.0453592
2006,332722,Other disposal,kg,7439965,44036TRWNC7900W,113.398
2006,332722,Other disposal,kg,7439965,52101DRLLT13011,0.226796
2006,332722,Other disposal,kg,7440020,52101DRLLT13011,0.226796
2006,332722,Other disposal,kg,7440473,16686CHCGRINDUS,0.226796
2006,332722,Other disposal,kg,7440473,52101DRLLT13011,0.226796
2006,332812,Other disposal,kg,100414,60007PRFNS2200E,0.226796
2006,332812,Other disposal,kg,108101,44483LCNRL390GR,0.226796
2006,332812,Other disposal,kg,108101,60007PRFNS2200E,0.226796
2006,332812,Other disposal,kg,108883,60007CMFNS1595O,0.226796
2006,332812,Other disposal,kg,7664393,60007PRFNS2200E,0.226796
2006,332812,Other disposal,kg,7697372,60007PRFNS2200E,0.226796
2006,332812,Other disposal,kg,872504,60007PRFNS2200E,0.226796
2006,332812,Other disposal,kg,91203,60007PRFNS2200E,0.226796
2006,332812,Other disposal,kg,91203,71115STLSC25RNB,101.604608
2006,332812,Other disposal,kg,95636,44483LCNRL390GR,0.226796
2006,332812,Other disposal,kg,95636,60007PRFNS2200E,0.226796
2006,332812,Other disposal,kg,95636,71115STLSC25RNB,113.398
2006,332812,Other landfills,kg,7439921,70340BKRHGHWY66,3.628736
2006,332813,Land treatment/application farming,kg,7439921,54935SCHRM650OA,0.0453592
2006,332813,Land treatment/application farming,kg,7697372,06607CNNCT128LO,0.226796
2006,332813,Other disposal,kg,108883,48207JXMTL4651B,0.226796
2006,332813,Other disposal,kg,7439921,33025PRXRS10301,65.77083999999999
2006,332813,Other disposal,kg,7439921,54935SCHRM650OA,0.0453592
2006,332813,Other disposal,kg,7439921,60007LKGRV776LU,0.0453592
2006,332813,Other disposal,kg,7439921,60007NRTHM450CR,0.0453592
2006,332813,Other disposal,kg,7439921,60104HFRMB941CE,0.0453592
2006,332813,Other disposal,kg,7439921,60714MPCPR5600W,0.0453592
2006,332813,Other disposal,kg,7439965,00613CRBGPZENOG,0.226796
2006,332812,Other disposal,kg,7632000,45365THSTL1501W,0.226796
2006,332119,Other disposal,kg,7440020,44092NVRSL29980,0.226796
2006,332812,Other disposal,kg,7440508,95050WSTRN780RE,0.226796
2006,332812,Other disposal,kg,7440473,95050WSTRN780RE,0.226796
2006,332812,Other disposal,kg,108883,60007PRFNS2200E,0.226796
2006,332812,Other disposal,kg,109864,71115STLSC25RNB,36.28736
2006,332812,Other disposal,kg,131113,71115STLSC25RNB,18.597272
2006,332812,Other disposal,kg,1330207,60007CMFNS1595O,0.226796
2006,332812,Other disposal,kg,1330207,60007PRFNS2200E,0.226796
2006,332812,Other disposal,kg,1330207,71115STLSC25RNB,63.049288
2006,332812,Other disposal,kg,50000,60007PRFNS2200E,0.226796
2006,332812,Other disposal,kg,71363,44483LCNRL390GR,0.226796
2006,332812,Other disposal,kg,71363,60007PRFNS2200E,0.226796
2006,332812,Other disposal,kg,71363,71115STLSC25RNB,24.94756
2006,332812,Other disposal,kg,7439921,02780VSTNT585JH,0.08164655999999999
2006,332812,Other disposal,kg,7439921,07114NWJRS139HA,0.0453592
2006,332812,Other disposal,kg,7439921,08861VSMBY1190A,0.12700576000000002
2006,332812,Other disposal,kg,7439921,17038VSLBN153MI,0.24040376000000002
2006,332812,Other disposal,kg,7439921,45856PRTCC5000C,0.0453592
2006,332812,Other disposal,kg,7439965,45365THSTL1501W,0.226796
2006,332812,Other disposal,kg,7440020,45365THSTL1501W,0.226796
2006,332812,Other disposal,kg,7440020,95050WSTRN780RE,0.226796
2006,332812,Other disposal,kg,7440473,45365THSTL1501W,0.226796
2006,332812,Other disposal,kg,7440508,45365THSTL1501W,0.226796
2006,332911,Other disposal,kg,7440020,02322MSNLN85BOD,0.226796
2006,332119,Other disposal,kg,7440020,44030GNRLL880MA,2.26796
2006,332119,Other disposal,kg,7440020,04210GNRLL135RO,0.226796
2006,331511,Other landfills,kg,108952,75903TXSFN1611N,15.87572
2006,331511,Other landfills,kg,108952,84601PCFCS2550S,3447.2992
2006,331511,Other landfills,kg,50000,43512GMCXXSTATE,14.968536
2006,331511,Other landfills,kg,7439921,18301KLPFNPOBOX,3.855532
2006,331511,Other landfills,kg,7439921,35010RBNSNROBIN,11.3398
2006,331511,Other landfills,kg,7439921,37406MLLRC1401M,272.1552
2006,331511,Other landfills,kg,7439921,75903TXSFN1611N,1961.7854
2006,331511,Other landfills,kg,7439921,84601PCFCS2550S,22226.007999999998
2006,331511,Other landfills,kg,108952,43512GMCXXSTATE,331.12216
2006,331511,Other landfills,kg,7439965,17566BCKCXBOX23,507.569448
2006,331511,Other landfills,kg,7439965,43812CLWWT2266S,158764.91106399999
2006,331511,Other landfills,kg,7439965,84601PCFCS2550S,197766.112
2006,331511,Other landfills,kg,7440020,43812CLWWT2266S,1197.029288
2006,331511,Other landfills,kg,7440020,79762PNTKN6830E,104.779752
2006,331511,Other landfills,kg,7440020,84601PCFCS2550S,1084.0848799999999
2006,331511,Other landfills,kg,7440393,84601PCFCS2550S,14333.5072
2006,331511,Other landfills,kg,7440473,79762PNTKN6830E,1021.035592
2006,331511,Other landfills,kg,7440508,17566BCKCXBOX23,601.916584
2006,331511,Other landfills,kg,7439965,37406MLLRC1401M,8337.02096
2006,331511,Other disposal,kg,95636,75710TYLRPHIGHW,0.226796
2006,331511,Other disposal,kg,91203,75710TYLRPHIGHW,0.226796
2006,331511,Other disposal,kg,7782505,75710TYLRPHIGHW,0.226796
2006,331511,Other disposal,kg,7439965,53522RQSFNHWYMA,0.226796
2006,331511,Other disposal,kg,7439965,54130RLFFM400GE,0.226796
