DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,78410CCPCC1501M,325110,1987,7757826,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,7782505,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,91203,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,92524,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,95636,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,98828,kg,0.226796
Other landfills,78501STHST101N1,312113,1987,7664417,kg,0.226796
Other landfills,78503VLLMC6200S,336412,1987,1344281,kg,0.226796
Other landfills,78503VLLMC6200S,336412,1987,7697372,kg,0.226796
Other landfills,78550NDRSN5801E,332911,1987,7440473,kg,113.398
Other landfills,78550STHSTFAIRP,312113,1987,7664417,kg,0.226796
Other landfills,78704STHWS821EW,325110,1987,67561,kg,0.226796
Other landfills,78704STHWS821EW,325110,1987,75058,kg,0.226796
Other landfills,78704STHWS821EW,325199,1987,1310732,kg,0.226796
Other landfills,78704STHWS821EW,325199,1987,74873,kg,0.226796
Other landfills,78704STHWS821EW,325199,1987,7697372,kg,0.226796
Other landfills,78704STHWS821EW,325199,1987,7782505,kg,0.226796
Other landfills,78839STHST805EZ,312113,1987,7664417,kg,2.26796
Other landfills,79008PHLLP2MILE,325110,1987,100447,kg,0.226796
Other landfills,79008PHLLP2MILE,325110,1987,107062,kg,0.226796
Other landfills,79008PHLLP2MILE,325110,1987,7440020,kg,0.226796
Other landfills,79760LPSPR2400S,325211,1987,1330207,kg,3515.338
Other landfills,79760LPSPR2400S,325211,1987,51285,kg,113.398
Other landfills,79760LPSPR2400S,325211,1987,71432,kg,113.398
Other landfills,81004CFSTL225CA,324199,1987,107211,kg,18669.84672
Other landfills,81004CFSTL225CA,324199,1987,1344281,kg,2572366.044792
Other landfills,81004CFSTL225CA,324199,1987,7439921,kg,150930.923632
Other landfills,81004CFSTL225CA,324199,1987,7439965,kg,779074.650664
Other landfills,81004CFSTL225CA,324199,1987,7440020,kg,1526.33708
Other landfills,81004CFSTL225CA,324199,1987,7440473,kg,36960.490528
Other landfills,81004CFSTL225CA,324199,1987,7440666,kg,1212950.3672
Other landfills,81212CLRDR309SO,327120,1987,1344281,kg,0.226796
Other landfills,81502CLTTN1440W,325991,1987,100425,kg,3538.0176
Other landfills,81503CLRDC56924,325212,1987,106990,kg,0.226796
Other landfills,82334SNCLREASTL,324110,1987,110827,kg,0.226796
Other landfills,82334SNCLREASTL,324110,1987,111422,kg,0.226796
Other landfills,82334SNCLREASTL,324110,1987,1310732,kg,0.226796
Other landfills,82334SNCLREASTL,324110,1987,1330207,kg,0.226796
Other landfills,82334SNCLREASTL,324110,1987,1344281,kg,37531.109264
Other landfills,82334SNCLREASTL,324110,1987,67561,kg,0.226796
Other landfills,82334SNCLREASTL,324110,1987,71432,kg,0.226796
Other landfills,82334SNCLREASTL,324110,1987,7439921,kg,113.398
Other landfills,82334SNCLREASTL,324110,1987,7664382,kg,0.226796
Other landfills,82334SNCLREASTL,324110,1987,7664939,kg,0.226796
Other landfills,82401FRMNT821PU,312111,1987,1310732,kg,0.226796
Other landfills,82644STHWS8240W,325920,1987,6484522,kg,0.226796
Other landfills,82935CHRCH325AL,325611,1987,7664939,kg,7711.064
Other landfills,82935FMCCRWESTV,325180,1987,1310732,kg,0.226796
Other landfills,83276NWSTN3010C,325312,1987,7664417,kg,0.226796
Other landfills,83276NWSTN3010C,325312,1987,7664939,kg,0.226796
Other landfills,83501PTLTC805MI,322130,1987,1310732,kg,49895.12
Other landfills,80907RTHNS4045S,325510,1987,101688,kg,0.226796
Other landfills,80621GLDNL1405E,331315,1987,1344281,kg,19050.864
Other landfills,80239CHMCL10865,325611,1987,1310732,kg,0.226796
Other landfills,80229MRCNW6700N,325211,1987,101688,kg,113.398
Other landfills,79760LPSPR2400S,325211,1987,91203,kg,113.398
Other landfills,79760LPSPR2400S,325211,1987,98828,kg,113.398
Other landfills,79760SHLLLSOUTH,324110,1987,1310732,kg,5443.104
Other landfills,79760SHLLLSOUTH,324110,1987,1344281,kg,37013.1072
Other landfills,79760SHLLLSOUTH,324110,1987,95636,kg,0.226796
Other landfills,79764QKRPT15301,325998,1987,67561,kg,0.226796
Other landfills,79767DYNGNSOUTH,325212,1987,100425,kg,0.226796
Other landfills,79767DYNGNSOUTH,325212,1987,106990,kg,0.226796
Other landfills,79767DYNGNSOUTH,325212,1987,1310732,kg,0.226796
Other landfills,79767DYNGNSOUTH,325212,1987,7664417,kg,0.226796
Other landfills,79767DYNGNSOUTH,325212,1987,7664939,kg,0.226796
Other landfills,79776STHDW13MIL,327310,1987,7439921,kg,8640.927599999999
Other landfills,79776STHDW13MIL,327310,1987,7440473,kg,386.006792
Other landfills,78410CCPCC1501M,325110,1987,115071,kg,0.226796
Other landfills,79905LPSRF6500T,324110,1987,7440508,kg,113.398
Other landfills,80110KLPPN2627W,332322,1987,7440020,kg,113.398
Other landfills,80110KLPPN2627W,332322,1987,7440473,kg,113.398
Other landfills,80110KLPPN2627W,332999,1987,12185103,kg,113.398
Other landfills,80110KLPPN2627W,332999,1987,7429905,kg,113.398
Other landfills,80110KLPPN2627W,332999,1987,7439921,kg,113.398
Other landfills,80110KLPPN2627W,332999,1987,7439965,kg,113.398
Other landfills,80110KLPPN2627W,332999,1987,7440622,kg,113.398
Other landfills,80120THLCT5101S,333613,1987,50000,kg,113.398
Other landfills,80221SNDST2480W,336413,1987,1310732,kg,0.226796
Other landfills,80221SNDST2480W,336413,1987,7647010,kg,0.226796
Other landfills,80221SNDST2480W,336413,1987,7664939,kg,0.226796
Other landfills,80221SNDST2480W,336413,1987,7782505,kg,0.226796
Other landfills,80224RDFLD5800E,333314,1987,7429905,kg,19958.048
Other landfills,80022RXNRD6120E,325520,1987,1344281,kg,113.398
Other landfills,78410CCPCC1501M,325110,1987,110827,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,108952,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,108883,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,56235,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,67663,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,71556,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,74851,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,7647010,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,7664417,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,7664939,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,7782505,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,79016,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,91203,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1987,107211,kg,113.398
Other landfills,77979BPCHMTEXAS,325199,1987,67641,kg,113.398
Other landfills,77979BPCHMTEXAS,325199,1987,7664939,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1987,7783202,kg,24040.376
Other landfills,77979BPCHMTEXAS,325998,1987,107028,kg,113.398
Other landfills,77979BPCHMTEXAS,325998,1987,107131,kg,113.398
Other landfills,77979BPCHMTEXAS,325998,1987,123319,kg,113.398
Other landfills,77979BPCHMTEXAS,325998,1987,1313275,kg,7711.064
Other landfills,77979BPCHMTEXAS,325998,1987,75058,kg,113.398
Other landfills,77979BPCHMTEXAS,325998,1987,7664417,kg,5443.104
Other landfills,77979BPCHMTEXAS,325998,1987,79107,kg,2540.1152
Other landfills,77979NNCRBPOBOX,325110,1987,100414,kg,0.226796
Other landfills,77979NNCRBPOBOX,325110,1987,100425,kg,109.76926399999999
Other landfills,77979NNCRBPOBOX,325110,1987,106990,kg,0.226796
Other landfills,77979NNCRBPOBOX,325110,1987,107062,kg,0.226796
Other landfills,77979NNCRBPOBOX,325110,1987,108101,kg,0.226796
Other landfills,77979NNCRBPOBOX,325110,1987,1310732,kg,15.87572
Other landfills,77978FRMSPPOBOX,325211,1987,540590,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,1310732,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,126998,kg,0.226796
Other landfills,77978FRMSPPOBOX,325211,1987,107062,kg,0.226796
Other landfills,77707MBLCHHWY90,325211,1987,108054,kg,0.226796
Other landfills,77707MBLCHHWY90,325211,1987,115071,kg,0.226796
Other landfills,77707MBLCHHWY90,325211,1987,123386,kg,0.226796
Other landfills,77707MBLCHHWY90,325211,1987,1310732,kg,0.226796
Other landfills,77707MBLCHHWY90,325211,1987,67561,kg,0.226796
Other landfills,77707MBLCHHWY90,325211,1987,74851,kg,0.226796
Other landfills,77707MBLCHHWY90,325211,1987,7664939,kg,0.226796
Other landfills,77707MBLCHHWY90,325211,1987,7757826,kg,0.226796
Other landfills,77707MBLCHHWY90,325211,1987,7782505,kg,0.226796
Other landfills,77720THGDYINTER,325212,1987,106445,kg,2358.6784
Other landfills,77720THGDYINTER,325212,1987,108883,kg,12700.576
Other landfills,77720THGDYINTER,325212,1987,108952,kg,113.398
Other landfills,77720THGDYINTER,325212,1987,1344281,kg,21318.824
Other landfills,77979NNCRBPOBOX,325110,1987,1330207,kg,0.226796
Other landfills,77720THGDYINTER,325212,1987,75058,kg,113.398
Other landfills,77902DPNTVOLDBL,325110,1987,7440622,kg,0.226796
Other landfills,77902DPNTVOLDBL,325180,1987,106445,kg,0.226796
Other landfills,77902DPNTVOLDBL,325180,1987,108952,kg,410.047168
Other landfills,77902DPNTVOLDBL,325180,1987,110827,kg,50.802304
Other landfills,77902DPNTVOLDBL,325180,1987,1319773,kg,4114.0794399999995
Other landfills,77902DPNTVOLDBL,325180,1987,71432,kg,1896.01456
Other landfills,77902DPNTVOLDBL,325180,1987,7440508,kg,0.226796
Other landfills,77902DPNTVOLDBL,325180,1987,74908,kg,114.305184
Other landfills,77902DPNTVOLDBL,325180,1987,75058,kg,31.75144
Other landfills,77902DPNTVOLDBL,325180,1987,7647010,kg,3869.13976
Other landfills,77902DPNTVOLDBL,325180,1987,7664417,kg,12877.47688
Other landfills,77902DPNTVOLDBL,325180,1987,7697372,kg,1805.2961599999999
Other landfills,77902DPNTVOLDBL,325180,1987,7782505,kg,0.226796
Other landfills,77720THGDYINTER,325212,1987,7550450,kg,0.226796
Other landfills,83501PTLTC805MI,322130,1987,7757826,kg,4989.512
Other landfills,77979NNCRBPOBOX,325110,1987,1344281,kg,2062.029232
Other landfills,77979NNCRBPOBOX,325110,1987,71556,kg,0.226796
Other landfills,78130WSTPN555PO,313210,1987,1310732,kg,0.226796
Other landfills,78130WSTPN555PO,313210,1987,7757826,kg,0.226796
Other landfills,78156STRCTPOBOX,324199,1987,7439921,kg,190692.798352
Other landfills,78156STRCTPOBOX,331110,1987,7439965,kg,68038.8
Other landfills,78156STRCTPOBOX,331110,1987,7440020,kg,5896.696
Other landfills,78156STRCTPOBOX,331110,1987,7440666,kg,122469.84
Other landfills,78211PGVJT2230W,336413,1987,78933,kg,589.6696
Other landfills,78227STNDR8189N,331314,1987,7757826,kg,0.226796
Other landfills,78227STNDR8189N,335911,1987,7439921,kg,143976.451088
Other landfills,78227STNDR8189N,335911,1987,7440360,kg,1077.734592
Other landfills,78343CLNSNONEMI,325110,1987,1163195,kg,6803.88
Other landfills,78343CLNSNONEMI,325110,1987,1310732,kg,1.814368
Other landfills,78343CLNSNONEMI,325199,1987,50000,kg,2404.0376
Other landfills,78343CLNSNONEMI,325199,1987,67561,kg,1043.2616
Other landfills,78343CLNSNONEMI,325199,1987,71363,kg,136.0776
Other landfills,78343CLNSNONEMI,325199,1987,71432,kg,1.814368
Other landfills,78408STHST100NA,312113,1987,7664417,kg,2.26796
Other landfills,78408STHWS1700N,324110,1987,108883,kg,0.226796
Other landfills,78408STHWS1700N,324110,1987,1330207,kg,0.226796
Other landfills,78408STHWS1700N,324110,1987,1344281,kg,21772.416
Other landfills,78408STHWS1700N,324110,1987,1634044,kg,0.226796
Other landfills,78408STHWS1700N,324110,1987,71432,kg,0.226796
Other landfills,78408STHWS1700N,324110,1987,7664393,kg,0.226796
Other landfills,78408STHWS1700N,324110,1987,7664417,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,100414,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,100425,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,106990,kg,0.226796
Other landfills,78119QLNCM1MILL,325998,1987,1310732,kg,0.226796
Other landfills,78071DMNDS301LE,324110,1987,1344281,kg,176900.88
Other landfills,78071DMNDS301LE,324110,1987,106423,kg,0.226796
Other landfills,78029MNYRCLOUIS,336411,1987,79016,kg,9525.432
Other landfills,77979NNCRBPOBOX,325110,1987,7440473,kg,32.205032
Other landfills,77979NNCRBPOBOX,325110,1987,7440508,kg,0.226796
Other landfills,77979NNCRBPOBOX,325110,1987,7440666,kg,352.894576
Other landfills,77979NNCRBPOBOX,325110,1987,75003,kg,0.226796
Other landfills,77979NNCRBPOBOX,325110,1987,7647010,kg,0.226796
Other landfills,77979NNCRBPOBOX,325110,1987,7664382,kg,0.226796
Other landfills,77979NNCRBPOBOX,325110,1987,7664939,kg,0.226796
Other landfills,77979NNCRBPOBOX,325110,1987,7782505,kg,0.226796
Other landfills,77979NNCRBPOBOX,325110,1987,91203,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,107211,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,108054,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,108883,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,110805,kg,1.360776
Other landfills,77979NNCRBPOBOX,325110,1987,71432,kg,69.399576
Other landfills,77979NNCRBPOBOX,325199,1987,111422,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,140885,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,67561,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,71363,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,7440224,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,74851,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,75218,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,75569,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,7664417,kg,0.226796
Other landfills,77984KSPRWHWY95,332618,1987,108101,kg,0.226796
Other landfills,77984KSPRWHWY95,332618,1987,1330207,kg,0.226796
Other landfills,77984KSPRWHWY95,332813,1987,1310732,kg,0.226796
Other landfills,77984KSPRWHWY95,332813,1987,7647010,kg,0.226796
Other landfills,77984KSPRWHWY95,332813,1987,7664939,kg,0.226796
Other landfills,77979NNCRBPOBOX,325199,1987,115071,kg,0.226796
Other landfills,83617MMTTXMILLR,321212,1987,1310732,kg,0.226796
Other landfills,84044HRCLS4950S,336415,1987,76131,kg,6.8038799999999995
Other landfills,84044HRCLS4950S,336415,1987,7664939,kg,122.46984
Other landfills,90280BWRSD8685B,332813,1987,7697372,kg,0.226796
Other landfills,90280STFFR4570A,325180,1987,1310732,kg,0.226796
Other landfills,90280STFFR4570A,325180,1987,7664382,kg,0.226796
Other landfills,90301HFCRS8729A,327110,1987,1344281,kg,0.226796
Other landfills,90503FRSTB19500,325998,1987,107211,kg,0.226796
Other landfills,90503FRSTB19500,325998,1987,1310732,kg,0.226796
Other landfills,90503FRSTB19500,325998,1987,7664382,kg,0.226796
Other landfills,90503NNCRB19200,325120,1987,67641,kg,0.226796
Other landfills,90503NNCRB19500,425120,1987,67641,kg,18.14368
Other landfills,90503RYNLD500CR,332431,1987,1310732,kg,0.226796
Other landfills,90503RYNLD500CR,332431,1987,71363,kg,0.226796
Other landfills,90503RYNLD500CR,332431,1987,71556,kg,0.226796
Other landfills,90503RYNLD500CR,332431,1987,7439965,kg,0.226796
Other landfills,90503RYNLD500CR,332431,1987,7647010,kg,0.226796
Other landfills,90503RYNLD500CR,332431,1987,7664382,kg,0.226796
Other landfills,90503RYNLD500CR,332431,1987,7664393,kg,0.226796
Other landfills,90503RYNLD500CR,332431,1987,7664939,kg,0.226796
Other landfills,90503RYNLD500CR,332431,1987,78933,kg,0.226796
Other landfills,90503THCPH444AL,325199,1987,103231,kg,0.226796
Other landfills,90503THCPH444AL,325199,1987,117817,kg,0.226796
Other landfills,90509HSHRC2600S,332722,1987,7647010,kg,0.226796
Other landfills,90509HSHRC2600S,332722,1987,7664939,kg,0.226796
Other landfills,90509HSHRC2600S,332722,1987,78933,kg,0.226796
Other landfills,90509HSHRC2600S,336413,1987,7697372,kg,0.226796
Other landfills,90602MGRCV12504,325612,1987,127184,kg,0.226796
Other landfills,90602MGRCV12504,325612,1987,67641,kg,0.226796
Other landfills,90602MGRCV12504,325612,1987,71556,kg,0.226796
Other landfills,90280BWRSD8685B,332813,1987,7664939,kg,10614.0528
Other landfills,90280BWRSD8685B,332216,1987,1310732,kg,372.399032
Other landfills,90262FLSKC11642,325180,1987,1310732,kg,340.194
Other landfills,90255NDMNP2080B,332813,1987,7664939,kg,113.398
Other landfills,90058NCHRG3601S,327213,1987,1310732,kg,113.398
Other landfills,90058NRMNF5611S,325611,1987,1310732,kg,45.3592
Other landfills,90058NRMNF5611S,325611,1987,7664939,kg,4.53592
Other landfills,90058SNDBR3251S,337215,1987,1330207,kg,527.073904
Other landfills,90058SNDBR3251S,337215,1987,71556,kg,6685.038896
Other landfills,90058SNDBR3251S,337215,1987,78933,kg,536.145744
Other landfills,90221BTZLB3154H,325194,1987,1310732,kg,0.226796
Other landfills,90221MNNRP3121E,325211,1987,117817,kg,45.3592
Other landfills,90222BWMNP2631E,332813,1987,1310732,kg,0.226796
Other landfills,90222BWMNP2631E,332813,1987,7664939,kg,0.226796
Other landfills,90241RCKWL12214,336414,1987,1310732,kg,0.226796
Other landfills,90241RCKWL12214,336414,1987,71556,kg,0.226796
Other landfills,90241RCKWL12214,336414,1987,76131,kg,0.226796
Other landfills,90602MGRCV12504,325612,1987,75092,kg,0.226796
Other landfills,90241RCKWL12214,336414,1987,7664939,kg,0.226796
Other landfills,90245RTDVR1700E,332313,1987,71432,kg,0.226796
Other landfills,90245RTDVR1700E,332313,1987,7664393,kg,0.226796
Other landfills,90245RTDVR1700E,332313,1987,7697372,kg,0.226796
Other landfills,90248MRSNC604WE,325211,1987,1344281,kg,0.226796
Other landfills,90248MRSNC604WE,325211,1987,71556,kg,0.226796
Other landfills,90248MRSNC604WE,325211,1987,75092,kg,0.226796
Other landfills,90249GRRDM151WR,337214,1987,1330207,kg,0.226796
Other landfills,90249HTCRS1600W,326199,1987,78933,kg,0.226796
Other landfills,90249HTCRS1600W,336612,1987,78933,kg,0.226796
Other landfills,90249HTCRS1600W,336419,1987,127184,kg,0.226796
Other landfills,90249HTCRS1600W,336419,1987,71556,kg,0.226796
Other landfills,90249HTCRS1600W,336419,1987,7647010,kg,0.226796
Other landfills,90250NRTHRONENO,336413,1987,7697372,kg,0.226796
Other landfills,90255NDMNP2080B,332813,1987,7647010,kg,113.398
Other landfills,90241RCKWL12214,336414,1987,7757826,kg,0.226796
Other landfills,90047VNFLJ6235S,311230,1987,78933,kg,0.226796
Other landfills,90602MGRCV12504,325612,1987,76131,kg,0.226796
Other landfills,90670CLRNN11919,332813,1987,1310732,kg,0.226796
Other landfills,91203PRDCT5430S,325520,1987,101688,kg,0.226796
Other landfills,91291GCGCR608RU,332813,1987,1310732,kg,0.226796
Other landfills,91291GCGCR608RU,332813,1987,7664382,kg,0.226796
Other landfills,91291GCGCR608RU,332813,1987,7697372,kg,0.226796
Other landfills,91311LCTRD20640,332813,1987,7697372,kg,113.398
Other landfills,91311LCTRD20640,334417,1987,7647010,kg,113.398
Other landfills,91311LCTRD20640,334417,1987,7782505,kg,113.398
Other landfills,91311MCRPL21211,334112,1987,76131,kg,33565.808
Other landfills,91340CSTMC1110A,337215,1987,67561,kg,453.592
Other landfills,91340CSTMC1110A,337215,1987,67641,kg,453.592
Other landfills,91340CSTMC1110A,337215,1987,78933,kg,453.592
Other landfills,91352FLGHT11310,332912,1987,7440020,kg,340.194
Other landfills,91505VLLBR3111K,336413,1987,127184,kg,0.226796
Other landfills,91505VLLBR3111K,336413,1987,71556,kg,0.226796
Other landfills,91605MBLMT7347E,336211,1987,1332214,kg,0.226796
Other landfills,91702WYNNL1151W,324191,1987,107211,kg,84.368112
Other landfills,91710SQRDC4651S,335313,1987,7664382,kg,0.226796
Other landfills,91710SQRDC4651S,336211,1987,1310732,kg,0.226796
Other landfills,91719MNVLL1251M,327993,1987,50000,kg,1832.51168
Other landfills,91730VRYFS92929,322220,1987,108883,kg,915.348656
Other landfills,91730WSTRN8875I,332812,1987,108883,kg,0.226796
Other landfills,91731CRWNC4350T,332813,1987,7757826,kg,0.226796
Other landfills,91733MLTCH218ME,325520,1987,584849,kg,0.226796
Other landfills,91733MLTCH218ME,325520,1987,71556,kg,0.226796
Other landfills,91733MLTCH218ME,325520,1987,75092,kg,0.226796
Other landfills,91733TXCMN329ND,541713,1987,7757826,kg,113.398
Other landfills,91733TXCMN329ND,541714,1987,7757826,kg,113.398
Other landfills,91733TXCMN329ND,541715,1987,7757826,kg,113.398
Other landfills,91744KTPRD544S6,325611,1987,1310732,kg,0.226796
Other landfills,91016PNNWL1713S,325320,1987,90437,kg,113.398
Other landfills,91016PNNWL1713S,325320,1987,7664417,kg,113.398
Other landfills,91010GLSTL1727B,339999,1987,100425,kg,0.226796
Other landfills,91010GLSTL1727B,326199,1987,75092,kg,0.226796
Other landfills,91010GLSTL1727B,336612,1987,75092,kg,0.226796
Other landfills,90670CLRNN11919,332813,1987,71556,kg,0.226796
Other landfills,90670CLRNN11919,332813,1987,7647010,kg,0.226796
Other landfills,90670CLRNN11919,332813,1987,7664939,kg,0.226796
Other landfills,90670DVRSY8921D,325612,1987,1310732,kg,0.226796
Other landfills,90670DVRSY8921D,325612,1987,139139,kg,0.226796
Other landfills,90670DVRSY8921D,325612,1987,7664382,kg,0.226796
Other landfills,90670DVRSY8921D,325612,1987,7664939,kg,0.226796
Other landfills,90670DVRSY8921D,325612,1987,7697372,kg,0.226796
Other landfills,90670DVRSY8921D,325612,1987,7782505,kg,0.226796
Other landfills,90670GLDNW13539,324110,1987,7439921,kg,0.0453592
Other landfills,90670GLDNW13539,324110,1987,7664393,kg,0.226796
Other landfills,90670QMXNC12940,325520,1987,75092,kg,0.226796
Other landfills,90670SSCTD9636A,332813,1987,7647010,kg,0.226796
Other landfills,90660GNRLF8320R,326291,1987,91087,kg,0.226796
Other landfills,90660GNRLF8320R,326299,1987,91087,kg,0.226796
Other landfills,90744NGSBT700HE,325412,1987,1310732,kg,0.226796
Other landfills,90745FLTCH24721,324110,1987,7439921,kg,113.398
Other landfills,90745FLTCH24721,324110,1987,7440473,kg,113.398
Other landfills,90746STFFR20720,211130,1987,7757826,kg,0.226796
Other landfills,90746STFFR20720,325180,1987,7647010,kg,0.226796
Other landfills,90746STFFR20720,325180,1987,7664939,kg,0.226796
Other landfills,90746STFFR20720,325180,1987,1310732,kg,0.226796
Other landfills,90749RCPRD1801E,324110,1987,106990,kg,0.226796
Other landfills,90810RHMND20750,325211,1987,108054,kg,0.226796
Other landfills,90810RHMND20750,325211,1987,1310732,kg,0.226796
Other landfills,90810RHMND20750,325211,1987,141322,kg,0.226796
Other landfills,90810RHMND20750,325211,1987,7647010,kg,0.226796
Other landfills,90810RHMND20750,325211,1987,84742,kg,0.226796
Other landfills,91010GLSTL1727B,326130,1987,67641,kg,0.226796
Other landfills,90744NNLCF1480W,211130,1987,7757826,kg,4989.512
Other landfills,77706BTZLB10650,325998,1987,79107,kg,0.226796
Other landfills,90047VNFLJ6235S,311230,1987,108883,kg,0.226796
Other landfills,90044VRCMF15134,336360,1987,7440473,kg,322.05032
Other landfills,85034GRRTT111SO,336412,1987,1310732,kg,0.226796
Other landfills,85040SPRKL4626S,312113,1987,7664417,kg,0.226796
Other landfills,85043TTTCH505NO,331318,1987,7757826,kg,0.226796
Other landfills,85043TTTCH505NO,334210,1987,1310732,kg,0.226796
Other landfills,85043TTTCH505NO,334210,1987,71556,kg,0.226796
Other landfills,85043TTTCH505NO,334210,1987,7664939,kg,0.226796
Other landfills,85043TTTCH505NO,334210,1987,78933,kg,0.226796
Other landfills,85202MRCNW222SD,325212,1987,101688,kg,113.398
Other landfills,85205RGRSC5750E,335931,1987,1310732,kg,0.226796
Other landfills,85205RGRSC5750E,335931,1987,7440508,kg,0.226796
Other landfills,85205RGRSC5750E,335931,1987,7664939,kg,0.226796
Other landfills,85210STHWS539SD,325991,1987,50000,kg,0.226796
Other landfills,85210STHWS539SD,325991,1987,75569,kg,0.226796
Other landfills,85222CSGRN962WE,311224,1987,1310732,kg,0.226796
