REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2017,332996,Other disposal,kg,7439921,30085FLXBL2467M,0.0453592
2017,332996,Other disposal,kg,7439921,71602WHLNG5411I,0.0453592
2017,332996,Other disposal,kg,7439921,75656WHLNG22STA,0.0453592
2017,332996,Other disposal,kg,7439921,77050SSTBL9518E,0.0453592
2017,332996,Other disposal,kg,7439965,15715STRRNMITCH,0.226796
2017,332996,Other disposal,kg,7439965,71602WHLNG5411I,0.226796
2017,332991,Other disposal,kg,7664417,61081FRNTZ3201W,0.226796
2017,332999,Other disposal,kg,7439965,4302WLSRFL3649P,0.226796
2017,332999,Other disposal,kg,7439965,60455SGNDC7701W,0.226796
2017,332999,Other disposal,kg,7439965,61364STRTR175NS,0.226796
2017,332999,Other disposal,kg,7440473,37831SDKRDBEARC,0.226796
2017,332999,Other disposal,kg,7440473,4302WLSRFL3649P,0.226796
2017,332999,Other disposal,kg,7440473,53588RTRNC1277E,0.226796
2017,332999,Other disposal,kg,7440473,55342SCHWS72121,0.226796
2017,332999,Other disposal,kg,7440473,61364STRTR175NS,0.226796
2017,332999,Other disposal,kg,7440473,61561PRSNSJUNCT,0.226796
2017,332999,Other disposal,kg,7440473,6411WHLLND134BU,0.226796
2017,332999,Other disposal,kg,7440473,65706TYLRC1300T,2.26796
2017,332999,Other disposal,kg,7440473,8021WBNDTD4799D,0.226796
2017,332999,Other disposal,kg,7440473,3626WLBMSP152ME,0.226796
2017,332999,Other disposal,kg,7440508,37831SDKRDBEARC,579.236984
2017,332999,Other disposal,kg,7440508,61364STRTR175NS,0.226796
2017,332999,Other disposal,kg,7440508,61561PRSNSJUNCT,0.226796
2017,332999,Other disposal,kg,7647010,98409NWTCH2601S,113.398
2017,332999,Other disposal,kg,7697372,6004WGRMRC1275E,0.226796
2017,332999,Other disposal,kg,78922,60455SGNDC7701W,0.226796
2017,332999,Other disposal,kg,79016,68901DTTNL1601W,0.226796
2017,332999,Other landfills,kg,67561,37831SDKRDBEARC,0.226796
2017,332999,Other landfills,kg,7439976,37831SDKRDBEARC,0.0453592
2017,332999,Other landfills,kg,7440020,37831SDKRDBEARC,944.378544
2017,332999,Other disposal,kg,7440508,55342SCHWS72121,0.226796
2017,332991,Other disposal,kg,7440020,44706THTMK1835D,0.226796
2017,332999,Other disposal,kg,7440473,17601GSMND3249H,2.26796
2017,332999,Other disposal,kg,7440020,65706TYLRC1300T,2.26796
2017,332999,Other disposal,kg,7439965,6194WGSGRP13217,0.226796
2017,332999,Other disposal,kg,7439965,62510GSGRP14EIL,0.226796
2017,332999,Other disposal,kg,7439965,6256WGSGRP24SSP,0.226796
2017,332999,Other disposal,kg,7439965,6283WGSGRP151WN,0.226796
2017,332999,Other disposal,kg,7439965,65706TYLRC1300T,2.26796
2017,332999,Other disposal,kg,7439976,37831SDKRDBEARC,0.5896696
2017,332999,Other disposal,kg,7440020,17601GSMND3249H,2.26796
2017,332999,Other disposal,kg,7440020,3503WTHGSG1759C,0.226796
2017,332999,Other disposal,kg,7440020,3626WLBMSP152ME,0.226796
2017,332999,Other disposal,kg,7440020,8021WBNDTD4799D,0.226796
2017,332999,Other disposal,kg,7440020,37831SDKRDBEARC,0.226796
2017,332999,Other disposal,kg,7440020,53588RTRNC1277E,0.226796
2017,332999,Other disposal,kg,7440020,55342SCHWS72121,0.226796
2017,332999,Other disposal,kg,7440020,61364STRTR175NS,0.226796
2017,332999,Other disposal,kg,7440020,61561PRSNSJUNCT,0.226796
2017,332999,Other disposal,kg,7440020,6194WGSGRP13217,0.226796
2017,332999,Other disposal,kg,7440020,62510GSGRP14EIL,0.226796
2017,332999,Other disposal,kg,7440020,6256WGSGRP24SSP,0.226796
2017,332999,Other disposal,kg,7440020,6283WGSGRP151WN,0.226796
2017,332999,Other disposal,kg,7440020,6411WHLLND134BU,0.226796
2017,332999,Other disposal,kg,7440020,4302WLSRFL3649P,0.226796
2017,332991,Other disposal,kg,7440020,29654THTRRBRICK,0.226796
2017,332991,Other disposal,kg,7440020,29379THTRRINDUS,0.226796
2017,332991,Other disposal,kg,7440020,29340THTMK100TI,0.226796
2017,332813,Other disposal,kg,7697372,60638NCKLC6454W,0.226796
2017,332813,Other disposal,kg,7697372,60650CCRTN3130S,0.226796
2017,332813,Other disposal,kg,7697372,60650CJSPR3119S,0.226796
2017,332813,Other disposal,kg,7697372,61032MDRNP701SH,0.226796
2017,332813,Other disposal,kg,7697372,61109JMPLT4500K,0.226796
2017,332813,Other disposal,kg,7697372,61125RCKNL53091,0.226796
2017,332813,Other disposal,kg,7697372,62832LLNSM1135I,0.226796
2017,332813,Other disposal,kg,7697372,67213MTLFN1423S,0.226796
2017,332813,Other disposal,kg,7697372,85009TRFFR1021N,0.226796
2017,332813,Other disposal,kg,7697372,60614WSTRN3636N,0.226796
2017,332813,Other disposal,kg,7697372,90221MNCXX431OA,2.26796
2017,332813,Other disposal,kg,7697372,94070CTRNC1000C,0.226796
2017,332813,Other disposal,kg,7697372,95054CSLNC529AL,0.226796
2017,332813,Other disposal,kg,7697372,97202PCFCC8400S,0.226796
2017,332813,Other disposal,kg,7697372,97214STSDP1300S,0.226796
2017,332813,Other disposal,kg,7697372,98032PRTCT1215N,0.226796
2017,332813,Other disposal,kg,79016,60018TWRSR5341N,0.226796
2017,332911,Other disposal,kg,7439921,03077GMNVL1OTTE,216.363384
2017,332911,Other disposal,kg,7439921,78550NDRSN5801E,0.0453592
2017,332911,Other disposal,kg,7439965,72209RBTVL7200I,0.226796
2017,332813,Other disposal,kg,7697372,92704RDMTL3110W,0.226796
2017,332911,Other disposal,kg,7439965,7747WFRMNR12735,0.0040823280000000005
2017,332813,Other disposal,kg,7697372,60607RLBLP1538W,0.226796
2017,332813,Other disposal,kg,7697372,60445MGPLT4704W,0.226796
2017,332813,Other disposal,kg,7697372,46360TRPLX1500E,0.226796
2017,332813,Other disposal,kg,7697372,48066PLLPL15765,0.226796
2017,332813,Other disposal,kg,7697372,48130LPHMT8155H,0.226796
2017,332813,Other disposal,kg,7697372,48207JXMTL4651B,0.226796
2017,332813,Other disposal,kg,7697372,53132CHRMT10020,0.226796
2017,332813,Other disposal,kg,7697372,53201LLNBR1602S,0.226796
2017,332813,Other disposal,kg,7697372,53207ZCLNC3270S,0.226796
2017,332813,Other disposal,kg,7697372,53212RTSTC428WV,0.226796
2017,332813,Other disposal,kg,7697372,53959PLTCX1375I,0.226796
2017,332813,Other disposal,kg,7697372,60607NBRTP340NO,0.226796
2017,332813,Other disposal,kg,7697372,55104CPRTV1605I,0.226796
2017,332813,Other disposal,kg,7697372,55421CFNSH5100I,0.226796
2017,332813,Other disposal,kg,7697372,55432KWKFL50473,0.226796
2017,332813,Other disposal,kg,7697372,55432SPCPL16083,0.226796
2017,332813,Other disposal,kg,7697372,60007PRFCT775MO,0.226796
2017,332813,Other disposal,kg,7697372,60067RLNGT600SO,0.226796
2017,332813,Other disposal,kg,7697372,60101MRGNH701FA,0.226796
2017,332813,Other disposal,kg,7697372,60101SWDNC910ST,0.226796
2017,332813,Other disposal,kg,7697372,60107LMNMC501EA,0.226796
2017,332813,Other disposal,kg,7697372,60162CNDZN4161B,0.226796
2017,332813,Other disposal,kg,7697372,55418HRDCH26312,0.226796
2017,332999,Other landfills,kg,7440473,37831SDKRDBEARC,965.697368
2017,332911,Other disposal,kg,7440020,0700WGSFLP19IND,0.226796
2017,332911,Other disposal,kg,7440020,72209RBTVL7200I,0.226796
2017,332919,Other disposal,kg,7440020,16701DRSSR41FIS,0.226796
2017,332919,Other disposal,kg,7440473,16438SNPTT201TI,0.226796
2017,332919,Other disposal,kg,7440508,16066GNDST925MA,0.226796
2017,332919,Other disposal,kg,7440508,16438SNPTT201TI,0.226796
2017,332919,Other disposal,kg,7440508,16701DRSSR41FIS,0.226796
2017,332991,Other disposal,kg,67561,03766SPLTBHIGHW,0.226796
2017,332991,Other disposal,kg,67561,27317THTMK3500T,0.226796
2017,332991,Other disposal,kg,67561,29379THTRRINDUS,0.226796
2017,332991,Other disposal,kg,67561,38478THTRRPOBOX,0.226796
2017,332919,Other disposal,kg,7439965,16701DRSSR41FIS,0.226796
2017,332991,Other disposal,kg,67561,4472WTHTMK45MTP,0.226796
2017,332991,Other disposal,kg,7439965,27317THTMK3500T,0.226796
2017,332991,Other disposal,kg,7439965,28080THTMK1TIMK,0.226796
2017,332991,Other disposal,kg,7439965,29340THTMK100TI,0.226796
2017,332991,Other disposal,kg,7439965,29654THTRRBRICK,0.226796
2017,332991,Other disposal,kg,7439965,44706THTMK1835D,0.226796
2017,332991,Other disposal,kg,7439965,44820THTMK2325E,0.226796
2017,332991,Other disposal,kg,7440020,27317THTMK3500T,0.226796
2017,332991,Other disposal,kg,7440020,28080THTMK1TIMK,0.226796
2017,332991,Other disposal,kg,7440020,28752DDGRC100RO,0.226796
2017,332991,Other disposal,kg,7439921,61081FRNTZ3201W,0.0453592
2017,332911,Other disposal,kg,7440020,56377DZRKS250RI,0.226796
2017,332919,Other disposal,kg,7439921,28043PRKRH23PIN,167.34369656
2017,332919,Other disposal,kg,7439921,16438SNPTT201TI,0.0453592
2017,332911,Other disposal,kg,7440020,7747WFRMNR12735,0.00907184
2017,332911,Other disposal,kg,7440020,78550NDRSN5801E,0.226796
2017,332911,Other disposal,kg,7440473,0700WGSFLP19IND,0.226796
2017,332911,Other disposal,kg,7440473,1650WHGHPR2955W,0.226796
2017,332911,Other disposal,kg,7440473,29801TMTCSHWY1N,0.453592
2017,332911,Other disposal,kg,7440473,56377DZRKS250RI,0.226796
2017,332911,Other disposal,kg,7440473,72209RBTVL7200I,0.226796
2017,332911,Other disposal,kg,7440473,78550NDRSN5801E,0.226796
2017,332911,Other disposal,kg,7440508,0700WGSFLP19IND,0.226796
2017,332919,Other disposal,kg,7439921,16701DRSSR41FIS,0.0453592
2017,332911,Other disposal,kg,7440508,1650WSLNDS2251M,0.226796
2017,332911,RCRA subtitle c landfills,kg,7440508,17603TTNGN33CEN,113.398
2017,332912,Other disposal,kg,7439921,46701PRKRHSTATE,0.0453592
2017,332912,Other disposal,kg,7440020,16509SNPTT8355H,0.226796
2017,332912,Other disposal,kg,7440473,16509SNPTT8355H,0.226796
2017,332913,Other disposal,kg,7439921,38305DLTFC3441R,0.0453592
2017,332913,Other disposal,kg,7440508,38305DLTFC3441R,0.226796
2017,332913,Other disposal,kg,7440508,60610WTRSV701WE,0.226796
2017,332913,Underground injection to class ii-v wells,kg,7440020,7513WZRNND4894I,0.226796
2017,332913,Underground injection to class ii-v wells,kg,7440473,7513WZRNND4894I,0.226796
2017,332911,Other landfills,kg,7440020,17603TTNGN33CEN,2.26796
2017,332813,Other disposal,kg,7697372,44111GRNTD3200W,0.226796
2017,332999,Other landfills,kg,7440508,37831SDKRDBEARC,541.588848
2017,332999,Other surface impoundment,kg,7440484,60152RNLDN300WE,1.2385817624992
2017,333318,Other disposal,kg,7440508,0272WMRCND88CUR,0.226796
2017,333318,Other disposal,kg,7440508,9081WPRKRH263EA,0.226796
2017,333414,Other disposal,kg,7440020,24416MDNMN1221M,0.226796
2017,333414,Other disposal,kg,7440020,61103CLPSC1665E,0.226796
2017,333414,Other disposal,kg,7440473,24416MDNMN1221M,0.226796
2017,333414,Other disposal,kg,7440473,61103CLPSC1665E,0.226796
2017,333414,Other disposal,kg,7440508,02892TDRDT1LIBE,0.226796
2017,333414,Other disposal,kg,7440508,24416MDNMN1221M,0.226796
2017,333415,Other disposal,kg,1330207,7815WGLGSN115SC,0.226796
2017,333415,Other disposal,kg,306832,54601THTRN1700H,0.226796
2017,333415,Other disposal,kg,7439921,31206THTRN7610I,0.0453592
2017,333415,Other disposal,kg,7439921,33309FHPMN601NW,0.0453592
2017,333415,Other disposal,kg,7439921,37041TRNCMHIGHW,0.0453592
2017,333415,Other disposal,kg,7439921,40511THTRN1500M,0.0453592
2017,333415,Other disposal,kg,7439921,72903THTRN4811S,0.0453592
2017,333415,Other disposal,kg,7439921,76657TRNCXHWY84,0.0453592
2017,333415,Other disposal,kg,7439965,31206THTRN7610I,2.26796
2017,333415,Other disposal,kg,7439965,33309FHPMN601NW,0.226796
2017,333415,Other disposal,kg,7439965,37041TRNCMHIGHW,0.226796
2017,333318,Other disposal,kg,7440484,39212GRNNC1055M,0.226796
2017,333318,Other disposal,kg,7440473,39212GRNNC1055M,0.226796
2017,333318,Other disposal,kg,7440473,0272WMRCND88CUR,0.226796
2017,333318,Other disposal,kg,7440020,39212GRNNC1055M,0.226796
2017,333243,Other disposal,kg,7439921,61080KNTCH14357,0.0453592
2017,333243,Other disposal,kg,7439965,54304PPRCN2300S,0.226796
2017,333243,Other disposal,kg,7439965,5480WCGBRT341LA,0.226796
2017,333243,Other disposal,kg,7440020,54304PPRCN2300S,0.226796
2017,333243,Other disposal,kg,7440020,5480WCGBRT341LA,0.226796
2017,333243,Other disposal,kg,7440473,3225WSNTRL663BB,0.226796
2017,333243,Other disposal,kg,7440473,5480WCGBRT341LA,0.226796
2017,333243,Other disposal,kg,7440484,5480WCGBRT341LA,0.226796
2017,333243,Other disposal,kg,7440508,5480WCGBRT341LA,0.226796
2017,333415,Other disposal,kg,7439965,40511THTRN1500M,0.226796
2017,333249,Other disposal,kg,7439921,5263WHWKYC56SWA,0.0453592
2017,333249,Other disposal,kg,7439965,54912VTHPP2200N,0.226796
2017,333249,Other disposal,kg,7440020,54912VTHPP2200N,0.226796
2017,333249,Other disposal,kg,7440473,54912VTHPP2200N,0.226796
2017,333249,Other disposal,kg,7440508,05446HZLTT217LA,2.26796
2017,333314,Other disposal,kg,7439921,3371WCRNDS43993,0.0453592
2017,333318,Other disposal,kg,7439921,9081WPRKRH263EA,0.0453592
2017,333318,Other disposal,kg,7439965,0272WMRCND88CUR,0.226796
2017,333318,Other disposal,kg,7439965,39212GRNNC1055M,0.226796
2017,333318,Other disposal,kg,7440020,0272WMRCND88CUR,0.226796
2017,333249,Other disposal,kg,7439965,5263WHWKYC56SWA,0.226796
2017,333415,Other disposal,kg,7439965,48893RNDLL0520S,0.226796
2017,333415,Other disposal,kg,7439965,52544BRKRC2245D,0.226796
2017,333415,Other disposal,kg,7439965,52565BRKRC703FR,0.226796
2017,333415,Other disposal,kg,7440473,7815WGLGSN115SC,0.226796
2017,333415,Other disposal,kg,7440473,92821RCLDX55WME,0.226796
2017,333415,Other disposal,kg,7440484,66061MRLYCMARLE,0.226796
2017,333415,Other disposal,kg,7440508,30601CRRRT700OL,0.226796
2017,333415,Other disposal,kg,7440508,31206THTRN7610I,2.26796
2017,333415,Other disposal,kg,7440508,33309FHPMN601NW,0.226796
2017,333415,Other disposal,kg,7440508,35768WTT00201TH,0.226796
2017,333415,Other disposal,kg,7440508,4680WWTRFR9CNSE,0.226796
2017,333415,Other disposal,kg,7440508,48893RNDLL0520S,0.226796
2017,333415,Other disposal,kg,7440473,77008GDMNM33W11,0.226796
2017,333415,Other disposal,kg,7440508,52544BRKRC2245D,0.226796
2017,333415,Other disposal,kg,7440508,63049MRLCL6060H,2.26796
2017,333415,Other disposal,kg,7440508,66061MRLYCMARLE,0.226796
2017,333415,Other disposal,kg,7440508,67219THCLM801E3,2.26796
2017,333415,Other disposal,kg,7440508,71923TCCRR1SCRO,0.226796
2017,333415,Other disposal,kg,7440508,72903THTRN4811S,0.226796
2017,333415,Other disposal,kg,7440508,7560WNTNLC1998F,90.7184
2017,333415,Other disposal,kg,7440508,92821RCLDX55WME,0.226796
2017,333415,Other surface impoundment,kg,1330207,7815WGLGSN115SC,0.226796
2017,333415,Other surface impoundment,kg,7439965,7815WGLGSN115SC,2.26796
2017,333415,Other disposal,kg,7440508,52565BRKRC703FR,0.226796
2017,333243,Other disposal,kg,7439921,5480WCGBRT341LA,0.0453592
2017,333415,Other disposal,kg,7440473,72903THTRN4811S,0.226796
2017,333415,Other disposal,kg,7440473,66061MRLYCMARLE,0.907184
2017,333415,Other disposal,kg,7439965,66061MRLYCMARLE,0.453592
2017,333415,Other disposal,kg,7439965,67219THCLM801E3,2.26796
2017,333415,Other disposal,kg,7439965,7815WGLGSN115SC,0.226796
2017,333415,Other disposal,kg,7440020,31206THTRN7610I,2.26796
2017,333415,Other disposal,kg,7440020,33309FHPMN601NW,0.226796
2017,333415,Other disposal,kg,7440020,37041TRNCMHIGHW,0.226796
2017,333415,Other disposal,kg,7440020,48893RNDLL0520S,0.226796
2017,333415,Other disposal,kg,7440020,52544BRKRC2245D,0.226796
2017,333415,Other disposal,kg,7440020,52565BRKRC703FR,0.226796
2017,333415,Other disposal,kg,7440473,67219THCLM801E3,2.26796
2017,333415,Other disposal,kg,7440020,63049MRLCL6060H,2.26796
2017,333415,Other disposal,kg,7440020,67219THCLM801E3,2.26796
2017,333415,Other disposal,kg,7440020,7815WGLGSN115SC,0.226796
2017,333415,Other disposal,kg,7440020,92821RCLDX55WME,0.226796
2017,333415,Other disposal,kg,7440473,33309FHPMN601NW,0.226796
2017,333415,Other disposal,kg,7440473,40511THTRN1500M,0.226796
2017,333415,Other disposal,kg,7440473,48893RNDLL0520S,0.226796
2017,333415,Other disposal,kg,7440473,52544BRKRC2245D,0.226796
2017,333415,Other disposal,kg,7440473,52565BRKRC703FR,0.226796
2017,333415,Other disposal,kg,7440473,63049MRLCL6060H,2.26796
2017,333415,Other disposal,kg,7440020,66061MRLYCMARLE,0.907184
2017,333243,Other disposal,kg,1330207,3225WSNTRL663BB,0.226796
2017,333243,Other disposal,kg,108883,3225WSNTRL663BB,0.226796
2017,333241,Other disposal,kg,7440508,61072TYLRC750NB,0.226796
2017,333111,Other disposal,kg,7439965,55336NRCTR14001,0.226796
2017,333111,Other disposal,kg,7439965,5544WBHLRG13151,0.226796
2017,333111,Other disposal,kg,7439965,5636WVRNGM11GAT,0.226796
2017,333111,Other disposal,kg,7439965,61061WDSDVR2XXX,0.226796
2017,333111,Other disposal,kg,7439965,67501KRSPL305SM,0.226796
2017,333111,Other disposal,kg,7439965,68850RTHMNRR2XX,0.226796
2017,333111,Other disposal,kg,7439965,6885WSTHFR62EAS,0.226796
2017,333111,Other disposal,kg,7439965,75486LDTRL25MIL,0.226796
2017,333111,Other disposal,kg,7440020,50704JHNDR400WE,0.226796
2017,333111,Other disposal,kg,7439965,54929STNBRN1165,0.226796
2017,333111,Other disposal,kg,7440020,54449HSMNF2608S,0.226796
2017,333111,Other disposal,kg,7440020,5544WBHLRG13151,0.226796
2017,333111,Other disposal,kg,7440020,5636WVRNGM11GAT,0.226796
2017,333111,Other disposal,kg,7440020,61061WDSDVR2XXX,0.226796
2017,333111,Other disposal,kg,7440020,64051DTZLL627SO,0.226796
2017,333111,Other disposal,kg,7440020,75486LDTRL25MIL,0.226796
2017,333111,Other disposal,kg,7440473,50704JHNDR400WE,0.226796
2017,333111,Other disposal,kg,7440473,53520KNGHT1501W,0.226796
2017,333111,Other disposal,kg,7440473,54449HSMNF2608S,0.226796
2017,333111,Other disposal,kg,7440473,54929STNBRN1165,0.226796
2017,333111,Other disposal,kg,7440020,54929STNBRN1165,0.226796
2017,333111,Other disposal,kg,7440473,5544WBHLRG13151,0.226796
2017,333111,Other disposal,kg,7439965,54449HSMNF2608S,0.226796
2017,333111,Other disposal,kg,7439965,50704JHNDR3500E,0.226796
2017,332999,Underground injection to class ii-v wells,kg,7440020,99216CMNCLEAST1,0.226796
2017,332999,Underground injection to class ii-v wells,kg,7440508,99216CMNCLEAST1,0.226796
2017,333111,Other disposal,kg,107211,30813JHNDR700HO,45.3592
2017,333111,Other disposal,kg,107211,50704JHNDR3500E,0.226796
2017,333111,Other disposal,kg,107211,50704JHNDR400WE,0.226796
2017,333111,Other disposal,kg,108952,50704JHNDR400WE,0.226796
2017,333111,Other disposal,kg,1330207,66508LNDLL1700M,0.226796
2017,333111,Other disposal,kg,67561,50704JHNDR3500E,0.226796
2017,333111,Other disposal,kg,71432,50704JHNDR400WE,0.226796
2017,333111,Other disposal,kg,7439965,53520KNGHT1501W,0.226796
2017,333111,Other disposal,kg,7429905,66508LNDLL1700M,0.226796
2017,333111,Other disposal,kg,7439921,5021WJHNDR49EPA,0.0453592
2017,333111,Other disposal,kg,7439921,50704JHNDR3500E,0.0453592
2017,333111,Other disposal,kg,7439921,52501JHNDR928EA,0.0453592
2017,333111,Other disposal,kg,7439921,54449HSMNF2608S,0.0453592
2017,333111,Other disposal,kg,7439921,54929STNBRN1165,0.0453592
2017,333111,Other disposal,kg,7439921,64051DTZLL627SO,0.0453592
2017,333111,Other disposal,kg,7439921,75486LDTRL25MIL,0.0453592
2017,333111,Other disposal,kg,7439965,27526JHNDR6501H,0.226796
2017,333111,Other disposal,kg,7439965,5021WJHNDR49EPA,57.152592
2017,333111,Other disposal,kg,7439921,27526JHNDR6501H,0.0453592
2017,332999,Other surface impoundment,kg,7440020,60152RNLDN300WE,10.1831404
2017,333111,Other disposal,kg,7440473,5636WVRNGM11GAT,0.226796
2017,333111,Other disposal,kg,7440508,50704JHNDR400WE,0.226796
2017,333132,Other disposal,kg,7439965,77032GHYDR33NSA,2.721552
2017,333132,Other disposal,kg,7439965,77086BBVTC12221,2.26796
2017,333132,Other disposal,kg,7440020,74012BKRLT3000N,0.226796
2017,333132,Other disposal,kg,7440020,75006TSNGN2601B,0.226796
2017,333132,Other disposal,kg,7440020,76001LSTTS7701A,0.226796
2017,333132,Other disposal,kg,7440020,77032GHYDR33NSA,2.721552
2017,333132,Other disposal,kg,7440020,77086BBVTC12221,2.26796
2017,333132,Other disposal,kg,7440473,74012BKRLT3000N,0.226796
2017,333132,Other disposal,kg,7440473,77032GHYDR33NSA,2.721552
2017,333132,Other disposal,kg,7439965,75006TSNGN2601B,0.226796
2017,333132,Other disposal,kg,7440473,77086BBVTC12221,2.26796
2017,333241,Other disposal,kg,7439921,61072TYLRC750NB,0.0453592
2017,333241,Other disposal,kg,7439965,47172SVNDN2100F,0.453592
2017,333241,Other disposal,kg,7439965,61072TYLRC750NB,0.226796
2017,333241,Other disposal,kg,7440020,47172SVNDN2100F,0.453592
2017,333241,Other disposal,kg,7440020,60060CRTRH1551M,0.226796
2017,333241,Other disposal,kg,7440020,61072TYLRC750NB,0.226796
2017,333241,Other disposal,kg,7440473,47172SVNDN2100F,2.26796
2017,333241,Other disposal,kg,7440473,60060CRTRH1551M,0.226796
2017,333241,Other disposal,kg,7440473,61072TYLRC750NB,0.226796
2017,333132,Other disposal,kg,7440508,76001LSTTS7701A,0.226796
2017,333111,Other disposal,kg,7440473,75486LDTRL25MIL,0.226796
2017,333132,Other disposal,kg,1330207,76001LSTTS7701A,0.226796
2017,333131,Other surface impoundment,kg,7440020,1722WTLSCP13278,2.26796
2017,333111,Other disposal,kg,7440508,5636WVRNGM11GAT,0.226796
2017,333111,Other disposal,kg,7664939,50704JHNDR400WE,0.226796
2017,333111,Other disposal,kg,78922,52501JHNDR928EA,0.226796
2017,333111,Other disposal,kg,91203,50704JHNDR400WE,0.226796
2017,333111,Other disposal,kg,95636,50704JHNDR3500E,0.226796
2017,333111,Other surface impoundment,kg,7439965,52404HGHWY13376,0.226796
2017,333111,Other surface impoundment,kg,7440020,52404HGHWY13376,0.226796
2017,333111,Other surface impoundment,kg,7440473,52404HGHWY13376,0.226796
2017,333112,Other disposal,kg,107211,53032JHNDR400NO,0.226796
2017,333132,Other disposal,kg,107211,77032GHYDR33NSA,0.226796
2017,333120,Other disposal,kg,107211,52808JHNDRHIGHW,0.226796
2017,333120,Other disposal,kg,7439965,52808JHNDRHIGHW,0.226796
2017,333120,Other disposal,kg,7439965,54455WDSQP1962Q,0.226796
2017,333120,Other disposal,kg,7439965,6643WHMMRS41CEN,2.26796
2017,333120,Other disposal,kg,7440020,52808JHNDRHIGHW,0.226796
2017,333120,Other disposal,kg,7440020,6643WHMMRS41CEN,0.453592
2017,333131,Other disposal,kg,7439965,53201HRNSC4400W,0.226796
2017,333131,Other disposal,kg,7440020,53201HRNSC4400W,0.226796
2017,333131,Other disposal,kg,7440473,53201HRNSC4400W,0.226796
2017,333131,Other surface impoundment,kg,7439965,1722WTLSCP13278,2.26796
2017,333120,Other disposal,kg,7439921,55303BLLNT840MC,0.0453592
2017,333415,Other surface impoundment,kg,7440020,7815WGLGSN115SC,2.26796
2017,332813,Other disposal,kg,7697372,38118DWPLT3855O,0.226796
2017,332813,Other disposal,kg,7697372,12533PNTGNHUDSN,0.226796
2017,332322,Other disposal,kg,7440473,54758GLBLF12731,0.226796
2017,332322,Other disposal,kg,7440473,60638GMTHS6100S,0.226796
2017,332322,Other disposal,kg,7440473,9160WKLNND7323C,0.226796
2017,332322,Other disposal,kg,7440508,54758GLBLF12731,0.226796
2017,332322,Other disposal,kg,95636,55343DCPRD845EX,0.226796
2017,332322,RCRA subtitle c landfills,kg,7697372,9191WDNCST1891N,317.5144
