DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,TRI_CHEM_ID,FLOW
Other landfills,2016,kg,54455MSNPP100MA,322121,120809,0.0453592
Other landfills,2016,kg,53901CLMBNW8385,221112,N458,98.16638064
Other landfills,2016,kg,53901CLMBNW8385,221112,N770,3653.3887252
Other landfills,2016,kg,54401MGRYSNFOUR,212313,N495,448.148896
Other landfills,2016,kg,54401MGRYSNFOUR,212313,N450,2854.908048
Other landfills,2016,kg,54401MGRYSNFOUR,212313,N420,4058.287624
Other landfills,2016,kg,54401MGRYSNFOUR,212313,N090,4555.424456
Other landfills,2016,kg,54130THLMNTHILM,322121,N982,13710.271792
Other landfills,2016,kg,54130THLMNTHILM,322121,N770,3986.620088
Other landfills,2016,kg,54130THLMNTHILM,322121,N590,3.05721008
Other landfills,2016,kg,54130THLMNTHILM,322121,N458,2.0366280800000003
Other landfills,2016,kg,53901CLMBNW8385,221112,N495,981.53226472
Other landfills,2016,kg,54130THLMNTHILM,322121,N450,24861.37752
Other landfills,2016,kg,54130THLMNTHILM,322121,N150,0.0001391
Other landfills,2016,kg,54130THLMNTHILM,322121,N040,7965.982704
Other landfills,2016,kg,54130THLMNTHILM,322121,7783064,1.71004184
Other landfills,2016,kg,54130THLMNTHILM,322121,7664417,4.254692960000001
Other landfills,2016,kg,54130THLMNTHILM,322121,75070,0.2948348
Other landfills,2016,kg,54130THLMNTHILM,322121,67561,5.1255896000000005
Other landfills,2016,kg,54130THLMNTHILM,322121,108952,0.007711064
Other landfills,2016,kg,53901CLMBNW8385,221112,N982,1255.40204248
Other landfills,2016,kg,54130THLMNTHILM,322121,N420,606.452504
Other landfills,2016,kg,55308NRTHR13999,221112,N100,18506.5536
Other landfills,2016,kg,55308NRTHR13999,221112,N150,5.0000000000000004e-08
Other landfills,2016,kg,55308NRTHR13999,221112,N420,9602.54264
Other landfills,2016,kg,58523NTLPV294CO,325311,1319773,0.907184
Other landfills,2016,kg,58523NTLPV294CO,325311,122394,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,120809,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,120127,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,115071,0.453592
Other landfills,2016,kg,58523NTLPV294CO,325311,110861,0.453592
Other landfills,2016,kg,58523NTLPV294CO,325311,110543,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,109068,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,132649,0.453592
Other landfills,2016,kg,58523NTLPV294CO,325311,108952,816.4656
Other landfills,2016,kg,58523NTLPV294CO,325311,106514,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,105679,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,100414,0.226796
Other landfills,2016,kg,58075MNNDK7525R,311313,N511,2979.645848
Other landfills,2016,kg,58075MNNDK7525R,311313,7664417,7883.42896
Other landfills,2016,kg,57754WHRFRTROJA,212221,N511,61491.19948
Other landfills,2016,kg,57754WHRFRTROJA,212221,N458,2257.980976
Other landfills,2016,kg,57754WHRFRTROJA,212221,N420,461769.810168
Other landfills,2016,kg,58523NTLPV294CO,325311,108883,0.453592
Other landfills,2016,kg,57754WHRFRTROJA,212221,N106,30.163868
Other landfills,2016,kg,58523NTLPV294CO,325311,1330207,0.453592
Other landfills,2016,kg,58523NTLPV294CO,325311,62533,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,N020,5669.9
Other landfills,2016,kg,58523NTLPV294CO,325311,95636,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,92524,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,91225,0.453592
Other landfills,2016,kg,58523NTLPV294CO,325311,91203,1.360776
Other landfills,2016,kg,58523NTLPV294CO,325311,85018,1.360776
Other landfills,2016,kg,58523NTLPV294CO,325311,7783064,45.3592
Other landfills,2016,kg,58523NTLPV294CO,325311,7782505,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,463581,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,7664939,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,7647010,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,75150,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,75058,3.175144
Other landfills,2016,kg,58523NTLPV294CO,325311,74908,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,74851,0.453592
Other landfills,2016,kg,58523NTLPV294CO,325311,71432,1.360776
Other landfills,2016,kg,58523NTLPV294CO,325311,67561,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,64186,0.226796
Other landfills,2016,kg,58523NTLPV294CO,325311,7664417,88.45044
Other landfills,2016,kg,57754WHRFRTROJA,212221,7632000,1611.158784
Other landfills,2016,kg,57754WHRFRTROJA,212221,7440473,44498.282384
Other landfills,2016,kg,57754WHRFRTROJA,212221,7439965,23685.667056
Other landfills,2016,kg,55720PTLTCNORTH,322110,N450,7692.92032
Other landfills,2016,kg,55720PTLTCNORTH,322110,N420,229.06396
Other landfills,2016,kg,55720PTLTCNORTH,322110,N150,0.00062
Other landfills,2016,kg,55720PTLTCNORTH,322110,N090,487.157808
Other landfills,2016,kg,55720PTLTCNORTH,322110,N040,2009.41256
Other landfills,2016,kg,55720PTLTCNORTH,322110,7439976,0.49441528
Other landfills,2016,kg,55720PTLTCNORTH,322110,50000,1.9958048000000002
Other landfills,2016,kg,55720PTLTCNORTH,322110,108952,10.886208
Other landfills,2016,kg,55720PTLTCNORTH,322110,N590,0.0453592
Other landfills,2016,kg,55613TCNTH8124W,221112,N458,19.958047999999998
Other landfills,2016,kg,55613TCNTH8124W,221112,N420,1276.86148
Other landfills,2016,kg,55613TCNTH8124W,221112,N040,118292.25768
Other landfills,2016,kg,55308NRTHR13999,221112,N982,19685.8928
Other landfills,2016,kg,55308NRTHR13999,221112,N770,25945.4624
Other landfills,2016,kg,55308NRTHR13999,221112,N590,0.0453592
Other landfills,2016,kg,55308NRTHR13999,221112,N495,6667.8024
Other landfills,2016,kg,55308NRTHR13999,221112,N458,172.9092704
Other landfills,2016,kg,55308NRTHR13999,221112,N450,157850.016
Other landfills,2016,kg,55613TCNTH8124W,221112,N450,13583.719624
Other landfills,2016,kg,55720PTLTCNORTH,322110,N982,2457.107864
Other landfills,2016,kg,56537TTRTL1012W,221112,N040,31751.44
Other landfills,2016,kg,56537TTRTL1012W,221112,N420,284.1300288
Other landfills,2016,kg,57754WHRFRTROJA,212221,67561,1904.632808
Other landfills,2016,kg,57702STHDK501NO,327310,N420,878.1541119999999
Other landfills,2016,kg,57702STHDK501NO,327310,N090,878.1541119999999
Other landfills,2016,kg,57702STHDK501NO,327310,7440666,6.8038799999999995
Other landfills,2016,kg,57702STHDK501NO,327310,7440508,41.276872
Other landfills,2016,kg,57702STHDK501NO,327310,7440393,2420.366912
Other landfills,2016,kg,57702STHDK501NO,327310,7439976,0.3628736
Other landfills,2016,kg,57702STHDK501NO,327310,7439965,276.69112
Other landfills,2016,kg,57702PTLNS3401U,327410,N770,7.0760352
Other landfills,2016,kg,57702PTLNS3401U,327410,N458,0.3175144
Other landfills,2016,kg,57702PTLNS3401U,327410,N420,450.0086232
Other landfills,2016,kg,57702PTLNS3401U,327410,N040,55.791816
Other landfills,2016,kg,57216BGSTN48450,221112,N770,10387.2568
Other landfills,2016,kg,57216BGSTN48450,221112,N458,78.017824
Other landfills,2016,kg,57216BGSTN48450,221112,N450,12156.2656
Other landfills,2016,kg,57216BGSTN48450,221112,N420,2726.08792
Other landfills,2016,kg,57216BGSTN48450,221112,N040,307988.968
Other landfills,2016,kg,57216BGSTN48450,221112,7664417,0.226796
Other landfills,2016,kg,56537TTRTL1012W,221112,N458,4.8987936
Other landfills,2016,kg,53154KCRKP4801E,221112,191242,0.0907184
Other landfills,2016,kg,53154KCRKP4801E,221112,120127,0.0453592
Other landfills,2016,kg,53142PLSNT80009,221112,N982,217.72415999999998
Other landfills,2016,kg,53142PLSNT80009,221112,N770,86.18248
Other landfills,2016,kg,48732DKRNJNWEAD,221112,N982,7174.464664
Other landfills,2016,kg,48732DKRNJNWEAD,221112,N770,11122.983024
Other landfills,2016,kg,48732DKRNJNWEAD,221112,N458,36.6048744
Other landfills,2016,kg,48732DKRNJNWEAD,221112,N450,11375.633768
Other landfills,2016,kg,48732DKRNJNWEAD,221112,N420,1953.4393072000003
Other landfills,2016,kg,48732DKRNJNWEAD,221112,N040,258185.473584
Other landfills,2016,kg,48732DKRNJNWEAD,221112,7664417,0.226796
Other landfills,2016,kg,48605SGNWG1629N,331524,7440508,42.637648
Other landfills,2016,kg,4886WWSSCM43SUT,336612,100425,4740.0364
Other landfills,2016,kg,48605SGNWG1629N,331524,7440020,27.669112
Other landfills,2016,kg,48161DTRTD3500E,221112,N982,41276.872
Other landfills,2016,kg,48161DTRTD3500E,221112,N770,240403.76
Other landfills,2016,kg,48161DTRTD3500E,221112,N590,9.525432
Other landfills,2016,kg,48161DTRTD3500E,221112,N495,108862.08
Other landfills,2016,kg,48161DTRTD3500E,221112,N458,177.11406824000002
Other landfills,2016,kg,48161DTRTD3500E,221112,N450,35380.176
Other landfills,2016,kg,48161DTRTD3500E,221112,N420,7760.051936
Other landfills,2016,kg,48161DTRTD3500E,221112,N150,5.0000000000000004e-08
Other landfills,2016,kg,48605SGNWG1629N,331524,7439921,34.472992
Other landfills,2016,kg,48161DTRTD3500E,221112,N100,25401.152
Other landfills,2016,kg,49460JHCMP17000,221112,7664417,0.226796
Other landfills,2016,kg,49460JHCMP17000,221112,N090,9206.556824
Other landfills,2016,kg,49829MDPBLCOUNT,322121,1319773,0.3175144
Other landfills,2016,kg,49829MDPBLCOUNT,322121,120809,0.0907184
Other landfills,2016,kg,49829MDPBLCOUNT,322121,108952,0.3628736
Other landfills,2016,kg,49720MDSCMBELLS,327310,N150,5.0000000000000004e-08
Other landfills,2016,kg,49720MDSCMBELLS,327310,7440473,0.226796
Other landfills,2016,kg,49720MDSCMBELLS,327310,7439976,0.24493968000000002
Other landfills,2016,kg,49720MDSCMBELLS,327310,7439921,1942.734536
Other landfills,2016,kg,49707LFRGCFORDA,327310,N458,20.5477176
Other landfills,2016,kg,49460JHCMP17000,221112,N040,693862.403952
Other landfills,2016,kg,49707LFRGCFORDA,327310,N450,32658.624
Other landfills,2016,kg,49707LFRGCFORDA,327310,N150,0.00071019
Other landfills,2016,kg,49460JHCMP17000,221112,N982,19693.603864
Other landfills,2016,kg,49460JHCMP17000,221112,N770,28018.831432
Other landfills,2016,kg,49460JHCMP17000,221112,N495,6665.988032
Other landfills,2016,kg,49460JHCMP17000,221112,N458,97.2501248
Other landfills,2016,kg,49460JHCMP17000,221112,N450,22238.254984
Other landfills,2016,kg,49460JHCMP17000,221112,N420,5258.401337599999
Other landfills,2016,kg,49460JHCMP17000,221112,N100,20534.10984
Other landfills,2016,kg,49707LFRGCFORDA,327310,N420,34381.366416
Other landfills,2016,kg,48161DTRTD3500E,221112,N096,7257.472
Other landfills,2016,kg,48161DTRTD3500E,221112,N090,14968.536
Other landfills,2016,kg,48161DTRTD3500E,221112,N040,680388.0
Other landfills,2016,kg,47928PSCYG3300N,221112,N450,23586.784
Other landfills,2016,kg,47928PSCYG3300N,221112,N420,11339.8
Other landfills,2016,kg,47928PSCYG3300N,221112,N100,9979.024
Other landfills,2016,kg,47928PSCYG3300N,221112,N090,11339.8
Other landfills,2016,kg,47928PSCYG3300N,221112,N050,1451.4944
Other landfills,2016,kg,47928PSCYG3300N,221112,N040,32205.032
Other landfills,2016,kg,47928PSCYG3300N,221112,N020,9071.84
Other landfills,2016,kg,47928PSCYG3300N,221112,7782505,0.226796
Other landfills,2016,kg,47928PSCYG3300N,221112,N458,49.89512
Other landfills,2016,kg,47918HRRSN900MO,331513,N120,9.07184
Other landfills,2016,kg,47918HRRSN900MO,331513,108952,287.123736
Other landfills,2016,kg,47882MRMGNHWY54,221112,N982,128016.816568
Other landfills,2016,kg,47882MRMGNHWY54,221112,N770,90832.251592
Other landfills,2016,kg,47882MRMGNHWY54,221112,N760,14134.833904
Other landfills,2016,kg,47882MRMGNHWY54,221112,N495,47895.686464
Other landfills,2016,kg,47882MRMGNHWY54,221112,N458,206.837952
Other landfills,2016,kg,47882MRMGNHWY54,221112,N450,73167.111152
Other landfills,2016,kg,47882MRMGNHWY54,221112,N420,26546.4718
Other landfills,2016,kg,47918HRRSN900MO,331513,91203,9524.978407999999
Other landfills,2016,kg,47928PSCYG3300N,221112,N495,13607.76
Other landfills,2016,kg,47928PSCYG3300N,221112,N760,3991.6096
Other landfills,2016,kg,47928PSCYG3300N,221112,N770,25401.152
Other landfills,2016,kg,48161DTRTD3500E,221112,N020,5896.696
Other landfills,2016,kg,48161DTRTD3500E,221112,7664417,0.226796
Other landfills,2016,kg,48161DTRTD3500E,221112,191242,0.05896696
Other landfills,2016,kg,48157JRWHT4525E,221112,N458,3.3112216
Other landfills,2016,kg,48157JRWHT4525E,221112,N420,383.2398808
Other landfills,2016,kg,48157JRWHT4525E,221112,N040,51309.873448
Other landfills,2016,kg,48054DTRTD4505K,221112,N982,40369.688
Other landfills,2016,kg,48054DTRTD4505K,221112,N770,46719.975999999995
Other landfills,2016,kg,48054DTRTD4505K,221112,N590,10.4552956
Other landfills,2016,kg,48054DTRTD4505K,221112,N495,13607.759999999998
Other landfills,2016,kg,48054DTRTD4505K,221112,N458,176.64233256
Other landfills,2016,kg,48054DTRTD4505K,221112,N450,62595.695999999996
Other landfills,2016,kg,48054DTRTD4505K,221112,N420,7385.9292544
Other landfills,2016,kg,48054DTRTD4505K,221112,N150,1.0000000000000001e-07
Other landfills,2016,kg,48054DTRTD4505K,221112,N100,35833.768
Other landfills,2016,kg,48054DTRTD4505K,221112,N090,12700.576
Other landfills,2016,kg,48054DTRTD4505K,221112,N040,2267960.0
Other landfills,2016,kg,48054DTRTD4505K,221112,191242,0.19504456
Other landfills,2016,kg,47928PSCYG3300N,221112,N982,38555.32
Other landfills,2016,kg,49829MDPBLCOUNT,322121,191242,0.4082328
Other landfills,2016,kg,58523NTLPV294CO,325311,N040,2648977.28
Other landfills,2016,kg,49829MDPBLCOUNT,322121,50000,1.41067112
Other landfills,2016,kg,49829MDPBLCOUNT,322121,75070,2.721552
Other landfills,2016,kg,52151LNSNG2320P,221112,N458,40.78699264
Other landfills,2016,kg,52151LNSNG2320P,221112,N450,1413.1159808799998
Other landfills,2016,kg,52151LNSNG2320P,221112,N420,109.46989328
Other landfills,2016,kg,52151LNSNG2320P,221112,N040,26247.88579416
Other landfills,2016,kg,51501CNCLB2115N,221112,N982,19924.935784
Other landfills,2016,kg,51501CNCLB2115N,221112,N770,30575.729536
Other landfills,2016,kg,51501CNCLB2115N,221112,N495,7885.69692
Other landfills,2016,kg,51501CNCLB2115N,221112,N458,161.02516
Other landfills,2016,kg,52151LNSNG2320P,221112,N770,1122.5222660799998
Other landfills,2016,kg,51501CNCLB2115N,221112,N450,22510.410184
Other landfills,2016,kg,51501CNCLB2115N,221112,N100,24482.174608
Other landfills,2016,kg,51501CNCLB2115N,221112,N090,10684.35956
Other landfills,2016,kg,51501CNCLB2115N,221112,N040,776093.190448
Other landfills,2016,kg,51501CNCLB2115N,221112,7664417,3880.025968
Other landfills,2016,kg,51101GRGNL2761P,221112,N770,3159.26828
Other landfills,2016,kg,51101GRGNL2761P,221112,N458,17.236496
Other landfills,2016,kg,51101GRGNL2761P,221112,N450,2625.844088
Other landfills,2016,kg,51101GRGNL2761P,221112,N420,628.678512
Other landfills,2016,kg,51501CNCLB2115N,221112,N420,5275.27496
Other landfills,2016,kg,51101GRGNL2761P,221112,N040,86499.9944
Other landfills,2016,kg,52761LSGNR86021,221112,N040,182051.870752
Other landfills,2016,kg,52761LSGNR86021,221112,N420,1233.77024
Other landfills,2016,kg,53142PLSNT80009,221112,N590,0.0453592
Other landfills,2016,kg,53142PLSNT80009,221112,N495,99.79024
Other landfills,2016,kg,53142PLSNT80009,221112,N458,99.336648
Other landfills,2016,kg,53142PLSNT80009,221112,N450,2812.2704
Other landfills,2016,kg,53142PLSNT80009,221112,N420,19.050864
Other landfills,2016,kg,53142PLSNT80009,221112,N100,63.50288
Other landfills,2016,kg,53142PLSNT80009,221112,N090,58.96696
Other landfills,2016,kg,53142PLSNT80009,221112,N040,589.6696
Other landfills,2016,kg,52761LSGNR86021,221112,N100,5440.382448
Other landfills,2016,kg,53142PLSNT80009,221112,85018,0.226796
Other landfills,2016,kg,53142PLSNT80009,221112,120127,0.226796
Other landfills,2016,kg,52804DVNPRHWY22,327310,N458,0.3175144
Other landfills,2016,kg,52804DVNPRHWY22,327310,N450,544.3104
Other landfills,2016,kg,52804DVNPRHWY22,327310,N420,1088.6208
Other landfills,2016,kg,52761LSGNR86021,221112,N982,5043.0358559999995
Other landfills,2016,kg,52761LSGNR86021,221112,N770,6653.287456
Other landfills,2016,kg,52761LSGNR86021,221112,N458,26.308336
Other landfills,2016,kg,52761LSGNR86021,221112,N450,5417.702848
Other landfills,2016,kg,53142PLSNT80009,221112,191242,0.0453592
Other landfills,2016,kg,51101GRGNL2761P,221112,7664417,74.84268
Other landfills,2016,kg,51101GRGNL11512,221112,N770,0.226796
Other landfills,2016,kg,51101GRGNL11512,221112,N458,0.0453592
Other landfills,2016,kg,49876CHMPNUSHIG,322121,50000,0.453592
Other landfills,2016,kg,49876CHMPNUSHIG,322121,108952,0.06350288000000001
Other landfills,2016,kg,49855PRSQS2701L,221112,N770,725.7472
Other landfills,2016,kg,49855PRSQS2701L,221112,N590,0.3175144
Other landfills,2016,kg,49855PRSQS2701L,221112,N458,72.57472
Other landfills,2016,kg,49855PRSQS2701L,221112,N450,952.5432
Other landfills,2016,kg,49855PRSQS2701L,221112,N420,49.89512
Other landfills,2016,kg,49855PRSQS2701L,221112,N040,26308.336
Other landfills,2016,kg,49876CHMPNUSHIG,322121,64186,0.226796
Other landfills,2016,kg,49855PRSQS2701L,221112,191242,0.0453592
Other landfills,2016,kg,49829MDPBLCOUNT,322121,N590,5.1709488
Other landfills,2016,kg,49829MDPBLCOUNT,322121,N458,2.4947559999999998
Other landfills,2016,kg,49829MDPBLCOUNT,322121,N450,18028.467632
Other landfills,2016,kg,49829MDPBLCOUNT,322121,N420,770.199216
Other landfills,2016,kg,49829MDPBLCOUNT,322121,N150,0.0008621225000000001
Other landfills,2016,kg,49829MDPBLCOUNT,322121,N040,6339.401792
Other landfills,2016,kg,49829MDPBLCOUNT,322121,7783064,36.28736
Other landfills,2016,kg,49829MDPBLCOUNT,322121,7664417,0.226796
Other landfills,2016,kg,49829MDPBLCOUNT,322121,N982,1452.855176
Other landfills,2016,kg,49876CHMPNUSHIG,322121,67561,22.6796
Other landfills,2016,kg,49876CHMPNUSHIG,322121,75070,0.226796
Other landfills,2016,kg,49876CHMPNUSHIG,322121,7664417,68.0388
Other landfills,2016,kg,51101GRGNL11512,221112,N450,0.226796
Other landfills,2016,kg,51101GRGNL11512,221112,N420,0.0453592
Other landfills,2016,kg,51101GRGNL11512,221112,N100,0.226796
Other landfills,2016,kg,51101GRGNL11512,221112,N040,0.226796
Other landfills,2016,kg,51101GRGNL11512,221112,7664417,90.264808
Other landfills,2016,kg,50613VKNGP711VI,331513,7440473,0.226796
Other landfills,2016,kg,50613VKNGP711VI,331513,7440020,0.226796
Other landfills,2016,kg,50401LHGHP70025,327310,N495,116.573144
Other landfills,2016,kg,50401LHGHP70025,327310,N458,0.1360776
Other landfills,2016,kg,50401LHGHP70025,327310,N420,7587.233384
Other landfills,2016,kg,50401LHGHP70025,327310,N100,305.721008
Other landfills,2016,kg,50401LHGHP70025,327310,N090,767.024072
Other landfills,2016,kg,49876CHMPNUSHIG,322121,N982,8618.248
Other landfills,2016,kg,49876CHMPNUSHIG,322121,N590,5.443104
Other landfills,2016,kg,49876CHMPNUSHIG,322121,N450,45359.2
Other landfills,2016,kg,49876CHMPNUSHIG,322121,N420,136.0776
Other landfills,2016,kg,49876CHMPNUSHIG,322121,N150,0.0002684
Other landfills,2016,kg,49876CHMPNUSHIG,322121,N040,498.9512
Other landfills,2016,kg,49876CHMPNUSHIG,322121,7783064,36.28736
Other landfills,2016,kg,49829MDPBLCOUNT,322121,67561,201.84844
Other landfills,2016,kg,47882MRMGNHWY54,221112,N100,32771.114816
Other landfills,2016,kg,58523NTLPV294CO,325311,N090,4626.6384
Other landfills,2016,kg,58523NTLPV294CO,325311,N100,7484.268
Other landfills,2016,kg,66040LCYGNRR1BO,221112,N040,676318.826168
Other landfills,2016,kg,66040LCYGNRR1BO,221112,7664417,112.944408
Other landfills,2016,kg,66040LCYGNRR1BO,221112,7664393,0.226796
Other landfills,2016,kg,65804JMSRV5701K,221112,N770,54160.699168
Other landfills,2016,kg,65804JMSRV5701K,221112,N458,105.686936
Other landfills,2016,kg,65804JMSRV5701K,221112,N420,8185.06764
Other landfills,2016,kg,65804JMSRV5701K,221112,N040,179531.7136
Other landfills,2016,kg,65619STHWSWALNU,221112,N770,16772.924976
Other landfills,2016,kg,66040LCYGNRR1BO,221112,N090,20676.537728
Other landfills,2016,kg,65619STHWSWALNU,221112,N458,93.439952
Other landfills,2016,kg,65619STHWSWALNU,221112,N420,2467.994072
Other landfills,2016,kg,65619STHWSWALNU,221112,N100,11744.857656
Other landfills,2016,kg,65619STHWSWALNU,221112,N040,92185.77012
Other landfills,2016,kg,65619STHWSWALNU,221112,7664417,811.022496
Other landfills,2016,kg,65244THMSHRTE1B,221112,N982,12053.753808
Other landfills,2016,kg,65244THMSHRTE1B,221112,N770,20010.21108
Other landfills,2016,kg,65244THMSHRTE1B,221112,N495,5377.786752
Other landfills,2016,kg,65244THMSHRTE1B,221112,N458,65.77083999999999
Other landfills,2016,kg,65619STHWSWALNU,221112,N450,12120.431832
Other landfills,2016,kg,65244THMSHRTE1B,221112,N450,12601.239352
Other landfills,2016,kg,66040LCYGNRR1BO,221112,N096,6284.063568
Other landfills,2016,kg,66040LCYGNRR1BO,221112,N420,6570.733712
Other landfills,2016,kg,66111GRFFN7111G,331513,7439965,223014.857088
Other landfills,2016,kg,66111GRFFN7111G,331513,7439921,1511.368544
Other landfills,2016,kg,66104NRMNC4240N,221122,N770,1705.50592
Other landfills,2016,kg,66104NRMNC4240N,221122,N458,2.6308336
Other landfills,2016,kg,66104NRMNC4240N,221122,N420,275.330344
Other landfills,2016,kg,66104NRMNC4240N,221122,N040,32648.644976
Other landfills,2016,kg,66044LWRNC1250N,221112,N770,5323.809304
Other landfills,2016,kg,66044LWRNC1250N,221112,N458,19.413737599999997
Other landfills,2016,kg,66040LCYGNRR1BO,221112,N100,27544.3742
Other landfills,2016,kg,66044LWRNC1250N,221112,N450,7073.76724
Other landfills,2016,kg,66044LWRNC1250N,221112,N100,4501.9006
Other landfills,2016,kg,66044LWRNC1250N,221112,N040,156491.961552
Other landfills,2016,kg,66040LCYGNRR1BO,221112,N982,28848.904792
Other landfills,2016,kg,66040LCYGNRR1BO,221112,N770,35837.850328
