REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2005,332321,RCRA c surface impoundment,kg,7439921,07601CRGRP171SO,0.0453592
2005,332321,RCRA subtitle c landfills,kg,7439921,07601CRGRP171SO,0.0453592
2005,332321,Underground injection to class i wells,kg,7439921,07601CRGRP171SO,0.0453592
2005,332321,Underground injection to class ii-v wells,kg,7439921,07601CRGRP171SO,0.0453592
2005,332322,Other disposal,kg,108883,45365STLLC2633C,0.226796
2005,332322,Other disposal,kg,108883,55343DCPRD845EX,0.226796
2005,332322,Other disposal,kg,71363,45365STLLC2633C,0.226796
2005,332322,Other disposal,kg,7439921,06484NCNGN217LN,0.0453592
2005,332322,Other disposal,kg,7439965,45365STLLC2633C,0.226796
2005,332322,Other disposal,kg,7440020,14701BLCKS1BLAC,0.226796
2005,332322,Other disposal,kg,7440020,1470WDWSNM825AL,0.226796
2005,332322,Other disposal,kg,7440020,16323SPCLT455AL,0.226796
2005,332322,Other disposal,kg,7440473,14701BLCKS1BLAC,0.226796
2005,332322,Other disposal,kg,7440473,1470WDWSNM825AL,0.226796
2005,332322,Other disposal,kg,7440473,16323SPCLT455AL,0.226796
2005,332321,Other disposal,kg,7440508,14733LLSNB125WM,0.226796
2005,332312,RCRA subtitle c landfills,kg,7439965,53212TRMNT371NH,0.226796
2005,332321,Other disposal,kg,7439921,07601CRGRP171SO,0.0453592
2005,332313,RCRA subtitle c landfills,kg,7440473,74015MTRXS119WM,0.226796
2005,332312,RCRA subtitle c landfills,kg,7440473,53212TRMNT371NH,0.226796
2005,332312,RCRA subtitle c landfills,kg,7440666,29202WNSTL2405S,0.226796
2005,332312,Underground injection to class ii-v wells,kg,7440020,14825VLCRF5362R,0.226796
2005,332312,Underground injection to class ii-v wells,kg,78922,14825VLCRF5362R,0.226796
2005,332313,Other disposal,kg,7439921,55350HTCHNHWY22,0.0453592
2005,332313,Other disposal,kg,7439965,84603PTTDS700SO,87.089664
2005,332313,Other disposal,kg,7440020,15136PTTSBBUILD,0.226796
2005,332313,Other disposal,kg,7440020,74116JHNZN11920,1.360776
2005,332313,Other disposal,kg,7440473,15136PTTSBBUILD,0.226796
2005,332313,Other disposal,kg,7440473,74015MTRXS119WM,0.226796
2005,332313,Other disposal,kg,7440508,12110GCMGN450OL,2.26796
2005,332313,Other disposal,kg,7440508,15136PTTSBBUILD,0.226796
2005,332313,Other landfills,kg,7439965,74015MTRXS119WM,0.226796
2005,332313,Other landfills,kg,7440020,74015MTRXS119WM,0.226796
2005,332313,Other landfills,kg,7440473,74015MTRXS119WM,0.226796
2005,332313,Other surface impoundment,kg,7439921,55350HTCHNHWY22,0.0453592
2005,332313,Other surface impoundment,kg,7440473,74015MTRXS119WM,0.226796
2005,332313,RCRA subtitle c landfills,kg,7439965,74015MTRXS119WM,0.226796
2005,332313,RCRA subtitle c landfills,kg,7440020,74015MTRXS119WM,0.226796
2005,332321,Land treatment/application farming,kg,7439921,07601CRGRP171SO,0.0453592
2005,332322,Other disposal,kg,7440473,16511THVCT1651E,0.226796
2005,332216,Other landfills,kg,7440020,49307MCHGN120PE,2585.0208079999998
2005,332216,Other disposal,kg,7440484,60016CNTRS1217T,0.226796
2005,332111,Other disposal,kg,7439965,16407MCNNS441EM,0.226796
2005,332111,Other disposal,kg,7439965,16511MCNNS1533E,0.226796
2005,332111,Other disposal,kg,7440020,14240GNRLM2390K,0.226796
2005,332111,Other disposal,kg,7440020,16137MRCRFEMARK,0.226796
2005,332111,Other disposal,kg,7440020,16335MDVLLBALDW,0.226796
2005,332111,Other disposal,kg,7440020,16407MCNNS441EM,0.226796
2005,332111,Other disposal,kg,7440020,16511MCNNS1533E,0.226796
2005,332111,Other disposal,kg,7440020,91730SCHLS11711,0.226796
2005,332111,Other disposal,kg,7440473,14240GNRLM2390K,0.226796
2005,332111,Other disposal,kg,7440473,16137MRCRFEMARK,0.453592
2005,332111,Other disposal,kg,7440473,16335MDVLLBALDW,0.226796
2005,332111,Other disposal,kg,7440473,16407MCNNS441EM,0.226796
2005,332111,Other disposal,kg,7440473,16511MCNNS1533E,0.226796
2005,332111,Other disposal,kg,7440473,91730SCHLS11711,0.226796
2005,332111,Other disposal,kg,7440484,91730SCHLS11711,0.226796
2005,332111,Other disposal,kg,7440508,16407MCNNS441EM,0.226796
2005,332111,Other disposal,kg,7440508,91730SCHLS11711,0.226796
2005,332111,Other landfills,kg,7439965,47987KRPPG12918,113.398
2005,332111,Other landfills,kg,7439965,61834KRPPG100LY,113.398
2005,332111,Other disposal,kg,7439965,16403MDVLL440MC,0.226796
2005,332111,Other surface impoundment,kg,7439921,47977MNFRGCOUNT,0.0453592
2005,332111,Other disposal,kg,7439965,16335MDVLLBALDW,0.226796
2005,332111,Other disposal,kg,7439965,14240GNRLM2390K,0.226796
2005,331529,Other landfills,kg,7440508,26003HBCNC21418,113.398
2005,331529,Other landfills,kg,7440508,72006NBCNCHWY33,50111.483384
2005,331529,RCRA subtitle c landfills,kg,7440508,28160WTTSR200WA,47.173568
2005,331529,RCRA subtitle c landfills,kg,7440666,82644XCLNCONEEX,1165.73144
2005,331529,Land treatment/application farming,kg,7439921,46992THFRD775MA,0.0453592
2005,331529,Other disposal,kg,7439921,46992THFRD775MA,0.0453592
2005,331529,Other disposal,kg,7439921,84115LNRSL24W17,0.0453592
2005,331529,Other landfills,kg,7439921,46992THFRD775MA,19951.697712
2005,331529,Other landfills,kg,7440508,46992THFRD775MA,113578.076024
2005,331529,Other landfills,kg,7440666,46992THFRD775MA,62670.53868
2005,331529,Other surface impoundment,kg,7439921,46992THFRD775MA,0.0453592
2005,331529,RCRA subtitle c landfills,kg,7439921,46992THFRD775MA,0.0453592
2005,331529,Underground injection to class i wells,kg,7439921,46992THFRD775MA,0.0453592
2005,331529,Underground injection to class ii-v wells,kg,7439921,46992THFRD775MA,0.0453592
2005,332111,Land treatment/application farming,kg,7439921,47977MNFRGCOUNT,0.0453592
2005,332111,Other disposal,kg,7439921,14240GNRLM2390K,0.0453592
2005,332111,Other disposal,kg,7439921,47977MNFRGCOUNT,0.0453592
2005,332111,Other disposal,kg,7439921,77015MRFRG1377I,0.0453592
2005,332111,Other disposal,kg,7439921,77091FRGDV2525D,0.0453592
2005,332111,Other disposal,kg,7439965,16137MRCRFEMARK,0.226796
2005,332216,Other disposal,kg,7440508,29501GNRLL3001W,0.226796
2005,332111,RCRA c surface impoundment,kg,7439921,47977MNFRGCOUNT,0.0453592
2005,332112,Other disposal,kg,7439921,29646GRNWD1508H,0.0453592
2005,332119,Other disposal,kg,7440508,35055CLLMN1909B,0.226796
2005,332119,Other disposal,kg,7440508,44030GNRLL880MA,2.26796
2005,332119,Other disposal,kg,7440508,44092NVRSL29980,0.226796
2005,332119,Other disposal,kg,7440508,60005BRKND511WA,0.226796
2005,332119,Other disposal,kg,7697372,35055CLLMN1909B,0.226796
2005,332119,Other landfills,kg,7439965,18407HNDRC7THAV,127.459352
2005,332119,Other landfills,kg,7440020,18407HNDRC7THAV,127.459352
2005,332119,Other landfills,kg,7440473,18407HNDRC7THAV,439.98424
2005,332119,Underground injection to class ii-v wells,kg,7440508,49686GRNDT2707A,0.226796
2005,332117,Other disposal,kg,7440020,06801VTTCR7TRWB,0.226796
2005,332117,Other disposal,kg,7440020,60176CHCGP9700W,0.226796
2005,332117,Other disposal,kg,7440508,60176CHCGP9700W,0.226796
2005,332117,Other landfills,kg,7440020,06801VTTCR7TRWB,0.226796
2005,332117,Underground injection to class i wells,kg,7440508,48867MCHGN1525W,0.226796
2005,332215,Other disposal,kg,7439921,37110STRPRRTE9B,0.0453592
2005,332216,Other disposal,kg,7439921,29501GNRLL3001W,0.0453592
2005,332216,Other disposal,kg,7439965,29501GNRLL3001W,0.226796
2005,332216,Other disposal,kg,7440020,29501GNRLL3001W,0.226796
2005,332216,Other disposal,kg,7440473,29501GNRLL3001W,0.226796
2005,332119,Other disposal,kg,7440484,44092NVRSL29980,0.226796
2005,332112,Other disposal,kg,7439921,16503KWLPX1015E,0.0453592
2005,332119,Other disposal,kg,7440484,35055CLLMN1909B,0.226796
2005,332119,Other disposal,kg,7440473,44092NVRSL29980,0.226796
2005,332112,Other disposal,kg,7439976,16503KWLPX1015E,0.0453592
2005,332112,Other disposal,kg,7440508,29646GRNWD1508H,0.226796
2005,332112,Other disposal,kg,7440508,61032NCHRH600WE,0.226796
2005,332112,Other surface impoundment,kg,7440020,07866MCWLL1948F,0.226796
2005,332112,Other surface impoundment,kg,7440473,07866MCWLL1948F,0.226796
2005,332114,Other disposal,kg,7439965,45169PNNNT12381,0.226796
2005,332114,Other disposal,kg,7440020,45169PNNNT12381,0.226796
2005,332114,Other disposal,kg,7440473,45169PNNNT12381,0.226796
2005,332119,Other disposal,kg,7439921,04210GNRLL135RO,0.0453592
2005,332119,Other disposal,kg,7439921,35055CLLMN1909B,0.0453592
2005,332119,Other disposal,kg,7439921,44092NVRSL29980,0.0453592
2005,332119,Other disposal,kg,7439965,04210GNRLL135RO,0.226796
2005,332119,Other disposal,kg,7439965,35055CLLMN1909B,0.226796
2005,332119,Other disposal,kg,7439965,44092NVRSL29980,0.226796
2005,332119,Other disposal,kg,7440020,35055CLLMN1909B,0.226796
2005,332119,Other disposal,kg,7440020,44030GNRLL880MA,2.26796
2005,332119,Other disposal,kg,7440020,44092NVRSL29980,0.226796
2005,332119,Other disposal,kg,7440020,60005BRKND511WA,0.226796
2005,332119,Other disposal,kg,7440473,35055CLLMN1909B,0.226796
2005,332119,Other disposal,kg,7440473,60005BRKND511WA,0.226796
2005,332322,Other disposal,kg,7440473,37334FRNKC1796W,0.226796
2005,332322,Other disposal,kg,7440508,1470WDWSNM825AL,0.226796
2005,332322,Other disposal,kg,7440508,53212TRMNT371NH,0.226796
2005,332813,Other disposal,kg,7439921,08902BRNTC1010J,0.0453592
2005,332813,Other disposal,kg,7439921,48843DMNDC604SM,0.0453592
2005,332813,Other disposal,kg,7439921,60007NRTHM450CR,0.0453592
2005,332813,Other disposal,kg,7439921,60104HFRMB941CE,0.0453592
2005,332813,Other disposal,kg,7439921,60714MPCPR5600W,0.0453592
2005,332813,Other disposal,kg,7439921,61109CHMPR3910L,0.0453592
2005,332813,Other disposal,kg,7439921,90504SPCTR527VA,0.0453592
2005,332813,Other disposal,kg,7439921,92649TDZCN15701,0.0453592
2005,332813,Other disposal,kg,7439965,60101SWDNC910ST,0.226796
2005,332813,Other disposal,kg,7440020,60007MGNTC1401G,0.226796
2005,332813,Other disposal,kg,7440020,60101SWDNC910ST,0.226796
2005,332813,Other disposal,kg,7440473,60101SWDNC910ST,0.226796
2005,332813,Other disposal,kg,7440508,00613CRBGPZENOG,0.226796
2005,332813,Other disposal,kg,7440508,17318CHSDSCONNE,0.226796
2005,332813,Other disposal,kg,7440508,29644KSBRN5BSUT,0.226796
2005,332813,Other disposal,kg,7440508,53201LLNBR1602S,0.226796
2005,332813,Other disposal,kg,7440508,53212MLWKP1434N,0.226796
2005,332813,Other disposal,kg,7440508,60007NRTHM450CR,0.226796
2005,332813,Other disposal,kg,7440508,60101SWDNC910ST,0.226796
2005,332813,Other disposal,kg,1330207,53405PRNTN2010I,0.226796
2005,332813,Other disposal,kg,7440508,60104HFRMB941CE,0.226796
2005,332813,Other disposal,kg,108883,48207JXMTL4651B,0.226796
2005,332813,Land treatment/application farming,kg,7697372,49010LLGNM1274L,0.226796
2005,332812,Other disposal,kg,7439921,02780VSTNT585JH,0.0453592
2005,332812,Other disposal,kg,7439921,07114NWJRS139HA,0.0453592
2005,332812,Other disposal,kg,7439921,08861VSMBY1190A,0.0453592
2005,332812,Other disposal,kg,7439921,17038VSLBN153MI,0.907184
2005,332812,Other disposal,kg,7439921,19125CTTGL2520E,0.453592
2005,332812,Other disposal,kg,7439921,24201VSBRS795IN,0.0453592
2005,332812,Other disposal,kg,7439921,25159VSPLTMANIL,0.0453592
2005,332812,Other disposal,kg,7439921,43207CLMBB1000B,2.26796
2005,332812,Other disposal,kg,7439921,45856PRTCC5000C,0.0453592
2005,332812,Other disposal,kg,7439921,48239GLVNZ25425,0.453592
2005,332812,Other disposal,kg,7439965,45365THSTL1501W,0.226796
2005,332812,Other disposal,kg,7440020,45365THSTL1501W,0.226796
2005,332812,Other disposal,kg,7440473,45365THSTL1501W,0.226796
2005,332812,Other disposal,kg,7440508,45365THSTL1501W,0.226796
2005,332812,Other disposal,kg,7632000,45365THSTL1501W,0.226796
2005,332812,Other disposal,kg,95636,44483LCNRL390GR,0.226796
2005,332812,Other landfills,kg,7440473,26037WHLNGPENNM,113.398
2005,332812,RCRA subtitle c landfills,kg,7440473,26037WHLNGPENNM,113.398
2005,332813,Land treatment/application farming,kg,7439921,48843DMNDC604SM,0.004989512
2005,332813,Land treatment/application farming,kg,7697372,90710PRMWH24000,0.226796
2005,332812,Other disposal,kg,71363,44483LCNRL390GR,0.226796
2005,332813,Other disposal,kg,7440508,60545PLNMTRTE34,0.226796
2005,332813,Other disposal,kg,7440508,60610WTRSV701WE,0.226796
2005,332813,Other disposal,kg,7697372,53403RCNPL620ST,0.226796
2005,332813,Other disposal,kg,7697372,55411PNRMT1717W,0.226796
2005,332813,Other disposal,kg,7697372,55432SPCPL16083,0.226796
2005,332813,Other disposal,kg,7697372,60007CHMPL1990E,0.226796
2005,332813,Other disposal,kg,7697372,60007NRTHM450CR,0.226796
2005,332813,Other disposal,kg,7697372,60007PRFCT775MO,0.226796
2005,332813,Other disposal,kg,7697372,60018TWRSR5341N,0.226796
2005,332813,Other disposal,kg,7697372,60067RLNGT600SO,0.226796
2005,332813,Other disposal,kg,7697372,60101SWDNC910ST,0.226796
2005,332813,Other disposal,kg,7697372,60131BLMNT3410N,0.226796
2005,332813,Other disposal,kg,7697372,60140LCTRM15NRW,0.226796
2005,332813,Other disposal,kg,7697372,60162CNDZN4161B,0.226796
2005,332813,Other disposal,kg,7697372,60607NBRTP340NO,0.226796
2005,332813,Other disposal,kg,7697372,60607RLBLP1538W,0.226796
2005,332813,Other disposal,kg,7697372,60608MPRHR1537S,0.226796
2005,332813,Other disposal,kg,7697372,60614WSTRN3636N,0.226796
2005,332813,Other disposal,kg,7697372,60624CHCGN4112W,0.226796
2005,332813,Other disposal,kg,7697372,60638NCKLC6454W,0.226796
2005,332813,Other disposal,kg,7697372,60639NTDMT4600W,0.226796
2005,332813,Other disposal,kg,7697372,53212RTSTC428WV,0.226796
2005,332813,Other disposal,kg,7440508,60607NBRTP340NO,0.226796
2005,332813,Other disposal,kg,7697372,53201LLNBR1602S,0.226796
2005,332813,Other disposal,kg,7697372,48207JXMTL4651B,0.226796
2005,332813,Other disposal,kg,7440508,60651NBRTP1445N,0.226796
2005,332813,Other disposal,kg,7440508,60657CRFTS1239W,0.226796
2005,332813,Other disposal,kg,7440508,61101BRRNN129MO,113.398
2005,332813,Other disposal,kg,7632000,44111SPRNG12500,0.226796
2005,332813,Other disposal,kg,7632000,60627RVRDL680WE,0.226796
2005,332813,Other disposal,kg,7647010,48207JXMTL4651B,0.226796
2005,332813,Other disposal,kg,7664393,60007MGNTC1401G,0.226796
2005,332813,Other disposal,kg,7664393,60650CJSPR3119S,0.226796
2005,332813,Other disposal,kg,7664417,60101MRGNH701FA,0.226796
2005,332813,Other disposal,kg,7664417,60627RVRDL680WE,0.226796
2005,332813,Other disposal,kg,7664939,48207JXMTL4651B,0.226796
2005,332813,Other disposal,kg,7664939,74344PRDPL2900E,0.226796
2005,332813,Other disposal,kg,7697372,00613CRBGPZENOG,0.226796
2005,332813,Other disposal,kg,7697372,12533PNTGNHUDSN,0.226796
2005,332813,Other disposal,kg,7697372,16501RPLTN656W1,0.226796
2005,332813,Other disposal,kg,7697372,44111SPRNG12500,0.226796
2005,332813,Other disposal,kg,7697372,45801SPRRM625VI,0.226796
2005,332813,Other disposal,kg,7697372,48066PLLPL15765,0.226796
2005,332813,Other disposal,kg,7697372,48180BFFND12620,0.226796
2005,332813,Other disposal,kg,7697372,49010LLGNM1274L,0.226796
2005,332812,Other disposal,kg,1330207,60007CMFNS1595O,0.226796
2005,332812,Other disposal,kg,115071,06473NNCRB441SA,0.226796
2005,332812,Other disposal,kg,108883,60007CMFNS1595O,0.226796
2005,332439,Other disposal,kg,7440020,15317NCSNC30CUR,0.226796
2005,332439,Other disposal,kg,7440473,15017NCSNC3039W,0.226796
2005,332439,Other disposal,kg,7440473,15317NCSNC30CUR,0.226796
2005,332439,Other disposal,kg,7697372,60160MCHTR1635N,0.226796
2005,332510,Other disposal,kg,7440020,61356SCHLG121WR,0.226796
2005,332510,Other disposal,kg,7440473,53210MSTRL2600N,0.226796
2005,332510,Other disposal,kg,7440473,61356SCHLG121WR,0.226796
2005,332510,Other disposal,kg,7440508,19611BLDWN841EW,0.226796
2005,332510,Other disposal,kg,7697372,53210MSTRL2600N,0.226796
2005,332510,Other disposal,kg,79016,19611BLDWN841EW,0.226796
2005,332613,Other disposal,kg,7440020,16407SSCTD226SO,0.226796
2005,332613,Other disposal,kg,7440020,49443CLRCR2700W,0.226796
2005,332613,Other disposal,kg,7440473,16407SSCTD226SO,0.226796
2005,332613,Other disposal,kg,7440473,49443CLRCR2700W,0.226796
2005,332618,Other disposal,kg,71363,17331HNVRWEASTM,10.432616
2005,332618,Other disposal,kg,7440020,73446KLHMSPOBOX,0.226796
2005,332618,Other disposal,kg,7440020,77007HLLBR1907S,0.226796
2005,332618,Other disposal,kg,7440473,77007HLLBR1201S,0.226796
2005,332618,Other disposal,kg,7440473,77007HLLBR1907S,0.226796
2005,332439,Other disposal,kg,7440020,15017NCSNC3039W,0.226796
2005,332618,Other landfills,kg,117817,75042MXSLH11SJU,69.399576
2005,332439,Other disposal,kg,191242,19611BLDWN841EW,0.0453592
2005,332420,Other disposal,kg,7439965,46234PHNXF110SG,0.226796
2005,332322,Other landfills,kg,7440020,83653SLKRK1820E,0.226796
2005,332322,Other landfills,kg,7440473,19438JCBSC1936S,113.398
2005,332322,Other landfills,kg,7440473,83653SLKRK1820E,0.226796
2005,332322,Other landfills,kg,7440508,53212TRMNT371NH,0.226796
2005,332322,Other surface impoundment,kg,108883,45365STLLC2633C,0.226796
2005,332322,Other surface impoundment,kg,71363,45365STLLC2633C,0.226796
2005,332322,Other surface impoundment,kg,7439965,45365STLLC2633C,0.226796
2005,332322,RCRA subtitle c landfills,kg,7440508,53212TRMNT371NH,0.226796
2005,332323,Other disposal,kg,1330207,54929STNBRN1165,0.226796
2005,332323,Other disposal,kg,7439965,43502BLJXN125TA,0.226796
2005,332323,Other landfills,kg,7440508,97055MDNBR16600,2.26796
2005,332410,Other disposal,kg,7439921,53566NDSTR35121,0.0453592
2005,332410,Other disposal,kg,7440473,53566NDSTR35121,0.226796
2005,332410,Other disposal,kg,7440508,23323GHTTR2601T,0.226796
2005,332410,Other disposal,kg,7664393,24504BBCCKMTATH,0.226796
2005,332410,Other surface impoundment,kg,7664393,24504BBCCKMTATH,0.226796
2005,332410,Other surface impoundment,kg,7697372,24504BBCCKMTATH,0.226796
2005,332420,Other disposal,kg,1330207,44424STNWD6868S,0.226796
2005,332420,Other disposal,kg,1330207,46234PHNXF110SG,0.226796
2005,332420,Other disposal,kg,7440666,46234PHNXF110SG,0.226796
2005,332618,RCRA subtitle c landfills,kg,7440020,19380WRCBL205CA,2.26796
2005,332618,RCRA subtitle c landfills,kg,7440473,19380WRCBL205CA,2.26796
2005,332710,Other disposal,kg,127184,44111TTPNC3317W,0.226796
2005,332722,Other disposal,kg,7440508,52101DRLLT13011,0.226796
2005,332722,Other disposal,kg,7440508,60131MRCNR11330,0.226796
2005,332722,Other disposal,kg,7632000,60007TPYPR1375L,0.226796
2005,332722,Other disposal,kg,7697372,52101DRLLT13011,0.226796
2005,332722,Other disposal,kg,7697372,92634KYNRM800SS,0.226796
2005,332722,Other disposal,kg,79016,60131MRCNR11330,0.226796
2005,332811,Other disposal,kg,7439921,77530DLTTB4SSHE,0.0453592
2005,332811,Other disposal,kg,7439965,77530DLTTB4SSHE,0.226796
2005,332811,Other disposal,kg,7440020,77530DLTTB4SSHE,0.226796
2005,332811,Other disposal,kg,7440473,60164HTMPN75ELA,0.226796
2005,332811,Other disposal,kg,7440508,60164HTMPN75ELA,0.226796
2005,332811,Other disposal,kg,7632000,53224FPMHT11200,0.226796
2005,332811,Other disposal,kg,7664417,37130PLPRD1307R,0.226796
2005,332811,Other disposal,kg,7664417,63110PLPRD5711W,0.226796
2005,332811,Other disposal,kg,7664417,64130PLPRD4827C,0.226796
2005,332811,Other disposal,kg,7664939,48089JXMTL22105,0.226796
2005,332811,Other disposal,kg,7697372,37130PLPRD1307R,0.226796
2005,332811,Other disposal,kg,7697372,60164HTMPN75ELA,0.226796
2005,332812,Other disposal,kg,108101,44483LCNRL390GR,0.226796
2005,332722,Other disposal,kg,7440508,50129CHCGR208EC,0.226796
2005,332722,Other disposal,kg,7440508,16686CHCGRINDUS,0.226796
2005,332722,Other disposal,kg,7440473,92634KYNRM800SS,0.226796
2005,332722,Other disposal,kg,7440473,60131MRCNR11330,0.226796
2005,332710,Other disposal,kg,7439965,16161MSPCL100FI,0.226796
2005,332710,Other disposal,kg,7440020,16502MRCNH191RA,0.226796
2005,332710,Other disposal,kg,7440473,16161MSPCL100FI,0.226796
2005,332710,Other disposal,kg,7440473,16502MRCNH191RA,0.226796
2005,332710,Other landfills,kg,7439965,19320CGSMC1245M,2.26796
2005,332710,Other landfills,kg,7440020,19320CGSMC1245M,4.53592
2005,332710,Other landfills,kg,7440473,19320CGSMC1245M,4.53592
2005,332721,Other disposal,kg,7440473,60714SWSSP7550N,0.226796
2005,332721,Other disposal,kg,7440473,6111WZNTHC52ZEN,0.226796
2005,331529,Other landfills,kg,7439921,72006NBCNCHWY33,7199.8658159999995
2005,332721,Other disposal,kg,7440508,6111WZNTHC52ZEN,0.226796
2005,332721,Other disposal,kg,7697372,85301GLBRT5310W,0.226796
2005,332721,Other landfills,kg,7440473,44647RWSCR999OB,340.194
2005,332721,RCRA subtitle c landfills,kg,7440473,17603VLLRB2599O,2.26796
2005,332722,Other disposal,kg,7439965,44128SPSTC4444L,0.226796
2005,332722,Other disposal,kg,7439965,52101DRLLT13011,0.226796
2005,332722,Other disposal,kg,7439965,92634KYNRM800SS,0.226796
2005,332722,Other disposal,kg,7440020,52101DRLLT13011,0.226796
2005,332722,Other disposal,kg,7440020,92634KYNRM800SS,0.226796
2005,332722,Other disposal,kg,7440473,52101DRLLT13011,0.226796
2005,332721,Other disposal,kg,75092,06479SPRML455AT,2.26796
2005,332813,Other disposal,kg,7697372,60650CCRTN3130S,0.226796
2005,331529,Other disposal,kg,7697372,97756PCCSC345NE,0.226796
2005,331529,Other disposal,kg,7440666,44816CNCSTSTATE,59.3751928
2005,331420,Other disposal,kg,7440508,07207PHLPS720SO,2.26796
2005,331420,Other disposal,kg,7440508,40342GNRLC1381B,0.226796
2005,331420,Other disposal,kg,79016,16428LCTRC50SWA,0.226796
2005,331420,Other surface impoundment,kg,7439921,16428LCTRC50SWA,0.0453592
2005,331420,Land treatment/application farming,kg,7440508,92803SSXGR1075N,0.226796
2005,331420,Other disposal,kg,7440508,03585NWNGL365MA,0.226796
2005,331420,Other disposal,kg,7440508,29715BLDNW793FO,0.113398
2005,331420,Other disposal,kg,7440508,92803SSXGR1075N,0.226796
2005,331420,Other landfills,kg,7440508,92803SSXGR1075N,0.226796
2005,331420,Other surface impoundment,kg,7440508,92803SSXGR1075N,0.226796
2005,331420,RCRA c surface impoundment,kg,7440508,92803SSXGR1075N,0.226796
2005,331420,RCRA subtitle c landfills,kg,7440508,92803SSXGR1075N,0.226796
2005,331420,Underground injection to class i wells,kg,7440508,92803SSXGR1075N,0.226796
2005,331420,Underground injection to class ii-v wells,kg,7440508,92803SSXGR1075N,0.226796
