REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2001,332710,Other landfills,kg,7439965,19320CGSMC1245M,2.26796
2001,332710,Other landfills,kg,7440020,19320CGSMC1245M,2.26796
2001,332710,Other landfills,kg,7440473,19320CGSMC1245M,2.26796
2001,332710,Other landfills,kg,7440473,85740MNVLL6455N,113.398
2001,332710,Other landfills,kg,7440484,85740MNVLL6455N,113.398
2001,332721,Other disposal,kg,7439921,06479SPRML455AT,0.453592
2001,332721,Other disposal,kg,7440473,60714SWSSP7550N,0.226796
2001,332721,Other disposal,kg,7440473,6111WZNTHC52ZEN,0.226796
2001,332721,Other disposal,kg,7440508,00692CRBGPSTATA,0.226796
2001,332721,Other disposal,kg,7440508,06479SPRML455AT,2.26796
2001,332721,Other disposal,kg,7440508,6111WZNTHC52ZEN,0.226796
2001,332431,Underground injection to class ii-v wells,kg,7439921,96707RYNLD91320,0.0453592
2001,332431,Other disposal,kg,7664939,80401VLLYM17755,0.226796
2001,332431,Other disposal,kg,71363,80401VLLYM17755,0.226796
2001,332420,RCRA subtitle c landfills,kg,7440508,30114MVNCXI575A,0.226796
2001,332312,Other disposal,kg,7440473,53212TRMNT371NH,0.226796
2001,332312,Other disposal,kg,7440473,68701NCRCR1601W,0.226796
2001,332312,Other disposal,kg,7440666,39181MRTHNPOBOX,5116.064168
2001,332312,Other disposal,kg,78933,39183HBLRC2353H,680.388
2001,332312,Other disposal,kg,80057,42029LWDNC1637S,0.226796
2001,332312,Other landfills,kg,1313275,42029LWDNC1637S,4857.516728
2001,332312,Other disposal,kg,7440473,42029LWDNC1637S,0.226796
2001,332312,Other landfills,kg,1332214,42029LWDNC1637S,13897.151695999999
2001,332312,Other landfills,kg,7439921,35967VLCRFVALLE,2.26796
2001,332312,Other landfills,kg,7439965,29501VLCRF1501W,51.255896
2001,332312,Other landfills,kg,7439965,35055SMMTC24067,0.453592
2001,332312,Other landfills,kg,7439965,35967VLCRFVALLE,40.82328
2001,332312,Other landfills,kg,7439976,81004CFSTL225CA,0.0453592
2001,332312,Other landfills,kg,7440020,42029LWDNC1637S,15203.950248
2001,332312,Other landfills,kg,1336363,42029LWDNC1637S,179.3729564
2001,332312,Other disposal,kg,7440020,68701NCRCR1601W,0.226796
2001,332312,Other disposal,kg,7440020,53212TRMNT371NH,0.226796
2001,332312,Other disposal,kg,7440020,42029LWDNC1637S,0.226796
2001,332312,Other disposal,kg,1313275,42029LWDNC1637S,0.226796
2001,332312,Other disposal,kg,1330207,70381MRNCNSTATI,0.226796
2001,332312,Other disposal,kg,1332214,42029LWDNC1637S,0.226796
2001,332312,Other disposal,kg,1336363,42029LWDNC1637S,0.0453592
2001,332312,Other disposal,kg,7439921,39181MRTHNPOBOX,24.94756
2001,332312,Other disposal,kg,7439921,43206TRRRS1379S,2.26796
2001,332312,Other disposal,kg,7439921,68701NCRCR1601W,0.0453592
2001,332312,Other disposal,kg,7439965,39181MRTHNPOBOX,750.69476
2001,332312,Other disposal,kg,7439965,43206TRRRS1379S,425.01570399999997
2001,332312,Other disposal,kg,7439965,51510PXTNV5THAV,0.226796
2001,332312,Other disposal,kg,7439965,53212TRMNT371NH,0.226796
2001,332312,Other disposal,kg,7439965,68528LNCLN545WE,2.26796
2001,332312,Other disposal,kg,7439965,68701NCRCR1601W,0.226796
2001,332312,Other disposal,kg,7439965,70710SHWSS7012L,10886.208
2001,332312,Other disposal,kg,7440020,39181MRTHNPOBOX,297.10276
2001,332312,Other landfills,kg,7440473,42029LWDNC1637S,24516.6476
2001,332722,Other disposal,kg,7440473,61104RYCRL60018,0.226796
2001,332312,Other landfills,kg,80057,42029LWDNC1637S,6734.026832
2001,332313,Other disposal,kg,1330207,39773BBCCKPOBOX,0.226796
2001,332322,Other landfills,kg,7440473,19438JCBSC1936S,113.398
2001,332322,Other landfills,kg,7440473,80110KLPPN2627W,113.398
2001,332322,Other landfills,kg,7440508,30101PLMTL2700H,113.398
2001,332322,Other landfills,kg,7440508,37334FRNKC1796W,0.226796
2001,332322,RCRA subtitle c landfills,kg,7440508,37334FRNKC1796W,0.226796
2001,332323,Other disposal,kg,7439965,43502BLJXN125TA,0.226796
2001,332322,Other landfills,kg,7440473,18419NCSTFRTE11,0.67585208
2001,332323,Other landfills,kg,7440508,97055MDNBR16600,2.26796
2001,332410,Other disposal,kg,7439965,74116YBHTT2121N,8124.739904
2001,332410,Other disposal,kg,7440020,23323GHTTR2601T,2.26796
2001,332410,Other disposal,kg,7440020,74116YBHTT2121N,9140.332392
2001,332410,Other disposal,kg,7440473,74116YBHTT2121N,30975.79768
2001,332410,Other disposal,kg,7440508,23323GHTTR2601T,2.26796
2001,332410,Other disposal,kg,7440508,74116YBHTT2121N,3402.393592
2001,332410,Other disposal,kg,7439921,23323GHTTR2601T,0.0453592
2001,332322,Other landfills,kg,7440020,80110KLPPN2627W,113.398
2001,332322,Other landfills,kg,7429905,30101PLMTL2700H,340.194
2001,332322,Other disposal,kg,78933,45365STLLC2633C,0.226796
2001,332313,Other landfills,kg,7439965,46514MNCHS29389,14587.51872
2001,332321,Other disposal,kg,1717006,47374JHNSNPOBOX,0.226796
2001,332321,Other disposal,kg,1717006,74954THRMT601PA,2.26796
2001,332322,Land treatment/application farming,kg,7440508,37334FRNKC1796W,0.226796
2001,332322,Other disposal,kg,108883,45365STLLC2633C,0.226796
2001,332322,Other disposal,kg,71363,45365STLLC2633C,0.226796
2001,332322,Other disposal,kg,7439921,06484NCNGN217LN,0.0453592
2001,332322,Other disposal,kg,7439965,45365STLLC2633C,0.226796
2001,332322,Other disposal,kg,7439965,74131MDSNN8500N,0.226796
2001,332322,Other disposal,kg,7440020,74131MDSNN8500N,0.226796
2001,332322,Other disposal,kg,7440473,37334FRNKC1796W,0.226796
2001,332322,Other disposal,kg,7440473,45365STLLC2633C,0.226796
2001,332322,Other disposal,kg,7440473,74131MDSNN8500N,0.226796
2001,332322,Other disposal,kg,7440508,37334FRNKC1796W,0.226796
2001,332322,Other disposal,kg,7440508,53212TRMNT371NH,0.226796
2001,332312,RCRA subtitle c landfills,kg,7439965,47591VNCNN2007O,6456.428528
2001,332722,Other disposal,kg,7440508,16686CHCGRINDUS,0.226796
2001,332722,Other disposal,kg,7440508,50129CHCGR208EC,0.226796
2001,332722,Other disposal,kg,7440508,52101DRLLT13011,0.226796
2001,332993,Other disposal,kg,7440508,75505SRMYLHWY82,39643.9408
2001,332994,Land treatment/application farming,kg,7439921,06473THMRL100KE,40.2092525096
2001,332994,Other disposal,kg,1330207,45066GYSTN200PI,0.226796
2001,332994,Other disposal,kg,7439921,80402SDRCKSEC14,0.0453592
2001,332994,Other disposal,kg,7697372,45066GYSTN200PI,0.226796
2001,332996,Other disposal,kg,7439921,24175SHWCN1CONN,544.3104
2001,332993,Other disposal,kg,7440473,75505SRMYLHWY82,6835.63144
2001,332996,Other disposal,kg,7439921,29360BFSHW150OL,1270.0576
2001,332996,Other disposal,kg,7439921,70769SHWCN36445,589.6696
2001,332996,Other disposal,kg,7439921,70785SNLND30103,3492.6584
2001,332996,Other disposal,kg,7439921,71292SHWPR800NE,1179.3392
2001,332996,Other disposal,kg,7439921,75603SHWFC5209E,439.98424
2001,332996,Other disposal,kg,7439921,77075SHWFB7705H,136.0776
2001,332996,Other disposal,kg,7439921,84015NPTCH851SF,131.54167999999999
2001,332996,Other disposal,kg,7439921,70710SHWSS7012L,1950.4456
2001,332992,Other disposal,kg,7440508,38655MRSNMHIGHW,113.398
2001,332991,RCRA subtitle c landfills,kg,7439921,12601SCHTZ10FAI,0.356976904
2001,332991,Other landfills,kg,7440473,46214PTCMP7601R,299.824312
2001,332919,Other disposal,kg,7439921,92879NCXXX1001C,0.0453592
2001,332919,Other disposal,kg,7439965,92879NCXXX1001C,0.226796
2001,332919,Other disposal,kg,7440020,92879NCXXX1001C,0.226796
2001,332919,Other disposal,kg,7440473,92879NCXXX1001C,0.226796
2001,332919,Other disposal,kg,7440508,75041TLSCN3301W,0.226796
2001,332919,Other disposal,kg,7440508,92879NCXXX1001C,0.226796
2001,332919,Other landfills,kg,7439921,29728CNBRCPOBOX,35.833768
2001,332919,RCRA subtitle c landfills,kg,7439921,28711KNKLN1281O,2.721552
2001,332919,RCRA subtitle c landfills,kg,7439921,29728CNBRCPOBOX,81.192968
2001,332919,RCRA subtitle c landfills,kg,7439965,28711KNKLN1281O,2.26796
2001,332919,RCRA subtitle c landfills,kg,7440020,28711KNKLN1281O,2.26796
2001,332919,RCRA subtitle c landfills,kg,7440508,29728CNBRCPOBOX,255.372296
2001,332991,Other disposal,kg,79016,06098WNSTD249RO,0.226796
2001,332991,Other landfills,kg,7439965,46214PTCMP7601R,104.32616
2001,332991,Other landfills,kg,7440020,46214PTCMP7601R,113.398
2001,332996,Other disposal,kg,7439921,95688SHWPP929AL,163.29312
2001,332913,Other landfills,kg,7440508,38019MLLRBMUELL,86.636072
2001,332996,Other disposal,kg,7439965,29360BFSHW150OL,7257.472
2001,332996,Other disposal,kg,7439965,71292SHWPR800NE,1133.98
2001,332999,Other disposal,kg,108883,49601RBRKS201HA,0.226796
2001,332999,Other disposal,kg,121448,49099LLNDN501SM,0.226796
2001,332999,Other disposal,kg,67561,37831SDKRDBEARC,0.226796
2001,332999,Other disposal,kg,7439921,46580GMDCL501AR,0.0453592
2001,332999,Other disposal,kg,7439921,60160DSLRD1985J,0.0453592
2001,332999,Other disposal,kg,7439921,75061QMTCM2222V,0.0453592
2001,332996,Other landfills,kg,7439965,74015RLNGR5610B,2.26796
2001,332999,Other disposal,kg,7439965,51105MSSRV1300D,0.226796
2001,332999,Other disposal,kg,7439965,60921NCHLSRT24E,0.226796
2001,332999,Other disposal,kg,7439965,68310HVRGR70071,0.226796
2001,332999,Other disposal,kg,7440020,46580GMDCL501AR,0.226796
2001,332999,Other disposal,kg,7440020,60921NCHLSRT24E,0.226796
2001,332999,Other disposal,kg,7440020,68310HVRGR70071,0.226796
2001,332999,Other disposal,kg,7440473,46580GMDCL501AR,0.226796
2001,332999,Other disposal,kg,7439965,58102NRTHR38011,0.226796
2001,332996,Other disposal,kg,7440666,74020SHWWRHWY64,5257.584872
2001,332996,Other disposal,kg,7440666,29360BFSHW150OL,8164.656
2001,332996,Other disposal,kg,7440473,77075SHWFB7705H,0.226796
2001,332996,Other disposal,kg,7439965,74020SHWWRHWY64,7662.529656
2001,332996,Other disposal,kg,7439965,74020WRDND5MILE,6524.013736
2001,332996,Other disposal,kg,7440020,29360BFSHW150OL,3175.144
2001,332996,Other disposal,kg,7440020,70769SHWCN36445,244.93968
2001,332996,Other disposal,kg,7440020,70785SNLND30103,6350.288
2001,332996,Other disposal,kg,7440020,71292SHWPR800NE,498.9512
2001,332996,Other disposal,kg,7440020,74020SHWWRHWY64,3398.764856
2001,332996,Other disposal,kg,7440020,74020WRDND5MILE,2894.370552
2001,332996,Other disposal,kg,7440020,77075SHWFB7705H,54.431039999999996
2001,332996,Other disposal,kg,7440473,24175SHWCN1CONN,0.226796
2001,332996,Other disposal,kg,7440473,29360BFSHW150OL,0.226796
2001,332996,Other disposal,kg,7440473,70769SHWCN36445,0.226796
2001,332996,Other disposal,kg,7440473,70785SNLND30103,0.226796
2001,332996,Other disposal,kg,7440473,71292SHWPR800NE,0.226796
2001,332996,Other disposal,kg,7440473,74020SHWWRHWY64,23491.076087999998
2001,332996,Other disposal,kg,7439965,70785SNLND30103,14968.536
2001,332312,Other disposal,kg,108883,70381MRNCNSTATI,0.226796
2001,332913,Other disposal,kg,7697372,91331PRCPF13500,0.226796
2001,332913,Other disposal,kg,7440508,75792DRBRN12032,0.226796
2001,332812,Other disposal,kg,78933,76427RMRNNHWY38,0.226796
2001,332812,RCRA subtitle c landfills,kg,78933,32412BPPCT1700E,4159.892232
2001,332813,Other disposal,kg,100414,53405PRNTN2010I,0.226796
2001,332813,Other disposal,kg,108883,48207JXMTL4651B,0.226796
2001,332813,Other disposal,kg,7439921,08104SLSRF1416S,7.711064
2001,332813,Other disposal,kg,7440473,44094CMMRC38387,2.26796
2001,332812,Other disposal,kg,7439921,76427RMRNNHWY38,0.0453592
2001,332813,Other disposal,kg,7440473,85701TRNGL2560N,1.814368
2001,332813,Other disposal,kg,7440508,00613CRBGPZENOG,0.226796
2001,332813,Other disposal,kg,7632000,60627RVRDL680WE,0.226796
2001,332813,Other disposal,kg,7647010,48207JXMTL4651B,0.226796
2001,332813,Other disposal,kg,7664939,48207JXMTL4651B,0.226796
2001,332813,Other disposal,kg,7697372,00613CRBGPZENOG,0.226796
2001,332813,Other disposal,kg,7697372,06810RSDNCOLDNE,0.226796
2001,332813,Other disposal,kg,7440473,85719HRCNC1959E,0.226796
2001,332812,Other disposal,kg,7439921,45856PRTCC5000C,0.0453592
2001,332812,Other disposal,kg,7439921,43207CLMBB1000B,0.0453592
2001,332812,Other disposal,kg,7439921,25159VSPLTMANIL,0.453592
2001,332722,Other disposal,kg,7440508,61109LCCNS5110F,0.226796
2001,332722,Other disposal,kg,7440508,61125PRCSN1111S,0.226796
2001,332722,Other disposal,kg,7440508,61125PRCSN1303S,0.226796
2001,332722,Other disposal,kg,7664417,61008TPTTP826EA,0.226796
2001,332722,Other disposal,kg,7664417,61125PRCSN1111S,0.226796
2001,332722,Other disposal,kg,7697372,52101DRLLT13011,0.226796
2001,332722,Other disposal,kg,7697372,61125PRCSN1111S,0.226796
2001,332722,Other disposal,kg,79016,16686CHCGRINDUS,0.226796
2001,332811,Other disposal,kg,7664417,63110PLPRD5711W,0.226796
2001,332811,Other disposal,kg,7664417,64130PLPRD4827C,0.226796
2001,332812,Land treatment/application farming,kg,7439921,68788VLMNT1700S,0.1360776
2001,332812,Other disposal,kg,1330207,76427RMRNNHWY38,0.226796
2001,332812,Other disposal,kg,7439921,08861VSMBY1190A,0.0453592
2001,332812,Other disposal,kg,7439921,19125CTTGL2520E,0.453592
2001,332812,Other disposal,kg,7439921,24201VSBRS795IN,0.0453592
2001,332813,Other disposal,kg,7697372,44094CMMRC38387,2.26796
2001,332913,Other disposal,kg,7440508,91331PRCPF13500,2.26796
2001,332813,Other disposal,kg,7697372,48066PLLPL15765,0.226796
2001,332813,Other disposal,kg,7697372,48207JXMTL4651B,0.226796
2001,332911,Other disposal,kg,7440020,61103CLPSC1665E,0.226796
2001,332911,Other disposal,kg,7440508,12586SPNCN150CO,13.607759999999999
2001,332911,Other disposal,kg,7440508,19403WTSNM975MA,113.398
2001,332911,Other disposal,kg,7440508,28110SCHRD1609A,0.226796
2001,332911,Other landfills,kg,7440508,16037NWBRRRTE68,241.764536
2001,332911,RCRA subtitle c landfills,kg,7440508,28711KNKLN1281O,113.398
2001,332911,Other disposal,kg,7439921,12586SPNCN150CO,1.814368
2001,332911,Underground injection to class ii-v wells,kg,7440508,24153GRHMW1242C,2.26796
2001,332912,Other landfills,kg,7439921,29642SRDNF1407P,0.0453592
2001,332913,Land treatment/application farming,kg,7440508,41240MRCNSROUTE,3.175144
2001,332913,Other disposal,kg,128041,91331PRCPF13500,0.226796
2001,332913,Other disposal,kg,7439921,38305DLTFC3441R,0.0453592
2001,332913,Other disposal,kg,7440020,75792DRBRN12032,0.226796
2001,332913,Other disposal,kg,7440508,38305DLTFC3441R,0.226796
2001,332912,Other disposal,kg,7439921,97124SRDNF385NE,0.0453592
2001,332813,RCRA subtitle c landfills,kg,7440508,17402FNSHN70WIL,113.398
2001,332813,RCRA subtitle c landfills,kg,7440473,49203LMPLT1319S,340.194
2001,332813,RCRA subtitle c landfills,kg,7439921,54935SCHRM650OA,0.0453592
2001,332813,Other disposal,kg,7697372,60131BLMNT3410N,0.226796
2001,332813,Other disposal,kg,7697372,61010QLTYM4THAN,0.226796
2001,332813,Other disposal,kg,7697372,90201MTLSR6060S,0.226796
2001,332813,Other disposal,kg,78933,06810RSDNCOLDNE,0.226796
2001,332813,Other disposal,kg,78933,53405PRNTN2010I,0.226796
2001,332813,Other disposal,kg,78933,61109CHMPR3910L,0.226796
2001,332813,Other disposal,kg,79016,61010QLTYM4THAN,0.226796
2001,332813,Other disposal,kg,79016,61109CHMPR3910L,0.226796
2001,332813,Other landfills,kg,7439921,54935SCHRM650OA,0.0453592
2001,332813,Other landfills,kg,7439921,91204DRLBC711WB,46.266384
2001,332813,Other landfills,kg,7440020,01013THMSP24MON,186.426312
2001,332813,Other landfills,kg,7440020,62832LLNSM1135I,113.398
2001,332813,Other landfills,kg,7440473,49203LMPLT1319S,340.194
2001,332813,RCRA subtitle c landfills,kg,7439921,26505SWNSNSTATE,45.3592
2001,332813,RCRA subtitle c landfills,kg,7439921,54306LTRPL345SP,408.2328
2001,332813,Other disposal,kg,7697372,48198MRSHP103NG,0.226796
2001,332312,Land treatment/application farming,kg,7439921,40391CNTCH700TE,0.0453592
2001,332311,RCRA subtitle c landfills,kg,7439921,07420RRWGRTHIRD,13.607759999999999
2001,332311,Other landfills,kg,7440473,75067MTLSP1497N,17.690088
2001,331511,RCRA subtitle c landfills,kg,7439921,53086SLNGR203HA,1.44695848
2001,331511,RCRA subtitle c landfills,kg,7439921,54115DPRFN805SS,413.222312
2001,331511,RCRA subtitle c landfills,kg,7439921,54656SPRTM445HO,575.91669056
2001,331511,RCRA subtitle c landfills,kg,7439921,75710TYLRPHIGHW,109873.86231520001
2001,331511,RCRA subtitle c landfills,kg,7439965,54115DPRFN805SS,413.222312
2001,331511,RCRA subtitle c landfills,kg,7439965,75710TYLRPHIGHW,0.226796
2001,331511,RCRA subtitle c landfills,kg,7439921,53027SLNGR180GR,0.80739376
2001,331511,RCRA subtitle c landfills,kg,7439976,75710TYLRPHIGHW,18.1890392
2001,331511,RCRA subtitle c landfills,kg,7440473,54115DPRFN805SS,1.814368
2001,331511,RCRA subtitle c landfills,kg,7440473,75710TYLRPHIGHW,602.370176
2001,331511,RCRA subtitle c landfills,kg,7440508,54115DPRFN805SS,5.896696
2001,331511,RCRA subtitle c landfills,kg,7440508,75710TYLRPHIGHW,0.226796
2001,331511,RCRA subtitle c landfills,kg,91203,75710TYLRPHIGHW,0.226796
2001,331511,RCRA subtitle c landfills,kg,95636,75710TYLRPHIGHW,0.226796
2001,331511,RCRA subtitle c landfills,kg,7440020,54115DPRFN805SS,2.26796
2001,331511,RCRA subtitle c landfills,kg,7439921,49345SPRTF252EG,6.477747352000001
2001,331511,RCRA subtitle c landfills,kg,7439921,49345SPRTF252EA,25.401152
2001,331511,RCRA subtitle c landfills,kg,1330207,75710TYLRPHIGHW,0.226796
2001,331511,Other landfills,kg,7440508,17566BCKCXBOX23,358.33768
2001,331511,Other landfills,kg,7440508,24505LYNCHRT726,986.5626
2001,331511,Other landfills,kg,7440508,30458GRNNLHIGHW,113.398
2001,331511,Other landfills,kg,7440508,30828WHLND1117T,1814.368
2001,331511,Other landfills,kg,7440508,54115BYNGN1900E,3007.768552
2001,331511,Other landfills,kg,7440508,63448CPRFN700NO,3806.090472
2001,331511,Other landfills,kg,7440508,75903TXSFN1611N,13335.6048
2001,331511,Other landfills,kg,7440508,77705MBRYF695IN,471.282088
2001,331511,Other landfills,kg,7664417,43512GMCXXSTATE,0.226796
2001,331511,Other landfills,kg,872504,43512GMCXXSTATE,68.0388
2001,331511,Other landfills,kg,95636,43512GMCXXSTATE,907.184
2001,331511,Other landfills,kg,95636,49224HRVRD601NO,340.194
2001,331511,RCRA subtitle c landfills,kg,108101,75710TYLRPHIGHW,0.226796
2001,331511,RCRA subtitle c landfills,kg,108952,54115DPRFN805SS,419.5726
2001,331511,RCRA subtitle c landfills,kg,108952,75710TYLRPHIGHW,0.226796
2001,331512,Other disposal,kg,7440020,13037GRYSY901EA,113.398
2001,331511,Other landfills,kg,7440473,54115BYNGN1900E,358.791272
2001,331512,Other disposal,kg,7440020,53186QLTYC1908M,0.226796
2001,331512,Other disposal,kg,7440473,53186QLTYC1908M,0.226796
2001,331513,Other landfills,kg,108952,17067QKRLLERICH,31.75144
2001,331513,Other landfills,kg,1313275,97203CLMBS10425,667.687424
2001,331513,Other landfills,kg,156627,46402SSGRYONENO,0.226796
2001,331513,Other landfills,kg,7439921,43125GRFFN3900B,388.728344
2001,331513,Other landfills,kg,7439921,52632GRFFNCARBI,1224.6984
2001,331513,Other landfills,kg,7439921,66111GRFFN7111G,1129.897672
2001,331513,Other landfills,kg,100414,46402SSGRYONENO,0.226796
2001,331513,Other landfills,kg,7439965,17067QKRLLERICH,2292.453968
2001,331513,Other landfills,kg,7439965,52632GRFFNCARBI,92103.669968
2001,331513,Other landfills,kg,7439965,66111GRFFN7111G,315597.9738
2001,331513,Other landfills,kg,7439965,70422MTFND13040,2582.299256
2001,331513,Other landfills,kg,7440020,17067QKRLLERICH,417.758232
2001,331513,Other landfills,kg,7440020,35150STHRNHWYWA,113.398
2001,331513,Other landfills,kg,7440020,70422MTFND13040,350.173024
2001,331513,Other landfills,kg,7439965,43125GRFFN3900B,268289.688976
2001,331513,Other disposal,kg,95487,46402SSGRYONENO,0.226796
2001,331513,Other disposal,kg,7440473,53072NRTHR845HI,113.398
2001,331513,Other disposal,kg,7440473,49441WSTMC1148W,0.226796
2001,331512,Other disposal,kg,7440484,13037GRYSY901EA,113.398
2001,331512,Other landfills,kg,7440020,89706SRRCS2727L,113.398
2001,331512,Other landfills,kg,7440473,89706SRRCS2727L,113.398
2001,331512,Other landfills,kg,7440484,89706SRRCS2727L,113.398
2001,331512,Other landfills,kg,7440508,89706SRRCS2727L,113.398
2001,331513,Other disposal,kg,100414,46402SSGRYONENO,0.226796
2001,331513,Other disposal,kg,110543,46402SSGRYONENO,0.226796
2001,331513,Other disposal,kg,156627,46402SSGRYONENO,0.226796
2001,331513,Other disposal,kg,67561,47918HRRSN900MO,0.226796
2001,331513,Other disposal,kg,7439921,49441WSTMC1148W,0.0453592
2001,331513,Other disposal,kg,7439921,49442GLLLY5142E,0.0453592
2001,331513,Other disposal,kg,7439965,19603MPRST1501F,0.226796
2001,331513,Other disposal,kg,7439965,49441WSTMC1148W,0.226796
2001,331513,Other disposal,kg,7440020,49441WSTMC1148W,0.226796
2001,331513,Other disposal,kg,7440020,53072NRTHR845HI,113.398
2001,331512,Other disposal,kg,7440473,13037GRYSY901EA,113.398
2001,331513,Other landfills,kg,7440473,17067QKRLLERICH,205.023584
2001,331511,Other landfills,kg,7440473,48605SGNWG1629N,2812.2704
2001,331511,Other landfills,kg,7440393,84601PCFCS2550S,54226.470008
2001,331511,Other disposal,kg,7439921,61036LMFCN100SO,0.0453592
2001,331511,Other disposal,kg,7439921,70726STJRD100HA,0.0453592
2001,331511,Other disposal,kg,7439921,76430BRNNC5MILE,24.493968
2001,331511,Other disposal,kg,7439921,76448BBRNNR2LAK,1.814368
2001,331511,Other disposal,kg,7439965,45804WHMCX1600M,0.226796
2001,331511,Other disposal,kg,7439965,54130RLFFM400GE,0.226796
2001,331511,Other disposal,kg,7439921,54130RLFFM400GE,0.0453592
2001,331511,Other disposal,kg,7439965,61036LMFCN100SO,0.226796
2001,331511,Other disposal,kg,7440473,45804WHMCX1600M,0.226796
2001,331511,Other disposal,kg,7440508,55413PRSPC1225W,0.226796
2001,331511,Other landfills,kg,107211,43512GMCXXSTATE,6350.288
2001,331511,Other landfills,kg,108883,43512GMCXXSTATE,0.226796
