DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2004,kg,75691MRTNL8850F,221112,N100,106075.664344
Other landfills,2004,kg,75691MRTNL8850F,221112,N982,46177.026376
Other landfills,2004,kg,75840BGBRW11MIE,221112,N760,14140.277008
Other landfills,2004,kg,75650HWPRK2400F,221112,N760,14061.351999999999
Other landfills,2004,kg,75650HWPRK2400F,221112,N590,0.0453592
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N096,12071.897488
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N090,40048.544864
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N040,1004099.827496
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N020,12788.119256
Other landfills,2004,kg,75455FRNCD1300I,335929,N420,21717.984959999998
Other landfills,2004,kg,75261GDNVT2001W,424710,95636,2.26796
Other landfills,2004,kg,75261GDNVT2001W,424710,91203,2.26796
Other landfills,2004,kg,75261GDNVT2001W,424710,71432,2.26796
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N100,79678.424312
Other landfills,2004,kg,75261GDNVT2001W,424710,1330207,113.398
Other landfills,2004,kg,75261GDNVT2001W,424710,100414,2.26796
Other landfills,2004,kg,75182MRCNM359CL,327120,N982,1836.140416
Other landfills,2004,kg,75182MRCNM359CL,327120,N450,12691.050568
Other landfills,2004,kg,75182MRCNM359CL,327120,N040,18360.496976
Other landfills,2004,kg,75042MXSLH11SJU,332618,N420,4.9895119999999995
Other landfills,2004,kg,75042MXSLH11SJU,332618,117817,125.191392
Other landfills,2004,kg,75034GNBNCSOUTH,331492,N420,76218.424536
Other landfills,2004,kg,75034GNBNCSOUTH,331492,7440382,1099.9605999999999
Other landfills,2004,kg,75261GDNVT2001W,424710,108883,2.26796
Other landfills,2004,kg,75650HWPRK2400F,221112,N725,9071.84
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N420,20627.549791999998
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N458,313.432072
Other landfills,2004,kg,75650HWPRK2400F,221112,N495,19050.864
Other landfills,2004,kg,75650HWPRK2400F,221112,N458,158.7572
Other landfills,2004,kg,75650HWPRK2400F,221112,N450,181436.8
Other landfills,2004,kg,75650HWPRK2400F,221112,N420,18831.325472
Other landfills,2004,kg,75650HWPRK2400F,221112,N150,5.0000000000000004e-08
Other landfills,2004,kg,75650HWPRK2400F,221112,N100,24493.968
Other landfills,2004,kg,75650HWPRK2400F,221112,N096,9071.84
Other landfills,2004,kg,75650HWPRK2400F,221112,N090,24947.56
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N450,386606.440624
Other landfills,2004,kg,75650HWPRK2400F,221112,N050,8164.656
Other landfills,2004,kg,75650HWPRK2400F,221112,N020,7711.064
Other landfills,2004,kg,75650HWPRK2400F,221112,7664393,0.226796
Other landfills,2004,kg,75650HWPRK2400F,221112,191242,0.0453592
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N982,37146.463248
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N770,126716.368304
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N760,30872.378704
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N725,8336.567368
Other landfills,2004,kg,75455MNTCLOFFFM,221112,N495,28728.24932
Other landfills,2004,kg,75650HWPRK2400F,221112,N040,317514.4
Other landfills,2004,kg,75840BGBRW11MIE,221112,N770,59248.18704
Other landfills,2004,kg,75840BGBRW11MIE,221112,N982,16126.556376
Other landfills,2004,kg,75846LMSTNFM39A,221112,N020,15422.128
Other landfills,2004,kg,76634CHMCL2861F,327410,N458,15.03203888
Other landfills,2004,kg,76634CHMCL2861F,327410,N420,107.77799512
Other landfills,2004,kg,76567SNDWS7MISW,221112,N982,14601.126479999999
Other landfills,2004,kg,76567SNDWS7MISW,221112,N770,63744.644536
Other landfills,2004,kg,76567SNDWS7MISW,221112,N760,21715.263408
Other landfills,2004,kg,76567SNDWS7MISW,221112,N725,7212.566392
Other landfills,2004,kg,76567SNDWS7MISW,221112,N495,12583.095672
Other landfills,2004,kg,76567SNDWS7MISW,221112,N458,83.007336
Other landfills,2004,kg,76804KHLRC2901M,327110,7439921,136.0776
Other landfills,2004,kg,76567SNDWS7MISW,221112,N450,224444.12548
Other landfills,2004,kg,76567SNDWS7MISW,221112,N100,38266.381896
Other landfills,2004,kg,76567SNDWS7MISW,221112,N090,19025.91644
Other landfills,2004,kg,76567SNDWS7MISW,221112,N040,369968.686064
Other landfills,2004,kg,76567SNDWS7MISW,221112,N020,6220.560688
Other landfills,2004,kg,76567LMNMCSANDO,331313,N982,16102.062408
Other landfills,2004,kg,76567LMNMCSANDO,331313,N770,72829.185112
Other landfills,2004,kg,76567LMNMCSANDO,331313,N725,14902.765159999999
Other landfills,2004,kg,76567LMNMCSANDO,331313,N495,13750.64148
Other landfills,2004,kg,76567SNDWS7MISW,221112,N420,9575.32712
Other landfills,2004,kg,76567LMNMCSANDO,331313,N458,129.727312
Other landfills,2004,kg,76804KHLRCMILAM,327110,7439921,226.796
Other landfills,2004,kg,76804MCMPNCAMPB,326113,108101,40.82328
Other landfills,2004,kg,77481WPRSHYUJON,221112,N096,5896.696
Other landfills,2004,kg,77481WPRSHYUJON,221112,N090,20865.232
Other landfills,2004,kg,77481WPRSHYUJON,221112,N040,1133980.0
Other landfills,2004,kg,77481WPRSHYUJON,221112,N020,7257.472
Other landfills,2004,kg,77262GDYRT2000G,325212,N590,0.00453592
Other landfills,2004,kg,77262GDYRT2000G,325212,191242,0.00453592
Other landfills,2004,kg,77262GDYRT2000G,325212,100425,0.226796
Other landfills,2004,kg,77087GNRLP5727L,333132,108452,0.226796
Other landfills,2004,kg,76804MCMPNCAMPB,326113,100414,45.3592
Other landfills,2004,kg,77064TXSRN8204F,332996,1344281,16193.2344
Other landfills,2004,kg,76804MCMPNCAMPB,326113,N420,4.9895119999999995
Other landfills,2004,kg,76804MCMPNCAMPB,326113,N230,16.782904
Other landfills,2004,kg,76804MCMPNCAMPB,326113,N040,725.7472
Other landfills,2004,kg,76804MCMPNCAMPB,326113,872504,3.628736
Other landfills,2004,kg,76804MCMPNCAMPB,326113,71363,176.90088
Other landfills,2004,kg,76804MCMPNCAMPB,326113,1330207,244.93968
Other landfills,2004,kg,76804MCMPNCAMPB,326113,1163195,498.9512
Other landfills,2004,kg,76804MCMPNCAMPB,326113,108883,63.50288
Other landfills,2004,kg,76804MCMPNCAMPB,326113,N982,376.48136
Other landfills,2004,kg,76567LMNMCSANDO,331313,N450,152270.380808
Other landfills,2004,kg,76567LMNMCSANDO,331313,N420,8437.264792
Other landfills,2004,kg,76567LMNMCSANDO,331313,N100,33442.884568
Other landfills,2004,kg,76065GFFRDPOBOX,327310,N090,1565.799584
Other landfills,2004,kg,76031TXSLM15865,327410,N770,10797.4400456
Other landfills,2004,kg,76031TXSLM15865,327410,N420,1524.4319936000002
Other landfills,2004,kg,75903TXSFN1611N,331511,N120,0.453592
Other landfills,2004,kg,75903TXSFN1611N,331511,7440508,12137.214736
Other landfills,2004,kg,75903TXSFN1611N,331511,7439921,1961.7854
Other landfills,2004,kg,75903TXSFN1611N,331511,108952,28.576296
Other landfills,2004,kg,75846LMSTNFM39A,221112,N982,68038.8
Other landfills,2004,kg,76065GFFRDPOBOX,327310,N420,2267.96
Other landfills,2004,kg,75846LMSTNFM39A,221112,N770,131541.68
Other landfills,2004,kg,75846LMSTNFM39A,221112,N495,36740.952
Other landfills,2004,kg,75846LMSTNFM39A,221112,N458,539.2755288000001
Other landfills,2004,kg,75846LMSTNFM39A,221112,N450,544310.4
Other landfills,2004,kg,75846LMSTNFM39A,221112,N420,26079.589554399998
Other landfills,2004,kg,75846LMSTNFM39A,221112,N100,99790.24
Other landfills,2004,kg,75846LMSTNFM39A,221112,N096,15422.128
Other landfills,2004,kg,75846LMSTNFM39A,221112,N090,49895.12
Other landfills,2004,kg,75846LMSTNFM39A,221112,N040,1043261.6
Other landfills,2004,kg,75846LMSTNFM39A,221112,N725,23586.784
Other landfills,2004,kg,76065GFFRDPOBOX,327310,N450,72019.0698
Other landfills,2004,kg,76065HLNMT1600D,327310,N090,7.257472
Other landfills,2004,kg,76065HLNMT1600D,327310,N458,0.3628736
Other landfills,2004,kg,76567LMNMCSANDO,331313,N090,21785.116576
Other landfills,2004,kg,76567LMNMCSANDO,331313,N040,220798.152984
Other landfills,2004,kg,76567LMNMCSANDO,331313,7440508,1360.776
Other landfills,2004,kg,76310CRTNT4515A,327212,N458,0.0453592
Other landfills,2004,kg,76310CRTNT4515A,327212,N420,0.0453592
Other landfills,2004,kg,76310CRTNT4515A,327212,N230,0.226796
Other landfills,2004,kg,76310CRTNT4515A,327212,67561,0.226796
Other landfills,2004,kg,76201TRNTY615EA,332312,7439921,0.5896696
Other landfills,2004,kg,76067NMCBL3800I,326199,7440360,66.224432
Other landfills,2004,kg,76067NMCBL3800I,336612,7440360,66.224432
Other landfills,2004,kg,76067NMCBL3800I,326199,7439921,224.52804
Other landfills,2004,kg,76067NMCBL3800I,336612,7439921,224.52804
Other landfills,2004,kg,76065TXSND245WA,327310,N982,19904.977736
Other landfills,2004,kg,76065TXSND245WA,327310,N495,3719.4544
Other landfills,2004,kg,76065TXSND245WA,327310,N450,125059.39672799999
Other landfills,2004,kg,76065TXSND245WA,327310,N090,4304.5880799999995
Other landfills,2004,kg,76065TXSND245WA,327310,7440393,9413.394776
Other landfills,2004,kg,76065TXSND245WA,327310,7439976,9.64790184
Other landfills,2004,kg,76065TXSND245WA,327310,7439921,4576.289688
Other landfills,2004,kg,76065HLNMT1600D,327992,N982,4732.778928
Other landfills,2004,kg,76065HLNMT1600D,327992,N420,41.730464
Other landfills,2004,kg,75034GNBNCSOUTH,331492,7440360,10214.89184
Other landfills,2004,kg,77481WPRSHYUJON,221112,N100,39462.504
Other landfills,2004,kg,74820DLCMN1100W,327310,N982,1140.78388
Other landfills,2004,kg,74820DLCMN1100W,327310,N420,1778.420834
Other landfills,2004,kg,71836SHGRVPOBOX,327310,N420,20107.279768
Other landfills,2004,kg,71836SHGRVPOBOX,327310,N150,0.0128644
Other landfills,2004,kg,71836SHGRVPOBOX,327310,N100,3010.036512
Other landfills,2004,kg,71836SHGRVPOBOX,327310,N090,3068.096288
Other landfills,2004,kg,71836SHGRVPOBOX,327310,N040,17727.282544
Other landfills,2004,kg,71833WYRHSHIGHW,321113,N420,295.6512656
Other landfills,2004,kg,71833WYRHSHIGHW,321113,N150,1.8000000000000004e-05
Other landfills,2004,kg,71822NKSPPHIGHW,322110,N982,1.360776
Other landfills,2004,kg,71836SHGRVPOBOX,327310,N450,40263.09388
Other landfills,2004,kg,71822NKSPPHIGHW,322110,N770,66.678024
Other landfills,2004,kg,71822NKSPPHIGHW,322110,N458,0.5443104
Other landfills,2004,kg,71822NKSPPHIGHW,322110,N450,201884.27376799998
Other landfills,2004,kg,71822NKSPPHIGHW,322110,N420,1475.534776
Other landfills,2004,kg,71822NKSPPHIGHW,322110,N150,0.00028000000000000003
Other landfills,2004,kg,71822NKSPPHIGHW,322110,N040,1641.549448
Other landfills,2004,kg,71822NKSPPHIGHW,322110,75070,2.26796
Other landfills,2004,kg,71822NKSPPHIGHW,322110,67561,905.369632
Other landfills,2004,kg,71822NKSPPHIGHW,322110,64186,0.031751440000000006
Other landfills,2004,kg,71822NKSPPHIGHW,322110,N511,2.721552
Other landfills,2004,kg,71822NKSPPHIGHW,322110,50000,4.9895119999999995
Other landfills,2004,kg,71836SHGRVPOBOX,327310,N458,24.94756
Other landfills,2004,kg,71836SHGRVPOBOX,327310,N982,60868.417664
Other landfills,2004,kg,72132NTRGY1100W,221112,N458,32.250391199999996
Other landfills,2004,kg,72132NTRGY1100W,221112,N450,69412.730168
Other landfills,2004,kg,72132NTRGY1100W,221112,N420,4355.2089472
Other landfills,2004,kg,72132NTRGY1100W,221112,N100,28925.108248
Other landfills,2004,kg,72132NTRGY1100W,221112,N090,11836.936832
Other landfills,2004,kg,72132NTRGY1100W,221112,N040,647259.454688
Other landfills,2004,kg,72110RKNSSHIGHW,322130,N458,1.6329312
Other landfills,2004,kg,72110RKNSSHIGHW,322130,N450,43998.424
Other landfills,2004,kg,71836SHGRVPOBOX,327310,N495,1498.667968
Other landfills,2004,kg,72110RKNSSHIGHW,322130,N420,589.6696
Other landfills,2004,kg,72110RKNSSHIGHW,322130,N040,11339.8
Other landfills,2004,kg,72110RKNSSHIGHW,322130,75070,68.0388
Other landfills,2004,kg,72110RKNSSHIGHW,322130,67561,5443.104
Other landfills,2004,kg,72110RKNSSHIGHW,322130,50000,0.6350288
Other landfills,2004,kg,72110RKNSSHIGHW,322130,120809,0.8164656
Other landfills,2004,kg,72110RKNSSHIGHW,322130,108952,22.226008
Other landfills,2004,kg,72006NBCNCHWY33,331529,7440508,92769.543024
Other landfills,2004,kg,72006NBCNCHWY33,331529,7439921,19029.545176
Other landfills,2004,kg,72110RKNSSHIGHW,322130,N150,9.1e-05
Other landfills,2004,kg,72132NTRGY1100W,221112,N495,10564.15768
Other landfills,2004,kg,71822NKSPPHIGHW,322110,120809,0.1814368
Other landfills,2004,kg,71753THYLCROUTE,325180,N982,34.926584
Other landfills,2004,kg,71654PTLTCHIGHW,322110,7782505,0.226796
Other landfills,2004,kg,71654PTLTCHIGHW,322110,7664417,0.226796
Other landfills,2004,kg,71654PTLTCHIGHW,322110,75070,607.81328
Other landfills,2004,kg,71654PTLTCHIGHW,322110,67561,8903.557368
Other landfills,2004,kg,71654PTLTCHIGHW,322110,64186,0.226796
Other landfills,2004,kg,71654PTLTCHIGHW,322110,50000,17.690088
Other landfills,2004,kg,71654PTLTCHIGHW,322110,120809,19.050864
Other landfills,2004,kg,71654PTLTCHIGHW,322110,108952,89.811216
Other landfills,2004,kg,71654PTLTCHIGHW,322110,N150,0.00018160000000000002
Other landfills,2004,kg,71654PTLTCHIGHW,322110,10049044,0.226796
Other landfills,2004,kg,71635GRGPCPAPER,322121,N450,974.7692079999999
Other landfills,2004,kg,71635GRGPCPAPER,322121,N420,249.4756
Other landfills,2004,kg,71635GRGPCPAPER,322121,N040,924.420496
Other landfills,2004,kg,71611NTRNTFAIRF,322121,91203,0.226796
Other landfills,2004,kg,71611NTRNTFAIRF,322121,7439976,0.453592
Other landfills,2004,kg,71611NTRNTFAIRF,322110,N982,589.6696
Other landfills,2004,kg,71611NTRNTFAIRF,322110,N590,0.7711064
Other landfills,2004,kg,71611NTRNTFAIRF,322110,N450,3538.0176
Other landfills,2004,kg,71635GRGPCPAPER,322121,N982,273.515976
Other landfills,2004,kg,71822NKSPPHIGHW,322110,108952,10.432616
Other landfills,2004,kg,71654PTLTCHIGHW,322110,N420,447.695304
Other landfills,2004,kg,71654PTLTCHIGHW,322110,N982,7009.3571759999995
Other landfills,2004,kg,71753THYLCROUTE,325180,N420,0.0453592
Other landfills,2004,kg,71753THYLCROUTE,325180,N100,0.226796
Other landfills,2004,kg,71753THYLCROUTE,325180,95807,0.226796
Other landfills,2004,kg,71753THYLCROUTE,325180,95476,0.226796
Other landfills,2004,kg,71753THYLCROUTE,325180,80057,0.226796
Other landfills,2004,kg,71753THYLCROUTE,325180,79947,21445.82976
Other landfills,2004,kg,71753THYLCROUTE,325180,7726956,0.226796
Other landfills,2004,kg,71753THYLCROUTE,325180,7723140,0.226796
Other landfills,2004,kg,71654PTLTCHIGHW,322110,N450,52847.550328
Other landfills,2004,kg,71753THYLCROUTE,325180,75092,0.226796
Other landfills,2004,kg,71753THYLCROUTE,325180,68122,0.226796
Other landfills,2004,kg,71753THYLCROUTE,325180,67561,0.226796
Other landfills,2004,kg,71753THYLCROUTE,325180,1163195,1605.71568
Other landfills,2004,kg,71753THYLCROUTE,325180,108952,0.226796
Other landfills,2004,kg,71753THYLCROUTE,325180,108883,0.226796
Other landfills,2004,kg,71753THYLCROUTE,325180,107211,0.226796
Other landfills,2004,kg,71753THYLCROUTE,325180,107062,0.226796
Other landfills,2004,kg,71747WSTFR51LIN,321113,N150,3e-06
Other landfills,2004,kg,71753THYLCROUTE,325180,71432,0.226796
Other landfills,2004,kg,72132NTRGY1100W,221112,N770,32825.545856
Other landfills,2004,kg,72132NTRGY1100W,221112,N982,23063.338832
Other landfills,2004,kg,72503RKNSS600LI,327410,N420,10224.553349599999
Other landfills,2004,kg,74403FRTHW5600E,322121,95636,1360.776
Other landfills,2004,kg,74403FRTHW5600E,322121,92524,0.226796
Other landfills,2004,kg,74403FRTHW5600E,322121,91203,4082.328
Other landfills,2004,kg,74403FRTHW5600E,322121,7664417,0.226796
Other landfills,2004,kg,74403FRTHW5600E,322121,7439976,7.711064
Other landfills,2004,kg,74403FRTHW5600E,322121,67561,2086.5232
Other landfills,2004,kg,74361LNSTR5MILE,327310,N458,31.297848
Other landfills,2004,kg,74361LNSTR5MILE,327310,N420,116.71829344
Other landfills,2004,kg,74403FRTHW5600E,322121,N040,0.226796
Other landfills,2004,kg,74361LNSTR5MILE,327310,N090,1262.346536
Other landfills,2004,kg,74337GRNDR3MIEO,221112,N770,27880.939464
Other landfills,2004,kg,74337GRNDR3MIEO,221112,N458,56.699
Other landfills,2004,kg,74337GRNDR3MIEO,221112,N450,18376.372696
Other landfills,2004,kg,74337GRNDR3MIEO,221112,N420,3598.345336
Other landfills,2004,kg,74337GRNDR3MIEO,221112,N100,17227.42416
Other landfills,2004,kg,74337GRNDR3MIEO,221112,N090,7635.314136
Other landfills,2004,kg,74337GRNDR3MIEO,221112,N040,411220.156912
Other landfills,2004,kg,7413WLSRSP64NEW,332322,7440473,340.194
Other landfills,2004,kg,74337GRNDR3MIEO,221112,N982,11749.847168
Other landfills,2004,kg,74116BLCRC2609N,327310,N458,0.07257472
Other landfills,2004,kg,74403FRTHW5600E,322121,N150,5.0000000000000004e-08
Other landfills,2004,kg,74403FRTHW5600E,322121,N770,0.226796
Other landfills,2004,kg,74820DLCMN1100W,327310,N090,365.64504712
Other landfills,2004,kg,74801WLVRN500WO,331420,7439921,28.42661064
Other landfills,2004,kg,74764WYRHSHIGHW,322130,N982,15844.422152
Other landfills,2004,kg,74764WYRHSHIGHW,322130,N590,20.184844
Other landfills,2004,kg,74764WYRHSHIGHW,322130,N458,7.711064
Other landfills,2004,kg,74764WYRHSHIGHW,322130,N450,65603.918144
Other landfills,2004,kg,74764WYRHSHIGHW,322130,N420,1008.10822
Other landfills,2004,kg,74764WYRHSHIGHW,322130,N150,0.0104263
Other landfills,2004,kg,74403FRTHW5600E,322121,N420,4989.512
Other landfills,2004,kg,74764WYRHSHIGHW,322130,N090,1270.0576
Other landfills,2004,kg,74764WYRHSHIGHW,322130,7664417,0.226796
Other landfills,2004,kg,74764WYRHSHIGHW,322130,75070,0.226796
Other landfills,2004,kg,74764WYRHSHIGHW,322130,67561,7.257472
Other landfills,2004,kg,74764WYRHSHIGHW,322130,50000,0.226796
Other landfills,2004,kg,74764WYRHSHIGHW,322130,191242,1.1793392
Other landfills,2004,kg,74764WYRHSHIGHW,322130,120809,0.226796
Other landfills,2004,kg,74764WYRHSHIGHW,322130,108952,0.226796
Other landfills,2004,kg,74501MCLSTHWY69,928110,N420,5102.91
Other landfills,2004,kg,74764WYRHSHIGHW,322130,N040,12706.926288
Other landfills,2004,kg,74116BLCRC2609N,327310,N420,771.1064
Other landfills,2004,kg,74053NRTHSJCTHW,221112,N982,5443.104
Other landfills,2004,kg,74053NRTHSJCTHW,221112,N770,6803.88
Other landfills,2004,kg,72734FLNTC21797,221112,N590,0.0453592
Other landfills,2004,kg,72734FLNTC21797,221112,N458,0.0453592
Other landfills,2004,kg,72734FLNTC21797,221112,N450,15875.72
Other landfills,2004,kg,72734FLNTC21797,221112,N420,2507.002984
Other landfills,2004,kg,72734FLNTC21797,221112,N150,5.0000000000000004e-08
Other landfills,2004,kg,72734FLNTC21797,221112,N100,8164.656
Other landfills,2004,kg,72734FLNTC21797,221112,N040,176900.88
Other landfills,2004,kg,72734FLNTC21797,221112,7664393,0.226796
Other landfills,2004,kg,72734FLNTC21797,221112,N770,10432.616
Other landfills,2004,kg,72734FLNTC21797,221112,191242,0.0453592
Other landfills,2004,kg,72562NRGYN555PO,221112,N770,18133.247384
Other landfills,2004,kg,72562NRGYN555PO,221112,N495,4054.658888
Other landfills,2004,kg,72562NRGYN555PO,221112,N458,19.867329599999998
Other landfills,2004,kg,72562NRGYN555PO,221112,N450,12857.518832
Other landfills,2004,kg,72562NRGYN555PO,221112,N420,3119.2161063999997
Other landfills,2004,kg,72562NRGYN555PO,221112,N100,15104.6136
Other landfills,2004,kg,72562NRGYN555PO,221112,N090,5364.632584
Other landfills,2004,kg,72562NRGYN555PO,221112,N040,349154.256368
Other landfills,2004,kg,72562NRGYN555PO,221112,N982,8016.785008
Other landfills,2004,kg,72734FLNTC21797,221112,N982,8164.656
Other landfills,2004,kg,73069THCRC11ETN,331529,7440508,85.728888
Other landfills,2004,kg,73505CHMCL5201S,325998,137268,409.13998399999997
Other landfills,2004,kg,74053NRTHSJCTHW,221112,N590,0.0453592
Other landfills,2004,kg,74053NRTHSJCTHW,221112,N495,2857.6295999999998
Other landfills,2004,kg,74053NRTHSJCTHW,221112,N458,0.453592
Other landfills,2004,kg,74053NRTHSJCTHW,221112,N450,10432.616
Other landfills,2004,kg,74053NRTHSJCTHW,221112,N420,1686.001464
Other landfills,2004,kg,74053NRTHSJCTHW,221112,N150,5.0000000000000004e-08
Other landfills,2004,kg,74053NRTHSJCTHW,221112,N100,5443.104
Other landfills,2004,kg,74053NRTHSJCTHW,221112,N090,2676.1928
Other landfills,2004,kg,74053NRTHSJCTHW,221112,N040,117933.92
Other landfills,2004,kg,74053NRTHSJCTHW,221112,7664393,0.226796
Other landfills,2004,kg,74053NRTHSJCTHW,221112,191242,0.0453592
Other landfills,2004,kg,74015MTRXS119WM,332313,7440473,0.226796
Other landfills,2004,kg,74015MTRXS119WM,332313,7440020,0.226796
Other landfills,2004,kg,74015MTRXS119WM,332313,7439965,0.226796
Other landfills,2004,kg,73763NTDSTHWY51,327420,7439976,0.41730464
Other landfills,2004,kg,73763NTDSTHWY51,327420,7439921,8.731646
Other landfills,2004,kg,73505CHMCL5201S,325998,N982,26777.350128
Other landfills,2004,kg,73505CHMCL5201S,325998,N096,916.25584
Other landfills,2004,kg,73505CHMCL5201S,325998,7439921,25.401152
Other landfills,2004,kg,74820DLCMN1100W,327310,N458,0.7847141599999999
Other landfills,2004,kg,71611NTRNTFAIRF,322110,N420,19.958047999999998
Other landfills,2004,kg,77481WPRSHYUJON,221112,N420,11532.395163199999
Other landfills,2004,kg,77481WPRSHYUJON,221112,N458,178.08021920000002
Other landfills,2004,kg,79008PHLLPSTATE,324110,N458,130.180904
Other landfills,2004,kg,79008PHLLPSTATE,324110,N420,335.65808
Other landfills,2004,kg,79008PHLLPSTATE,324110,95476,3.175144
Other landfills,2004,kg,79008PHLLPSTATE,324110,91203,1.814368
Other landfills,2004,kg,79008PHLLPSTATE,324110,7440622,880.875664
Other landfills,2004,kg,79008PHLLPSTATE,324110,71432,26.308336
Other landfills,2004,kg,79008PHLLPSTATE,324110,67561,249.4756
Other landfills,2004,kg,79008PHLLPSTATE,324110,127184,8.164656
Other landfills,2004,kg,79008PHLLPSTATE,324110,N495,1046.436744
Other landfills,2004,kg,79008PHLLPSTATE,324110,108952,14.968536
Other landfills,2004,kg,79008PHLLPSTATE,324110,108383,3.175144
Other landfills,2004,kg,79008PHLLPSTATE,324110,107211,2.721552
Other landfills,2004,kg,79008PHLLPSTATE,324110,106423,3.175144
Other landfills,2004,kg,79008PHLLPSTATE,324110,100414,4.9895119999999995
Other landfills,2004,kg,79008PHLLP2MILE,325199,N495,1517.718832
Other landfills,2004,kg,79008PHLLP2MILE,325199,67561,33.565808
Other landfills,2004,kg,79008PHLLP2MILE,325199,124403,0.226796
Other landfills,2004,kg,79008PHLLP2MILE,325199,108952,270.794424
Other landfills,2004,kg,79008PHLLPSTATE,324110,108883,11.3398
Other landfills,2004,kg,79008PHLLP2MILE,325199,108883,16.782904
Other landfills,2004,kg,79008PHLLPSTATE,324110,N590,107.501304
Other landfills,2004,kg,79065CBTCR3MLSW,325180,7439921,0.8572888799999999
Other landfills,2004,kg,79915PHLPS897HA,331420,N420,0.0453592
Other landfills,2004,kg,79915PHLPS897HA,331420,N100,0.226796
Other landfills,2004,kg,79915PHLPS897HA,331420,N020,0.226796
Other landfills,2004,kg,79915PHLPS897HA,331420,N010,0.226796
Other landfills,2004,kg,79776STHDW13MIL,327310,7439921,134.16344175999998
Other landfills,2004,kg,79764PRMNF88WLP,326199,100425,340.194
Other landfills,2004,kg,79764PRMNF88WLP,336612,100425,340.194
Other landfills,2004,kg,79762PNTKN6830E,331511,N420,5.896696
