DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,19526PNNSYTHIRD,331513,1994,108952,kg,113.398
Other landfills,19464CCDNTARMAN,325211,1994,7664417,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1994,7647010,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1994,75014,kg,0.453592
Other landfills,19464CCDNTARMAN,325211,1994,67561,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1994,1332214,kg,0.226796
Other landfills,19464CCDNTARMAN,325211,1994,108054,kg,2.26796
Other landfills,19428CPRSCRIVER,325194,1994,98828,kg,0.226796
Other landfills,19428CPRSCRIVER,325194,1994,95636,kg,0.226796
Other landfills,19428CPRSCRIVER,325194,1994,91203,kg,0.226796
Other landfills,19428CPRSCRIVER,325194,1994,71432,kg,0.226796
Other landfills,19428CPRSCRIVER,325194,1994,120127,kg,0.226796
Other landfills,19428CPRSCRIVER,325194,1994,100414,kg,0.226796
Other landfills,19380WRCBL205CA,332618,1994,7440473,kg,2.26796
Other landfills,19320CGSMC1245M,332710,1994,7440473,kg,2.26796
Other landfills,19320CGSMC1245M,332710,1994,7440020,kg,2.26796
Other landfills,19320CGSMC1245M,332710,1994,7439965,kg,2.26796
Other landfills,19050HYDRL520CO,325199,1994,50000,kg,0.226796
Other landfills,18255WTHRLCOMME,331513,1994,7440473,kg,113.398
Other landfills,18255WTHRLCOMME,331513,1994,7440020,kg,113.398
Other landfills,18064CPLYCEASTO,327310,1994,7440473,kg,63.049288
Other landfills,17922NVPRCPOBOX,331512,1994,7440473,kg,2.26796
Other landfills,23803TTMSP1015C,339115,1994,84662,kg,113.398
Other landfills,24203MRRSN400CO,326130,1994,1163195,kg,1360.776
Other landfills,24343SPRGLMILLS,334416,1994,107211,kg,113.398
Other landfills,27502LFKNXLUFKI,332216,1994,7440508,kg,0.907184
Other landfills,27263DRRNF2402S,337211,1994,71363,kg,113.398
Other landfills,27263DRRNF2402S,337211,1994,67630,kg,113.398
Other landfills,27263DRRNF2402S,337211,1994,67561,kg,113.398
Other landfills,27263DRRNF2402S,337211,1994,1330207,kg,113.398
Other landfills,27263DRRNF2402S,337211,1994,108883,kg,113.398
Other landfills,27107DGLSB500BA,335911,1994,7440382,kg,0.226796
Other landfills,27107DGLSB500BA,335911,1994,7440360,kg,0.226796
Other landfills,26354RXHDNCOUNT,326299,1994,117817,kg,36.740952
Other landfills,26354RXHDNCOUNT,336612,1994,117817,kg,36.740952
Other landfills,26301GLCNV423TU,327215,1994,7664939,kg,0.226796
Other landfills,26181BRGWRSTATE,325211,1994,98828,kg,0.226796
Other landfills,26181BRGWRSTATE,325211,1994,80626,kg,3.628736
Other landfills,26181BRGWRSTATE,325211,1994,107131,kg,5.443104
Other landfills,26181BRGWRSTATE,325211,1994,106990,kg,0.226796
Other landfills,26181BRGWRSTATE,325211,1994,100425,kg,0.226796
Other landfills,26175NNCRBSTATE,325199,1994,111422,kg,0.226796
Other landfills,26175NNCRBSTATE,325199,1994,108883,kg,371.491848
Other landfills,25502GDYRTSTRT2,325211,1994,7440484,kg,12.700576
Other landfills,25502GDYRTSTRT2,325211,1994,7440360,kg,194.590968
Other landfills,25419DPNTPROUTE,325998,1994,94360,kg,1632.9312
Other landfills,25419DPNTPROUTE,325998,1994,100425,kg,10477.9752
Other landfills,27502LFKNXLUFKI,332216,1994,7440666,kg,0.907184
Other landfills,25265MRCNLRT62X,331110,1994,7440473,kg,22330.33416
Other landfills,27509THLMN10022,313320,1994,7440360,kg,340.194
Other landfills,27870CHMPNNORTH,322110,1994,120809,kg,0.453592
Other landfills,28266SNDZCNCHIG,325130,1994,7664939,kg,2.26796
Other landfills,28266SNDZCNCHIG,325130,1994,7664417,kg,997.9024
Other landfills,28266SNDZCNCHIG,325130,1994,7647010,kg,2.26796
Other landfills,28266SNDZCNCHIG,325130,1994,67561,kg,1.360776
Other landfills,28266SNDZCNCHIG,325130,1994,64186,kg,0.226796
Other landfills,28266SNDZCNCHIG,325130,1994,51285,kg,4.082328
Other landfills,28266SNDZCNCHIG,325130,1994,1330207,kg,0.907184
Other landfills,28266SNDZCNCHIG,325130,1994,108907,kg,4.9895119999999995
Other landfills,28266SNDZCNCHIG,325130,1994,107211,kg,22.6796
Other landfills,28266SNDZCNCHIG,325130,1994,106503,kg,0.226796
Other landfills,28150PPGNDRT4XX,327212,1994,84742,kg,340.194
Other landfills,27962WYRHSTROWB,322121,1994,78933,kg,0.226796
Other landfills,27962WYRHSTROWB,322121,1994,75070,kg,0.226796
Other landfills,27962WYRHSTROWB,322121,1994,50000,kg,0.226796
Other landfills,27962WYRHSTROWB,322121,1994,1319773,kg,0.226796
Other landfills,27962WYRHSTROWB,322121,1994,120809,kg,0.226796
Other landfills,27962WYRHSTROWB,322121,1994,108952,kg,0.226796
Other landfills,27877RSNLLWATER,325211,1994,108316,kg,113.398
Other landfills,27870CHMPNNORTH,322110,1994,7664939,kg,0.226796
Other landfills,27870CHMPNNORTH,322110,1994,75070,kg,1.360776
Other landfills,27870CHMPNNORTH,322110,1994,67561,kg,725.7472
Other landfills,27806TXSGLHIGHW,325312,1994,7664382,kg,4644010.9736
Other landfills,71654PTLTCHIGHW,322130,1994,67663,kg,0.453592
Other landfills,25265MRCNLRT62X,331110,1994,7440393,kg,50819.540496
Other landfills,25112RHNPLROUTE,325320,1994,92524,kg,0.453592
Other landfills,24505LYNCHRT726,331511,1994,7439965,kg,128275.8176
Other landfills,24505LYNCHRT726,331511,1994,108952,kg,8520.72572
Other landfills,24505LYNCHRT726,331511,1994,103231,kg,7985.48716
Other landfills,24505LYNCHRT726,331511,1994,101688,kg,55.791816
Other landfills,24426WSTVCRIVER,322130,1994,78933,kg,12.246984
Other landfills,24426WSTVCRIVER,322130,1994,7782505,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1994,7664939,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1994,7664417,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1994,7647010,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1994,75070,kg,18.597272
Other landfills,24426WSTVCRIVER,322130,1994,67663,kg,86.18248
Other landfills,24426WSTVCRIVER,322130,1994,67561,kg,7711.064
Other landfills,24426WSTVCRIVER,322130,1994,64186,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1994,50000,kg,19.504456
Other landfills,24426WSTVCRIVER,322130,1994,1319773,kg,3.628736
Other landfills,24426WSTVCRIVER,322130,1994,120809,kg,0.226796
Other landfills,24426WSTVCRIVER,322130,1994,108952,kg,54.431039999999996
Other landfills,24426WSTVCRIVER,322130,1994,10049044,kg,0.226796
Other landfills,24343SPRGLMILLS,334416,1994,7697372,kg,113.398
Other landfills,24343SPRGLMILLS,334416,1994,7664382,kg,113.398
Other landfills,24343SPRGLMILLS,334416,1994,7647010,kg,2.26796
Other landfills,24505LYNCHRT726,331511,1994,7440020,kg,649.090152
Other landfills,25265MRCNLRT62X,331110,1994,7439965,kg,52672.010224
Other landfills,24505LYNCHRT726,331511,1994,7440473,kg,4497.8182719999995
Other landfills,24526NKSPCHIGHW,322130,1994,67561,kg,303.90664
Other landfills,25112RHNPLROUTE,325320,1994,91203,kg,0.907184
Other landfills,25112RHNPLROUTE,325320,1994,75092,kg,0.907184
Other landfills,25112RHNPLROUTE,325320,1994,75058,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1994,71432,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1994,67663,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1994,67561,kg,14.514944
Other landfills,25112RHNPLROUTE,325320,1994,62533,kg,1.814368
Other landfills,25112RHNPLROUTE,325320,1994,1330207,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1994,110861,kg,0.226796
Other landfills,25112RHNPLROUTE,325320,1994,108883,kg,1.360776
Other landfills,25112RHNPLROUTE,325320,1994,108101,kg,8.164656
Other landfills,25112RHNPLROUTE,325320,1994,100414,kg,0.453592
Other landfills,25112NNCRBRTE25,325199,1994,92524,kg,0.907184
Other landfills,25112NNCRBRTE25,325199,1994,75058,kg,0.226796
Other landfills,25112NNCRBRTE25,325199,1994,67561,kg,34.472992
Other landfills,25112NNCRBRTE25,325199,1994,110805,kg,0.907184
Other landfills,25112NNCRBRTE25,325199,1994,108101,kg,0.226796
Other landfills,25112NNCRBRTE25,325199,1994,100414,kg,0.226796
Other landfills,24592WBSHM1222S,334419,1994,7440508,kg,0.226796
Other landfills,24526NKSPCHIGHW,322130,1994,75070,kg,5.896696
Other landfills,24526NKSPCHIGHW,322130,1994,7440666,kg,117933.92
Other landfills,24505LYNCHRT726,331511,1994,7440508,kg,3464.082104
Other disposal,82701WYMNG740WE,324110,1994,95636,kg,113.398
Other landfills,71654PTLTCHIGHW,322130,1994,7647010,kg,0.226796
Other landfills,71654PTLTCHIGHW,322130,1994,7664939,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,75058,kg,3538.0176
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,67561,kg,117933.92
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,62533,kg,13154.168
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,57147,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,302012,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,156105,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,108883,kg,40369.688
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,108316,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,108101,kg,58966.96
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,7647010,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,107062,kg,54.431039999999996
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,10034932,kg,104326.16
Underground injection to class i wells,70734BRDNCLOUIS,325211,1994,79345,kg,0.226796
Underground injection to class i wells,70734BRDNCLOUIS,325211,1994,79005,kg,0.226796
Underground injection to class i wells,70734BRDNCLOUIS,325211,1994,75014,kg,0.453592
Underground injection to class i wells,70734BRDNCLOUIS,325211,1994,67663,kg,13.154168
Underground injection to class i wells,70734BRDNCLOUIS,325211,1994,127184,kg,0.226796
Underground injection to class i wells,70734BRDNCLOUIS,325211,1994,107062,kg,4.9895119999999995
Underground injection to class i wells,70734BRDNCLOUIS,325120,1994,7664417,kg,112673.159984
Underground injection to class i wells,70517CRGLLLAHWY,311942,1994,7647010,kg,0.226796
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,106445,kg,861.8248
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,7664417,kg,226796.0
Underground injection to class i wells,70734NRYLCPOBOX,325212,1994,86306,kg,0.226796
Underground injection to class i wells,70734RBCNN9156H,325194,1994,101779,kg,11793.392
Underground injection to class i wells,71009PNCXXHIGHW,325180,1994,7664417,kg,131541.68
Underground injection to class i wells,71009PNCXXHIGHW,325180,1994,7647010,kg,0.226796
Underground injection to class i wells,71009PNCXXHIGHW,325180,1994,6484522,kg,249475.6
Underground injection to class i wells,71009PNCXXHIGHW,325180,1994,1313275,kg,154.22128
Underground injection to class i wells,70776CMRCSRIVER,325320,1994,7647010,kg,0.226796
Underground injection to class i wells,70776CMRCSRIVER,325320,1994,108883,kg,0.453592
Underground injection to class i wells,70765THDWCHIGHW,325998,1994,127184,kg,9.525432
Underground injection to class i wells,70765THDWCHIGHW,324110,1994,79345,kg,11.793392
Underground injection to class i wells,70734RBCNN9156H,325199,1994,95501,kg,1315.4168
Underground injection to class i wells,70734RBCNN9156H,325199,1994,6484522,kg,2494756.0
Underground injection to class i wells,70734RBCNN9156H,325194,1994,98953,kg,199580.48
Underground injection to class i wells,70734RBCNN9156H,325194,1994,95534,kg,8618.248
Underground injection to class i wells,70734RBCNN9156H,325194,1994,7664417,kg,276691.12
Underground injection to class i wells,70734RBCNN9156H,325194,1994,71432,kg,2222.6008
Underground injection to class i wells,70734RBCNN9156H,325194,1994,62533,kg,498951.2
Underground injection to class i wells,70734RBCNN9156H,325194,1994,50000,kg,0.226796
Underground injection to class i wells,70734RBCNN9156H,325194,1994,25376458,kg,3492.6584
Underground injection to class i wells,70734RBCNN9156H,325194,1994,25321146,kg,12700.576
Underground injection to class i wells,70734RBCNN9156H,325194,1994,108952,kg,49895.12
Underground injection to class i wells,70734RBCNN9156H,325194,1994,108907,kg,9525.432
Underground injection to class i wells,70734RBCNN9156H,325194,1994,108883,kg,11793.392
Underground injection to class i wells,70094MRCNC10800,325998,1994,79107,kg,2540115.2
Underground injection to class i wells,70094MRCNC10800,325998,1994,64186,kg,272155.2
Underground injection to class i wells,70094MRCNC10800,325199,1994,80626,kg,54431.04
Underground injection to class i wells,70094MRCNC10800,325199,1994,79061,kg,589669.6
Underground injection to class i wells,70069DPNTPHIGHW,325212,1994,108883,kg,6803.88
Underground injection to class i wells,70069DPNTPHIGHW,325110,1994,92671,kg,2.26796
Underground injection to class i wells,70069DPNTPHIGHW,325110,1994,71432,kg,5.443104
Underground injection to class i wells,70069DPNTPHIGHW,325110,1994,62533,kg,9616.1504
Underground injection to class i wells,70069DPNTPHIGHW,325110,1994,60093,kg,158.7572
Underground injection to class i wells,70058WTCCR1805F,325199,1994,67561,kg,630492.88
Underground injection to class i wells,70057WTCCRRIVER,325998,1994,96333,kg,43.09124
Underground injection to class i wells,70057WTCCRRIVER,325998,1994,79118,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325998,1994,7664417,kg,149685.36
Underground injection to class i wells,70057WTCCRRIVER,325998,1994,7647010,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325998,1994,75150,kg,1950.4456
Underground injection to class i wells,70057WTCCRRIVER,325998,1994,74873,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325998,1994,64186,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325211,1994,79107,kg,0.226796
Underground injection to class i wells,70057WTCCRRIVER,325211,1994,67561,kg,81646.56
Underground injection to class i wells,70037CHVRNHIGHW,325998,1994,71363,kg,0.226796
Underground injection to class i wells,70037CHVRNHIGHW,325199,1994,98828,kg,12.246984
Underground injection to class i wells,70037CHVRNHIGHW,325199,1994,95636,kg,71.213944
Underground injection to class i wells,70037CHVRNHIGHW,325199,1994,78922,kg,47828.101256
Underground injection to class i wells,70037CHVRNHIGHW,325199,1994,1330207,kg,79.3786
Underground injection to class i wells,70037CHVRNHIGHW,325199,1994,108952,kg,245.846864
Underground injection to class i wells,70069DPNTPHIGHW,325212,1994,126998,kg,27034.0832
Underground injection to class i wells,71009PNCXXHIGHW,325180,1994,7664939,kg,0.907184
Underground injection to class i wells,70069DPNTPHIGHW,325212,1994,6484522,kg,275330.344
Underground injection to class i wells,70070CCDNT12501,325998,1994,7664417,kg,882313.55064
Underground injection to class i wells,70094MRCNC10800,325199,1994,7664417,kg,1179339.2
Underground injection to class i wells,70094MRCNC10800,325199,1994,75058,kg,2812270.4
Underground injection to class i wells,70094MRCNC10800,325199,1994,67561,kg,635028.8
Underground injection to class i wells,70094MRCNC10800,325199,1994,1313275,kg,32658.624
Underground injection to class i wells,70094MRCNC10800,325199,1994,126987,kg,0.226796
Underground injection to class i wells,70094MRCNC10800,325199,1994,123319,kg,23133.192
Underground injection to class i wells,70094MRCNC10800,325199,1994,110861,kg,15422.128
Underground injection to class i wells,70094MRCNC10800,325199,1994,108883,kg,9525.432
Underground injection to class i wells,70094MRCNC10800,325199,1994,107211,kg,771.1064
Underground injection to class i wells,70094MRCNC10800,325199,1994,107131,kg,635028.8
Underground injection to class i wells,70094MRCNC10800,325199,1994,107028,kg,0.226796
Underground injection to class i wells,70070MNSNTRIVER,325320,1994,7664417,kg,104.32616
Underground injection to class i wells,70070MNSNTRIVER,325320,1994,7664382,kg,20411.64
Underground injection to class i wells,70070MNSNTRIVER,325320,1994,7647010,kg,6803.88
Underground injection to class i wells,70070MNSNTRIVER,325320,1994,74873,kg,5896.696
Underground injection to class i wells,70070MNSNTRIVER,325320,1994,7440508,kg,258.54744
Underground injection to class i wells,70070MNSNTRIVER,325320,1994,67561,kg,15422.128
Underground injection to class i wells,70070MNSNTRIVER,325320,1994,64186,kg,367409.52
Underground injection to class i wells,70070MNSNTRIVER,325320,1994,50000,kg,1769008.8
Underground injection to class i wells,70070MNSNTRIVER,325320,1994,139139,kg,226.796
Underground injection to class i wells,70070CCDNT12501,325998,1994,7782505,kg,0.226796
Underground injection to class i wells,70070CCDNT12501,325612,1994,7664939,kg,0.226796
Underground injection to class i wells,70037CHVRNHIGHW,325199,1994,107211,kg,546932.615352
Underground injection to class i wells,71009PNCXXHIGHW,325180,1994,7697372,kg,0.226796
Underground injection to class i wells,71067CLMTRHC62B,324110,1994,111422,kg,13409.993887999999
Underground injection to class i wells,75110JTCCHEASTH,325110,1994,1330207,kg,29.48348
Underground injection to class i wells,75110JTCCHEASTH,325110,1994,107211,kg,30.390664
Underground injection to class i wells,75110JTCCHEASTH,325110,1994,107131,kg,417.30464
Underground injection to class i wells,75020CNWYL1405W,311225,1994,7664382,kg,0.226796
Underground injection to class i wells,74361WLGRF5THHU,325311,1994,7664417,kg,43544.832
Underground injection to class i wells,74361WLGRF5THHU,325311,1994,6484522,kg,466038.56448
Underground injection to class i wells,74361FNTBL3600E,333415,1994,91203,kg,0.226796
Underground injection to class i wells,74361FNTBL3600E,333415,1994,71556,kg,0.226796
Underground injection to class i wells,74361FNTBL3600E,333415,1994,108883,kg,0.226796
Underground injection to class i wells,75110JTCCHEASTH,325110,1994,67561,kg,131541.68
Underground injection to class i wells,74002PTRLTBIRCH,325110,1994,108883,kg,1088.6208
Underground injection to class i wells,73118MCKLN4041N,333517,1994,7697372,kg,68.0388
Underground injection to class i wells,73118MCKLN4041N,332321,1994,7664939,kg,280.773448
Underground injection to class i wells,73118MCKLN4041N,332321,1994,7664382,kg,273.515976
Underground injection to class i wells,73118MCKLN4041N,332321,1994,7440508,kg,159.66438399999998
Underground injection to class i wells,73069YRKNT5005N,333415,1994,7664939,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,98828,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,95636,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,91203,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,84742,kg,0.226796
Underground injection to class i wells,73135STMNC6205S,333132,1994,7440473,kg,0.226796
Underground injection to class i wells,75110JTCCHEASTH,325110,1994,7664417,kg,11339.8
Underground injection to class i wells,75110JTCCHEASTH,325110,1994,95636,kg,3.628736
Underground injection to class i wells,75110JTCCHEASTH,325199,1994,7647010,kg,5.443104
Underground injection to class i wells,77015MRCHM1914H,325194,1994,1330207,kg,72574.72
Underground injection to class i wells,77015MRCHM1914H,325194,1994,110861,kg,63502.88
Underground injection to class i wells,77015MRCHM1914H,325194,1994,108952,kg,680388.0
Underground injection to class i wells,77015MRCHM1914H,325194,1994,108907,kg,23133.192
Underground injection to class i wells,77015MRCHM1914H,325194,1994,108883,kg,72574.72
Underground injection to class i wells,77015MRCHM1914H,325194,1994,108394,kg,276691.12
Underground injection to class i wells,77015MRCHM1914H,325194,1994,106445,kg,136077.6
Underground injection to class i wells,77015MRCHM1914H,325194,1994,105679,kg,29029.888
Underground injection to class i wells,76302HWMTR3101H,336412,1994,71556,kg,0.226796
Underground injection to class i wells,75670WTCCROFFHW,325199,1994,80159,kg,45359.2
Underground injection to class i wells,75670WTCCROFFHW,325199,1994,78933,kg,13607.76
Underground injection to class i wells,75670WTCCROFFHW,325199,1994,7647010,kg,1814.368
Underground injection to class i wells,75670WTCCROFFHW,325199,1994,75650,kg,1224.6984
Underground injection to class i wells,75670WTCCROFFHW,325199,1994,131113,kg,544.3104
Underground injection to class i wells,75644RBRYNHWY27,335932,1994,7440666,kg,0.226796
Underground injection to class i wells,75644RBRYNHWY27,335932,1994,1330207,kg,0.226796
Underground injection to class i wells,75644RBRYNHWY27,335932,1994,108883,kg,0.226796
Underground injection to class i wells,75644RBRYNHWY27,335932,1994,108101,kg,0.226796
Underground injection to class i wells,75644RBRYNHWY27,334112,1994,78933,kg,0.226796
Underground injection to class i wells,75644RBRYNHWY27,334112,1994,7664382,kg,0.226796
Underground injection to class i wells,75211SNVLW9314W,336411,1994,71556,kg,2.26796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,78933,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,7439965,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,71363,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,67630,kg,0.226796
Underground injection to class i wells,71731GRTLKHIGHW,325180,1994,80057,kg,83.460928
Underground injection to class i wells,71731GRTLKHIGHW,325180,1994,7647010,kg,674368.380568
Underground injection to class i wells,71731GRTLKHIGHW,325180,1994,75092,kg,300509.23592
Underground injection to class i wells,71731GRTLKHIGHW,325180,1994,74839,kg,0.226796
Underground injection to class i wells,71731GRTLKHIGHW,325180,1994,71363,kg,6514.941896
Underground injection to class i wells,71731GRTLKHIGHW,325180,1994,67561,kg,1745331.751192
Underground injection to class i wells,71731GRTLKHIGHW,325180,1994,108952,kg,61.23492
Underground injection to class i wells,71731GRTLKHIGHW,325180,1994,106934,kg,5.443104
Underground injection to class i wells,71730RKNSSHIGHW,325180,1994,7647010,kg,585485.2138
Underground injection to class i wells,71730GRTLKUNION,325180,1994,7647010,kg,143413.543416
Underground injection to class i wells,71730GRTLKRT7BO,325180,1994,7647010,kg,282112.451584
Underground injection to class i wells,71730GRTLKRT7BO,325180,1994,56235,kg,0.226796
Underground injection to class i wells,71730GRTLKRT7BO,325180,1994,108952,kg,4432.047432
Underground injection to class i wells,71730GRTLKRT7BO,325180,1994,108883,kg,22.226008
Underground injection to class i wells,71701NTRNT1944A,322220,1994,6484522,kg,0.226796
Underground injection to class i wells,71646RPDDMRT2BO,313320,1994,67561,kg,0.226796
Underground injection to class i wells,71360DRWDTWADLE,321114,1994,8001589,kg,0.226796
Underground injection to class i wells,71280NGSCHLAHWY,325199,1994,7697372,kg,1347168.24
Underground injection to class i wells,71280NGSCHLAHWY,325199,1994,7664417,kg,613.256384
Underground injection to class i wells,71280NGSCHLAHWY,325199,1994,74851,kg,0.226796
Underground injection to class i wells,71280NGSCHLAHWY,325199,1994,50000,kg,1192946.96
Underground injection to class i wells,71753THYLCROUTE,325180,1994,107211,kg,113.398
Underground injection to class i wells,71009PNCXXHIGHW,325180,1994,7782505,kg,0.226796
Underground injection to class i wells,71753THYLCROUTE,325180,1994,71432,kg,2.26796
Underground injection to class i wells,71753THYLCROUTE,325180,1994,75092,kg,816.4656
Underground injection to class i wells,72901KLHMR416SO,337122,1994,67561,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,50000,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,1344281,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,108883,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,108101,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,107211,kg,0.226796
Underground injection to class i wells,72901KLHMR416SO,337122,1994,100414,kg,0.226796
Underground injection to class i wells,72756MRSNL1315N,335312,1994,7440508,kg,0.226796
Underground injection to class i wells,72756MRSNL1315N,335312,1994,1330207,kg,0.226796
Underground injection to class i wells,72756MRSNL1315N,335312,1994,111422,kg,0.226796
Underground injection to class i wells,72701MRCNR2355A,327993,1994,50000,kg,0.226796
Underground injection to class i wells,72401CLSNC3700A,332999,1994,7664939,kg,0.226796
Underground injection to class i wells,72401CLSNC3700A,332999,1994,7664417,kg,0.226796
Underground injection to class i wells,72401CLSNC3700A,332999,1994,7647010,kg,0.226796
Underground injection to class i wells,72401CLSNC3700A,332999,1994,67561,kg,0.226796
Underground injection to class i wells,72301NWYPR220GA,325612,1994,7782505,kg,0.226796
Underground injection to class i wells,71753THYLCROUTE,325998,1994,7647010,kg,412768.72
Underground injection to class i wells,71753THYLCROUTE,325998,1994,302012,kg,113.398
Underground injection to class i wells,71753THYLCROUTE,325998,1994,1330207,kg,113.398
Underground injection to class i wells,71753THYLCROUTE,325998,1994,108883,kg,1133.98
Underground injection to class i wells,71753THYLCROUTE,325180,1994,7664417,kg,0.226796
Underground injection to class i wells,71753THYLCROUTE,325180,1994,74953,kg,2585.4744
Underground injection to class i wells,77015MRCHM1914H,325194,1994,62533,kg,195044.56
Underground injection to class i wells,68902DNCRP1900S,336310,1994,7440473,kg,0.226796
Underground injection to class i wells,67277PLSTC1650S,336413,1994,79016,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1994,75092,kg,36740.952
Underground injection to class i wells,49001THPJH7171P,325412,1994,75058,kg,9525.432
Underground injection to class i wells,49001THPJH7171P,325412,1994,71363,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1994,67561,kg,1542212.8
Underground injection to class i wells,49001THPJH7171P,325412,1994,64186,kg,793.786
Underground injection to class i wells,49001THPJH7171P,325412,1994,1634044,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1994,110861,kg,32205.032
Underground injection to class i wells,49001THPJH7171P,325412,1994,110827,kg,3220.5032
Underground injection to class i wells,49001THPJH7171P,325412,1994,108883,kg,1587.572
Underground injection to class i wells,49001THPJH7171P,325412,1994,75650,kg,16329.312
Underground injection to class i wells,49001THPJH7171P,325412,1994,107062,kg,0.226796
Underground injection to class i wells,48881LCKSN6138R,326199,1994,7664939,kg,2.26796
Underground injection to class i wells,48881LCKSN6138R,336612,1994,7664939,kg,2.26796
Underground injection to class i wells,48802TTLPTESUPE,324110,1994,7664417,kg,10886.208
Underground injection to class i wells,48802TTLPTESUPE,324110,1994,71432,kg,2540.1152
Underground injection to class i wells,48802TTLPTESUPE,324110,1994,111422,kg,21318.824
Underground injection to class i wells,48802TTLPTESUPE,324110,1994,108883,kg,299.37072
Underground injection to class i wells,48647HSKNS830EK,331491,1994,7440508,kg,6.350288
Underground injection to class i wells,48647HSKNS830EK,331491,1994,7440473,kg,0.907184
Underground injection to class i wells,48647HSKNS830EK,331491,1994,7440020,kg,18.14368
Underground injection to class i wells,48212LRSGL4601N,337127,1994,26471625,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1994,100414,kg,0.226796
Underground injection to class i wells,49001THPJH7171P,325412,1994,78933,kg,36740.952
Underground injection to class i wells,49001THPJH7171P,325412,1994,98828,kg,0.226796
Underground injection to class i wells,49022NWPRD448MO,331523,1994,7439965,kg,0.226796
Underground injection to class i wells,49424PRKDV188HO,325412,1994,7647010,kg,2.26796
Underground injection to class i wells,49424PRKDV188HO,325412,1994,75445,kg,2.26796
Underground injection to class i wells,49424PRKDV188HO,325412,1994,75092,kg,2857.6295999999998
Underground injection to class i wells,49424PRKDV188HO,325412,1994,75058,kg,54431.04
Underground injection to class i wells,49424PRKDV188HO,325412,1994,71432,kg,1406.1352
Underground injection to class i wells,49424PRKDV188HO,325412,1994,67561,kg,1270057.6
Underground injection to class i wells,49424PRKDV188HO,325412,1994,1634044,kg,0.226796
Underground injection to class i wells,49424PRKDV188HO,325412,1994,108883,kg,8618.248
Underground injection to class i wells,49424PRKDV188HO,325412,1994,108316,kg,2.26796
Underground injection to class i wells,49424PRKDV188HO,325412,1994,107211,kg,2.26796
Underground injection to class i wells,49424BSFCR471HO,325910,1994,91941,kg,0.226796
Underground injection to class i wells,49424BSFCR471HO,325910,1994,7647010,kg,0.226796
