DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1991,kg,44460LJRPL921SE,332999,N040,2.26796
Other landfills,1991,kg,44460LJRPL921SE,332999,N078,2.26796
Other landfills,1991,kg,44460LJRPL921SE,332999,N420,2.26796
Other landfills,1991,kg,44266GNRLL6800N,335110,7439921,2.26796
Other landfills,1991,kg,43512GMCXXSTATE,331511,N230,5896.696
Other landfills,1991,kg,43512GMCXXSTATE,331511,N100,8618.248
Other landfills,1991,kg,43512GMCXXSTATE,331511,N090,15422.128
Other landfills,1991,kg,42431GTKNTISLAN,333515,7440484,113.398
Other landfills,1991,kg,42431GRCRFUSHWY,336412,N100,22.6796
Other landfills,1991,kg,42431GRCRFUSHWY,336412,N090,45.3592
Other landfills,1991,kg,42420LCNNGKENTU,331313,7440508,9579.86304
Other landfills,1991,kg,42348WRLDS45RIV,332812,71363,0.226796
Other landfills,1991,kg,42348WLLMTPOBOX,322121,78933,2.26796
Other landfills,1991,kg,42348WLLMTPOBOX,322121,7782505,0.226796
Other landfills,1991,kg,42348WLLMTPOBOX,322121,7664939,0.226796
Other landfills,1991,kg,42348WLLMTPOBOX,322121,7664417,0.226796
Other landfills,1991,kg,42348WLLMTPOBOX,322121,7664382,0.226796
Other landfills,1991,kg,42348WLLMTPOBOX,322121,7647010,0.226796
Other landfills,1991,kg,42348WLLMTPOBOX,322121,67663,113.398
Other landfills,1991,kg,42348WLLMTPOBOX,322121,67641,113.398
Other landfills,1991,kg,42348WLLMTPOBOX,322121,67561,1088.6208
Other landfills,1991,kg,42348WLLMTPOBOX,322121,120809,113.398
Other landfills,1991,kg,42348WLLMTPOBOX,322121,10049044,0.226796
Other landfills,1991,kg,42303WRGRC5525U,322121,79107,2.26796
Other landfills,1991,kg,42276LGNLMPOBOX,331315,1330207,0.226796
Other landfills,1991,kg,42276LGNLMPOBOX,331315,71363,0.226796
Other landfills,1991,kg,42276LGNLMPOBOX,331315,7429905,1.360776
Other landfills,1991,kg,42276LGNLMPOBOX,331315,7439965,0.226796
Other landfills,1991,kg,42276LGNLMPOBOX,331315,7440473,498.9512
Other landfills,1991,kg,42276LGNLMPOBOX,331315,7440508,0.226796
Other landfills,1991,kg,42431THGDYHIGHW,326211,N982,340.194
Other landfills,1991,kg,42276LGNLMPOBOX,331315,7664939,0.226796
Other landfills,1991,kg,42276LGNLMPOBOX,331315,78933,0.226796
Other landfills,1991,kg,42303GRNRV4701U,331110,1313275,340.194
Other landfills,1991,kg,42303GRNRV4701U,331110,7439965,907.184
Other landfills,1991,kg,42303GRNRV4701U,331110,N090,136.0776
Other landfills,1991,kg,42303GRNRV4701U,331110,N450,907.184
Other landfills,1991,kg,42303GRNRV4701U,331110,N495,635.0288
Other landfills,1991,kg,42276LGNLMPOBOX,331315,7782505,0.226796
Other landfills,1991,kg,42701GTSRB300CO,326220,N982,725.7472
Other landfills,1991,kg,42701THCLT901WE,326199,101688,469.46772
Other landfills,1991,kg,42701THCLT901WE,336612,101688,469.46772
Other landfills,1991,kg,43015LBRTC975PI,333316,7440508,113.398
Other landfills,1991,kg,43015LBRTC975PI,334118,7440508,113.398
Other landfills,1991,kg,43512GMCXXSTATE,331511,101688,816.4656
Other landfills,1991,kg,43512GMCXXSTATE,331511,103231,14061.351999999999
Other landfills,1991,kg,43512GMCXXSTATE,331511,107211,33112.216
Other landfills,1991,kg,43512GMCXXSTATE,331511,108952,2494.756
Other landfills,1991,kg,43512GMCXXSTATE,331511,50000,1133.98
Other landfills,1991,kg,43512GMCXXSTATE,331511,6484522,0.226796
Other landfills,1991,kg,43502SDRWD502MI,337122,7440393,3.175144
Other landfills,1991,kg,43512GMCXXSTATE,331511,67561,0.226796
Other landfills,1991,kg,43512GMCXXSTATE,331511,7647010,0.226796
Other landfills,1991,kg,43512GMCXXSTATE,331511,7664382,26761.928
Other landfills,1991,kg,43512GMCXXSTATE,331511,7664417,0.226796
Other landfills,1991,kg,43512GMCXXSTATE,331511,7664939,0.226796
Other landfills,1991,kg,43512GMCXXSTATE,331511,7783202,0.226796
Other landfills,1991,kg,43512GMCXXSTATE,331511,91203,544.3104
Other landfills,1991,kg,43512GMCXXSTATE,331511,71556,299.37072
Other landfills,1991,kg,44509YNGST3700O,331210,7697372,0.226796
Other landfills,1991,kg,4343WNTDST121LA,327420,N040,5.443104
Other landfills,1991,kg,4343WNTDST121LA,322121,107211,53.523856
Other landfills,1991,kg,43026MYCCL4077W,327110,N420,113.398
Other landfills,1991,kg,43055WNSCRCASEA,327993,108952,1814.368
Other landfills,1991,kg,43055WNSCRCASEA,327993,50000,23133.192
Other landfills,1991,kg,43055WNSCRCASEA,327993,7664417,24040.376
Other landfills,1991,kg,43125GRFFN3900B,331513,7439965,498951.2
Other landfills,1991,kg,43162JFFRS6670S,336370,117817,2654.420384
Other landfills,1991,kg,4343WNTDST121LA,327420,7429905,6.350288
Other landfills,1991,kg,43201MLDXX1209N,332813,79016,2041.164
Other landfills,1991,kg,43212FNKFN824KI,331512,N495,113.398
Other landfills,1991,kg,43215FNKFN1065R,331524,N100,113.398
Other landfills,1991,kg,43229LBRTC1050D,333415,7440508,113.398
Other landfills,1991,kg,43416BRSHWSOUTH,331410,7440020,6032.7735999999995
Other landfills,1991,kg,43416BRSHWSOUTH,331410,7440417,9797.5872
Other landfills,1991,kg,43416BRSHWSOUTH,331410,7440508,57061.8736
Other landfills,1991,kg,43212FNKFN824KI,331512,N090,113.398
Other landfills,1991,kg,42276LGNLMPOBOX,331315,108883,0.226796
Other landfills,1991,kg,44601WNTRS1182E,331524,7429905,12840.735928
Other landfills,1991,kg,44601WNTRS1182E,331524,95636,180.983208
Other landfills,1991,kg,46304BTHLHBURNS,331110,108952,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,108883,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,107211,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,105679,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,100425,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,100414,0.226796
Other landfills,1991,kg,46012BCRLC705ES,331513,7440473,113.398
Other landfills,1991,kg,46012BCRLC705ES,331513,7439965,5126.950376
Other landfills,1991,kg,45804WHMCX1600M,331511,7440473,19504.456
Other landfills,1991,kg,45804WHMCX1600M,331511,7440020,12246.984
Other landfills,1991,kg,45804WHMCX1600M,331511,7439965,21772.416
Other landfills,1991,kg,45804RNDLL1046G,332721,7440508,0.226796
Other landfills,1991,kg,45804RNDLL1046G,332721,7439921,0.0453592
Other landfills,1991,kg,45802SPRRC600EW,336111,67641,0.226796
Other landfills,1991,kg,45802SPRRC600EW,336111,108883,0.226796
Other landfills,1991,kg,45656PGRNRCOUNT,327120,N040,113.398
Other landfills,1991,kg,45656PGRNRCOUNT,327120,7664382,4115.893808
Other landfills,1991,kg,45237MPRLD6315W,325520,71556,0.226796
Other landfills,1991,kg,45237MPRLD6315W,325520,75092,0.226796
Other landfills,1991,kg,45237MPRLD6315W,325520,78933,0.226796
Other landfills,1991,kg,45365DRSSRNMAIN,333912,7439965,2.26796
Other landfills,1991,kg,45365STLLC2633C,332812,N090,0.226796
Other landfills,1991,kg,45365STLLC2633C,332812,N495,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,110861,0.226796
Other landfills,1991,kg,45365STLLC2633C,332813,N090,113.398
Other landfills,1991,kg,45365THSTL1501W,332119,7647010,0.226796
Other landfills,1991,kg,45365THSTL1501W,332119,7664382,0.226796
Other landfills,1991,kg,45365THSTL1501W,332119,7664939,0.226796
Other landfills,1991,kg,45365THSTL1501W,332119,7697372,0.226796
Other landfills,1991,kg,45365THSTL1501W,332812,N230,0.226796
Other landfills,1991,kg,45404DRRNC450NO,333914,7440473,145.14944
Other landfills,1991,kg,45365STLLC2633C,332813,N495,2.26796
Other landfills,1991,kg,45237MPRLD6315W,325520,123911,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,120127,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,1330207,0.226796
Other landfills,1991,kg,46350HWMTC1110E,331529,7429905,1.814368
Other landfills,1991,kg,46345KNGSB3RDRD,331511,7440020,907.184
Other landfills,1991,kg,46345CSTLS5LINE,331513,7440473,0.226796
Other landfills,1991,kg,46312NLNDS3210W,331110,N982,816465.6
Other landfills,1991,kg,46312NLNDS3210W,331110,N495,22679.6
Other landfills,1991,kg,46312NLNDS3210W,331110,N450,12700576.0
Other landfills,1991,kg,46312NLNDS3210W,331110,N420,77110.64
Other landfills,1991,kg,46312NLNDS3210W,331110,N100,24040.376
Other landfills,1991,kg,46312NLNDS3210W,331110,N090,453592.0
Other landfills,1991,kg,46312NLNDS3210W,331110,156627,2.26796
Other landfills,1991,kg,46312NLNDS3210W,331110,1313275,113.398
Other landfills,1991,kg,46312LTVST3001D,331110,N450,186426.312
Other landfills,1991,kg,46312LTVST3001D,331110,N090,2177.2416
Other landfills,1991,kg,46304BTHLHBURNS,331110,N982,22679.6
Other landfills,1991,kg,46304BTHLHBURNS,331110,N495,4535.92
Other landfills,1991,kg,46304BTHLHBURNS,331110,N450,498951.2
Other landfills,1991,kg,46304BTHLHBURNS,331110,N106,113.398
Other landfills,1991,kg,46304BTHLHBURNS,331110,71432,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,71556,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,7647010,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,7664382,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,7664417,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,7664939,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,132649,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,7782505,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,91225,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,92524,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,95636,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,N040,0.226796
Other landfills,1991,kg,46304BTHLHBURNS,331110,N090,19050.864
Other landfills,1991,kg,46304BTHLHBURNS,331110,N100,18597.272
Other landfills,1991,kg,46304BTHLHBURNS,331110,91203,0.226796
Other landfills,1991,kg,45237MPRLD6315W,325520,110827,0.226796
Other landfills,1991,kg,45237MPRLD6315W,325520,108883,0.226796
Other landfills,1991,kg,45225MDLPT3242S,331524,7440508,0.226796
Other landfills,1991,kg,44707MTRPL1201M,327120,N090,113.398
Other landfills,1991,kg,44706LTVST2201H,331110,N495,4127.6872
Other landfills,1991,kg,44706LTVST2201H,331110,N450,19958.048
Other landfills,1991,kg,44706LTVST2201H,331110,N100,2086.5232
Other landfills,1991,kg,44706LTVST2201H,331110,N096,68.0388
Other landfills,1991,kg,44706LTVST2201H,331110,N090,997.9024
Other landfills,1991,kg,44706CNTND4575S,332111,7440508,1043.2616
Other landfills,1991,kg,44706CNTND4575S,332111,7440473,4309.124
Other landfills,1991,kg,44706CNTND4575S,332111,7440020,2812.2704
Other landfills,1991,kg,44706CNTND4575S,332111,7439965,1814.368
Other landfills,1991,kg,44705WNTRS4125M,331524,95636,514.373328
Other landfills,1991,kg,44705WNTRS4125M,331524,91203,732.097488
Other landfills,1991,kg,44705WNTRS4125M,331524,7440666,145.60303199999998
Other landfills,1991,kg,44705WNTRS4125M,331524,7440473,17.236496
Other landfills,1991,kg,44705WNTRS4125M,331524,7429905,18669.84672
Other landfills,1991,kg,44705WNTRS4125M,331524,50000,53.977448
Other landfills,1991,kg,44705WNTRS4125M,331524,108952,448.602488
Other landfills,1991,kg,44701HRSCC8THST,331221,7439921,2.721552
Other landfills,1991,kg,44701HRSCC8THST,331221,7439965,12.246984
Other landfills,1991,kg,44701HRSCC8THST,331221,7440020,5.896696
Other landfills,1991,kg,44701HRSCC8THST,331221,7440473,15.422128
Other landfills,1991,kg,44702GLTND155MA,331492,7439965,204.1164
Other landfills,1991,kg,44704LTVST26338,331110,1313275,33.565808
Other landfills,1991,kg,44707MTRPL1201M,327120,N450,113.398
Other landfills,1991,kg,44704LTVST26338,331110,7429905,1179.3392
Other landfills,1991,kg,44704LTVST26338,331110,N096,7.711064
Other landfills,1991,kg,44704LTVST26338,331110,N100,44.452016
Other landfills,1991,kg,44704LTVST26338,331110,N420,54.431039999999996
Other landfills,1991,kg,44704LTVST26338,331110,N450,2676.1928
Other landfills,1991,kg,44704LTVST26338,331110,N495,185.97272
Other landfills,1991,kg,44704LTVST26338,331110,N982,108.86207999999999
Other landfills,1991,kg,44704LTVST26338,331110,N090,294.8348
Other landfills,1991,kg,44708GRGRY41001,332322,N982,0.226796
Other landfills,1991,kg,44805FLTLS1111F,326299,108883,0.226796
Other landfills,1991,kg,44805FLTLS1111F,336612,108883,0.226796
Other landfills,1991,kg,44805FLTLS268EA,325412,108883,0.226796
Other landfills,1991,kg,45042SRGPP901MA,322121,7783202,19.958047999999998
Other landfills,1991,kg,45042SRGPP901MA,322121,N420,739.808552
Other landfills,1991,kg,45043RMCNC1801C,331110,7429905,213188.24
Other landfills,1991,kg,45043RMCNC1801C,331110,N090,30844.256
Other landfills,1991,kg,45043RMCNC1801C,331110,N100,544.3104
Other landfills,1991,kg,45043RMCNC1801C,331110,N420,51255.896
Other landfills,1991,kg,45042SRGPP901MA,322121,67561,252.197152
Other landfills,1991,kg,45043RMCNC1801C,331110,N450,353801.76
Other landfills,1991,kg,45043RMCNC1801C,331110,N982,873164.6
Other landfills,1991,kg,45044SQRDC1500S,335313,7439965,0.226796
Other landfills,1991,kg,45044SQRDC1500S,335313,7440508,0.226796
Other landfills,1991,kg,45044SQRDC1500S,335313,N230,0.226796
Other landfills,1991,kg,45056SQRDC5735C,335311,7440508,562.45408
Other landfills,1991,kg,45225KHNSN3241S,311611,7782505,0.226796
Other landfills,1991,kg,45043RMCNC1801C,331110,N495,54431.04
Other landfills,1991,kg,44601WNTRS1182E,331524,7440508,274.42316
Other landfills,1991,kg,45042SRGPP901MA,322121,50000,995.63444
Other landfills,1991,kg,45036CNCNNRT484,334419,7440508,231.33192
Other landfills,1991,kg,44805FLTLS268EA,326299,117817,25854.744
Other landfills,1991,kg,44805FLTLS268EA,336612,117817,25854.744
Other landfills,1991,kg,44805FLTLS268EA,326299,N982,0.226796
Other landfills,1991,kg,44805FLTLS268EA,336612,N982,0.226796
Other landfills,1991,kg,44805TRMCN1451J,326291,N982,298.917128
Other landfills,1991,kg,44805TRMCN1451J,326299,N982,298.917128
Other landfills,1991,kg,44807MPPNR302LE,326299,N982,1700.97
Other landfills,1991,kg,44807MPPNR302LE,336612,N982,1700.97
Other landfills,1991,kg,44820CHCKM1000N,336612,100425,8.164656
Other landfills,1991,kg,44820CHCKM3691S,336612,100425,9.07184
Other landfills,1991,kg,45042SRGPP901MA,322121,1344281,6230.539712
Other landfills,1991,kg,44820GNRLL1250S,335110,7439976,544.3104
Other landfills,1991,kg,44846GRWRSLOCKW,325314,7664382,0.226796
Other landfills,1991,kg,44864MNSFL150FI,327110,7439921,97.975872
Other landfills,1991,kg,44864MNSFL150FI,327110,7440508,157.396424
Other landfills,1991,kg,44864MNSFL150FI,327110,N982,36097.304952
Other landfills,1991,kg,44870GCFND2806W,331511,7439965,5397.7448
Other landfills,1991,kg,44890MPPNR512EA,326299,N982,1360.776
Other landfills,1991,kg,44890MPPNR512EA,336612,N982,1360.776
Other landfills,1991,kg,44820GNRLL1250S,335110,N420,29118.792032
Other landfills,1991,kg,42276LGNLMPOBOX,331315,108101,0.226796
Other landfills,1991,kg,42276LGNLMPOBOX,331315,107211,0.226796
Other landfills,1991,kg,42276LGNLMPOBOX,331315,100414,0.226796
Other landfills,1991,kg,37406MLLRC1401M,331511,108952,2.26796
Other landfills,1991,kg,37406MLLRC1401M,331511,108101,0.226796
Other landfills,1991,kg,37401STNDR101SP,332323,7439965,37.648136
Other landfills,1991,kg,37401SPPFN25012,331511,N982,58214.450872
Other landfills,1991,kg,37401SPPFN25012,331511,N450,66170.454552
Other landfills,1991,kg,37401SPPFN25012,331511,N420,5763.339952
Other landfills,1991,kg,37401SPPFN25012,331511,108952,2469.354848
Other landfills,1991,kg,37401CHTTN1011M,332313,7440473,130.180904
Other landfills,1991,kg,37401CHTTN1011M,332313,7440020,92.079176
Other landfills,1991,kg,37401CHTTN1011M,332313,7439965,19.958047999999998
Other landfills,1991,kg,37388TNNSS915NA,316110,7783202,0.226796
Other landfills,1991,kg,37388TNNSS915NA,316110,7664939,0.226796
Other landfills,1991,kg,37311MNFCT4325O,325199,108316,2.26796
Other landfills,1991,kg,37310LNCRPLOWER,325180,7439976,1059.13732
Other landfills,1991,kg,37309BWTRSROUTE,322122,78933,8.618248
Other landfills,1991,kg,37309BWTRSROUTE,322122,67663,22.226008
Other landfills,1991,kg,37309BWTRSROUTE,322122,67641,51.709488
Other landfills,1991,kg,36868MDCTDALABA,322130,7782505,0.226796
Other landfills,1991,kg,36868MDCTDALABA,322130,78933,113.398
Other landfills,1991,kg,37041VLCNC1151E,326299,107131,1887.396312
Other landfills,1991,kg,37041VLCNC1151E,336612,107131,1887.396312
Other landfills,1991,kg,37041VLCNC1151E,326299,126998,912.173512
Other landfills,1991,kg,37041VLCNC1151E,336612,126998,912.173512
Other landfills,1991,kg,37086SKWLL1717H,333120,7440508,45.3592
Other landfills,1991,kg,37134CHMTLFOOTE,325180,7664939,83.460928
Other landfills,1991,kg,37406MLLRC1401M,331511,7439965,12876.569696
Other landfills,1991,kg,37134CHMTLFOOTE,325180,N450,763407.129392
Other landfills,1991,kg,37134CHMTLFOOTE,325998,N096,15168.570072
Other landfills,1991,kg,37160LCNRC1605R,331314,7429905,2666.213776
Other landfills,1991,kg,37183CYTNNHALEY,316110,7440473,2131.8824
Other landfills,1991,kg,37204CMFRT2935S,333414,78933,0.226796
Other landfills,1991,kg,37309BWTRSROUTE,322122,120809,14.968536
Other landfills,1991,kg,37309BWTRSROUTE,322122,67561,3355.673616
Other landfills,1991,kg,37134CHMTLFOOTE,325998,N040,176651.857992
Other landfills,1991,kg,36868MDCTDALABA,322130,7664939,0.226796
Other landfills,1991,kg,37406MLLRC1401M,331511,7440473,12.700576
Other landfills,1991,kg,37643JRLXTSTATE,331318,7440473,0.453592
Other landfills,1991,kg,37841THRMDNO1IN,326220,117817,4738.6756239999995
Other landfills,1991,kg,37778BSFCRHWY16,325211,N982,680388.0
Other landfills,1991,kg,37778BSFCRHWY16,325211,N010,725.7472
Other landfills,1991,kg,37778BSFCRHWY16,325211,107211,14061.351999999999
Other landfills,1991,kg,37774MRMNTLOUDO,336390,7440473,0.907184
Other landfills,1991,kg,37774MRMNTLOUDO,336390,7440020,0.226796
Other landfills,1991,kg,37701LMNMCPOBOX,331313,7439965,587.855232
Other landfills,1991,kg,37664PRFRM137RE,325211,N010,83.91452
Other landfills,1991,kg,37662TNNSSEASTM,325211,N982,5896.696
Other landfills,1991,kg,37662TNNSSEASTM,325211,N495,2358.6784
Other landfills,1991,kg,37662TNNSSEASTM,325211,N450,9071.84
Other landfills,1991,kg,37662TNNSSEASTM,325211,N230,0.453592
Other landfills,1991,kg,37662TNNSSEASTM,325211,N100,3265.8624
Other landfills,1991,kg,37662TNNSSEASTM,325211,N096,244.93968
Other landfills,1991,kg,37662TNNSSEASTM,325211,N090,13607.76
Other landfills,1991,kg,37662TNNSSEASTM,325211,N010,2419.91332
Other landfills,1991,kg,37662TNNSSEASTM,325211,84742,0.453592
Other landfills,1991,kg,37660HLSTNWESTS,325920,103231,0.226796
Other landfills,1991,kg,37660HLSTNWESTS,325920,1336363,0.0453592
Other landfills,1991,kg,37660HLSTNWESTS,325920,6484522,0.226796
Other landfills,1991,kg,37660HLSTNWESTS,325920,67641,0.226796
Other landfills,1991,kg,37660HLSTNWESTS,325920,7647010,0.226796
Other landfills,1991,kg,37660HLSTNWESTS,325920,7782505,0.226796
Other landfills,1991,kg,37406MLLRC1401M,331511,7440508,283.495
Other landfills,1991,kg,37660HLSTNWESTS,325920,78933,0.226796
Other landfills,1991,kg,37660HLSTNWESTS,928110,7664939,0.226796
Other landfills,1991,kg,37660HLSTNWESTS,928110,7697372,0.226796
Other landfills,1991,kg,37662TNNSSEASTM,325211,103231,39.008912
Other landfills,1991,kg,37662TNNSSEASTM,325211,131113,0.453592
Other landfills,1991,kg,37662TNNSSEASTM,325211,67561,2.721552
Other landfills,1991,kg,37662TNNSSEASTM,325211,84662,34.472992
Other landfills,1991,kg,37660HLSTNWESTS,928110,7664417,0.226796
Other landfills,1991,kg,36868MDCTDALABA,322130,7664382,0.226796
Other landfills,1991,kg,36868MDCTDALABA,322121,7664417,0.226796
Other landfills,1991,kg,36868MDCTDALABA,322121,7647010,0.226796
Other landfills,1991,kg,36653CBGGYGEIGY,325199,106445,1451.4944
Other landfills,1991,kg,36653CBGGYGEIGY,325199,101779,0.226796
Other landfills,1991,kg,36605FTRMR1654A,332813,7440020,0.226796
Other landfills,1991,kg,36578CRRSNHWY13,326199,100425,0.226796
Other landfills,1991,kg,36578CRRSNHWY13,336612,100425,0.226796
Other landfills,1991,kg,36505CRTLDUSHIG,325220,N982,195044.56
Other landfills,1991,kg,36470LBMRVOFFHI,322110,67663,2.26796
Other landfills,1991,kg,36470LBMRVOFFHI,322110,67641,544.3104
Other landfills,1991,kg,36470LBMRVOFFHI,322110,120809,113.398
Other landfills,1991,kg,36426CNTNRHIGHW,322130,67663,907.184
Other landfills,1991,kg,36426CNTNRHIGHW,322130,67641,45.3592
Other landfills,1991,kg,36426CNTNRHIGHW,322130,67561,2902.9888
Other landfills,1991,kg,36426CNTNRHIGHW,322130,120809,7.711064
Other landfills,1991,kg,36401KNDNL217PA,339999,101688,340.194
Other landfills,1991,kg,36345CLMBYRTE2B,311812,7664382,0.226796
Other landfills,1991,kg,36322VMCFB3BARN,336390,100425,0.226796
Other landfills,1991,kg,36201MHVLV605WE,331511,108952,5812.327888
Other landfills,1991,kg,36081SNDRSHENDE,331492,7664939,0.226796
Other landfills,1991,kg,35904GLFST174SO,331110,91203,0.226796
Other landfills,1991,kg,35904GLFST174SO,331110,91225,0.226796
Other landfills,1991,kg,35904GLFST174SO,331110,98828,0.226796
Other landfills,1991,kg,35904GLFST174SO,331110,N090,8618.248
Other landfills,1991,kg,35904GLFST174SO,331110,N106,0.226796
Other landfills,1991,kg,35904GLFST174SO,331110,N982,725747.2
Other landfills,1991,kg,36653CBGGYGEIGY,325199,108883,2.26796
Other landfills,1991,kg,36015NNCMPUSHIG,322121,101688,0.226796
Other landfills,1991,kg,36027FLMNF602ST,335911,78933,0.226796
Other landfills,1991,kg,36027FLMNF602ST,335911,N420,0.0453592
Other landfills,1991,kg,36027FLMNF602ST,339920,117817,0.226796
Other landfills,1991,kg,36081SNDRSHENDE,331492,7439921,332.936528
Other landfills,1991,kg,36081SNDRSHENDE,331492,7440360,6.8038799999999995
