DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,43512GMCXXSTATE,331511,1992,7647010,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1992,7440020,kg,3946.2504
Other landfills,43512GMCXXSTATE,331511,1992,71556,kg,2.26796
Other landfills,43512GMCXXSTATE,331511,1992,67561,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1992,6484522,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1992,50000,kg,3538.0176
Other landfills,43512GMCXXSTATE,331511,1992,111422,kg,113.398
Other landfills,43512GMCXXSTATE,331511,1992,108952,kg,4535.92
Other landfills,43512GMCXXSTATE,331511,1992,107211,kg,23586.784
Other landfills,43512GMCXXSTATE,331511,1992,101688,kg,1224.6984
Other landfills,42303GRNRV4701U,331110,1992,1313275,kg,340.194
Other landfills,46304BTHLHBURNS,331110,1992,100414,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,105679,kg,0.226796
Other landfills,46793NDNDCUS6EA,332812,1992,78933,kg,57.152592
Other landfills,46793NDNDC105IN,332812,1992,78933,kg,24.493968
Other landfills,46750WBSHM1600R,334220,1992,7440508,kg,0.453592
Other landfills,46750WBSHM1600R,334515,1992,7440508,kg,0.453592
Other landfills,46750WBSHM1375S,334419,1992,7440508,kg,0.226796
Other landfills,46741GLPCH14123,325991,1992,100425,kg,40460.4064
Other landfills,46733CNTRL1200N,311224,1992,7440020,kg,14.061352
Other landfills,46725NTDTCUSHIG,336390,1992,7440020,kg,70.30676
Other landfills,46706GRDNN1900S,327215,1992,111422,kg,2060.214864
Other landfills,46706GRDNN1900S,327215,1992,107211,kg,2943.358488
Other landfills,46970NLSNL260NG,331492,1992,7440666,kg,45.3592
Other landfills,46680NWNRG3201W,325199,1992,7664939,kg,0.226796
Other landfills,46573HLDYR65528,336213,1992,78933,kg,0.226796
Other landfills,46573HLDYR65528,336213,1992,7664382,kg,0.226796
Other landfills,46573HLDYR65528,336213,1992,71556,kg,0.226796
Other landfills,46573HLDYR65528,336213,1992,67630,kg,0.226796
Other landfills,46573HLDYR65528,336213,1992,67561,kg,0.226796
Other landfills,46573HLDYR65528,336213,1992,1330207,kg,0.226796
Other landfills,46573HLDYR65528,336213,1992,108883,kg,0.226796
Other landfills,46573HLDYR65528,336213,1992,108101,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1992,71556,kg,0.226796
Other landfills,46680NWNRG3201W,325193,1992,71432,kg,0.226796
Other landfills,46992THFRD775MA,331529,1992,7439921,kg,4989.512
Other landfills,46992THFRD775MA,331529,1992,7440508,kg,27215.52
Other landfills,46992WBSHLOLDUS,331313,1992,7439965,kg,6061.803488
Other landfills,47918HRRSN900MO,331513,1992,67561,kg,113.398
Other landfills,47918HRRSN900MO,331513,1992,108883,kg,113.398
Other landfills,47808PFZRNCARLI,325411,1992,108316,kg,45.3592
Other landfills,47591VNCNN2007O,332312,1992,7440666,kg,340.194
Other landfills,47591VNCNN2007O,332312,1992,7440473,kg,340.194
Other landfills,47591VNCNN2007O,332312,1992,7439965,kg,2721.552
Other landfills,47421GMCCNNORTH,331523,1992,7440020,kg,8.618248
Other landfills,47374SLVCS2153W,331511,1992,7440508,kg,3401.94
Other landfills,47374SLVCS2153W,331511,1992,7440473,kg,2721.552
Other landfills,47374SLVCS2153W,331511,1992,7439965,kg,3039.0664
Other landfills,47362DNCRP2700E,331511,1992,108952,kg,113.398
Other landfills,47220KFFRP1220W,322122,1992,7664939,kg,0.226796
Other landfills,47201VNTRC18042,336992,1992,1330207,kg,340.194
Other landfills,47201VNTRC18042,336992,1992,108883,kg,113.398
Other landfills,47201DMTCR1751A,332117,1992,7440508,kg,675.398488
Other landfills,47201DMTCR1751A,332117,1992,7440020,kg,183.251168
Other landfills,47167FRRLYBECKS,332117,1992,7440508,kg,1395.248992
Other landfills,47167FRRLYBECKS,332117,1992,7440020,kg,767.477664
Other landfills,46992WBSHM14501,334419,1992,7440508,kg,0.226796
Other landfills,46992WBSHLOLDUS,331314,1992,7440508,kg,60818.068952
Other landfills,46992WBSHLOLDUS,331314,1992,7440020,kg,2331.46288
Other landfills,46573HLDYR400IN,336213,1992,67641,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1992,1330207,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1992,108883,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1992,100425,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,91203,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,7782505,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,7697372,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,7664939,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,7664417,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,7664382,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,7647010,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,75150,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,74851,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,71556,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,71432,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,463581,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,1330207,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,132649,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,1319773,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,120127,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,110861,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,108952,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,108883,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,107211,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,106990,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,91225,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,100425,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1992,92524,kg,0.226796
Other landfills,46312MRPRT4323K,331314,1992,7439965,kg,4082.328
Other landfills,46563FRRCR1301N,325991,1992,80626,kg,0.226796
Other landfills,46563FRRCR1301N,325991,1992,7440508,kg,0.226796
Other landfills,46563FRRCR1301N,325991,1992,67641,kg,0.226796
Other landfills,46563FRRCR1301N,325991,1992,67561,kg,0.226796
Other landfills,46563FRRCR1301N,325991,1992,100425,kg,0.226796
Other landfills,46550HLDYR1205E,337110,1992,67641,kg,0.226796
Other landfills,46550HLDYR1205E,337110,1992,1330207,kg,0.226796
Other landfills,46550HLDYR1205E,337110,1992,108883,kg,0.226796
Other landfills,46544RLNCL500SU,331513,1992,7440508,kg,113.398
Other landfills,46515CCRPC2730M,332431,1992,78933,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1992,7647010,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1992,67641,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1992,67561,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1992,1330207,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1992,127184,kg,0.226796
Other landfills,46356GLBND101WE,327993,1992,108952,kg,2267.96
Other landfills,46350HWMTC1110E,331529,1992,7440484,kg,340.194
Other landfills,46345KNGSB3RDRD,331511,1992,7440020,kg,1133.98
Other landfills,46312NLNDS3210W,331110,1992,156627,kg,2.26796
Other landfills,46312NLNDS3210W,331110,1992,1313275,kg,113.398
Other landfills,46312MRPRT4323K,331314,1992,7440508,kg,13607.76
Other landfills,46304BTHLHBURNS,331110,1992,95636,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1992,95636,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1992,91203,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1992,78933,kg,0.226796
Other landfills,37401CHTTN1011M,332313,1992,7440020,kg,6.350288
Other landfills,37401CHTTN1011M,332313,1992,7439965,kg,6.350288
Other landfills,37388TNNSS915NA,316110,1992,7664939,kg,0.226796
Other landfills,37311MNFCT4325O,325199,1992,108316,kg,2.26796
Other landfills,37310LNCRPLOWER,325180,1992,7439976,kg,1411.124712
Other landfills,37309BWTRSROUTE,322122,1992,78933,kg,9.525432
Other landfills,37309BWTRSROUTE,322122,1992,67663,kg,63.956472
Other landfills,37309BWTRSROUTE,322122,1992,67641,kg,55.338224
Other landfills,37309BWTRSROUTE,322122,1992,67561,kg,3657.312296
Other landfills,37401CHTTN1011M,332313,1992,7440473,kg,8.618248
Other landfills,37309BWTRSROUTE,322122,1992,120809,kg,18.597272
Other landfills,37183CYTNNHALEY,316110,1992,7440473,kg,2131.8824
Other landfills,37134CHMTLFOOTE,325180,1992,7664939,kg,76.657048
Other landfills,37130CHRML600RI,335999,1992,7440508,kg,0.907184
Other landfills,37086SKWLL1717H,333120,1992,7440508,kg,45.3592
Other landfills,37041VLCNC1151E,326299,1992,126998,kg,821.455112
Other landfills,37041VLCNC1151E,336612,1992,126998,kg,821.455112
Other landfills,37041VLCNC1151E,326299,1992,107131,kg,3471.793168
Other landfills,37041VLCNC1151E,336612,1992,107131,kg,3471.793168
Other landfills,36868MDCTDALABA,322130,1992,78933,kg,317.5144
Other landfills,36868MDCTDALABA,322130,1992,7782505,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1992,7664939,kg,0.226796
Other landfills,37185SCPTR1485S,331314,1992,7664417,kg,10795.4896
Other landfills,37401SPPFN25012,331511,1992,108952,kg,471.73568
Other landfills,37401STNDR101SP,332323,1992,7439965,kg,28.122704
Other landfills,37406MLLRC1401M,331511,1992,108101,kg,0.226796
Other landfills,38401CCDNTBOX59,325180,1992,12185103,kg,1031.9218
Other landfills,38351DWYNS205NI,332813,1992,7697372,kg,0.226796
Other landfills,38351DWYNS205NI,332813,1992,7664939,kg,0.226796
Other landfills,38063MRVNWOLDHW,321911,1992,78933,kg,0.226796
Other landfills,38024DYRSB1315P,313240,1992,569642,kg,0.226796
Other landfills,37862MCWLL1301C,327991,1992,100425,kg,0.226796
Other landfills,37778BSFCRHWY16,325211,1992,107211,kg,60327.736
Other landfills,37662TNNSSEASTM,325211,1992,67561,kg,49.89512
Other landfills,37660HLSTNWESTS,928110,1992,7697372,kg,0.226796
Other landfills,37660HLSTNWESTS,928110,1992,7664939,kg,0.226796
Other landfills,37660HLSTNWESTS,928110,1992,7664417,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1992,78933,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1992,7782505,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1992,67641,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1992,6484522,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1992,103231,kg,0.226796
Other landfills,37643JRLXTSTATE,331318,1992,7440473,kg,2.26796
Other landfills,37601SPRRN655WO,336390,1992,7429905,kg,113.398
Other landfills,37406MLLRC1401M,331511,1992,7440473,kg,19.504456
Other landfills,37406MLLRC1401M,331511,1992,7439965,kg,20430.237272
Other landfills,37406MLLRC1401M,331511,1992,108952,kg,340.194
Other landfills,36868MDCTDALABA,322130,1992,7664382,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1992,67641,kg,1950.4456
Other landfills,36868MDCTDALABA,322121,1992,7664417,kg,0.226796
Other landfills,36868MDCTDALABA,322121,1992,7647010,kg,0.226796
Other landfills,36653CBGGYGEIGY,325211,1992,79061,kg,0.907184
Other landfills,36653CBGGYGEIGY,325211,1992,78933,kg,0.226796
Other landfills,36653CBGGYGEIGY,325211,1992,7664382,kg,0.226796
Other landfills,36653CBGGYGEIGY,325211,1992,71363,kg,0.226796
Other landfills,36653CBGGYGEIGY,325211,1992,67641,kg,0.226796
Other landfills,36653CBGGYGEIGY,325211,1992,62566,kg,2.721552
Other landfills,36653CBGGYGEIGY,325211,1992,50000,kg,0.226796
Other landfills,36653CBGGYGEIGY,325211,1992,139139,kg,0.226796
Other landfills,36653CBGGYGEIGY,325211,1992,108952,kg,0.226796
Other landfills,36653CBGGYGEIGY,325211,1992,108883,kg,0.226796
Other landfills,36653CBGGYGEIGY,325211,1992,106445,kg,675.398488
Other landfills,36653CBGGYGEIGY,325211,1992,101779,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1992,67641,kg,113.398
Other landfills,36611NNCRBLINDE,325180,1992,1313275,kg,0.226796
Other landfills,36602LBMSHDUNLA,336611,1992,78933,kg,0.226796
Other landfills,36602LBMSHDUNLA,336611,1992,7440666,kg,0.226796
Other landfills,36602LBMSHDUNLA,336611,1992,71363,kg,0.226796
Other landfills,36602LBMSHDUNLA,336611,1992,1330207,kg,0.226796
Other landfills,36602LBMSHDUNLA,336611,1992,108883,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,1992,78933,kg,2.26796
Other landfills,36470LBMRVOFFHI,322110,1992,67663,kg,113.398
Other landfills,36653CBGGYGEIGY,325211,1992,80057,kg,0.226796
Other landfills,38401MNSNTWILLI,325220,1992,12185103,kg,0.226796
Other landfills,36653CBGGYGEIGY,325211,1992,85449,kg,0.226796
Other landfills,36653CBGGYGEIGY,325211,1992,95487,kg,1.360776
Other landfills,36868MDCTDALABA,322121,1992,67561,kg,362.8736
Other landfills,36868MDCTDALABA,322121,1992,120809,kg,453.592
Other landfills,36868MDCTDALABA,322121,1992,108952,kg,2.721552
Other landfills,36732GLFSTHIGHW,322130,1992,67663,kg,680.388
Other landfills,36732GLFSTHIGHW,322130,1992,67641,kg,113.398
Other landfills,36732GLFSTHIGHW,322130,1992,67561,kg,2630.8336
Other landfills,36653CBGGYGEIGY,325998,1992,98953,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1992,96333,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1992,95476,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1992,7782505,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1992,7664417,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1992,7647010,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1992,75650,kg,4.082328
Other landfills,36653CBGGYGEIGY,325998,1992,67561,kg,139.252744
Other landfills,36653CBGGYGEIGY,325998,1992,62533,kg,162.385936
Other landfills,36653CBGGYGEIGY,325998,1992,1330207,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1992,111422,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1992,108101,kg,801.950656
Other landfills,36653CBGGYGEIGY,325998,1992,107211,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1992,106898,kg,676.759264
Other landfills,36653CBGGYGEIGY,325998,1992,100414,kg,149.68536
Other landfills,36653CBGGYGEIGY,325211,1992,91203,kg,0.226796
Other landfills,38462BSTNNSWANA,326220,1992,103231,kg,1315.4168
Other landfills,38462BSTNNSWANA,326220,1992,117817,kg,2041.164
Other landfills,38502TRWVH1400O,336211,1992,7440020,kg,1842.037112
Other landfills,42029GFCHMHIGHW,325199,1992,7664417,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1992,7440508,kg,847.309856
Other landfills,42029GFCHMHIGHW,325199,1992,7440020,kg,1651.982064
Other landfills,42029GFCHMHIGHW,325199,1992,71432,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1992,71363,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1992,67641,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1992,67561,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1992,64675,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1992,50000,kg,102.965384
Other landfills,42029GFCHMHIGHW,325199,1992,108883,kg,0.226796
Other landfills,41105RMCST4000E,324199,1992,91203,kg,113.398
Other landfills,41105RMCST4000E,324199,1992,7664417,kg,113.398
Other landfills,41105RMCST4000E,324199,1992,71432,kg,113.398
Other landfills,41105RMCST4000E,324199,1992,1330207,kg,113.398
Other landfills,41105RMCST4000E,324199,1992,108952,kg,113.398
Other landfills,41105RMCST4000E,324199,1992,108883,kg,113.398
Other landfills,41105RMCSHUSROU,331110,1992,7429905,kg,39462.504
Other landfills,41008DYTNWRR2BO,331511,1992,7440508,kg,1089.981576
Other landfills,41008DWCRNUSHIG,325199,1992,7647010,kg,0.226796
Other landfills,41008DWCRNUSHIG,325199,1992,67561,kg,40.82328
Other landfills,40602TPYCRCHENA,336390,1992,7664382,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1992,120809,kg,0.226796
Other landfills,40602TPYCRCHENA,336390,1992,7429905,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1992,67561,kg,952.5432
Other landfills,42087WSTVCHIGHW,322121,1992,67663,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1992,7782505,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1992,7664939,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1992,7440508,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1992,7440473,kg,771.1064
Other landfills,42276LGNLMPOBOX,331315,1992,7439965,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1992,7429905,kg,2.26796
Other landfills,42276LGNLMPOBOX,331315,1992,71363,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1992,1330207,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1992,108883,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1992,108101,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1992,100414,kg,0.226796
Other landfills,42261MCRCY609GA,331314,1992,7664417,kg,188754.599736
Other landfills,42261MCRCY609GA,331314,1992,7440508,kg,7359.983792
Other landfills,42261MCRCY609GA,331314,1992,7440473,kg,788.342896
Other landfills,42261MCRCY609GA,331314,1992,7439965,kg,23135.45996
Other landfills,42261MCRCY609GA,331314,1992,7429905,kg,167000.781008
Other landfills,42164SMTML796SM,336320,1992,7440508,kg,0.226796
Other landfills,42134MRCNBUSHIG,331420,1992,7440508,kg,2.26796
Other landfills,42129SMTML687IN,334418,1992,7440508,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1992,78933,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1992,7647010,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1992,67641,kg,0.226796
Other landfills,47918HRRSN900MO,331513,1992,7440484,kg,340.194
Other landfills,40422DNVCT500TE,339991,1992,7440473,kg,0.226796
Other landfills,40383YMRCN105KU,336330,1992,71556,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1992,26471625,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1992,108952,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1992,107211,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1992,101688,kg,0.226796
Other landfills,39502CHMFX10045,325211,1992,98828,kg,113.398
Other landfills,39502CHMFX10045,325211,1992,95636,kg,113.398
Other landfills,39502CHMFX10045,325211,1992,91203,kg,113.398
Other landfills,39502CHMFX10045,325211,1992,71432,kg,113.398
Other landfills,39502CHMFX10045,325211,1992,1330207,kg,113.398
Other landfills,39502CHMFX10045,325211,1992,120127,kg,113.398
Other landfills,39502CHMFX10045,325211,1992,108883,kg,113.398
Other landfills,39502CHMFX10045,325211,1992,100425,kg,113.398
Other landfills,39502CHMFX10045,325211,1992,100414,kg,113.398
Other landfills,39475MRDHSHIGHW,324110,1992,71432,kg,0.453592
Other landfills,39120NTRNT312LO,322121,1992,78933,kg,2.26796
Other landfills,39120NTRNT312LO,322121,1992,67663,kg,9.525432
Other landfills,39120NTRNT312LO,322121,1992,67641,kg,10.432616
Other landfills,39120NTRNT312LO,322121,1992,67561,kg,816.4656
Other landfills,39120NTRNT312LO,322121,1992,108952,kg,8.164656
Other landfills,38614DLTWR110IN,331222,1992,7439921,kg,113.398
Other landfills,38502TRWVH1400O,336211,1992,7440473,kg,3684.527816
Other landfills,39563MRTNT5724E,325199,1992,7664417,kg,0.226796
Other landfills,40422DNVCT500TE,339991,1992,7440020,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1992,96333,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1992,50000,kg,0.226796
Other landfills,40383YMRCN105KU,332919,1992,7664417,kg,0.226796
Other landfills,39744PLYMTINDUS,331210,1992,7664939,kg,0.226796
Other landfills,39744PLYMTINDUS,331210,1992,7664382,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1992,99650,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1992,98953,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1992,88891,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1992,71432,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1992,62533,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1992,121142,kg,0.226796
Other landfills,39563NTRNT2019G,322121,1992,78933,kg,2.26796
Other landfills,39563NTRNT2019G,322121,1992,67663,kg,8.618248
Other landfills,39563NTRNT2019G,322121,1992,67641,kg,12.246984
Other landfills,39563NTRNT2019G,322121,1992,67561,kg,861.8248
Other landfills,39563NTRNT2019G,322121,1992,120809,kg,3.628736
Other landfills,39563MRTNT5724E,325211,1992,79107,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1992,78933,kg,17641.553656
Other landfills,39563MRTNT5724E,325211,1992,7697372,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1992,7647010,kg,0.226796
