DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
RCRA subtitle c landfills,10566THMRL1057L,325130,1996,7697372,kg,0.226796
RCRA subtitle c landfills,08070GNSCHINDUS,325411,1996,108883,kg,0.226796
RCRA subtitle c landfills,08854BCHML101PO,325412,1996,7697372,kg,0.226796
RCRA subtitle c landfills,08822MGNSM500PO,325180,1996,7697372,kg,0.226796
RCRA subtitle c landfills,08628NVLRW1440P,928110,1996,79016,kg,2267.96
RCRA subtitle c landfills,08628NVLRW1440P,928110,1996,107211,kg,8398.709472
RCRA subtitle c landfills,08611KYLNP31COA,326130,1996,78933,kg,0.226796
RCRA subtitle c landfills,08611KYLNP31COA,326130,1996,108101,kg,0.226796
RCRA subtitle c landfills,08110LMNMS9000R,331318,1996,7664939,kg,0.226796
RCRA subtitle c landfills,08110LMNMS9000R,331318,1996,108883,kg,0.226796
RCRA subtitle c landfills,08080PSDVSRT47D,333613,1996,7664417,kg,0.226796
RCRA subtitle c landfills,08080PSDVSRT47D,333613,1996,7440508,kg,0.226796
RCRA subtitle c landfills,08070GNSCHINDUS,325411,1996,7664417,kg,0.226796
RCRA subtitle c landfills,08070GNSCHINDUS,325411,1996,75092,kg,0.226796
RCRA subtitle c landfills,08070GNSCHINDUS,325411,1996,68122,kg,0.226796
RCRA subtitle c landfills,08070GNSCHINDUS,325411,1996,67561,kg,0.226796
RCRA subtitle c landfills,08854BCHML101PO,325412,1996,108101,kg,0.226796
RCRA subtitle c landfills,07506CNGRS179GO,313310,1996,108883,kg,0.226796
RCRA subtitle c landfills,07105DLTMR26BLA,325998,1996,95636,kg,0.226796
RCRA subtitle c landfills,07105DLTMR26BLA,325998,1996,872504,kg,0.226796
RCRA subtitle c landfills,04694GRGPCMILLA,322121,1996,120809,kg,0.453592
RCRA subtitle c landfills,04694GRGPCMILLA,322121,1996,108952,kg,30.390664
RCRA subtitle c landfills,04090SPNCR90SPE,323111,1996,107211,kg,0.226796
RCRA subtitle c landfills,02893SLLCHGREEN,325211,1996,108883,kg,0.226796
RCRA subtitle c landfills,02832CSTLP35MEC,325211,1996,117817,kg,0.226796
RCRA subtitle c landfills,02703SWNKN6HAZE,339910,1996,7440508,kg,0.226796
RCRA subtitle c landfills,02403BRBRC932NM,326121,1996,117817,kg,0.226796
RCRA subtitle c landfills,01887CRSNS730MA,325211,1996,78933,kg,90.7184
RCRA subtitle c landfills,01841MLDNM46STA,313310,1996,1163195,kg,0.226796
RCRA subtitle c landfills,01835LTRNT46ROG,334412,1996,7440508,kg,725.7472
RCRA subtitle c landfills,01089NTNLM203CI,332999,1996,7440473,kg,0.226796
RCRA subtitle c landfills,01089NTNLM203CI,332999,1996,7440020,kg,0.226796
RCRA subtitle c landfills,00661PCRPRHUMAC,325411,1996,51218,kg,113.398
RCRA subtitle c landfills,04694GRGPCMILLA,322121,1996,67561,kg,1814.368
RCRA subtitle c landfills,00619CRBBNLUCHE,424710,1996,91203,kg,0.226796
RCRA subtitle c landfills,00619CRBBNLUCHE,424710,1996,1330207,kg,0.226796
RCRA subtitle c landfills,00619CRBBNLUCHE,424710,1996,110827,kg,0.226796
RCRA subtitle c landfills,00619CRBBNLUCHE,424710,1996,110543,kg,0.226796
RCRA subtitle c landfills,00619CRBBNLUCHE,424710,1996,108883,kg,0.226796
RCRA subtitle c landfills,00619CRBBNLUCHE,424710,1996,100414,kg,0.226796
RCRA subtitle c landfills,00619CRBBNLUCHE,324110,1996,74851,kg,0.226796
RCRA subtitle c landfills,00619CRBBNLUCHE,324110,1996,115071,kg,0.226796
RCRA subtitle c landfills,00617MRCKSSTATE,325411,1996,7664417,kg,0.226796
RCRA subtitle c landfills,00617MRCKSSTATE,325411,1996,7647010,kg,0.226796
RCRA subtitle c landfills,00617MRCKSSTATE,325411,1996,75434,kg,0.226796
RCRA subtitle c landfills,00617MRCKSSTATE,325411,1996,75092,kg,0.226796
RCRA subtitle c landfills,00617MRCKSSTATE,325411,1996,74873,kg,0.226796
RCRA subtitle c landfills,00617MRCKSSTATE,325411,1996,71751412,kg,0.226796
RCRA subtitle c landfills,00619CRBBNLUCHE,424710,1996,71432,kg,0.226796
RCRA subtitle c landfills,04694GRGPCMILLA,322121,1996,67663,kg,33.565808
RCRA subtitle c landfills,04694GRGPCMILLA,322121,1996,75070,kg,2.721552
RCRA subtitle c landfills,04694GRGPCMILLA,322121,1996,7664417,kg,0.226796
RCRA subtitle c landfills,07105DLTMR26BLA,325998,1996,1330207,kg,0.226796
RCRA subtitle c landfills,07105DLTMR26BLA,324199,1996,98828,kg,0.226796
RCRA subtitle c landfills,07105DLTMR26BLA,324199,1996,7664382,kg,0.226796
RCRA subtitle c landfills,07105DLTMR26BLA,324199,1996,71556,kg,0.226796
RCRA subtitle c landfills,07105DLTMR26BLA,324199,1996,100414,kg,0.226796
RCRA subtitle c landfills,07095LCNBL11CRA,332812,1996,872504,kg,8.164656
RCRA subtitle c landfills,07083MCCNF1000B,331491,1996,7440508,kg,0.226796
RCRA subtitle c landfills,07083MCCNF1000B,331491,1996,7440439,kg,0.226796
RCRA subtitle c landfills,07083MCCNF1000B,331491,1996,7440360,kg,0.226796
RCRA subtitle c landfills,07083MCCNF1000B,331491,1996,7440224,kg,0.226796
RCRA subtitle c landfills,07083MCCNF1000B,331491,1996,7439921,kg,0.0453592
RCRA subtitle c landfills,07080NTRLB650SO,325412,1996,67561,kg,0.226796
RCRA subtitle c landfills,07071SKCRP201PO,325520,1996,100414,kg,0.226796
RCRA subtitle c landfills,07066CSMRN20022,325620,1996,7664417,kg,0.226796
RCRA subtitle c landfills,07066CSMRN20022,325620,1996,7664382,kg,0.226796
RCRA subtitle c landfills,07014LPHPR210DE,332812,1996,78933,kg,0.226796
RCRA subtitle c landfills,07014LPHPR210DE,332812,1996,71556,kg,0.226796
RCRA subtitle c landfills,07014LPHPR210DE,332812,1996,1330207,kg,0.226796
RCRA subtitle c landfills,07014LPHPR210DE,332812,1996,108883,kg,0.226796
RCRA subtitle c landfills,06820CHRKT330PO,325998,1996,100447,kg,0.226796
RCRA subtitle c landfills,06492TCHCR340QU,334418,1996,7664417,kg,2.26796
RCRA subtitle c landfills,06473PRTTW415WA,336412,1996,7440508,kg,0.226796
RCRA subtitle c landfills,06473PRTTW415WA,336412,1996,7440484,kg,0.226796
RCRA subtitle c landfills,06473PRTTW415WA,336412,1996,7440473,kg,0.226796
RCRA subtitle c landfills,06473PRTTW415WA,336412,1996,7440020,kg,0.226796
RCRA subtitle c landfills,06473PRTTW415WA,336412,1996,7429905,kg,0.226796
RCRA subtitle c landfills,06378MRCNV22BAY,313310,1996,7664939,kg,0.226796
RCRA subtitle c landfills,06110CHNDLCHART,336412,1996,71556,kg,2.26796
RCRA subtitle c landfills,04841FMCCRCROCK,325199,1996,7664939,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1996,75650,kg,0.226796
RCRA subtitle c landfills,00617MRCKSSTATE,325411,1996,67561,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1996,7664417,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1996,7782505,kg,0.226796
RCRA subtitle c landfills,26037WHLNGPENNM,332812,1996,7664417,kg,0.226796
RCRA subtitle c landfills,26037WHLNGPENNM,332812,1996,7440666,kg,0.226796
RCRA subtitle c landfills,26037WHLNGPENNM,332812,1996,7440473,kg,9.525432
RCRA subtitle c landfills,25515KZCHMSTATE,325998,1996,1319773,kg,0.226796
RCRA subtitle c landfills,25112RHNPLROUTE,325320,1996,92524,kg,0.226796
RCRA subtitle c landfills,25112RHNPLROUTE,325320,1996,91203,kg,0.226796
RCRA subtitle c landfills,25112RHNPLROUTE,325320,1996,7440020,kg,0.226796
RCRA subtitle c landfills,25112RHNPLROUTE,325320,1996,62533,kg,0.226796
RCRA subtitle c landfills,25112RHNPLROUTE,325320,1996,108883,kg,0.226796
RCRA subtitle c landfills,25112NNCRBRTE25,325199,1996,92524,kg,0.226796
RCRA subtitle c landfills,25112NNCRBRTE25,325199,1996,91203,kg,0.226796
RCRA subtitle c landfills,25112NNCRBRTE25,325199,1996,77736,kg,0.226796
RCRA subtitle c landfills,25112NNCRBRTE25,325199,1996,108883,kg,0.226796
RCRA subtitle c landfills,26050QKRSTRT2XX,324110,1996,100414,kg,0.226796
RCRA subtitle c landfills,24517BGFND401AM,313310,1996,67561,kg,0.226796
RCRA subtitle c landfills,24505GRFFNADAMS,331511,1996,7439921,kg,19608.328568
RCRA subtitle c landfills,24505GRFFNADAMS,331511,1996,108952,kg,729.375936
RCRA subtitle c landfills,24382LCCNT555PE,332911,1996,7440508,kg,2.26796
RCRA subtitle c landfills,24060KDLCT1600N,332999,1996,7440508,kg,0.226796
RCRA subtitle c landfills,23901STCKPHWY15,335991,1996,7440508,kg,0.226796
RCRA subtitle c landfills,23324CBPRS4101W,311613,1996,7647010,kg,0.226796
RCRA subtitle c landfills,23320HNTSM5100B,325211,1996,100425,kg,0.226796
RCRA subtitle c landfills,22701CLPPRROUTE,321114,1996,7440508,kg,0.453592
RCRA subtitle c landfills,22701CLPPRROUTE,321114,1996,7440382,kg,0.453592
RCRA subtitle c landfills,22405CLNLC1026W,334412,1996,7664939,kg,0.226796
RCRA subtitle c landfills,22405CLNLC1026W,334412,1996,7440508,kg,2.26796
RCRA subtitle c landfills,21701STLCL5601M,331313,1996,7429905,kg,0.226796
RCRA subtitle c landfills,21078MRCNC1300R,325520,1996,7429905,kg,483.07547999999997
RCRA subtitle c landfills,24505GRFFNADAMS,331511,1996,7440473,kg,3170.154488
RCRA subtitle c landfills,21030MRYLN100CO,331110,1996,7440473,kg,0.226796
RCRA subtitle c landfills,26050QKRSTRT2XX,324110,1996,108883,kg,0.226796
RCRA subtitle c landfills,26050QKRSTRT2XX,324110,1996,1330207,kg,0.226796
RCRA subtitle c landfills,29606KMTLC1224O,334416,1996,7664382,kg,0.226796
RCRA subtitle c landfills,29606KMTLC1224O,334416,1996,107211,kg,0.226796
RCRA subtitle c landfills,29476GRGPCPOBOX,321212,1996,67561,kg,0.226796
RCRA subtitle c landfills,29476GRGPCPOBOX,321212,1996,50000,kg,0.226796
RCRA subtitle c landfills,29476GRGPCPOBOX,321212,1996,108952,kg,0.226796
RCRA subtitle c landfills,29476GRGPCPOBOX,321113,1996,50000,kg,0.226796
RCRA subtitle c landfills,29476GRGPCPOBOX,321113,1996,108952,kg,0.226796
RCRA subtitle c landfills,29203RCHTXBRICK,327120,1996,7664393,kg,0.226796
RCRA subtitle c landfills,29150LLDSGNORTH,336211,1996,108952,kg,72.57472
RCRA subtitle c landfills,29010STHTL601CO,312111,1996,7664382,kg,0.226796
RCRA subtitle c landfills,28787SNPRS108MO,334614,1996,7440020,kg,2.26796
RCRA subtitle c landfills,28758BRNFRPOBOX,331222,1996,7440473,kg,0.226796
RCRA subtitle c landfills,28758BRNFRPOBOX,331222,1996,7440020,kg,0.226796
RCRA subtitle c landfills,26050QKRSTRT2XX,324110,1996,110827,kg,0.226796
RCRA subtitle c landfills,28758BRNFRPOBOX,331222,1996,7439965,kg,0.226796
RCRA subtitle c landfills,28607NTRNTPOBOX,334416,1996,872504,kg,18287.922255999998
RCRA subtitle c landfills,28220WLLRDPOBOX,485112,1996,7439921,kg,0.0453592
RCRA subtitle c landfills,28105CNBRC701MA,332911,1996,7440666,kg,113.398
RCRA subtitle c landfills,28105CNBRC701MA,332911,1996,7440508,kg,113.398
RCRA subtitle c landfills,28105CNBRC701MA,332911,1996,7439921,kg,113.398
RCRA subtitle c landfills,27877RSNLLWATER,325211,1996,108316,kg,113.398
RCRA subtitle c landfills,27713HYDRS513UN,333318,1996,7647010,kg,0.226796
RCRA subtitle c landfills,27420PRCSN301EM,313310,1996,67561,kg,0.226796
RCRA subtitle c landfills,26175NNCRBSTATE,325199,1996,108883,kg,470.374904
RCRA subtitle c landfills,26050QKRSTRT2XX,324110,1996,95636,kg,0.226796
RCRA subtitle c landfills,26050QKRSTRT2XX,324110,1996,78933,kg,0.226796
RCRA subtitle c landfills,26050QKRSTRT2XX,324110,1996,7782505,kg,0.226796
RCRA subtitle c landfills,26050QKRSTRT2XX,324110,1996,71432,kg,0.226796
RCRA subtitle c landfills,28677MRCHNFANJO,332812,1996,7647010,kg,0.226796
RCRA subtitle c landfills,21030MRYLN100CO,331110,1996,7440020,kg,0.226796
RCRA subtitle c landfills,21030MRYLN100CO,331110,1996,7439965,kg,0.226796
RCRA subtitle c landfills,20164MDSRG101IN,339113,1996,75218,kg,0.226796
RCRA subtitle c landfills,16125RDWRN93WER,332323,1996,100425,kg,5766.515096
RCRA subtitle c landfills,16125RDWRN93WER,331314,1996,7440508,kg,0.226796
RCRA subtitle c landfills,16125RDWRN93WER,331314,1996,7439965,kg,0.226796
RCRA subtitle c landfills,15865SYMMC101SP,332117,1996,7440508,kg,1632.9312
RCRA subtitle c landfills,15857WNDFLWESTC,332117,1996,7440508,kg,0.226796
RCRA subtitle c landfills,15857WNDFLWESTC,332117,1996,7440473,kg,0.226796
RCRA subtitle c landfills,15857WNDFLWESTC,332117,1996,7440020,kg,0.226796
RCRA subtitle c landfills,15857CRBNC150FO,332999,1996,7440473,kg,0.226796
RCRA subtitle c landfills,15857CRBNC150FO,332117,1996,7440508,kg,0.226796
RCRA subtitle c landfills,15857CRBNC150FO,332117,1996,7440020,kg,0.226796
RCRA subtitle c landfills,15853STMRY2BARK,332117,1996,7440508,kg,2.26796
RCRA subtitle c landfills,15840LLGHNRTE95,332117,1996,7440508,kg,0.226796
RCRA subtitle c landfills,15767BFGLC705CH,332813,1996,7440508,kg,84.368112
RCRA subtitle c landfills,16125TRNTY100YO,336510,1996,100414,kg,0.226796
RCRA subtitle c landfills,15650TLDYNROUTE,331110,1996,7440508,kg,1451.4944
RCRA subtitle c landfills,15650TLDYNROUTE,331110,1996,7440473,kg,2721.552
RCRA subtitle c landfills,15650TLDYNROUTE,331110,1996,7440020,kg,15875.72
RCRA subtitle c landfills,15650TLDYNROUTE,331110,1996,7439965,kg,11793.392
RCRA subtitle c landfills,15650TLDYNROUTE,331110,1996,1313275,kg,0.226796
RCRA subtitle c landfills,15563HGHLNRTE30,332420,1996,78933,kg,0.226796
RCRA subtitle c landfills,15563HGHLNRTE30,332420,1996,100425,kg,0.226796
RCRA subtitle c landfills,15563HGHLNRTE30,331221,1996,1330207,kg,0.226796
RCRA subtitle c landfills,15557RCKWD300MA,332813,1996,7440508,kg,113.398
RCRA subtitle c landfills,14702JMSTW105WA,332813,1996,7782505,kg,0.226796
RCRA subtitle c landfills,14611LNCRP100MC,325998,1996,67663,kg,0.453592
RCRA subtitle c landfills,14305TLPCR3125H,326199,1996,7439921,kg,1253.274696
RCRA subtitle c landfills,14305TLPCR3125H,336612,1996,7439921,kg,1253.274696
RCRA subtitle c landfills,13440RVRCPSENEC,331420,1996,7439921,kg,232.239104
RCRA subtitle c landfills,12204SRPSS3BRID,325180,1996,7782505,kg,0.226796
RCRA subtitle c landfills,15650TLDYNROUTE,331110,1996,7440484,kg,4263.7648
RCRA subtitle c landfills,16125TRNTY100YO,336510,1996,1330207,kg,0.226796
RCRA subtitle c landfills,16125TRNTY100YO,336510,1996,78933,kg,0.226796
RCRA subtitle c landfills,16514ZRNND1801P,332913,1996,7439965,kg,0.226796
RCRA subtitle c landfills,19706THCHLRIVER,325180,1996,7782505,kg,0.226796
RCRA subtitle c landfills,19603CRSCNSEVEN,331529,1996,7440666,kg,340.194
RCRA subtitle c landfills,19603CRSCNSEVEN,331523,1996,7440508,kg,340.194
RCRA subtitle c landfills,19567NRTHMROUTE,327120,1996,7429905,kg,173.725736
RCRA subtitle c landfills,19468STNLY508NL,326199,1996,117817,kg,113.398
RCRA subtitle c landfills,19468STNLY508NL,336612,1996,117817,kg,113.398
RCRA subtitle c landfills,19468STNLY508NL,326199,1996,100425,kg,113.398
RCRA subtitle c landfills,19468STNLY508NL,336612,1996,100425,kg,113.398
RCRA subtitle c landfills,19380WRCBL205CA,332618,1996,7664417,kg,2.26796
RCRA subtitle c landfills,19380WRCBL205CA,332618,1996,7440473,kg,2.26796
RCRA subtitle c landfills,19380WRCBL205CA,332618,1996,7440020,kg,2.26796
RCRA subtitle c landfills,19355WHTFR33SPR,325510,1996,78933,kg,0.226796
RCRA subtitle c landfills,19134LDNRBTIOGA,326299,1996,78933,kg,0.226796
RCRA subtitle c landfills,19134LDNRBTIOGA,336612,1996,78933,kg,0.226796
RCRA subtitle c landfills,19134LDNRBTIOGA,326299,1996,117817,kg,0.226796
RCRA subtitle c landfills,19134LDNRBTIOGA,336612,1996,117817,kg,0.226796
RCRA subtitle c landfills,19134LDNRBTIOGA,326299,1996,108883,kg,0.226796
RCRA subtitle c landfills,19134LDNRBTIOGA,336612,1996,108883,kg,0.226796
RCRA subtitle c landfills,19127CNTNR5000F,322130,1996,7664939,kg,0.226796
RCRA subtitle c landfills,19127CNTNR5000F,322130,1996,7664417,kg,0.226796
RCRA subtitle c landfills,19044MRCNB680BL,323111,1996,7440020,kg,0.226796
RCRA subtitle c landfills,18853TYLRPRD1RT,311611,1996,7782505,kg,0.226796
RCRA subtitle c landfills,18055BTHLH890FR,325180,1996,7439976,kg,0.0453592
RCRA subtitle c landfills,18041BRWNP668GR,323111,1996,67561,kg,0.226796
RCRA subtitle c landfills,17961DXNWRROUTE,339940,1996,1330207,kg,0.226796
RCRA subtitle c landfills,17603BRNHM1237H,333414,1996,7440473,kg,2.26796
RCRA subtitle c landfills,17405NWYRK829LO,331222,1996,7440508,kg,0.226796
RCRA subtitle c landfills,17405NWYRK829LO,331222,1996,7439965,kg,0.226796
RCRA subtitle c landfills,17403NWYRK441EM,332618,1996,7664382,kg,0.226796
RCRA subtitle c landfills,16901GTPRD1JACK,327212,1996,7664417,kg,0.226796
RCRA subtitle c landfills,16735STCKP700EL,327110,1996,7647010,kg,0.226796
RCRA subtitle c landfills,16514ZRNND1801P,333613,1996,7440508,kg,0.226796
RCRA subtitle c landfills,16514ZRNND1801P,333613,1996,7440473,kg,0.226796
RCRA subtitle c landfills,16514ZRNND1801P,332913,1996,7440020,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1996,77781,kg,0.226796
RCRA subtitle c landfills,00617MRCKSSTATE,325411,1996,108907,kg,0.226796
RCRA subtitle c landfills,00617MRCKSSTATE,325411,1996,108883,kg,0.226796
Other landfills,99901KTCHKMILE7,322110,1996,7664417,kg,0.226796
Other landfills,80916NCRMD1635A,334413,1996,7664382,kg,0.226796
Other landfills,80916NCRMD1635A,334413,1996,107211,kg,0.226796
Other landfills,80540STHWS5134U,327310,1996,7440473,kg,113.398
Other landfills,80301MCRMT7070W,334514,1996,7440473,kg,19.504456
Other landfills,80301MCRMT7070W,334514,1996,7440020,kg,16.329312
Other landfills,80110WNDSR1351W,333318,1996,7440473,kg,0.226796
Other landfills,80110WNDSR1351W,333318,1996,7440020,kg,0.226796
Other landfills,80110KLPPN2627W,332322,1996,7440473,kg,2.26796
Other landfills,80110KLPPN2627W,332322,1996,7440020,kg,2.26796
Other landfills,80028QNTMP2270S,334413,1996,107211,kg,2080.626504
Other landfills,80022CNCDN5801B,324110,1996,98828,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,95636,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,91203,kg,0.226796
Other landfills,80916NCRMD1635A,334413,1996,7664393,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,7664417,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,74851,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,71432,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,1330207,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,1313275,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,127184,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,115071,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,110827,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,110543,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,108883,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,106990,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1996,100414,kg,0.226796
Other landfills,79776STHDW13MIL,327310,1996,7440473,kg,2.721552
Other landfills,79776STHDW13MIL,327310,1996,7439921,kg,6678.235016
Other landfills,80022CNCDN5801B,324110,1996,7664382,kg,0.226796
Other landfills,79760LPSPR2400S,325211,1996,95636,kg,0.226796
Other landfills,80916NCRMD1635A,334413,1996,7697372,kg,0.226796
Other landfills,81004CFSTL225CA,332312,1996,7664382,kg,14514.944
Other landfills,85222HXCLC1214W,322299,1996,7429905,kg,204.1164
Other landfills,85202MRCNW222SD,325212,1996,1717006,kg,2428.077976
Other landfills,84601PCFCS2550S,331511,1996,7440508,kg,4762.716
Other landfills,84601PCFCS2550S,331511,1996,7440473,kg,77.11064
Other landfills,84601PCFCS2550S,331511,1996,7440393,kg,41276.872
Other landfills,84601PCFCS2550S,331511,1996,7440020,kg,48.080752
Other landfills,84601PCFCS2550S,331511,1996,7439965,kg,66678.024
Other landfills,84601PCFCS2550S,331511,1996,108952,kg,5443.104
Other landfills,84401GSCFN2738C,331524,1996,7440473,kg,0.226796
Other landfills,84401GSCFN2738C,331524,1996,7440020,kg,0.226796
Other landfills,84321LGNCC870WE,339999,1996,7439965,kg,19.050864
Other landfills,84321BRNSN1400N,334416,1996,7439921,kg,0.0453592
Other landfills,84116STNLM5040W,339920,1996,7697372,kg,0.226796
Other landfills,80916NCRMD1635A,334413,1996,872504,kg,0.226796
Other landfills,84057GNVST1600W,331110,1996,7664382,kg,1270.0576
Other landfills,84044HRCLS4950S,336415,1996,7697372,kg,0.226796
Other landfills,83605GMSTT123RO,331513,1996,7440473,kg,113.398
Other landfills,83605GMSTT123RO,331513,1996,7439965,kg,113.398
Other landfills,83501PTLTC805MI,322121,1996,67663,kg,113.398
Other landfills,83501PTLTC805MI,322110,1996,7664417,kg,2.26796
Other landfills,83501PTLTC805MI,322110,1996,75070,kg,113.398
Other landfills,83501PTLTC805MI,322110,1996,67561,kg,7030.6759999999995
Other landfills,83501PTLTC805MI,322110,1996,1319773,kg,2.26796
Other landfills,83501PTLTC805MI,322110,1996,120809,kg,113.398
Other landfills,83501PTLTC805MI,322110,1996,108952,kg,2.26796
Other landfills,83201MRCNM2300B,334413,1996,7664393,kg,8699.440968
Other landfills,83201JRSMPDONSI,325312,1996,7664417,kg,9525.432
Other landfills,82240HLLYSUSHIG,311313,1996,7664417,kg,680.388
Other landfills,84057GNVST1600W,331110,1996,7440508,kg,544.3104
Other landfills,79721FNLNDIS20E,324110,1996,71432,kg,3.175144
Other landfills,79721FNLNDIS20E,324110,1996,1330207,kg,0.907184
Other landfills,79721FNLNDIS20E,324110,1996,108883,kg,3.628736
Other landfills,79008PHLLPSTATE,324110,1996,71432,kg,25.854744
Other landfills,79008PHLLPSTATE,324110,1996,108883,kg,1.360776
Other landfills,79008PHLLPSTATE,324110,1996,100414,kg,0.453592
Other landfills,79008PHLLP2MILE,325199,1996,872504,kg,8164.656
Other landfills,79008PHLLP2MILE,325199,1996,554132,kg,108.86207999999999
Other landfills,79008PHLLP2MILE,325199,1996,124403,kg,0.226796
Other landfills,79008PHLLP2MILE,325199,1996,110543,kg,0.226796
Other landfills,79008PHLLP2MILE,325199,1996,108952,kg,77.11064
Other landfills,79008PHLLP2MILE,325199,1996,106467,kg,145.14944
Other landfills,78114TXLYF100TE,331511,1996,7440473,kg,543.403216
Other landfills,78114TXLYF100TE,331511,1996,7440020,kg,928.502824
Other landfills,77979BPCHMTEXAS,325199,1996,79107,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1996,79061,kg,0.226796
