DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,62084SHLLLRTE11,324110,1988,74851,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,7664417,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,7664939,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,7782505,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,95636,kg,0.226796
Other landfills,62202CRRCPHWY3A,331420,1988,1344281,kg,19050.864
Other landfills,62221XCLSR1123E,331511,1988,101688,kg,113.398
Other landfills,62221XCLSR1123E,331511,1988,1344281,kg,15060.161584
Other landfills,62223CNTRY1300N,331529,1988,7440508,kg,2.26796
Other landfills,62263NSCTNENTER,336390,1988,1310732,kg,113.398
Other landfills,62526DMCRN4666F,311221,1988,7664417,kg,113.398
Other landfills,62665NTNLSRR1XX,325211,1988,100425,kg,68.945984
Other landfills,62703GRWMR1500A,311119,1988,7440666,kg,510.744592
Other landfills,62837RTXPR407WM,336320,1988,7664939,kg,0.226796
Other landfills,62837RTXPR407WM,336390,1988,107211,kg,0.226796
Other landfills,62837RTXPR407WM,336390,1988,1310732,kg,0.226796
Other landfills,62837RTXPR407WM,336390,1988,1344281,kg,0.226796
Other landfills,62837RTXPR407WM,336390,1988,7647010,kg,0.226796
Other landfills,62837RTXPR407WM,336390,1988,7664382,kg,0.226796
Other landfills,63019LRCHNHIGHW,325311,1988,7697372,kg,0.226796
Other landfills,63026RMTLF2150N,332813,1988,1310732,kg,0.226796
Other landfills,63026RMTLF2150N,332813,1988,7647010,kg,0.226796
Other landfills,63026RMTLF2150N,332813,1988,7664939,kg,0.226796
Other landfills,63345NRTHM300WL,327120,1988,7664382,kg,610.08124
Other landfills,62084SHLLLRTE11,324110,1988,1319773,kg,0.226796
Other landfills,63382HRBSNBOOKE,327120,1988,107211,kg,725.7472
Other landfills,63456DMKRS801SE,331523,1988,107211,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,7664417,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,7664939,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,77781,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,7782505,kg,0.226796
Other landfills,64120RYNLD1800R,332431,1988,1310732,kg,0.226796
Other landfills,64120RYNLD1800R,332431,1988,71363,kg,0.226796
Other landfills,64120RYNLD1800R,332431,1988,71556,kg,0.226796
Other landfills,64120RYNLD1800R,332431,1988,7439965,kg,0.226796
Other landfills,64120RYNLD1800R,332431,1988,7664393,kg,0.226796
Other landfills,64120RYNLD1800R,332431,1988,7664939,kg,0.226796
Other landfills,64120RYNLD1800R,332431,1988,78933,kg,0.226796
Other landfills,64128FRMNT3805V,311511,1988,7664382,kg,0.226796
Other landfills,64451SCHYLRRIII,335911,1988,7439921,kg,5008.5628639999995
Other landfills,64120MBYCR8400H,325320,1988,7647010,kg,0.226796
Other landfills,64451SCHYLRRIII,335911,1988,7440360,kg,4958.214152
Other landfills,64601MDLND1YELL,327120,1988,7439965,kg,0.226796
Other landfills,64601MDLND1YELL,327120,1988,7440393,kg,0.226796
Other landfills,64744MDMRCHIGHW,311514,1988,1310732,kg,0.226796
Other landfills,64744MDMRCHIGHW,311514,1988,7664382,kg,0.226796
Other landfills,64801MSSRP905ET,331513,1988,7429905,kg,997.9024
Other landfills,64801MSSRP905ET,331513,1988,7439965,kg,340.194
Other landfills,64801MSSRP905ET,331513,1988,7440020,kg,113.398
Other landfills,65109JFFRS1723I,331523,1988,71556,kg,0.226796
Other landfills,65109JFFRS1723I,331523,1988,7429905,kg,2585.4744
Other landfills,65109JFFRS1723I,331523,1988,7440508,kg,340.194
Other landfills,65109JFFRS1723I,331523,1988,7440666,kg,113.398
Other landfills,65109JHNSN2730W,336360,1988,107211,kg,0.226796
Other landfills,65109JHNSN2730W,336360,1988,111422,kg,0.226796
Other landfills,64451SCHYLRRIII,335911,1988,7440382,kg,502.579936
Other landfills,64120MBYCR8400H,325320,1988,75150,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,75014,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,74873,kg,0.226796
Other landfills,63556CNGRF832E3,311999,1988,7664417,kg,0.226796
Other landfills,63628RSCPRPOBOX,327410,1988,1344281,kg,13734.76576
Other landfills,63628RSCPRPOBOX,327410,1988,7439921,kg,2885.298712
Other landfills,63670MSSSSHIGHW,327410,1988,1344281,kg,118894.174264
Other landfills,63801TRNGL1620E,331420,1988,7440508,kg,0.226796
Other landfills,63851THLXCHIGHW,331318,1988,7429905,kg,113.398
Other landfills,63873PLSTN101ME,332813,1988,7664939,kg,0.226796
Other landfills,63901SSXSP3040C,325520,1988,101688,kg,0.226796
Other landfills,63901SSXSP3040C,325520,1988,108883,kg,0.226796
Other landfills,63944GRFFTSTARR,311942,1988,1310732,kg,0.226796
Other landfills,63944GRFFTSTARR,311942,1988,67561,kg,0.226796
Other landfills,64051LKCTYINTER,332992,1988,7664382,kg,5896.696
Other landfills,64054MSSRPNORTH,327310,1988,1344281,kg,113.398
Other landfills,64108CRTRW2440W,423310,1988,1344281,kg,623.689
Other landfills,64116FRMLN115W2,325510,1988,107211,kg,0.226796
Other landfills,64116FRMLN115W2,325510,1988,108883,kg,0.226796
Other landfills,64116FRMLN115W2,325510,1988,1330207,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,100414,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,107062,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,108101,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,108883,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,108952,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,1330207,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,1582098,kg,0.0453592
Other landfills,64120MBYCR8400H,325320,1988,302012,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,50000,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,52686,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,67561,kg,0.226796
Other landfills,64120MBYCR8400H,325320,1988,74839,kg,0.226796
Other landfills,63382HRBSNBOOKE,327120,1988,1344281,kg,137166.2208
Other landfills,62084SHLLLRTE11,324110,1988,1313275,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,1310732,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,115071,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,108883,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,127184,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,1310732,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,1330207,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,67561,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,67641,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,71363,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,71556,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,75092,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,7647010,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,7664939,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,78933,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,79016,kg,0.226796
Other landfills,61111RCKVL1911W,324191,1988,108101,kg,0.226796
Other landfills,61201LLNSL32124,324191,1988,107211,kg,113.398
Other landfills,61244JHNDRHIGHW,331511,1988,108952,kg,1447.865664
Other landfills,61244JHNDRHIGHW,331511,1988,1344281,kg,3862178.029984
Other landfills,61244JHNDRHIGHW,331511,1988,7429905,kg,28356.757472
Other landfills,61244JHNDRHIGHW,331511,1988,7439965,kg,5146.454832
Other landfills,61254SPRNG420WE,332994,1988,7439921,kg,0.0453592
Other landfills,61327LTVSTRTS18,331221,1988,7440666,kg,4853.4344
Other landfills,61354HNTSM501BR,325211,1988,1310732,kg,1.360776
Other landfills,61354HNTSM501BR,325211,1988,7664939,kg,1.360776
Other landfills,61364STRTRWESTE,327120,1988,7440508,kg,0.453592
Other landfills,61364STRTRWESTE,327331,1988,7439965,kg,113.398
Other landfills,61552CTRPLOLDGA,333618,1988,107211,kg,0.226796
Other landfills,61552CTRPLOLDGA,333618,1988,108883,kg,0.226796
Other landfills,61552CTRPLOLDGA,333618,1988,71556,kg,0.226796
Other landfills,61244JHNDRHIGHW,331511,1988,101688,kg,1169.813768
Other landfills,61103TWDND1400E,336211,1988,1310732,kg,0.226796
Other landfills,61081NRTHW121WA,331110,1988,7440473,kg,11793.392
Other landfills,61081NRTHW121WA,331110,1988,7439965,kg,371945.44
Other landfills,60638WRGRC6050W,325520,1988,1310732,kg,0.226796
Other landfills,60638WRGRC6050W,325520,1988,50000,kg,0.226796
Other landfills,60638WRGRC6050W,325520,1988,78933,kg,0.226796
Other landfills,60638WTCCR6200W,325998,1988,100414,kg,0.226796
Other landfills,60638WTCCR6200W,325998,1988,108316,kg,0.226796
Other landfills,60638WTCCR6200W,325998,1988,1310732,kg,0.226796
Other landfills,60638WTCCR6200W,325998,1988,1330207,kg,0.226796
Other landfills,60638WTCCR6200W,325998,1988,75218,kg,0.226796
Other landfills,60638WTCCR6200W,325998,1988,75569,kg,0.226796
Other landfills,60638WTCCR6200W,325998,1988,7664417,kg,0.226796
Other landfills,60638WTCCR6200W,325998,1988,7664939,kg,0.226796
Other landfills,60942THPLL215WW,311421,1988,1310732,kg,60569.954128
Other landfills,60942THPLL215WW,311421,1988,7664382,kg,7127.291096
Other landfills,60942THPLL215WW,311421,1988,7782505,kg,1156.6596
Other landfills,61008DNFDS630ME,311520,1988,1310732,kg,113.398
Other landfills,61032NWLLW916SA,337920,1988,1310732,kg,0.226796
Other landfills,61032NWLLW916SA,337920,1988,7647010,kg,0.226796
Other landfills,61032NWLLW916SA,337920,1988,7697372,kg,0.226796
Other landfills,61032NWLLW916SA,337920,1988,7782505,kg,0.226796
Other landfills,61061DTNYR1333S,333120,1988,7439965,kg,0.226796
Other landfills,61061DTNYR1333S,333120,1988,7440020,kg,0.226796
Other landfills,61061DTNYR1333S,333120,1988,7440473,kg,0.226796
Other landfills,61061DTNYR1333S,333120,1988,7440666,kg,0.226796
Other landfills,61071RBWCR201EA,332722,1988,7664382,kg,0.226796
Other landfills,61072TYLRC750NB,333241,1988,7439921,kg,0.0453592
Other landfills,61072TYLRC750NB,333241,1988,75092,kg,0.226796
Other landfills,61072TYLRC750NB,333241,1988,79016,kg,0.226796
Other landfills,61081LWRNC2FIRS,332510,1988,7782505,kg,3991.6096
Other landfills,61081NRTHW121WA,331110,1988,7439921,kg,5896.696
Other landfills,61552CTRPLOLDGA,333618,1988,76131,kg,0.226796
Other landfills,61552CTRPLOLDGA,333618,1988,7664417,kg,0.226796
Other landfills,61559THPLL606ST,311421,1988,1310732,kg,25854.744
Other landfills,61630STPRP600WE,333120,1988,107211,kg,0.226796
Other landfills,61832GMCXXI74AT,331511,1988,7439965,kg,63502.88
Other landfills,61832GMCXXI74AT,331511,1988,7440473,kg,54431.04
Other landfills,61832GMCXXI74AT,331511,1988,7440508,kg,18143.68
Other landfills,61920MRBSNROUTE,323111,1988,71556,kg,141.974296
Other landfills,62002LCLDSCUTST,331110,1988,1344281,kg,21123.77944
Other landfills,62002LCLDSCUTST,331110,1988,7440473,kg,1426.54684
Other landfills,62002LCLDSCUTST,331110,1988,7664382,kg,1148.494944
Other landfills,62040GRNTC20THS,331110,1988,107211,kg,725.7472
Other landfills,62040GRNTC20THS,331110,1988,1344281,kg,29937.072
Other landfills,62040GRNTC20THS,331110,1988,67561,kg,4.53592
Other landfills,62040GRNTC20THS,331110,1988,7429905,kg,3855.532
Other landfills,62040GRNTC20THS,331110,1988,7439921,kg,21318.824
Other landfills,62040GRNTC20THS,331110,1988,7439965,kg,172364.96
Other landfills,62040GRNTC20THS,331110,1988,7440473,kg,8618.248
Other landfills,62040GRNTC20THS,331110,1988,7440508,kg,2222.6008
Other landfills,62040GRNTC20THS,331110,1988,7440666,kg,1406135.2
Other landfills,62040GRNTC20THS,331110,1988,7664382,kg,45.3592
Other landfills,62040GRNTC20THS,331110,1988,7664939,kg,38.55532
Other landfills,62048CLRKLHAWTH,324110,1988,67561,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,100414,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,106503,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,106934,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,106990,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,107062,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,107211,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,108883,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,108952,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,110827,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,111422,kg,0.226796
Other landfills,61832GMCXXI74AT,331511,1988,7429905,kg,14061.351999999999
Other landfills,65109JHNSN2730W,336360,1988,91087,kg,0.226796
Other landfills,61832GMCXXI74AT,331511,1988,71556,kg,816.4656
Other landfills,61832GMCXXI74AT,331511,1988,1344281,kg,635028.8
Other landfills,61630STPRP600WE,333120,1988,108101,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,115071,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,1310732,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,1330207,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,1344281,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,67561,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,71556,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,7440020,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,7440473,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,7440508,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,76131,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,7647010,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,7664382,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,7664417,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,7664939,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,7782505,kg,0.226796
Other landfills,61630STPRP600WE,333120,1988,79016,kg,0.226796
Other landfills,61738DPNTLRT24E,325320,1988,107211,kg,0.226796
Other landfills,61738DPNTLRT24E,325320,1988,50000,kg,0.226796
Other landfills,61820CLFFRNORTH,332111,1988,7440020,kg,544.3104
Other landfills,61820CLFFRNORTH,332111,1988,7440473,kg,635.0288
Other landfills,61820DVNCD3206F,332999,1988,101688,kg,0.226796
Other landfills,61821KRFTN1701W,311513,1988,1310732,kg,0.226796
Other landfills,61821KRFTN1701W,311513,1988,7647010,kg,0.226796
Other landfills,61821KRFTN1701W,311513,1988,7664382,kg,0.226796
Other landfills,61821KRFTN1701W,311513,1988,7664417,kg,0.226796
Other landfills,61821KRFTN1701W,311513,1988,7782505,kg,0.226796
Other landfills,61832GMCXXI74AT,331511,1988,101688,kg,7257.472
Other landfills,61832GMCXXI74AT,331511,1988,108952,kg,145149.44
Other landfills,61832GMCXXI74AT,331511,1988,50000,kg,145149.44
Other landfills,60638WRGRC6050W,325520,1988,117817,kg,0.226796
Other landfills,65233NRDYN2501B,333415,1988,107211,kg,0.226796
Other landfills,65256PGRNNGREEN,327120,1988,107211,kg,435.44831999999997
Other landfills,70734NRYLCPOBOX,325212,1988,7440666,kg,2177.2416
Other landfills,70734NRYLCPOBOX,325212,1988,7664417,kg,2222600.8
Other landfills,70734RBCNN9156H,325194,1988,101779,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,108883,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,108907,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,25376458,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,50000,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,56235,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,62533,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,71432,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,75092,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,75445,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,7647010,kg,0.226796
Other landfills,70725DPNTB3460H,325180,1988,1310732,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,7664417,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,7697372,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,7782505,kg,0.226796
Other landfills,70734RBCNN9156H,325194,1988,98953,kg,0.226796
Other landfills,70734RBCNN9156H,325199,1988,101688,kg,0.226796
Other landfills,70734RBCNN9156H,325199,1988,121142,kg,0.226796
Other landfills,70734RBCNN9156H,325199,1988,1310732,kg,0.226796
Other landfills,70734RBCNN9156H,325199,1988,584849,kg,0.226796
Other landfills,70734RBCNN9156H,325199,1988,606202,kg,0.226796
Other landfills,70734RBCNN9156H,325199,1988,91087,kg,0.226796
Other landfills,70734RBCNN9156H,325199,1988,95501,kg,0.226796
Other landfills,70737LQDCR37274,325120,1988,115071,kg,0.226796
Other landfills,70765THDWCHIGHW,325180,1988,1344281,kg,5896.696
Other landfills,70765THDWCHIGHW,325199,1988,1332214,kg,214095.424
Other landfills,70734RBCNN9156H,325194,1988,7664939,kg,0.226796
Other landfills,70725DPNTB3460H,211130,1988,7664939,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,95501,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,79345,kg,0.226796
Other landfills,70663WSTLK3525C,325211,1988,67561,kg,0.226796
Other landfills,70663WSTLK3525C,325211,1988,7664939,kg,0.226796
Other landfills,70663WSTLK3525C,325211,1988,7782505,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,100425,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,106467,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,106990,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,107062,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,107211,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,108883,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,108907,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,115071,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,120821,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,127184,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,1310732,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,1344281,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,541731,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,56235,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,67561,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,67663,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,71363,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,71432,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,74851,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,75003,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,7647010,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,7664382,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,7664393,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,7664417,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,7664939,kg,0.226796
Other landfills,70669VSTCHOLDSP,325199,1988,79005,kg,0.226796
Other landfills,70775JMSRVENDOF,322110,1988,100425,kg,113.398
Other landfills,70663WSTLK3525C,325211,1988,1310732,kg,0.226796
Other landfills,70775JMSRVENDOF,322110,1988,107211,kg,113.398
Other landfills,70775JMSRVENDOF,322110,1988,67663,kg,498.9512
Other landfills,71052NTRNTHWY50,322110,1988,67561,kg,0.907184
Other landfills,71052NTRNTHWY50,322130,1988,1310732,kg,16782.904
Other landfills,71107GSRFN620AE,324122,1988,7440666,kg,113.398
Other landfills,71220NTRNT705CO,322121,1988,120809,kg,27.215519999999998
Other landfills,71220NTRNT705CO,322121,1988,67561,kg,5896.696
Other landfills,71220NTRNT705CO,322121,1988,7647010,kg,1.814368
Other landfills,71220NTRNT705CO,322121,1988,7664939,kg,181.4368
Other landfills,71220NTRNT705CO,322230,1988,67641,kg,90.7184
Other landfills,71220NTRNT705CO,322230,1988,67663,kg,20.865232
Other landfills,71220NTRNT705CO,322230,1988,78933,kg,18.14368
Other landfills,71247STNHDMILLS,322130,1988,120809,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1988,1310732,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1988,67561,kg,0.226796
Other landfills,71049LSNPCHWY5N,321212,1988,50000,kg,113.398
Other landfills,71247STNHDMILLS,322130,1988,67641,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1988,7664382,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1988,7664939,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1988,7782505,kg,0.226796
Other landfills,71280MCFRTLOUIS,325311,1988,1310732,kg,0.226796
Other landfills,71280MCFRTLOUIS,325311,1988,1344281,kg,30844.256
Other landfills,71280MCFRTLOUIS,325311,1988,67561,kg,0.226796
Other landfills,71280MCFRTLOUIS,325311,1988,7647010,kg,0.226796
Other landfills,71280MCFRTLOUIS,325311,1988,7664382,kg,0.226796
Other landfills,71280MCFRTLOUIS,325311,1988,7664939,kg,0.226796
Other landfills,71280MCFRTLOUIS,325311,1988,7783202,kg,0.226796
Other landfills,71280MCFRTLOUIS,424690,1988,7664417,kg,0.226796
Other landfills,71280MCFRTLOUIS,424690,1988,7782505,kg,0.226796
Other landfills,71280NGSCHLAHWY,325199,1988,106887,kg,0.226796
Other landfills,71247STNHDMILLS,322130,1988,7647010,kg,0.226796
Other landfills,71049LSNPCHWY5N,321212,1988,1310732,kg,113.398
Other landfills,71049LSNPCHWY5N,321212,1988,108952,kg,113.398
Other landfills,70874SCHYLWESTE,331492,1988,7440382,kg,453.592
Other landfills,70775JMSRVENDOF,322130,1988,10049044,kg,0.226796
Other landfills,70775JMSRVENDOF,322130,1988,120809,kg,113.398
Other landfills,70775JMSRVENDOF,322130,1988,67561,kg,1814.368
Other landfills,70775JMSRVENDOF,322130,1988,7782505,kg,0.226796
Other landfills,70776CMRCSRIVER,325320,1988,108883,kg,0.226796
Other landfills,70776CMRCSRIVER,325320,1988,1310732,kg,0.226796
Other landfills,70776CMRCSRIVER,325320,1988,67641,kg,0.226796
Other landfills,70776CMRCSRIVER,325320,1988,7647010,kg,0.226796
Other landfills,70791GRGPCZACHA,322110,1988,120809,kg,113.398
Other landfills,70791GRGPCZACHA,322110,1988,67561,kg,1769.0088
Other landfills,70791GRGPCZACHA,322121,1988,1310732,kg,1587.572
Other landfills,70791GRGPCZACHA,322121,1988,67641,kg,8346.0928
Other landfills,70791GRGPCZACHA,322121,1988,67663,kg,589.6696
Other landfills,70805XXNCH4999S,324110,1988,1344281,kg,0.226796
Other landfills,70805XXNCH4999S,324110,1988,7439921,kg,0.0453592
Other landfills,70805XXNCH4999S,324110,1988,7440484,kg,0.226796
Other landfills,70805XXNCH4999S,325110,1988,106990,kg,0.226796
Other landfills,70805XXNCH4999S,325110,1988,108316,kg,0.226796
Other landfills,70805XXNCH4999S,325110,1988,108952,kg,0.226796
Other landfills,70805XXNCH4999S,325110,1988,1319773,kg,0.226796
Other landfills,70805XXNCH4999S,325110,1988,1634044,kg,0.226796
Other landfills,70805XXNCH4999S,325110,1988,67561,kg,0.226796
Other landfills,70805XXNCH4999S,325110,1988,74873,kg,0.226796
Other landfills,70805XXNCH4999S,325110,1988,7664417,kg,0.226796
Other landfills,70805XXNCH4999S,325110,1988,7782505,kg,0.226796
Other landfills,70805XXNCH4999S,325110,1988,85449,kg,0.226796
Other landfills,70805XXNCH4999S,325110,1988,95476,kg,0.226796
Other landfills,70874SCHYLWESTE,331492,1988,7439921,kg,4535.92
Other landfills,70874SCHYLWESTE,331492,1988,7440360,kg,4535.92
Other landfills,70775JMSRVENDOF,322110,1988,67641,kg,113.398
Other landfills,70586CBTCR412MI,325180,1988,75150,kg,0.226796
Other landfills,70586CBTCR412MI,325180,1988,463581,kg,0.226796
Other landfills,70560MRTNSHIGHW,331512,1988,7647010,kg,0.226796
Other landfills,66720SHGRVNORTH,327310,1988,1330207,kg,0.226796
Other landfills,66720SHGRVNORTH,327310,1988,67630,kg,0.226796
Other landfills,66720SHGRVNORTH,327310,1988,71556,kg,0.226796
