DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1999,kg,54457NKSMLMARKE,321113,N040,37285.2624
Other landfills,1999,kg,54457NKSMLMARKE,321113,N450,39507.8632
Other landfills,1999,kg,54457NKSMLMARKE,322121,67663,13.607759999999999
Other landfills,1999,kg,54457NKSMLMARKE,322121,78933,1.814368
Other landfills,1999,kg,54469PRTDW100WI,322121,67561,408.2328
Other landfills,1999,kg,54469PRTDW100WI,322121,7664417,7257.472
Other landfills,1999,kg,54469PRTDW100WI,322121,N100,272.1552
Other landfills,1999,kg,54474WSTNP2501M,221112,N040,90718.4
Other landfills,1999,kg,54474WSTNP2501M,221112,N100,5443.104
Other landfills,1999,kg,54494CNSLDNASHR,322121,67561,9.07184
Other landfills,1999,kg,54474WSTNP2501M,221112,N450,4173.0464
Other landfills,1999,kg,54481WTRRN2691W,562219,50000,1678.2904
Other landfills,1999,kg,54481WTRRN2691W,562219,67561,208.65232
Other landfills,1999,kg,54481WTRRN2691W,562219,7664417,680.388
Other landfills,1999,kg,54481WTRRN2691W,562219,N511,2086.5232
Other landfills,1999,kg,54487LSNPCBUSIN,321219,N982,589.6696
Other landfills,1999,kg,54487NKSPCN9090,322130,N450,17352.16196
Other landfills,1999,kg,54494CNSLD950FO,322110,N040,11793.392
Other landfills,1999,kg,54494CNSLD950FO,322110,N450,68038.8
Other landfills,1999,kg,54494CNSLD950FO,322110,N982,8164.656
Other landfills,1999,kg,54474WSTNP2501M,221112,N982,5443.104
Other landfills,1999,kg,60115SPLDN1300S,326130,50000,56.245408
Other landfills,1999,kg,60115SPLDN1300S,326130,67561,15.87572
Other landfills,1999,kg,60185FRNSL1500W,335314,7440508,2362.760728
Other landfills,1999,kg,66061STHWS1400S,324191,62533,0.226796
Other landfills,1999,kg,66061STHWS1400S,324191,67561,0.226796
Other landfills,1999,kg,66061STHWS1400S,324191,N120,0.226796
Other landfills,1999,kg,66061STHWS1400S,324191,N982,113.398
Other landfills,1999,kg,66104NRMNC4240N,221112,7439965,7671.1479039999995
Other landfills,1999,kg,66104NRMNC4240N,221112,7440393,70168.868032
Other landfills,1999,kg,66104QNDRP3601N,221112,7439965,0.226796
Other landfills,1999,kg,66104QNDRP3601N,221112,7440393,0.226796
Other landfills,1999,kg,66111GRFFN7111G,331513,7439965,407342.398904
Other landfills,1999,kg,66536JFFRY25905,221112,N040,544310.4
Other landfills,1999,kg,66536JFFRY25905,221112,N090,6350.288
Other landfills,1999,kg,66536JFFRY25905,221112,N100,17236.496
Other landfills,1999,kg,66536JFFRY25905,221112,N450,58966.96
Other landfills,1999,kg,66536JFFRY25905,221112,N495,4173.0464
Other landfills,1999,kg,66536JFFRY25905,221112,N982,13607.76
Other landfills,1999,kg,66720SHGRVNORTH,327310,N090,2980.09944
Other landfills,1999,kg,66720SHGRVNORTH,327310,N495,5297.95456
Other landfills,1999,kg,66736LFRGCSOUTH,327310,N010,113.398
Other landfills,1999,kg,66736LFRGCSOUTH,327310,N020,113.398
Other landfills,1999,kg,66061STHWS1400S,324191,584849,0.226796
Other landfills,1999,kg,65804JMSRV5701K,221112,N040,0.226796
Other landfills,1999,kg,65804JMSRV5701K,221112,7664939,0.226796
Other landfills,1999,kg,65804JMSRV5701K,221112,7664393,0.226796
Other landfills,1999,kg,63869LLYRSONEHO,331314,7440417,4.53592
Other landfills,1999,kg,64088SBLYG3200E,221112,N040,58215.358056
Other landfills,1999,kg,64088SBLYG3200E,221112,N100,1764.9264719999999
Other landfills,1999,kg,64088SBLYG3200E,221112,N450,4133.583896
Other landfills,1999,kg,64088SBLYG3200E,221112,N495,4910.586992
Other landfills,1999,kg,64088SBLYG3200E,221112,N982,22230.997511999998
Other landfills,1999,kg,64468LCLDC2500E,332618,N495,4670.183232
Other landfills,1999,kg,64801TMKSPRANGE,324122,50000,752.96272
Other landfills,1999,kg,65084GTSRB1001P,332912,N982,131.088088
Other landfills,1999,kg,66736LFRGCSOUTH,327310,N040,8164.656
Other landfills,1999,kg,65244THMSHRTE1B,221112,N040,589669.6
Other landfills,1999,kg,65244THMSHRTE1B,221112,N100,20865.232
Other landfills,1999,kg,65244THMSHRTE1B,221112,N450,15875.72
Other landfills,1999,kg,65244THMSHRTE1B,221112,N982,10886.208
Other landfills,1999,kg,65265NTNLRPOBOX,327120,N090,783.806976
Other landfills,1999,kg,65301LCNCBRT3XX,331318,N010,113.398
Other landfills,1999,kg,65619STHWSWALNU,221112,7647010,0.226796
Other landfills,1999,kg,65619STHWSWALNU,221112,7664393,0.226796
Other landfills,1999,kg,65619STHWSWALNU,221112,N040,2790.951576
Other landfills,1999,kg,65804JMSRV5701K,221112,7647010,0.226796
Other landfills,1999,kg,65244THMSHRTE1B,221112,N090,6803.88
Other landfills,1999,kg,66736LFRGCSOUTH,327310,N090,725.7472
Other landfills,1999,kg,66736LFRGCSOUTH,327310,N420,8618.248
Other landfills,1999,kg,66736LFRGCSOUTH,327310,N495,635.0288
Other landfills,1999,kg,68501MCLNC900N2,333111,7429905,340.194
Other landfills,1999,kg,68501MCLNC900N2,333111,7439965,1329.02456
Other landfills,1999,kg,68501MCLNC900N2,333111,7440020,2.26796
Other landfills,1999,kg,68501MCLNC900N2,333111,7440473,113.398
Other landfills,1999,kg,68521MLXNC700KI,334417,N100,0.226796
Other landfills,1999,kg,68632TMPTT1827I,336212,7429905,1351.70416
Other landfills,1999,kg,68661XCLCRWESTH,311611,7664417,0.226796
Other landfills,1999,kg,68801PLTTG1035W,221112,N040,2.26796
Other landfills,1999,kg,68801PLTTG1035W,221112,N450,2.26796
Other landfills,1999,kg,68410MHPBLRR3XX,221112,N982,19958.048
Other landfills,1999,kg,69145CLNHR5MISO,562211,100414,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,106467,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,107062,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,107131,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,107211,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,108054,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,108101,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,108883,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,108907,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,108952,0.226796
Other landfills,1999,kg,69145CLNHR5MISO,562211,100425,0.226796
Other landfills,1999,kg,63701LNSTR2524S,327310,N420,8164.656
Other landfills,1999,kg,68410MHPBLRR3XX,221112,7440508,19958.048
Other landfills,1999,kg,68410MHPBLRR3XX,221112,7440393,644100.64
Other landfills,1999,kg,66736LFRGCSOUTH,327310,N725,113.398
Other landfills,1999,kg,66736LFRGCSOUTH,327310,N740,340.194
Other landfills,1999,kg,66901CLDCR1716Q,327120,N450,113.398
Other landfills,1999,kg,67042TXCRF1401S,324110,108883,18.597272
Other landfills,1999,kg,67501KRSPL305SM,333111,7439965,24.94756
Other landfills,1999,kg,67801FRMLN3MILE,325311,N100,635.0288
Other landfills,1999,kg,67801XCLCREHIGH,311611,7664417,0.226796
Other landfills,1999,kg,67851HLCMB2440H,221112,7782414,47816.307864
Other landfills,1999,kg,67851HLCMB2440H,221112,N040,332722.886168
Other landfills,1999,kg,68410MHPBLRR3XX,221112,7440473,7711.064
Other landfills,1999,kg,67851HLCMB2440H,221112,N090,11157.002424
Other landfills,1999,kg,67851HLCMB2440H,221112,N495,4980.893752
Other landfills,1999,kg,67851HLCMB2440H,221112,N982,4701.934672
Other landfills,1999,kg,68112MHPBL7475P,221112,7439965,9071.84
Other landfills,1999,kg,68112MHPBL7475P,221112,7440393,234053.472
Other landfills,1999,kg,68112MHPBL7475P,221112,7440508,7257.472
Other landfills,1999,kg,68112MHPBL7475P,221112,N982,7257.472
Other landfills,1999,kg,68368NBRSK4500W,221112,N040,136077.6
Other landfills,1999,kg,68368NBRSK4500W,221112,N450,5443.104
Other landfills,1999,kg,68410MHPBLRR3XX,221112,7439965,26308.336
Other landfills,1999,kg,67851HLCMB2440H,221112,N100,13348.758968
Other landfills,1999,kg,63701LNSTR2524S,327310,N090,340.194
Other landfills,1999,kg,63701LNSTR2524S,327310,N040,4445.2016
Other landfills,1999,kg,63448CPRFN700NO,331511,7440508,4652.946736
Other landfills,1999,kg,60609JSLYN3700S,332999,7440666,7042.0158
Other landfills,1999,kg,60609JSLYN9200W,335931,7440666,9071.84
Other landfills,1999,kg,60915BNGFD885NK,311225,7440020,7926.5202
Other landfills,1999,kg,60928SSPRTHWY24,713990,100425,113.398
Other landfills,1999,kg,60928SSPRTHWY24,713990,80626,113.398
Other landfills,1999,kg,61021PLWSDRTE38,336390,7440508,45.3592
Other landfills,1999,kg,61048KLBLN3990N,311513,7697372,0.226796
Other landfills,1999,kg,61081NRTHW121WA,331110,N090,113398.0
Other landfills,1999,kg,61081NRTHW121WA,331110,N420,1814.368
Other landfills,1999,kg,60436PLLCL1550M,325130,N230,805.579392
Other landfills,1999,kg,61081NRTHW121WA,331110,N450,861824.8
Other landfills,1999,kg,61348LNSTRPORTL,327310,N090,89.811216
Other landfills,1999,kg,61350LBBYWCENTE,327211,7664939,0.226796
Other landfills,1999,kg,61547CTRPL8826W,331511,N090,81192.968
Other landfills,1999,kg,61552CTRPLOLDGA,333120,7439965,1560.35648
Other landfills,1999,kg,61552CTRPLOLDGA,333120,7440473,1949.992008
Other landfills,1999,kg,61552CTRPLOLDGA,333618,N495,2117.367456
Other landfills,1999,kg,61559HCPRD917NS,325211,N010,113.398
Other landfills,1999,kg,61559HCPRD917NS,325211,N090,113.398
Other landfills,1999,kg,61559HCPRD917NS,325211,N450,113.398
Other landfills,1999,kg,61081NRTHW121WA,331110,N982,28576.296
Other landfills,1999,kg,62002LCLDSCUTST,331110,N090,3714.91848
Other landfills,1999,kg,60436LRWYR21233,562212,7440666,259182.4688
Other landfills,1999,kg,60436LRWYR21233,562212,100425,10005.785928
Other landfills,1999,kg,60409CDRCY138TH,562211,7440393,6970.348264
Other landfills,1999,kg,60409CDRCY138TH,562212,100425,32768.846856
Other landfills,1999,kg,60409CDRCY138TH,562212,108883,20024.272432
Other landfills,1999,kg,60409CDRCY138TH,562212,108952,0.453592
Other landfills,1999,kg,60409CDRCY138TH,562212,7440666,5963.374024
Other landfills,1999,kg,60409CDRCY138TH,562219,1330207,9046.89244
Other landfills,1999,kg,60409CDRCY138TH,562219,7439921,30731.311592
Other landfills,1999,kg,60435SLRND2000N,325998,79210,0.226796
Other landfills,1999,kg,60436JLTGN1601S,221114,N040,7257.472
Other landfills,1999,kg,60436JLTGN1601S,221115,N040,7257.472
Other landfills,1999,kg,60436JLTGN1601S,221116,N040,7257.472
Other landfills,1999,kg,60436JLTGN1601S,221117,N040,7257.472
Other landfills,1999,kg,60436JLTGN1601S,221118,N040,7257.472
Other landfills,1999,kg,60436LRWYR21233,562212,7440393,8169.19192
Other landfills,1999,kg,60436JLTGN1601S,221114,N090,158.7572
Other landfills,1999,kg,60436JLTGN1601S,221115,N090,158.7572
Other landfills,1999,kg,60436JLTGN1601S,221116,N090,158.7572
Other landfills,1999,kg,60436JLTGN1601S,221117,N090,158.7572
Other landfills,1999,kg,60436JLTGN1601S,221118,N090,158.7572
Other landfills,1999,kg,60436JLTGN1601S,221114,N450,1133.98
Other landfills,1999,kg,60436JLTGN1601S,221115,N450,1133.98
Other landfills,1999,kg,60436JLTGN1601S,221116,N450,1133.98
Other landfills,1999,kg,60436JLTGN1601S,221117,N450,1133.98
Other landfills,1999,kg,60436JLTGN1601S,221118,N450,1133.98
Other landfills,1999,kg,60436JLTGN1601S,221114,N495,176.90088
Other landfills,1999,kg,60436JLTGN1601S,221115,N495,176.90088
Other landfills,1999,kg,60436JLTGN1601S,221116,N495,176.90088
Other landfills,1999,kg,60436JLTGN1601S,221117,N495,176.90088
Other landfills,1999,kg,60436JLTGN1601S,221118,N495,176.90088
Other landfills,1999,kg,60436JLTGN1601S,221114,N982,172.36496
Other landfills,1999,kg,60436JLTGN1601S,221115,N982,172.36496
Other landfills,1999,kg,60436JLTGN1601S,221116,N982,172.36496
Other landfills,1999,kg,60436JLTGN1601S,221117,N982,172.36496
Other landfills,1999,kg,60436JLTGN1601S,221118,N982,172.36496
Other landfills,1999,kg,60436JLTGN1800C,221112,N040,58966.96
Other landfills,1999,kg,60436JLTGN1800C,221112,N090,1360.776
Other landfills,1999,kg,60436JLTGN1800C,221112,N100,2585.4744
Other landfills,1999,kg,60436JLTGN1800C,221112,N450,9525.432
Other landfills,1999,kg,60436JLTGN1800C,221112,N495,1496.8536
Other landfills,1999,kg,60436JLTGN1800C,221112,N982,1496.8536
Other landfills,1999,kg,60436JLTGN1601S,221114,N100,303.90664
Other landfills,1999,kg,60436JLTGN1601S,221115,N100,303.90664
Other landfills,1999,kg,60436JLTGN1601S,221116,N100,303.90664
Other landfills,1999,kg,60436JLTGN1601S,221117,N100,303.90664
Other landfills,1999,kg,60436JLTGN1601S,221118,N100,303.90664
Other landfills,1999,kg,53223SGNCS9000N,331512,7440473,2506.549392
Other landfills,1999,kg,62002LCLDSCUTST,331110,N982,120428.67599999999
Other landfills,1999,kg,62040GRNTC20THS,331110,67561,8.618248
Other landfills,1999,kg,62821YLSTH210SM,326299,N982,0.226796
Other landfills,1999,kg,62821YLSTH210SM,336612,N982,0.226796
Other landfills,1999,kg,63108CPRND3700F,331511,N120,4457.902176
Other landfills,1999,kg,63108CPRND3700F,336340,7439965,20227.93524
Other landfills,1999,kg,63119CZNKS4150C,325910,N040,27.215519999999998
Other landfills,1999,kg,63122SNCLR3545S,326199,117817,764.30252
Other landfills,1999,kg,63122SNCLR3545S,336612,117817,764.30252
Other landfills,1999,kg,63133GNRLL6251E,335110,N420,0.0453592
Other landfills,1999,kg,63336DNDCMPOBOX,327310,N040,9303.625512
Other landfills,1999,kg,63336DNDCMPOBOX,327310,N090,1581.675304
Other landfills,1999,kg,63336DNDCMPOBOX,327310,N420,13539.267608
Other landfills,1999,kg,62448MRNCR6725N,221112,N982,20411.64
Other landfills,1999,kg,63336DNDCMPOBOX,327310,N450,1445.144112
Other landfills,1999,kg,63336DNDCMPOBOX,327310,N982,99080.822112
Other landfills,1999,kg,63376DDNSN4894N,331511,N450,585.13368
Other landfills,1999,kg,63379BDNLM100CH,331523,108952,6.8038799999999995
Other landfills,1999,kg,63401CNTNNHIGHW,327310,N040,2857.6295999999998
Other landfills,1999,kg,63401CNTNNHIGHW,327310,N090,997.9024
Other landfills,1999,kg,63401CNTNNHIGHW,327310,N420,18143.68
Other landfills,1999,kg,63401CNTNNHIGHW,327310,N495,809.208128
Other landfills,1999,kg,63448CPRFN700NO,331511,7429905,5615.922552
Other landfills,1999,kg,63448CPRFN700NO,331511,7439965,25972.67792
Other landfills,1999,kg,63336DNDCMPOBOX,327310,N495,994.2736639999999
Other landfills,1999,kg,62040GRNTC20THS,331110,107211,157.850016
Other landfills,1999,kg,62448MRNCR6725N,221112,N495,9979.024
Other landfills,1999,kg,62448MRNCR6725N,221112,N100,27669.112
Other landfills,1999,kg,62040GRNTC20THS,331110,7439965,306353.76884
Other landfills,1999,kg,62040GRNTC20THS,331110,7440020,1440.608192
Other landfills,1999,kg,62040GRNTC20THS,331110,7440360,703.521192
Other landfills,1999,kg,62040GRNTC20THS,331110,7440473,10839.488024
Other landfills,1999,kg,62040GRNTC20THS,331110,7440508,2186.31344
Other landfills,1999,kg,62040GRNTC20THS,331110,N982,2081066.941832
Other landfills,1999,kg,62040MRCNS1700W,331513,7429905,635.0288
Other landfills,1999,kg,62040MRCNS1700W,331513,N090,25854.744
Other landfills,1999,kg,62040MRCNS1700W,331513,N120,19.958047999999998
Other landfills,1999,kg,62448MRNCR6725N,221112,N450,23133.192
Other landfills,1999,kg,62040MRCNS1700W,331513,N450,303906.64
Other landfills,1999,kg,62201BGRVRRTE3M,331410,7439921,6016.444288
Other landfills,1999,kg,62201BGRVRRTE3M,331410,7440439,12634.351568
