REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2011,332721,Other disposal,kg,7440020,29654THTRRBRICK,0.226796
2011,332721,Other disposal,kg,7440020,90505RXNRD3000W,0.226796
2011,332721,Other disposal,kg,7440473,60714SWSSP7550N,0.226796
2011,332721,Other disposal,kg,7440473,6111WZNTHC52ZEN,0.226796
2011,332721,Other disposal,kg,7440473,90505RXNRD3000W,0.226796
2011,332721,Other disposal,kg,7440508,4950WMCRNM1722K,0.226796
2011,332721,Other disposal,kg,7440508,55379DCTLC1187P,0.226796
2011,332721,Other disposal,kg,7440508,6111WZNTHC52ZEN,0.226796
2011,332721,Other disposal,kg,7440508,85301GLBRT5310W,0.226796
2011,332721,Other disposal,kg,7697372,85301GLBRT5310W,0.226796
2011,332721,Other disposal,kg,7697372,90505RXNRD3000W,0.226796
2011,332721,RCRA subtitle c landfills,kg,7439921,1471WCHTQP1287H,0.226796
2011,332721,RCRA subtitle c landfills,kg,7440020,17603VLLRB2599O,2.26796
2011,332721,RCRA subtitle c landfills,kg,7440473,17603VLLRB2599O,2.26796
2011,332722,Other disposal,kg,7439921,5598WFSTNL181TH,0.0453592
2011,332722,Other disposal,kg,7440473,5598WFSTNL181TH,0.226796
2011,332721,Other disposal,kg,7439921,4950WMCRNM1722K,0.0453592
2011,332722,Other disposal,kg,7440473,60178DRVLK114PA,0.226796
2011,332722,Other disposal,kg,7440473,61115TWSHK1818N,0.226796
2011,332811,Other disposal,kg,7632000,5537WFLMMT1245I,0.226796
2011,332811,Other disposal,kg,7632000,60007FPMHT1501S,0.226796
2011,332811,Other disposal,kg,7664417,60164HTMPN310SW,0.226796
2011,332811,Other disposal,kg,7664417,63110PLPRD5711W,0.226796
2011,332811,Other disposal,kg,7664417,64130PLPRD4827C,0.226796
2011,332811,Other disposal,kg,7664939,48089JXMTL22105,0.226796
2011,332811,Other disposal,kg,7697372,37130PLPRD1307R,0.226796
2011,332811,Other disposal,kg,7697372,60007CHMPL1990E,0.226796
2011,332811,Other disposal,kg,7632000,53224FPMHT11200,0.226796
2011,332811,Other disposal,kg,7697372,60164HTMPN75ELA,0.226796
2011,332812,Other disposal,kg,108101,24060WLVRN201IN,0.226796
2011,332812,Other disposal,kg,108101,24060WLVRN3175S,0.226796
2011,332812,Other disposal,kg,108101,32748WLVRNPOBX3,0.226796
2011,332812,Other disposal,kg,108101,60608DRCNT1600S,0.226796
2011,332812,Other disposal,kg,108883,24060WLVRN201IN,0.226796
2011,332812,Other disposal,kg,108883,24060WLVRN3175S,0.226796
2011,332812,Other disposal,kg,108883,32748WLVRNPOBX3,0.226796
2011,332812,Other disposal,kg,1330207,60007CMFNS1595O,0.226796
2011,332812,Other disposal,kg,100414,77015PRCTM16402,260.8154
2011,332811,Other disposal,kg,7440508,60164HTMPN75ELA,0.226796
2011,332811,Other disposal,kg,7440473,60164HTMPN75ELA,0.226796
2011,332811,Other disposal,kg,7440020,77530DLTTB4SSHE,0.226796
2011,332722,Other disposal,kg,7440473,6111WRCKFR58IND,0.226796
2011,332722,Other disposal,kg,7440473,90745HCKMN900WA,0.226796
2011,332722,Other disposal,kg,7440473,91320RPBLC13RAN,0.226796
2011,332722,Other disposal,kg,7440473,91342VLLYT12975,0.226796
2011,332722,Other disposal,kg,7440484,5598WFSTNL181TH,0.226796
2011,332722,Other disposal,kg,7440508,06492GMDCL61BAR,0.226796
2011,332722,Other disposal,kg,7440508,52101DRLLT13011,0.226796
2011,332722,Other disposal,kg,7440508,5598WFSTNL181TH,0.226796
2011,332722,Other disposal,kg,7440508,6000WSKCHM95ANI,0.226796
2011,332722,Other disposal,kg,7440508,60177HDNCX201NO,0.226796
2011,332722,Other disposal,kg,7440508,6111WRCKFR58IND,0.226796
2011,332722,Other disposal,kg,7632000,60007TPYPR1375L,0.226796
2011,332722,Other disposal,kg,7664417,52101DRLLT13011,0.226796
2011,332722,Other disposal,kg,7697372,52101DRLLT13011,0.226796
2011,332722,Other disposal,kg,7697372,90745HCKMN900WA,0.226796
2011,332811,Other disposal,kg,7439921,77530DLTTB4SSHE,0.0453592
2011,332811,Other disposal,kg,7439965,60164HTMPN75ELA,0.226796
2011,332811,Other disposal,kg,7439965,77530DLTTB4SSHE,0.226796
2011,332811,Other disposal,kg,7440020,60164HTMPN75ELA,0.226796
2011,332722,Other disposal,kg,7440473,61104RCKFR707HA,0.226796
2011,332812,Other disposal,kg,1330207,60608DRCNT1600S,0.226796
2011,332721,Other disposal,kg,7439921,1471WCHTQP1287H,0.0453592
2011,332710,Other surface impoundment,kg,7440473,7703WTXSHN2ALDI,0.226796
2011,332439,Other disposal,kg,7440473,15145STLDN200BR,0.226796
2011,332439,Other disposal,kg,7697372,60160MCHTR1635N,0.226796
2011,332510,Other disposal,kg,7439921,55060TRTHH700WB,0.0453592
2011,332510,Other disposal,kg,7439965,53210MSTRL2600N,0.226796
2011,332510,Other disposal,kg,7440020,61356SCHLG121WR,0.226796
2011,332510,Other disposal,kg,7440473,53210MSTRL2600N,0.226796
2011,332510,Other disposal,kg,7440508,19611BLDWN841EW,0.226796
2011,332510,Other disposal,kg,7697372,53210MSTRL2600N,0.226796
2011,332439,Other disposal,kg,7440020,15145STLDN200BR,0.226796
2011,332613,Other disposal,kg,7439921,6041WLCSPR23EUC,0.0453592
2011,332613,Other disposal,kg,7440020,53212MLLWS3704N,0.226796
2011,332613,Other disposal,kg,7440473,16407SSCTD226SO,0.226796
2011,332613,Other disposal,kg,7440473,49443CLRCR2700W,0.226796
2011,332613,Other disposal,kg,7440473,53212MLLWS3704N,0.226796
2011,332618,Other disposal,kg,7439921,55987PRLSS1416E,0.0453592
2011,332618,Other disposal,kg,7439965,42301HNDRC3074M,0.226796
2011,332618,Other disposal,kg,7439965,55987PRLSS1416E,0.226796
2011,332618,Other disposal,kg,7440020,42301HNDRC3074M,0.226796
2011,332613,Other disposal,kg,7439965,16407SSCTD226SO,0.226796
2011,332439,Other disposal,kg,7439965,15145STLDN200BR,0.226796
2011,332431,Underground injection to class ii-v wells,kg,7439921,96707RYNLD91320,0.0453592
2011,332431,Other disposal,kg,95636,17604JLCLR303NO,40.591948079999995
2011,332410,Other disposal,kg,7440473,37402BBCMB911WM,0.226796
2011,332410,Other disposal,kg,7440473,4101WLSTMP15JAM,0.226796
2011,332410,Other disposal,kg,7440473,5544WDLTKL13331,0.226796
2011,332410,Other disposal,kg,7440473,90502RDMNQ198NR,0.226796
2011,332410,Other disposal,kg,7440508,23323GHTTR2601T,0.226796
2011,332410,Other disposal,kg,7440508,90502RDMNQ198NR,0.226796
2011,332410,Other disposal,kg,7664393,24504BBCCKMTATH,0.226796
2011,332410,Other surface impoundment,kg,7664393,24504BBCCKMTATH,0.226796
2011,332410,Other surface impoundment,kg,7697372,24504BBCCKMTATH,0.226796
2011,332420,Other disposal,kg,1330207,44424STNWD6868S,0.226796
2011,332420,Other disposal,kg,7439921,15317NCSNC30CUR,0.0453592
2011,332420,Other disposal,kg,7439965,15317NCSNC30CUR,0.226796
2011,332420,Other disposal,kg,7440020,15317NCSNC30CUR,0.226796
2011,332420,Other disposal,kg,7440473,15317NCSNC30CUR,0.226796
2011,332420,Other disposal,kg,7440508,15317NCSNC30CUR,0.226796
2011,332431,Other disposal,kg,100414,17604JLCLR303NO,49.373489199999995
2011,332431,Other disposal,kg,108101,17604JLCLR303NO,109.51071656
2011,332431,Other disposal,kg,1330207,17604JLCLR303NO,188.14088976
2011,332431,Other disposal,kg,71363,17604JLCLR303NO,102.20788536
2011,332618,Other disposal,kg,7440020,52544WSTLL1500W,0.226796
2011,332710,Other surface impoundment,kg,7440508,7702WSTNDR562AR,0.226796
2011,332618,Other disposal,kg,7440020,55987PRLSS1416E,0.226796
2011,332618,Other disposal,kg,7440020,73446KLHMSPOBOX,0.226796
2011,332710,Other disposal,kg,7440473,7703WTMKNB1473Y,0.226796
2011,332710,Other disposal,kg,7440473,7703WTXSHN2ALDI,0.226796
2011,332710,Other disposal,kg,7440473,7758WTXSHN171MY,0.226796
2011,332710,Other disposal,kg,7440473,9176WSMMTM288EP,0.226796
2011,332710,Other disposal,kg,7440484,9176WSMMTM288EP,0.226796
2011,332710,Other disposal,kg,7440508,15767FMCMCSOUTH,0.226796
2011,332710,Other disposal,kg,7440508,15846RBCNC650BR,0.226796
2011,332710,Other disposal,kg,7440508,16502MRCNH191RA,0.453592
2011,332710,Other disposal,kg,7440473,7702WSTNDR562AR,0.226796
2011,332710,Other disposal,kg,7440508,45885PRKRH1700E,16.782904
2011,332710,Other disposal,kg,7440508,7703WTMKNB1473Y,0.226796
2011,332710,Other disposal,kg,7440508,9176WSMMTM288EP,0.226796
2011,332710,Other disposal,kg,7440508,9803WGCMNR21719,0.226796
2011,332710,Other disposal,kg,7697372,14870CRNNGADDIA,0.226796
2011,332710,Other surface impoundment,kg,7439965,7703WTXSHN2ALDI,0.226796
2011,332710,Other surface impoundment,kg,7440020,7702WSTNDR562AR,0.226796
2011,332710,Other surface impoundment,kg,7440020,7703WTXSHN2ALDI,0.226796
2011,332710,Other surface impoundment,kg,7440473,7702WSTNDR562AR,0.226796
2011,332710,Other disposal,kg,7440508,7702WSTNDR562AR,0.226796
2011,332710,Other disposal,kg,7440473,16502MRCNH191RA,0.453592
2011,332710,Other disposal,kg,7440473,15846RBCNC650BR,0.226796
2011,332710,Other disposal,kg,7440020,9176WSMMTM288EP,0.226796
2011,332618,Other disposal,kg,7440020,77007HLLBR1907S,0.226796
2011,332618,Other disposal,kg,7440473,42301HNDRC3074M,0.226796
2011,332618,Other disposal,kg,7440473,77007HLLBR1907S,0.226796
2011,332710,Other disposal,kg,7439921,24120MCRMT2900W,0.0453592
2011,332710,Other disposal,kg,7439921,45885PRKRH1700E,0.453592
2011,332710,Other disposal,kg,7439921,52544CCMCH22233,0.0453592
2011,332710,Other disposal,kg,7439921,63025RTDCN800HO,0.0453592
2011,332710,Other disposal,kg,7439921,7758WTXSHN171MY,0.0453592
2011,332710,Other disposal,kg,7439965,45885PRKRH1700E,2.721552
2011,332710,Other disposal,kg,7439965,52544CCMCH22233,0.226796
2011,332710,Other disposal,kg,7439965,7703WTMKNB1473Y,0.226796
2011,332710,Other disposal,kg,7439965,7703WTXSHN2ALDI,0.226796
2011,332710,Other disposal,kg,7439965,7758WTXSHN171MY,0.226796
2011,332710,Other disposal,kg,7440020,15846RBCNC650BR,0.226796
2011,332710,Other disposal,kg,7440020,16502MRCNH191RA,0.453592
2011,332710,Other disposal,kg,7440020,7702WSTNDR562AR,0.226796
2011,332710,Other disposal,kg,7440020,7703WTMKNB1473Y,0.226796
2011,332710,Other disposal,kg,7440020,7703WTXSHN2ALDI,0.226796
2011,332710,Other disposal,kg,7440020,7758WTXSHN171MY,0.226796
2011,332618,Other disposal,kg,7440020,73070STHWS3505N,0.226796
2011,332410,Other disposal,kg,7440020,90502RDMNQ198NR,0.226796
2011,332812,Other disposal,kg,7439921,07114NWJRS139HA,0.0453592
2011,332812,Other disposal,kg,7439921,7600WSBRLV8653E,0.0453592
2011,332991,Other disposal,kg,67561,4472WTHTMK45MTP,0.226796
2011,332991,Other disposal,kg,7439921,61081FRNTZ3201W,0.0453592
2011,332991,Other disposal,kg,7439965,27317THTMK3500T,0.226796
2011,332991,Other disposal,kg,7439965,28080THTMK1TIMK,0.226796
2011,332991,Other disposal,kg,7439965,29340THTMK100TI,0.226796
2011,332991,Other disposal,kg,7439965,30107TMKNS355TR,0.226796
2011,332991,Other disposal,kg,7439965,44706THTMK1835D,0.226796
2011,332991,Other disposal,kg,7439965,44820THTMK2325E,0.226796
2011,332991,Other disposal,kg,67561,38478THTRRPOBOX,0.226796
2011,332991,Other disposal,kg,7439965,61455NTNBW711NO,0.226796
2011,332991,Other disposal,kg,7440020,27317THTMK3500T,0.226796
2011,332991,Other disposal,kg,7440020,28080THTMK1TIMK,0.226796
2011,332991,Other disposal,kg,7440020,29340THTMK100TI,0.226796
2011,332991,Other disposal,kg,7440020,29379THTRRINDUS,0.226796
2011,332991,Other disposal,kg,7440020,44706THTMK1835D,0.226796
2011,332991,Other disposal,kg,7440020,44820THTMK2325E,0.226796
2011,332991,Other disposal,kg,7440020,61455NTNBW711NO,0.226796
2011,332991,Other disposal,kg,7440473,27317THTMK3500T,0.226796
2011,332991,Other disposal,kg,7440020,24517THTMK2097D,0.226796
2011,332991,Other disposal,kg,67561,29520NBRNGIINAD,1996.711984
2011,332991,Other disposal,kg,67561,29379THTRRINDUS,0.226796
2011,332991,Other disposal,kg,67561,27317THTMK3500T,0.226796
2011,332911,Other disposal,kg,7440473,02322MSNLN85BOD,0.226796
2011,332911,Other disposal,kg,7440473,61041TNCRP107WA,0.226796
2011,332911,Other disposal,kg,7440473,71309DRSSRHWY32,0.226796
2011,332911,Other disposal,kg,7440508,1650WSLNDS2251M,0.226796
2011,332911,Other disposal,kg,7440508,61041TNCRP107WA,0.226796
2011,332912,Other disposal,kg,7439921,46701PRKRHSTATE,0.0453592
2011,332912,Other disposal,kg,7440020,16509SNPTT8355H,0.226796
2011,332912,Other disposal,kg,7440473,16509SNPTT8355H,0.226796
2011,332912,Other disposal,kg,7440508,60104DLTRL3001G,0.226796
2011,332913,Other disposal,kg,7439921,38305DLTFC3441R,0.0453592
2011,332913,Other disposal,kg,7440508,38305DLTFC3441R,0.226796
2011,332913,Other disposal,kg,7440508,60610WTRSV701WE,0.226796
2011,332919,Other disposal,kg,7439921,16438SNPTT201TI,0.0453592
2011,332919,Other disposal,kg,7439965,16438SNPTT201TI,0.226796
2011,332919,Other disposal,kg,7440020,16438SNPTT201TI,0.226796
2011,332919,Other disposal,kg,7440473,16438SNPTT201TI,0.226796
2011,332919,Other disposal,kg,7440508,16066GNDST925MA,0.226796
2011,332919,Other disposal,kg,7440508,16438SNPTT201TI,0.226796
2011,332991,Other disposal,kg,67561,03766SPLTBHIGHW,4951.410272
2011,332991,Other disposal,kg,7440473,29379THTRRINDUS,0.226796
2011,332911,Other disposal,kg,7440020,71309DRSSRHWY32,0.226796
2011,332991,Other disposal,kg,7440473,38478THTRRPOBOX,0.226796
2011,332991,Other disposal,kg,7440473,61455NTNBW711NO,0.226796
2011,332996,Other disposal,kg,7440020,7704WSPCLZ11971,0.226796
2011,332996,Other disposal,kg,7440020,7704WSPCLZ12734,0.226796
2011,332996,Other disposal,kg,7440020,77095HWCMT9611T,2.26796
2011,332996,Other disposal,kg,7440473,7704WSPCLZ11971,0.226796
2011,332996,Other disposal,kg,7440473,7704WSPCLZ12734,0.226796
2011,332996,Other disposal,kg,7440473,77095HWCMT9611T,2.26796
2011,332996,Other disposal,kg,7440508,77095HWCMT9611T,0.226796
2011,332996,Other landfills,kg,7439965,73701HCKNY4THWI,0.226796
2011,332996,Other disposal,kg,7440020,77049SSCHC9393S,0.226796
2011,332996,Other landfills,kg,7440020,72802TRNTY708SE,113.398
2011,332999,Other disposal,kg,67561,37831SDKRDBEARC,0.226796
2011,332999,Other disposal,kg,71363,60455SGNDC7701W,0.226796
2011,332999,Other disposal,kg,7439921,3626WLBMSP152ME,0.0453592
2011,332999,Other disposal,kg,7439921,60160DSLRD1985J,0.0453592
2011,332999,Other disposal,kg,7439921,60630RSWNS55214,0.0453592
2011,332999,Other disposal,kg,7439921,61561PRSNSJUNCT,0.0453592
2011,332999,Other disposal,kg,7439921,68137TTNTW120TH,0.0453592
2011,332999,Other disposal,kg,7439921,68901DTTNL1601W,0.0453592
2011,332999,Other disposal,kg,100425,44460MRCNS605SE,0.226796
2011,332996,Other disposal,kg,7440020,71602WHLNG5411I,0.226796
2011,332996,Other disposal,kg,7439965,77050SSTBL9518E,0.226796
2011,332996,Other disposal,kg,7439965,77049SSCHC9393S,0.226796
2011,332991,Other disposal,kg,7632000,28080THTMK1TIMK,0.226796
2011,332991,Other disposal,kg,7664417,61455NTNBW711NO,0.226796
2011,332992,Other disposal,kg,7697372,62024LNCRPSHAMR,0.226796
2011,332993,Other disposal,kg,7429905,74501MCLSTHWY69,68132.239952
2011,332993,Other disposal,kg,7439921,74501MCLSTHWY69,105.62343312
2011,332993,Other disposal,kg,7439965,74501MCLSTHWY69,2734.46122832
2011,332993,Other disposal,kg,7440020,74501MCLSTHWY69,2303.340176
2011,332993,Other disposal,kg,7440473,74501MCLSTHWY69,6398.935742
2011,332993,Other disposal,kg,7440508,74501MCLSTHWY69,38173.88087944
2011,332993,Other disposal,kg,7440666,74501MCLSTHWY69,3437.09338
2011,332996,Other disposal,kg,1330207,77701TRNTY850PI,41.78943096
2011,332996,Other disposal,kg,7429905,74145CNTNN4102S,0.226796
2011,332996,Other disposal,kg,7439921,71602WHLNG5411I,0.0453592
2011,332996,Other disposal,kg,7439921,75656WHLNG22STA,0.0453592
2011,332996,Other disposal,kg,7439921,77049SSCHC9393S,0.0453592
2011,332996,Other disposal,kg,7439921,77050SSTBL9518E,0.0453592
2011,332996,Other disposal,kg,7439965,15715STRRNMITCH,0.226796
2011,332996,Other disposal,kg,7439965,71602WHLNG5411I,0.226796
2011,332996,Other disposal,kg,7439965,75656WHLNG22STA,0.226796
2011,332991,Other disposal,kg,7440473,44706THTMK1835D,0.226796
2011,332812,Other disposal,kg,7439921,45856PRTCC5000C,0.0453592
2011,332911,Other disposal,kg,7440020,16701DRSSR41FIS,0.226796
2011,332911,Other disposal,kg,7439965,16701DRSSR41FIS,0.226796
2011,332813,Other disposal,kg,7440473,9131WPLTRN9164I,340.194
2011,332813,Other disposal,kg,7440473,98032PRTCT1215N,0.226796
2011,332813,Other disposal,kg,7440508,00613CRBGPZENOG,0.226796
2011,332813,Other disposal,kg,7440508,16354CYTMP710EA,6.350288
2011,332813,Other disposal,kg,7440508,53201LLNBR1602S,0.226796
2011,332813,Other disposal,kg,7440508,60007THRJS701LA,0.226796
2011,332813,Other disposal,kg,7440508,60101SWDNC910ST,0.226796
2011,332813,Other disposal,kg,7440508,60445MGPLT4704W,0.226796
2011,332813,Other disposal,kg,7440473,60101SWDNC910ST,0.226796
2011,332813,Other disposal,kg,7440508,60545PLNMTRTE34,0.226796
2011,332813,Other disposal,kg,7440508,60651NBRTP1445N,0.226796
2011,332813,Other disposal,kg,7440508,60657CRFTS1239W,0.226796
2011,332813,Other disposal,kg,7440508,98032PRTCT1215N,0.226796
2011,332813,Other disposal,kg,75092,54729NDNHD1610P,0.226796
2011,332813,Other disposal,kg,7647010,48207JXMTL4651B,0.226796
2011,332813,Other disposal,kg,7664417,60627RVRDL680WE,0.226796
2011,332813,Other disposal,kg,7664939,48207JXMTL4651B,0.226796
2011,332813,Other disposal,kg,7697372,00613CRBGPZENOG,0.226796
2011,332813,Other disposal,kg,7440508,60607NBRTP340NO,0.226796
2011,332813,Other disposal,kg,7440473,46360TRPLX1500E,0.226796
2011,332813,Other disposal,kg,7440473,17318CHSDSCONNE,0.226796
2011,332813,Other disposal,kg,7440020,98032PRTCT1215N,0.226796
2011,332812,Other disposal,kg,7439965,45365THSTL1501W,0.226796
2011,332812,Other disposal,kg,7440020,48120DBLGL3000M,0.226796
2011,332812,Other disposal,kg,7440439,7600WSBRLV8653E,0.226796
2011,332812,Other disposal,kg,7440508,54302NTHRN1731C,0.226796
2011,332812,Other disposal,kg,7440666,7600WSBRLV8653E,0.226796
2011,332812,Other disposal,kg,7697372,08902BRNTC1010J,0.226796
2011,332812,Other disposal,kg,7697372,54302NTHRN1731C,0.226796
2011,332812,Other disposal,kg,7697372,90063GRGND4116W,0.226796
2011,332812,Other disposal,kg,95636,07095LCNBL11CRA,0.226796
2011,332813,Other disposal,kg,108883,48207JXMTL4651B,0.226796
2011,332813,Other disposal,kg,127184,9131WPLTRN9164I,831.887728
2011,332813,Other disposal,kg,67561,61125RCKNL53091,0.226796
2011,332813,Other disposal,kg,7439921,14901SRFCF215JU,0.0453592
2011,332813,Other disposal,kg,7439921,60007THRJS701LA,0.0453592
2011,332813,Other disposal,kg,7439921,92649TDZCN15701,0.0453592
2011,332813,Other disposal,kg,7439965,60140LCTRM15NRW,0.226796
2011,332813,Other disposal,kg,7440020,49022WHRLP151NO,0.226796
2011,332813,Other disposal,kg,7440020,60101SWDNC910ST,0.226796
2011,332813,Other disposal,kg,7440020,60140LCTRM15NRW,0.226796
2011,332813,Other disposal,kg,7697372,06607CNNCT128LO,0.226796
2011,332911,Other disposal,kg,7440020,02322MSNLN85BOD,0.226796
2011,332813,Other disposal,kg,7697372,12533PNTGNHUDSN,0.226796
2011,332813,Other disposal,kg,7697372,44111GRNTD3200W,0.226796
2011,332813,Other disposal,kg,7697372,60650CCRTN3130S,0.226796
2011,332813,Other disposal,kg,7697372,60650CJSPR3119S,0.226796
2011,332813,Other disposal,kg,7697372,61010QLTYM4THAN,0.226796
2011,332813,Other disposal,kg,7697372,61032MDRNP701SH,0.226796
2011,332813,Other disposal,kg,7697372,61109JMPLT4500K,0.226796
2011,332813,Other disposal,kg,7697372,61125RCKNL53091,0.226796
2011,332813,Other disposal,kg,7697372,6123WMMFXX82SE1,0.226796
2011,332813,Other disposal,kg,7697372,62832LLNSM1135I,0.226796
2011,332813,Other disposal,kg,7697372,60638NCKLC6454W,0.226796
2011,332813,Other disposal,kg,7697372,90061SPCTR22W14,0.226796
2011,332813,Other disposal,kg,7697372,95054CSLNC529AL,0.226796
2011,332813,Other disposal,kg,7697372,97202PCFCC8400S,0.226796
2011,332813,Other disposal,kg,7697372,97214STSDP1300S,0.226796
2011,332813,Other disposal,kg,7697372,98032PRTCT1215N,0.226796
2011,332813,Other disposal,kg,79016,60067RLNGT600SO,0.226796
2011,332813,Other disposal,kg,79016,61109CHMPR3910L,0.226796
2011,332813,Other disposal,kg,79016,98032PRTCT1215N,0.226796
2011,332911,Other disposal,kg,7439921,16701DRSSR41FIS,0.0453592
2011,332813,Other disposal,kg,7697372,90201MTLSR6060S,0.226796
2011,332813,Other disposal,kg,7697372,60624CHCGN4112W,0.226796
2011,332813,Other disposal,kg,7697372,60614WSTRN3636N,0.226796
2011,332813,Other disposal,kg,7697372,60607RLBLP1538W,0.226796
2011,332813,Other disposal,kg,7697372,46360TRPLX1500E,0.226796
2011,332813,Other disposal,kg,7697372,48066PLLPL15765,0.226796
2011,332813,Other disposal,kg,7697372,48207JXMTL4651B,0.226796
2011,332813,Other disposal,kg,7697372,49010LLGNM1274L,0.226796
2011,332813,Other disposal,kg,7697372,53201LLNBR1602S,0.226796
2011,332813,Other disposal,kg,7697372,53207ZCLNC3270S,0.226796
2011,332813,Other disposal,kg,7697372,53212RTSTC428WV,0.226796
2011,332813,Other disposal,kg,7697372,55104CPRTV1605I,0.226796
2011,332813,Other disposal,kg,7697372,55418HRDCH26312,0.226796
2011,332813,Other disposal,kg,7697372,55432SPCPL16083,0.226796
2011,332813,Other disposal,kg,7697372,55447CRNNC2705C,0.226796
2011,332813,Other disposal,kg,7697372,60007PRFCT775MO,0.226796
2011,332813,Other disposal,kg,7697372,60018TWRSR5341N,0.226796
2011,332813,Other disposal,kg,7697372,60067RLNGT600SO,0.226796
2011,332813,Other disposal,kg,7697372,60101SWDNC910ST,0.226796
2011,332813,Other disposal,kg,7697372,60107LMNMC501EA,0.226796
2011,332813,Other disposal,kg,7697372,60131BLMNT3410N,0.226796
2011,332813,Other disposal,kg,7697372,60140LCTRM15NRW,0.226796
2011,332813,Other disposal,kg,7697372,60162CNDZN4161B,0.226796
2011,332813,Other disposal,kg,7697372,16501RPLTN656W1,0.226796
2011,332410,Other disposal,kg,7440020,4101WLSTMP15JAM,0.226796
2011,332410,Other disposal,kg,7440020,37402BBCMB911WM,0.226796
2011,332410,Other disposal,kg,7439965,37402BBCMB911WM,0.226796
2011,331523,Other disposal,kg,7439921,53224HFNTM92WDE,0.0453592
2011,331523,Other disposal,kg,7440508,53224HFNTM92WDE,0.226796
2011,331524,Other disposal,kg,108952,45845TLNGT100EN,2.26796
2011,331524,Other disposal,kg,7429905,32218NKFLR141WH,68.0388
2011,331524,Other disposal,kg,7439921,32218NKFLR141WH,0.0226796
2011,331524,Other disposal,kg,7439921,49444CNTRY339WH,0.0453592
2011,331524,Other disposal,kg,7439921,54220WSCNS838S1,0.0453592
2011,331524,Other disposal,kg,7439921,60552DRCST15SGR,0.0453592
2011,331523,Other disposal,kg,7439921,52040SPCCS4286T,0.0453592
2011,331524,Other disposal,kg,7439921,6063WLSMSK2713N,0.0453592
2011,331524,Other disposal,kg,7440020,16506RBRNZ6300W,0.226796
2011,331524,Other disposal,kg,7440020,45822CLNLM7059S,0.226796
2011,331524,Other disposal,kg,7440020,54220WSCNS838S1,0.226796
2011,331524,Other disposal,kg,7440020,6063WLSMSK2713N,0.226796
2011,331524,Other disposal,kg,7440508,16506RBRNZ6300W,0.226796
2011,331524,Other disposal,kg,7440508,45822CLNLM7059S,0.226796
2011,331524,Other disposal,kg,7440508,54220WSCNS838S1,0.226796
2011,331524,Other disposal,kg,7440508,6063WLSMSK2713N,0.226796
2011,331524,Other disposal,kg,7439921,61201PRCSN165FI,0.0453592
2011,331523,Other disposal,kg,7440508,63461DMKRSAMERI,0.00453592
2011,331523,Other disposal,kg,7440508,63456DMKRS801SE,0.226796
2011,331523,Other disposal,kg,7440508,63077STCLR225ST,0.226796
2011,331513,Other landfills,kg,7440020,50613VKNGP711VI,0.226796
2011,331513,Other landfills,kg,7440473,47918HRRSN900MO,0.226796
2011,331513,Other landfills,kg,7440473,50613VKNGP711VI,0.226796
2011,331513,Other landfills,kg,91203,47918HRRSN900MO,37949.77468
2011,331513,RCRA subtitle c landfills,kg,7429905,47918HRRSN900MO,0.226796
2011,331523,Other disposal,kg,107211,42101TRCDC140NG,0.226796
