DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2008,kg,70791GRGPCZACHA,322110,108952,26.761928
Other landfills,2008,kg,70765THDWCHIGHW,325998,N590,29.029888
Other landfills,2008,kg,70765THDWCHIGHW,325998,N495,28.122704
Other landfills,2008,kg,70765THDWCHIGHW,325998,7782492,0.226796
Other landfills,2008,kg,70765THDWCHIGHW,325998,7429905,8358.793376
Other landfills,2008,kg,70765THDWCHIGHW,325998,100414,948.00728
Other landfills,2008,kg,70765THDWCHIGHW,325211,79061,280.319856
Other landfills,2008,kg,70765THDWCHIGHW,325211,7440473,31.75144
Other landfills,2008,kg,70765THDWCHIGHW,325211,7440417,0.226796
Other landfills,2008,kg,70765THDWCHIGHW,325211,7439965,2.26796
Other landfills,2008,kg,70765THDWCHIGHW,325211,7439921,72.57472
Other landfills,2008,kg,70765THDWCHIGHW,325211,100425,76973.201624
Other landfills,2008,kg,70765THDWCHIGHW,325199,N150,0.040644
Other landfills,2008,kg,70765THDWCHIGHW,325199,N100,71693.844336
Other landfills,2008,kg,70765THDWCHIGHW,325199,N096,141.067112
Other landfills,2008,kg,70765THDWCHIGHW,325199,91203,5.896696
Other landfills,2008,kg,70765THDWCHIGHW,325199,85018,5.896696
Other landfills,2008,kg,70765THDWCHIGHW,325199,7647010,21850.433824
Other landfills,2008,kg,70765THDWCHIGHW,325199,75569,19.958047999999998
Other landfills,2008,kg,70791GRGPCZACHA,322110,120809,1.814368
Other landfills,2008,kg,70791GRGPCZACHA,322110,1319773,4.082328
Other landfills,2008,kg,70791GRGPCZACHA,322110,50000,15.87572
Other landfills,2008,kg,70791GRGPCZACHA,322110,67561,10442.141432
Other landfills,2008,kg,71052CLCCR963PO,221122,N450,320481.798864
Other landfills,2008,kg,71052CLCCR963PO,221122,N420,4485.117696
Other landfills,2008,kg,71052CLCCR963PO,221122,N150,2.8505e-06
Other landfills,2008,kg,71052CLCCR963PO,221122,N100,33012.879351999996
Other landfills,2008,kg,71052CLCCR963PO,221122,N090,13643.140175999999
Other landfills,2008,kg,71052CLCCR963PO,221122,N040,898316.2764
Other landfills,2008,kg,71052CLCCR963PO,221122,7440484,11795.659959999999
Other landfills,2008,kg,70874SCHYLWESTE,331492,N420,217724.16
Other landfills,2008,kg,70874SCHYLWESTE,331492,N020,6803.88
Other landfills,2008,kg,71611NTRNTFAIRF,322110,1319773,0.226796
Other landfills,2008,kg,70874SCHYLWESTE,331492,N010,8164.656
Other landfills,2008,kg,70791GRGPCZACHA,322110,N982,1900.096888
Other landfills,2008,kg,70791GRGPCZACHA,322110,N770,432.726768
Other landfills,2008,kg,70791GRGPCZACHA,322110,N590,0.0453592
Other landfills,2008,kg,70791GRGPCZACHA,322110,N495,1532.65561656
Other landfills,2008,kg,70791GRGPCZACHA,322110,N450,90951.546288
Other landfills,2008,kg,70791GRGPCZACHA,322110,N420,702.16495192
Other landfills,2008,kg,70791GRGPCZACHA,322110,N150,0.0046
Other landfills,2008,kg,70791GRGPCZACHA,322110,N040,5270.73904
Other landfills,2008,kg,70791GRGPCZACHA,322110,75070,119.748288
Other landfills,2008,kg,70805LLDSGCORNE,325199,N010,113.398
Other landfills,2008,kg,70765THDWCHIGHW,325199,7440439,36.740952
Other landfills,2008,kg,71611NTRNTFAIRF,322110,50000,0.226796
Other landfills,2008,kg,71611NTRNTFAIRF,322110,75070,2.26796
Other landfills,2008,kg,71836SHGRVPOBOX,327310,N458,4.75364416
Other landfills,2008,kg,71836SHGRVPOBOX,327310,N450,8818.676697039999
Other landfills,2008,kg,71836SHGRVPOBOX,327310,N420,3008.46708368
Other landfills,2008,kg,71836SHGRVPOBOX,327310,N150,0.0034302
Other landfills,2008,kg,71836SHGRVPOBOX,327310,N100,1317.2538476
Other landfills,2008,kg,71836SHGRVPOBOX,327310,N090,717.72315752
Other landfills,2008,kg,71836SHGRVPOBOX,327310,N040,4691.152790159999
Other landfills,2008,kg,71833WYRHSHIGHW,321113,N150,1.04e-05
Other landfills,2008,kg,71822NKSPPHIGHW,322110,N982,2132.789584
Other landfills,2008,kg,71822NKSPPHIGHW,322110,N770,90.7184
Other landfills,2008,kg,71822NKSPPHIGHW,322110,N511,2.721552
Other landfills,2008,kg,71822NKSPPHIGHW,322110,N458,0.453592
Other landfills,2008,kg,71822NKSPPHIGHW,322110,N450,184323.91308
Other landfills,2008,kg,71822NKSPPHIGHW,322110,N420,1385.269968
Other landfills,2008,kg,71822NKSPPHIGHW,322110,N150,0.00016
Other landfills,2008,kg,71822NKSPPHIGHW,322110,N100,6485.004824
Other landfills,2008,kg,71822NKSPPHIGHW,322110,N040,615.524344
Other landfills,2008,kg,71822NKSPPHIGHW,322110,67561,573.79388
Other landfills,2008,kg,71822NKSPPHIGHW,322110,64186,0.05443104
Other landfills,2008,kg,71836SHGRVPOBOX,327310,N495,525.3321107200001
Other landfills,2008,kg,71822NKSPPHIGHW,322110,50000,1.360776
Other landfills,2008,kg,71836SHGRVPOBOX,327310,N982,17201.05232112
Other landfills,2008,kg,72006NBCNCHWY33,331529,7440508,47281.522896
Other landfills,2008,kg,72132NTRGY1100W,221112,N450,9270.966887999999
Other landfills,2008,kg,72132NTRGY1100W,221112,N420,2403.2677636576
Other landfills,2008,kg,72132NTRGY1100W,221112,N100,13952.48992
Other landfills,2008,kg,72132NTRGY1100W,221112,N096,2600.442936
Other landfills,2008,kg,72132NTRGY1100W,221112,N090,5215.400816
Other landfills,2008,kg,72132NTRGY1100W,221112,N040,462707.384832
Other landfills,2008,kg,72117PRCSN315PH,327390,7439976,0.0453592
Other landfills,2008,kg,72117PRCSN315PH,327390,7439921,0.0453592
Other landfills,2008,kg,72110RKNSSHIGHW,322130,N982,19050.864
Other landfills,2008,kg,72110RKNSSHIGHW,322130,N458,1.6329312
Other landfills,2008,kg,72110RKNSSHIGHW,322130,N450,41730.464
Other landfills,2008,kg,72110RKNSSHIGHW,322130,N420,498.9512
Other landfills,2008,kg,72110RKNSSHIGHW,322130,N150,0.000101
Other landfills,2008,kg,72110RKNSSHIGHW,322130,N040,9979.024
Other landfills,2008,kg,72110RKNSSHIGHW,322130,75070,37.648136
Other landfills,2008,kg,72110RKNSSHIGHW,322130,67561,3356.5808
Other landfills,2008,kg,72110RKNSSHIGHW,322130,50000,0.49895120000000004
Other landfills,2008,kg,72110RKNSSHIGHW,322130,120809,0.6350288
Other landfills,2008,kg,72110RKNSSHIGHW,322130,108952,17.236496
Other landfills,2008,kg,72006NBCNCHWY33,331529,7439921,6090.379784
Other landfills,2008,kg,71822NKSPPHIGHW,322110,1319773,0.453592
Other landfills,2008,kg,71822NKSPPHIGHW,322110,120809,0.453592
Other landfills,2008,kg,71822NKSPPHIGHW,322110,108952,14.061352
Other landfills,2008,kg,71654PTLTCHIGHW,322130,64186,0.226796
Other landfills,2008,kg,71654PTLTCHIGHW,322130,50000,10.886208
Other landfills,2008,kg,71654PTLTCHIGHW,322130,120809,2.26796
Other landfills,2008,kg,71654PTLTCHIGHW,322130,108952,0.453592
Other landfills,2008,kg,71654PTLTCHIGHW,322130,10049044,0.226796
Other landfills,2008,kg,71646PBRNS700MI,321918,7439921,126.098576
Other landfills,2008,kg,71635GRGPCPAPER,325211,N590,1.0432616
Other landfills,2008,kg,71635GRGPCPAPER,325211,191242,0.0453592
Other landfills,2008,kg,71635GRGPCPAPER,322110,N982,97.068688
Other landfills,2008,kg,71635GRGPCPAPER,322110,N450,353.80176
Other landfills,2008,kg,71635GRGPCPAPER,322110,N420,84.368112
Other landfills,2008,kg,71635GRGPCPAPER,322110,N040,327.039832
Other landfills,2008,kg,71611NTRNTFAIRF,322110,N982,2.26796
Other landfills,2008,kg,71611NTRNTFAIRF,322110,N511,0.226796
Other landfills,2008,kg,71611NTRNTFAIRF,322110,N458,0.00453592
Other landfills,2008,kg,71611NTRNTFAIRF,322110,N450,113.398
Other landfills,2008,kg,71611NTRNTFAIRF,322110,N420,0.40369688
Other landfills,2008,kg,71611NTRNTFAIRF,322110,N150,1.17e-05
Other landfills,2008,kg,71611NTRNTFAIRF,322110,N040,2.26796
Other landfills,2008,kg,71654PTLTCHIGHW,322130,67561,375.574176
Other landfills,2008,kg,71654PTLTCHIGHW,322130,75070,254.01152
Other landfills,2008,kg,71654PTLTCHIGHW,322130,7664417,0.226796
Other landfills,2008,kg,71654PTLTCHIGHW,322130,7782505,0.226796
Other landfills,2008,kg,71753THYLCROUTE,325180,N982,40.82328
Other landfills,2008,kg,71753THYLCROUTE,325180,N420,0.0453592
Other landfills,2008,kg,71753THYLCROUTE,325180,N100,0.226796
Other landfills,2008,kg,71753THYLCROUTE,325180,95807,0.226796
Other landfills,2008,kg,71753THYLCROUTE,325180,95476,0.226796
Other landfills,2008,kg,71753THYLCROUTE,325180,80057,0.226796
Other landfills,2008,kg,71753THYLCROUTE,325180,79947,3438.22736
Other landfills,2008,kg,71753THYLCROUTE,325180,7726956,0.226796
Other landfills,2008,kg,71753THYLCROUTE,325180,75092,0.226796
Other landfills,2008,kg,71611NTRNTFAIRF,322110,67561,113.398
Other landfills,2008,kg,71753THYLCROUTE,325180,71432,0.226796
Other landfills,2008,kg,71753THYLCROUTE,325180,67561,0.226796
Other landfills,2008,kg,71753THYLCROUTE,325180,1163195,4800.364136
Other landfills,2008,kg,71753THYLCROUTE,325180,108952,0.226796
Other landfills,2008,kg,71753THYLCROUTE,325180,107211,0.226796
Other landfills,2008,kg,71753THYLCROUTE,325180,107062,0.226796
Other landfills,2008,kg,71654PTLTCHIGHW,322130,N982,18421.731896
Other landfills,2008,kg,71654PTLTCHIGHW,322130,N450,79732.40176
Other landfills,2008,kg,71654PTLTCHIGHW,322130,N420,149.231768
Other landfills,2008,kg,71654PTLTCHIGHW,322130,N150,0.00020300000000000003
Other landfills,2008,kg,71753THYLCROUTE,325180,68122,0.226796
Other landfills,2008,kg,72132NTRGY1100W,221112,N458,0.034472992
Other landfills,2008,kg,70765THDWCHIGHW,325199,7440382,15.422128
Other landfills,2008,kg,70765THDWCHIGHW,325199,71363,2281.114168
Other landfills,2008,kg,68112MHPBL7475P,221112,N450,1055.054992
Other landfills,2008,kg,68112MHPBL7475P,221112,N420,164.200304
Other landfills,2008,kg,68112MHPBL7475P,221112,N100,954.357568
Other landfills,2008,kg,68112MHPBL7475P,221112,N040,25530.879312
Other landfills,2008,kg,68107RDYMX362LS,327320,N511,0.226796
Other landfills,2008,kg,68107RDYMX362LS,327320,7439976,0.0453592
Other landfills,2008,kg,68107RDYMX362LS,327320,7439921,0.0453592
Other landfills,2008,kg,6806WLYMNR91NRT,212321,7439921,0.0453592
Other landfills,2008,kg,68026GRHLD33NBR,327320,7439921,0.0453592
Other landfills,2008,kg,68025CTYFF2701E,221112,N420,74.389088
Other landfills,2008,kg,68025CTYFF2701E,221112,N040,14968.536
Other landfills,2008,kg,68025CTYFF2701E,221112,7439976,1.6782904
Other landfills,2008,kg,68022RDYMX848N1,327320,N511,0.226796
Other landfills,2008,kg,68022RDYMX848N1,327320,7439976,0.0453592
Other landfills,2008,kg,68022RDYMX848N1,327320,7439921,0.0453592
Other landfills,2008,kg,68008GRHLD21NIN,327320,7439921,0.0453592
Other landfills,2008,kg,68005RDYMX182HW,327320,7439921,0.0453592
Other landfills,2008,kg,67880CLMBNRRROU,325180,N590,2.4493968
Other landfills,2008,kg,67880CLMBNRRROU,325180,N420,0.031751440000000006
Other landfills,2008,kg,68112MHPBL7475P,221112,N458,0.907184
Other landfills,2008,kg,67880CLMBNRRROU,325180,191242,3.0390664
Other landfills,2008,kg,68112MHPBL7475P,221112,N770,1215.172968
Other landfills,2008,kg,68128SHMRC935S9,327320,7439921,0.0453592
Other landfills,2008,kg,68776SXLND2E48T,327320,7439976,0.0453592
Other landfills,2008,kg,68776SXLND2E48T,327320,7439921,0.0453592
Other landfills,2008,kg,68410MHPBLRR3XX,221112,N982,9439.703112
Other landfills,2008,kg,68410MHPBLRR3XX,221112,N770,19261.330688
Other landfills,2008,kg,68410MHPBLRR3XX,221112,N458,14.514944
Other landfills,2008,kg,68410MHPBLRR3XX,221112,N450,15396.273256
Other landfills,2008,kg,68410MHPBLRR3XX,221112,N420,3487.215296
Other landfills,2008,kg,68410MHPBLRR3XX,221112,N100,15293.307872
Other landfills,2008,kg,68410MHPBLRR3XX,221112,N040,430762.71464
Other landfills,2008,kg,68368NBRSK4500W,221112,N770,5896.696
Other landfills,2008,kg,68368NBRSK4500W,221112,N450,13154.168
Other landfills,2008,kg,68368NBRSK4500W,221112,N420,907.184
Other landfills,2008,kg,68368NBRSK4500W,221112,N100,5896.696
Other landfills,2008,kg,68368NBRSK4500W,221112,N040,149685.36
Other landfills,2008,kg,68368NBRSK4500W,221112,7439976,45.3592
Other landfills,2008,kg,68137RDYMX4765S,327320,N511,0.226796
Other landfills,2008,kg,68137RDYMX4765S,327320,7439976,0.0453592
Other landfills,2008,kg,68137RDYMX4765S,327320,7439921,0.0453592
Other landfills,2008,kg,68128SHMRC935S9,327320,N511,0.226796
Other landfills,2008,kg,68112MHPBL7475P,221112,N982,908.998368
Other landfills,2008,kg,67851HLCMB2440H,221112,N982,11411.921128
Other landfills,2008,kg,67851HLCMB2440H,221112,N770,19269.495344
Other landfills,2008,kg,67851HLCMB2440H,221112,N458,0.0453592
Other landfills,2008,kg,66720SHGRVNORTH,327310,N450,6246.67851536
Other landfills,2008,kg,66720SHGRVNORTH,327310,N420,350.07776967999996
Other landfills,2008,kg,66720SHGRVNORTH,327310,N150,0.0001207
Other landfills,2008,kg,66720SHGRVNORTH,327310,N100,152.98750976
Other landfills,2008,kg,66720SHGRVNORTH,327310,N096,23.05608136
Other landfills,2008,kg,66720SHGRVNORTH,327310,N090,263.41901808
Other landfills,2008,kg,66720SHGRVNORTH,327310,N050,7.9922910400000005
Other landfills,2008,kg,66720SHGRVNORTH,327310,N040,1603.50215104
Other landfills,2008,kg,66720SHGRVNORTH,327310,N020,31.42031784
Other landfills,2008,kg,66542TCMSH2NDDU,221112,N458,1.4061352
Other landfills,2008,kg,66542TCMSH2NDDU,221112,N420,472.1439128
Other landfills,2008,kg,66542TCMSH2NDDU,221112,N040,71213.944
Other landfills,2008,kg,66536JFFRY25905,221112,N982,11702.6736
Other landfills,2008,kg,66536JFFRY25905,221112,N770,18007.6024
Other landfills,2008,kg,66536JFFRY25905,221112,N760,6667.8024
Other landfills,2008,kg,66536JFFRY25905,221112,N495,4000.68144
Other landfills,2008,kg,66536JFFRY25905,221112,N458,10.432616
Other landfills,2008,kg,66536JFFRY25905,221112,N450,20593.0768
Other landfills,2008,kg,66536JFFRY25905,221112,N420,5368.714912
Other landfills,2008,kg,66720SHGRVNORTH,327310,N458,2.3269269599999998
Other landfills,2008,kg,66720SHGRVNORTH,327310,N495,473.8675624
Other landfills,2008,kg,66720SHGRVNORTH,327310,N760,43.98935216
Other landfills,2008,kg,66720SHGRVNORTH,327310,N770,289.68199488
Other landfills,2008,kg,67851HLCMB2440H,221112,N450,21752.457952
Other landfills,2008,kg,67851HLCMB2440H,221112,N420,4202.665957599999
Other landfills,2008,kg,67851HLCMB2440H,221112,N100,15079.66604
Other landfills,2008,kg,67851HLCMB2440H,221112,N040,484380.917776
Other landfills,2008,kg,67661TMKRF1598H,324122,N590,13.204063119999999
Other landfills,2008,kg,67661TMKRF1598H,324122,191242,60.781328
Other landfills,2008,kg,67301HRTLNSOUTH,327310,N458,2.6988724
Other landfills,2008,kg,67301HRTLNSOUTH,327310,7440473,501.92676351999995
Other landfills,2008,kg,67301HRTLNSOUTH,327310,7439921,4.49963264
Other landfills,2008,kg,68801PLTTG1035W,221112,N040,8510.293104
Other landfills,2008,kg,66901CLDCR1716Q,327120,N450,340.194
Other landfills,2008,kg,66736LFRGCSOUTH,327310,N495,907.184
Other landfills,2008,kg,66736LFRGCSOUTH,327310,N458,7.257472
Other landfills,2008,kg,66736LFRGCSOUTH,327310,N450,249.4756
Other landfills,2008,kg,66736LFRGCSOUTH,327310,N420,13154.168
Other landfills,2008,kg,66736LFRGCSOUTH,327310,N150,0.0018000000000000002
Other landfills,2008,kg,66736LFRGCSOUTH,327310,N100,1905.0864
Other landfills,2008,kg,66736LFRGCSOUTH,327310,N090,1406.1352
Other landfills,2008,kg,66736LFRGCSOUTH,327310,N040,312.97848
Other landfills,2008,kg,66720SHGRVNORTH,327310,N982,858.05091456
Other landfills,2008,kg,66736LFRGCSOUTH,327310,N982,14061.351999999999
Other landfills,2008,kg,70765THDWCHIGHW,325199,7439976,19.050864
Other landfills,2008,kg,68801PLTTG1035W,221112,N420,71.667536
Other landfills,2008,kg,69145CLNHR5MISO,562211,7440020,7451.155784
Other landfills,2008,kg,70634BSSTHUSHIG,322130,N770,1088.6208
Other landfills,2008,kg,70634BSSTHUSHIG,322130,N590,11.793392
Other landfills,2008,kg,70634BSSTHUSHIG,322130,N458,3.5380176
Other landfills,2008,kg,70634BSSTHUSHIG,322130,N450,38101.728
Other landfills,2008,kg,70634BSSTHUSHIG,322130,N420,1362.590368
Other landfills,2008,kg,70634BSSTHUSHIG,322130,N150,0.0015578
Other landfills,2008,kg,70634BSSTHUSHIG,322130,N040,5896.696
Other landfills,2008,kg,70634BSSTHUSHIG,322130,75070,36.28736
Other landfills,2008,kg,70634BSSTHUSHIG,322130,67561,3538.0176
Other landfills,2008,kg,70634BSSTHUSHIG,322130,50000,63.50288
Other landfills,2008,kg,70634BSSTHUSHIG,322130,1319773,1.360776
Other landfills,2008,kg,70634BSSTHUSHIG,322130,120809,1.360776
Other landfills,2008,kg,70634BSSTHUSHIG,322130,108952,54.431039999999996
Other landfills,2008,kg,70079SHLLL1205R,324110,N982,83.460928
Other landfills,2008,kg,70079SHLLL1205R,324110,N495,18.14368
Other landfills,2008,kg,70079SHLLL1205R,324110,N458,0.0453592
Other landfills,2008,kg,70079SHLLL1205R,324110,N420,107.13843039999999
Other landfills,2008,kg,70079SHLLL1205R,324110,N090,28.122704
Other landfills,2008,kg,70079SHLLL1205R,324110,71432,0.453592
Other landfills,2008,kg,70634BSSTHUSHIG,322130,N982,6803.88
Other landfills,2008,kg,70079SHLLL1205R,324110,1319773,0.907184
Other landfills,2008,kg,70669KRNSL3300B,325130,N150,0.012112399999999999
Other landfills,2008,kg,70669KRNSL3300B,325130,N511,223.167264
Other landfills,2008,kg,70765THDWCHIGHW,325199,64186,19.050864
Other landfills,2008,kg,70765THDWCHIGHW,325199,608935,0.07257472
Other landfills,2008,kg,70765THDWCHIGHW,325199,1332214,246419.750696
Other landfills,2008,kg,70765THDWCHIGHW,325199,1330207,4342.689808
Other landfills,2008,kg,70765THDWCHIGHW,325199,132649,5.896696
Other landfills,2008,kg,70765THDWCHIGHW,325199,120127,5.896696
Other landfills,2008,kg,70765THDWCHIGHW,325199,118741,1.6102516
Other landfills,2008,kg,70765THDWCHIGHW,325199,108883,11543.462808
Other landfills,2008,kg,70734RCDNCHIGHW,325180,N458,18.04842568
Other landfills,2008,kg,70734RCDNCHIGHW,325180,N420,12444.29652
Other landfills,2008,kg,70669NTRGY3500H,221112,N982,0.226796
Other landfills,2008,kg,70669NTRGY3500H,221112,N770,0.226796
Other landfills,2008,kg,70669NTRGY3500H,221112,N495,0.226796
Other landfills,2008,kg,70669NTRGY3500H,221112,N458,0.0453592
Other landfills,2008,kg,70669NTRGY3500H,221112,N450,0.226796
Other landfills,2008,kg,70669NTRGY3500H,221112,N420,0.0453592
Other landfills,2008,kg,70669NTRGY3500H,221112,N100,0.226796
Other landfills,2008,kg,70669NTRGY3500H,221112,N090,0.226796
Other landfills,2008,kg,70669NTRGY3500H,221112,N040,0.226796
Other landfills,2008,kg,70669KRNSL3300B,325130,N450,1489098.991168
Other landfills,2008,kg,70079SHLLL1205R,324110,108883,0.907184
Other landfills,2008,kg,70066NTRGY17705,221112,N590,0.0453592
Other landfills,2008,kg,70066NTRGY17705,221112,N420,0.0453592
Other landfills,2008,kg,69165GRLDGSHWY2,221112,N450,68038.8
Other landfills,2008,kg,69165GRLDGSHWY2,221112,N420,9071.84
Other landfills,2008,kg,69165GRLDGSHWY2,221112,N100,36287.36
Other landfills,2008,kg,69165GRLDGSHWY2,221112,N096,8164.656
Other landfills,2008,kg,69165GRLDGSHWY2,221112,N090,14968.536
Other landfills,2008,kg,69165GRLDGSHWY2,221112,N040,1088620.8
Other landfills,2008,kg,69165GRLDGSHWY2,221112,N020,3991.6096
Other landfills,2008,kg,69165GRLDGSHWY2,221112,7439976,213.18824
Other landfills,2008,kg,69145CLNHR5MISO,562211,N982,11850.998184
Other landfills,2008,kg,69145CLNHR5MISO,562211,N458,8841.868856
Other landfills,2008,kg,69145CLNHR5MISO,562211,N420,30385.220896
Other landfills,2008,kg,69145CLNHR5MISO,562211,N100,19543.01132
Other landfills,2008,kg,69145CLNHR5MISO,562211,N096,9396.611872
Other landfills,2008,kg,69145CLNHR5MISO,562211,N090,34452.126768
Other landfills,2008,kg,69145CLNHR5MISO,562211,7440508,5127.403968
Other landfills,2008,kg,69145CLNHR5MISO,562211,7440473,12281.910584
Other landfills,2008,kg,69145CLNHR5MISO,562211,7440439,12281.910584
Other landfills,2008,kg,69145CLNHR5MISO,562211,7440393,9585.306144
Other landfills,2008,kg,69145CLNHR5MISO,562211,7440224,8364.690072
Other landfills,2008,kg,69165GRLDGSHWY2,221112,N495,13154.168
Other landfills,2008,kg,69165GRLDGSHWY2,221112,N770,44452.015999999996
Other landfills,2008,kg,69165GRLDGSHWY2,221112,N982,21772.416
Other landfills,2008,kg,70037LLNCRHIGHW,324110,100414,0.226796
Other landfills,2008,kg,70066NTRGY17705,221112,191242,0.0453592
Other landfills,2008,kg,70037LLNCRHIGHW,324110,N770,4.53592
Other landfills,2008,kg,70037LLNCRHIGHW,324110,N590,0.0453592
Other landfills,2008,kg,70037LLNCRHIGHW,324110,N495,7.711064
Other landfills,2008,kg,70037LLNCRHIGHW,324110,N458,0.0453592
Other landfills,2008,kg,70037LLNCRHIGHW,324110,N420,0.2903895984
Other landfills,2008,kg,70037LLNCRHIGHW,324110,N010,3.628736
Other landfills,2008,kg,70037LLNCRHIGHW,324110,98828,0.226796
Other landfills,2008,kg,70037LLNCRHIGHW,324110,95636,0.226796
Other landfills,2008,kg,69145CLNHR5MISO,562211,7439921,23354.998488
Other landfills,2008,kg,70037LLNCRHIGHW,324110,91203,0.226796
Other landfills,2008,kg,70037LLNCRHIGHW,324110,191242,0.0453592
Other landfills,2008,kg,70037LLNCRHIGHW,324110,1330207,0.226796
Other landfills,2008,kg,70037LLNCRHIGHW,324110,1319773,0.226796
Other landfills,2008,kg,70037LLNCRHIGHW,324110,111422,7.257472
Other landfills,2008,kg,70037LLNCRHIGHW,324110,110827,0.226796
Other landfills,2008,kg,70037LLNCRHIGHW,324110,110543,0.226796
Other landfills,2008,kg,70037LLNCRHIGHW,324110,108952,0.226796
Other landfills,2008,kg,70037LLNCRHIGHW,324110,108883,0.226796
Other landfills,2008,kg,70037LLNCRHIGHW,324110,106990,0.226796
Other landfills,2008,kg,70037LLNCRHIGHW,324110,71432,2.26796
Other landfills,2008,kg,72132NTRGY1100W,221112,N495,4087.771104
Other landfills,2008,kg,72132NTRGY1100W,221112,N770,13146.003344
Other landfills,2008,kg,72132NTRGY1100W,221112,N982,8736.181919999999
Other landfills,2008,kg,77536SFTYK2027B,562211,N078,180.529616
Other landfills,2008,kg,77536SFTYK2027B,562211,80159,0.226796
Other landfills,2008,kg,77536SFTYK2027B,562211,105679,0.226796
Other landfills,2008,kg,77481WPRSHYUJON,221112,N982,35380.176
Other landfills,2008,kg,77481WPRSHYUJON,221112,N770,49895.12
Other landfills,2008,kg,77481WPRSHYUJON,221112,N495,14968.536
Other landfills,2008,kg,77481WPRSHYUJON,221112,N458,162.7941688
Other landfills,2008,kg,77481WPRSHYUJON,221112,N450,113398.0
Other landfills,2008,kg,77481WPRSHYUJON,221112,N420,11260.5121184
Other landfills,2008,kg,77481WPRSHYUJON,221112,N100,38555.32
Other landfills,2008,kg,77481WPRSHYUJON,221112,N096,5443.104
Other landfills,2008,kg,77481WPRSHYUJON,221112,N090,20411.64
Other landfills,2008,kg,77481WPRSHYUJON,221112,N040,1088620.8
