DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,79086DMNDSSTARR,324110,1997,1330207,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,1634044,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,67561,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1997,1313275,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1997,115071,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1997,110827,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1997,110543,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1997,108883,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1997,100414,kg,0.226796
Other landfills,79776STHDW13MIL,327310,1997,7440473,kg,4.082328
Other landfills,79776STHDW13MIL,327310,1997,7439921,kg,10040.25892
Other landfills,79721FNLNDIS20E,324110,1997,1330207,kg,0.226796
Other landfills,79721FNLNDIS20E,324110,1997,108883,kg,0.226796
Other landfills,79008PHLLP2MILE,325199,1997,872504,kg,58966.96
Other landfills,79721FNLNDIS20E,324110,1997,100414,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,98828,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,95636,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,95476,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,91203,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,7782505,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,7664939,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,7664417,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,75650,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,74851,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,71432,kg,0.226796
Other landfills,79417GLDSPPOBOX,333914,1997,7440508,kg,0.226796
Other landfills,77541THDWCBUILD,325212,1997,118741,kg,0.0453592
Other landfills,79008PHLLP2MILE,325199,1997,554132,kg,136.0776
Other landfills,79008PHLLP2MILE,325199,1997,110543,kg,0.226796
Other landfills,77656PLPPPPOBOX,322130,1997,50000,kg,113.398
Other landfills,77656PLPPPPOBOX,322130,1997,120809,kg,2.26796
Other landfills,77656PLPPPPOBOX,322130,1997,108952,kg,113.398
Other landfills,77651TXCRFCORNE,324110,1997,95636,kg,0.226796
Other landfills,77640TXCRFTEXAC,324110,1997,95636,kg,0.226796
Other landfills,77630NLNDROLDHI,322130,1997,75070,kg,113.398
Other landfills,77630NLNDROLDHI,322130,1997,67561,kg,3143.39256
Other landfills,77630NLNDROLDHI,322130,1997,64186,kg,29.48348
Other landfills,77630NLNDROLDHI,322130,1997,120809,kg,2.26796
Other landfills,77630NLNDROLDHI,322130,1997,108952,kg,113.398
Other landfills,77541THDWCBUILD,325520,1997,79005,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1997,764410,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1997,75070,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1997,630206,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1997,25376458,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1997,107051,kg,0.226796
Other landfills,77541THDWCBUILD,325520,1997,106887,kg,0.226796
Other landfills,77541THDWCBUILD,325212,1997,80159,kg,0.226796
Other landfills,77541THDWCBUILD,325212,1997,7697372,kg,0.226796
Other landfills,77541THDWCBUILD,325212,1997,76017,kg,0.226796
Other landfills,77541THDWCBUILD,325212,1997,56235,kg,0.226796
Other landfills,77656PLPPPPOBOX,322130,1997,67561,kg,6350.288
Other landfills,77656PLPPPPOBOX,322130,1997,67663,kg,113.398
Other landfills,77656PLPPPPOBOX,322130,1997,75070,kg,113.398
Other landfills,77656PLPPPPOBOX,322130,1997,78933,kg,113.398
Other landfills,79008PHLLP2MILE,325199,1997,108952,kg,120.655472
Other landfills,79008PHLLP2MILE,325199,1997,106467,kg,816.4656
Other landfills,78227BSCHL5335C,339115,1997,107211,kg,10602.713
Other landfills,77979BPCHMTEXAS,325199,1997,79107,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,79061,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,7782505,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,7664417,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,75070,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,75058,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,74908,kg,0.226796
Other landfills,79008PHLLP2MILE,325199,1997,124403,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,71432,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,60355,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,1313275,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,115071,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,110861,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,109068,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,107186,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,107131,kg,0.226796
Other landfills,77979BPCHMTEXAS,325199,1997,107028,kg,0.226796
Other landfills,77720THGDYINTER,325212,1997,108883,kg,771.1064
Other landfills,77705MBRYF695IN,331511,1997,7440508,kg,752.055536
Other landfills,77979BPCHMTEXAS,325199,1997,67561,kg,0.226796
Other landfills,80022CNCDN5801B,324110,1997,1330207,kg,0.226796
Other landfills,76567LMNMCSANDO,331313,1997,7439965,kg,117933.92
Other landfills,76111HNTNG3600C,327120,1997,7440393,kg,1896.01456
Other landfills,70765THDWCHIGHW,325998,1997,7664417,kg,58.96696
Other landfills,70765THDWCHIGHW,325998,1997,71432,kg,0.907184
Other landfills,70765THDWCHIGHW,325998,1997,108601,kg,1.360776
Other landfills,70765THDWCHIGHW,325998,1997,107211,kg,272.1552
Other landfills,70765THDWCHIGHW,325211,1997,78875,kg,13.607759999999999
Other landfills,70765THDWCHIGHW,325211,1997,75569,kg,90.7184
Other landfills,70765THDWCHIGHW,325211,1997,67561,kg,4173.0464
Other landfills,70765THDWCHIGHW,325199,1997,1332214,kg,215909.792
Other landfills,70765THDWCHIGHW,325199,1997,106898,kg,907.184
Other landfills,70765THDWCHIGHW,325180,1997,74839,kg,2.721552
Other landfills,70765THDWCHIGHW,325180,1997,108883,kg,0.453592
Other landfills,70765THDWCHIGHW,324110,1997,92524,kg,6.8038799999999995
Other landfills,70765THDWCHIGHW,221114,1997,75274,kg,45.3592
Other landfills,70765THDWCHIGHW,221115,1997,75274,kg,45.3592
Other landfills,70765THDWCHIGHW,221116,1997,75274,kg,45.3592
Other landfills,70765THDWCHIGHW,221117,1997,75274,kg,45.3592
Other landfills,70765THDWCHIGHW,221118,1997,75274,kg,45.3592
Other landfills,70765THDWCHIGHW,221114,1997,74873,kg,22.6796
Other landfills,70765THDWCHIGHW,221115,1997,74873,kg,22.6796
Other landfills,70765THDWCHIGHW,221116,1997,74873,kg,22.6796
Other landfills,70765THDWCHIGHW,221117,1997,74873,kg,22.6796
Other landfills,70765THDWCHIGHW,221118,1997,74873,kg,22.6796
Other landfills,70765THDWCHIGHW,221114,1997,67663,kg,6.8038799999999995
Other landfills,70765THDWCHIGHW,221115,1997,67663,kg,6.8038799999999995
Other landfills,70765THDWCHIGHW,221116,1997,67663,kg,6.8038799999999995
Other landfills,70765THDWCHIGHW,221117,1997,67663,kg,6.8038799999999995
Other landfills,70765THDWCHIGHW,221118,1997,67663,kg,6.8038799999999995
Other landfills,70765THDWCHIGHW,221114,1997,115071,kg,167.82904
Other landfills,70765THDWCHIGHW,221115,1997,115071,kg,167.82904
Other landfills,70765THDWCHIGHW,221116,1997,115071,kg,167.82904
Other landfills,70765THDWCHIGHW,221117,1997,115071,kg,167.82904
Other landfills,70765THDWCHIGHW,221118,1997,115071,kg,167.82904
Other landfills,70765THDWCHIGHW,221114,1997,108952,kg,9.07184
Other landfills,70765THDWCHIGHW,221115,1997,108952,kg,9.07184
Other landfills,70765THDWCHIGHW,221116,1997,108952,kg,9.07184
Other landfills,70765THDWCHIGHW,221117,1997,108952,kg,9.07184
Other landfills,70765THDWCHIGHW,221118,1997,108952,kg,9.07184
Other landfills,70734RCDNCHIGHW,325311,1997,7664393,kg,2.26796
Other landfills,70734RCDNCHIGHW,325311,1997,7664382,kg,290298.88
Other landfills,70669KRNSL3300B,325130,1997,7439965,kg,1406135.2
Other landfills,70634BSSTHUSHIG,322130,1997,75070,kg,2.26796
Other landfills,70765THDWCHIGHW,325998,1997,91203,kg,0.907184
Other landfills,70776CBGGYRIVER,325320,1997,100447,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,107131,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,107211,kg,0.226796
Other landfills,70791GRGPCZACHA,322110,1997,108952,kg,13.154168
Other landfills,70776CBGGYRIVER,325320,1997,91203,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,88755,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,872504,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,834128,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,78922,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,7782505,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,7664939,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,7664417,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,7664382,kg,0.226796
Other landfills,70634BSSTHUSHIG,322130,1997,67561,kg,113.398
Other landfills,70776CBGGYRIVER,325320,1997,7647010,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,75456,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,74908,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,67561,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,56235,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,50000,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,1912249,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,139139,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,122349,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,108907,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,108883,kg,0.226796
Other landfills,70776CBGGYRIVER,325320,1997,7632000,kg,0.226796
Other landfills,70791GRGPCZACHA,322110,1997,1319773,kg,0.226796
Other landfills,70634BSSTHUSHIG,322130,1997,50000,kg,2.26796
Other landfills,70634BSSTHUSHIG,322122,1997,67663,kg,2.26796
Other landfills,66061STHWS1400S,324191,1997,71556,kg,0.226796
Other landfills,66061STHWS1400S,324191,1997,67561,kg,0.226796
Other landfills,66061STHWS1400S,324191,1997,62533,kg,0.226796
Other landfills,66061STHWS1400S,324191,1997,584849,kg,0.226796
Other landfills,65801PRCSN3300E,332439,1997,7440473,kg,340.194
Other landfills,65801PRCSN3300E,332439,1997,7440020,kg,340.194
Other landfills,65801PRCSN3300E,332439,1997,7439965,kg,340.194
Other landfills,65301WTRLN1500W,332510,1997,71363,kg,0.226796
Other landfills,65256PGRNNGREEN,327120,1997,7664382,kg,6894.5984
Other landfills,65256PGRNNGREEN,327120,1997,107211,kg,317.5144
Other landfills,64801BLFBR3400W,326199,1997,100425,kg,3349.77692
Other landfills,64801BLFBR3400W,336612,1997,100425,kg,3349.77692
Other landfills,64801BLBDY1000S,336211,1997,100425,kg,12020.188
Other landfills,63122SNCLR3545S,326199,1997,117817,kg,10205.366408
Other landfills,63122SNCLR3545S,336612,1997,117817,kg,10205.366408
Other landfills,63111RHNPL133EK,325320,1997,63252,kg,685.831104
Other landfills,63088NLCHM3RDST,325211,1997,78922,kg,2.26796
Other landfills,63028RVRCMSELMA,327310,1997,7440473,kg,1030.107432
Other landfills,62040MRCNS1700W,331513,1997,7429905,kg,149685.36
Other landfills,62040GRNTC20THS,331110,1997,7664382,kg,8.164656
Other landfills,62040GRNTC20THS,331110,1997,7440508,kg,2344.1634559999998
Other landfills,62040GRNTC20THS,331110,1997,7440473,kg,11619.212672
Other landfills,62040GRNTC20THS,331110,1997,7440360,kg,744.344472
Other landfills,66061STHWS1400S,324191,1997,7439921,kg,0.0453592
Other landfills,66111GRFFN7111G,331513,1997,7439965,kg,321344.530848
Other landfills,66502PRKRH1501H,326220,1997,117817,kg,15449.34352
Other landfills,67209CHNCP4219I,332999,1997,108883,kg,0.226796
Other landfills,70422MTFND13040,331513,1997,91203,kg,2.26796
Other landfills,70422MTFND13040,331513,1997,7440473,kg,340.194
Other landfills,70422MTFND13040,331513,1997,7440020,kg,340.194
Other landfills,70422MTFND13040,331513,1997,7439965,kg,846.4026719999999
Other landfills,70422MTFND13040,331513,1997,108952,kg,2.26796
Other landfills,70079SHLLL265RI,325110,1997,80057,kg,4490.5608
Other landfills,70079SHLLL265RI,325110,1997,78933,kg,2.721552
Other landfills,70079SHLLL265RI,325110,1997,106898,kg,3.628736
Other landfills,70079SHLLL1205R,325110,1997,91203,kg,231.33192
Other landfills,70079SHLLL1205R,325110,1997,71432,kg,0.907184
Other landfills,70634BSSTHUSHIG,322130,1997,108952,kg,2.26796
Other landfills,70079SHLLL1205R,325110,1997,1330207,kg,0.453592
Other landfills,70079SHLLL1205R,325110,1997,108883,kg,0.453592
Other landfills,70079SHLLL1205R,325110,1997,100414,kg,0.226796
Other landfills,70079SHLLL1205R,324110,1997,78933,kg,0.453592
Other landfills,68501MCLNC900N2,333111,1997,7440473,kg,113.398
Other landfills,68501MCLNC900N2,333111,1997,7440020,kg,2.26796
Other landfills,68501MCLNC900N2,333111,1997,7439965,kg,642.739864
Other landfills,68501MCLNC900N2,333111,1997,7429905,kg,113.398
Other landfills,67801XCLCREHIGH,311611,1997,7664417,kg,0.226796
Other landfills,67801XCLCREHIGH,311611,1997,7664382,kg,0.226796
Other landfills,67337CMFND1502S,331511,1997,7439965,kg,0.226796
Other landfills,70079SHLLL1205R,325110,1997,108952,kg,0.226796
Other landfills,76111HNTNG3600C,327120,1997,7440666,kg,4141.29496
Other landfills,70791GRGPCZACHA,322110,1997,64186,kg,0.226796
Other landfills,70791GRGPCZACHA,322110,1997,75070,kg,2.721552
Other landfills,74403FRTHW5600E,322121,1997,67663,kg,113.398
Other landfills,74403FRTHW5600E,322121,1997,67561,kg,0.226796
Other landfills,74137CNLYC2795E,326122,1997,108452,kg,2979.645848
Other landfills,74137CNLYC2795E,326122,1997,100425,kg,3785.2252399999998
Other landfills,74116CMMRC2001N,333120,1997,7439965,kg,285.76296
Other landfills,74116CMMRC2001N,332812,1997,80057,kg,1224.6984
Other landfills,74066NTRNT15031,333316,1997,7440473,kg,453.592
Other landfills,74066NTRNT15031,334118,1997,7440473,kg,453.592
Other landfills,74066NTRNT15031,333316,1997,7439965,kg,2948.348
Other landfills,74066NTRNT15031,334118,1997,7439965,kg,2948.348
Other landfills,74066NTRNT15031,331314,1997,7440508,kg,5896.696
Other landfills,74066NTRNT15031,331314,1997,7439921,kg,376.48136
Other landfills,73446WWTRLHWY19,336212,1997,7440473,kg,340.194
Other landfills,73446WWTRLHWY19,336212,1997,7440020,kg,340.194
Other landfills,73129PRDCR6SEFO,311224,1997,110543,kg,2.26796
Other landfills,72756MRSNL1315N,335312,1997,7440508,kg,0.226796
Other landfills,72601CLRDGHWY62,339940,1997,7439921,kg,4833.476352
Other landfills,72450MRSNLPEKIN,335312,1997,7440508,kg,1542.2128
Other landfills,72110RKNSSHIGHW,322130,1997,7664417,kg,0.226796
Other landfills,72110RKNSSHIGHW,322130,1997,75070,kg,15.422128
Other landfills,72110RKNSSHIGHW,322130,1997,67561,kg,5896.696
Other landfills,72110RKNSSHIGHW,322130,1997,50000,kg,5.896696
Other landfills,72110RKNSSHIGHW,322130,1997,120809,kg,1.814368
Other landfills,74403FRTHW5600E,322121,1997,7664417,kg,0.226796
Other landfills,74403FRTHW5600E,322121,1997,92524,kg,0.226796
Other landfills,74403FRTHW5600E,322121,1997,95636,kg,113.398
Other landfills,75006TBFRM1533C,332996,1997,7440508,kg,2.26796
Other landfills,76086JMPKN1226W,339920,1997,7439965,kg,93.893544
Other landfills,76065GFFRDPOBOX,327310,1997,7440473,kg,698.985272
Other landfills,76065GFFRDPOBOX,327310,1997,7439965,kg,73230.16043999999
Other landfills,75941DBLLF600AS,321219,1997,50000,kg,30.844256
Other landfills,75902CHMPNHIGHW,322121,1997,7782505,kg,0.226796
Other landfills,75902CHMPNHIGHW,322121,1997,7664417,kg,0.226796
Other landfills,75902CHMPNHIGHW,322121,1997,7647010,kg,0.226796
Other landfills,75902CHMPNHIGHW,322121,1997,75070,kg,1418.382184
Other landfills,75902CHMPNHIGHW,322121,1997,7440393,kg,6703.182576
Other landfills,75902CHMPNHIGHW,322121,1997,7439965,kg,8087.998952
Other landfills,72110RKNSSHIGHW,322130,1997,108952,kg,77.11064
Other landfills,75902CHMPNHIGHW,322121,1997,67663,kg,27.215519999999998
Other landfills,75902CHMPNHIGHW,322121,1997,1319773,kg,0.907184
Other landfills,75902CHMPNHIGHW,322121,1997,120809,kg,3.175144
Other landfills,75902CHMPNHIGHW,322121,1997,108952,kg,102.511792
Other landfills,75688CNDCTHWY80,335929,1997,98862,kg,1587.572
Other landfills,75457MNNNGUSHWY,327120,1997,7440666,kg,1803.0282
Other landfills,75457MNNNGUSHWY,327120,1997,7440393,kg,381.470872
Other landfills,75235JNSBL2728E,325510,1997,26471625,kg,0.226796
Other landfills,75149TTMCR3000S,334210,1997,7439921,kg,0.0453592
Other landfills,75034GNBNCSOUTH,331492,1997,7440382,kg,1542.2128
Other landfills,75034GNBNCSOUTH,331492,1997,7440360,kg,4309.124
Other landfills,75902CHMPNHIGHW,322121,1997,67561,kg,31.297848
Other landfills,70791GRGPCZACHA,322110,1997,67561,kg,1088.6208
Other landfills,72023DRMLN1514S,337910,1997,98828,kg,113.398
Other landfills,72023DRMLN1514S,337910,1997,108883,kg,113.398
Other landfills,71654PTLTCHIGHW,322110,1997,67561,kg,100.697424
Other landfills,71654PTLTCHIGHW,322110,1997,64186,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1997,120809,kg,0.226796
Other landfills,71654PTLTCHIGHW,322110,1997,10049044,kg,0.226796
Other landfills,71646RPDDMRT2BO,313320,1997,67561,kg,0.226796
Other landfills,71361NTRNTWILLI,322130,1997,75070,kg,16.329312
Other landfills,71361NTRNTWILLI,322130,1997,67561,kg,6350.288
Other landfills,71361NTRNTWILLI,322130,1997,108952,kg,7.711064
