DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2012,kg,58523NTLPV294CO,325311,100414,1614.78752
Other landfills,2012,kg,58523NTLPV294CO,325311,120809,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,122394,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,1313275,0.0040369687999999996
Other landfills,2012,kg,58523NTLPV294CO,325311,85018,1.360776
Other landfills,2012,kg,58523NTLPV294CO,325311,7783064,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,7782505,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,7664939,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,7664417,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,7647010,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,75150,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,75058,0.453592
Other landfills,2012,kg,58523NTLPV294CO,325311,74908,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,74851,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,71432,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,67561,1614.78752
Other landfills,2012,kg,58523NTLPV294CO,325311,64186,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,62533,16.329312
Other landfills,2012,kg,58523NTLPV294CO,325311,463581,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,191242,0.453592
Other landfills,2012,kg,58523NTLPV294CO,325311,1330207,10795.4896
Other landfills,2012,kg,58523NTLPV294CO,325311,132649,0.453592
Other landfills,2012,kg,58523NTLPV294CO,325311,1319773,0.907184
Other landfills,2012,kg,57754WHRFRTROJA,212221,7440473,26353.6952
Other landfills,2012,kg,58523NTLPV294CO,325311,91203,2694.33648
Other landfills,2012,kg,57754WHRFRTROJA,212221,7439965,14514.944
Other landfills,2012,kg,57702STHDK501NO,327310,7440666,16.238593599999998
Other landfills,2012,kg,55720PTLTCNORTH,322110,N420,294.8348
Other landfills,2012,kg,55720PTLTCNORTH,322110,N150,0.00039000000000000005
Other landfills,2012,kg,55720PTLTCNORTH,322110,N090,1043.2616
Other landfills,2012,kg,55720PTLTCNORTH,322110,N040,1814.368
Other landfills,2012,kg,55720PTLTCNORTH,322110,7439976,0.3628736
Other landfills,2012,kg,55720PTLTCNORTH,322110,50000,0.907184
Other landfills,2012,kg,55720PTLTCNORTH,322110,108952,5.443104
Other landfills,2012,kg,55613TCNTH8124W,221112,N590,0.0453592
Other landfills,2012,kg,55720PTLTCNORTH,322110,N450,33611.167199999996
Other landfills,2012,kg,55613TCNTH8124W,221112,N458,41.276872
Other landfills,2012,kg,55613TCNTH8124W,221112,N420,1801.213832
Other landfills,2012,kg,55613TCNTH8124W,221112,N040,294218.368472
Other landfills,2012,kg,55613TCNTH8124W,221112,191242,0.0453592
Other landfills,2012,kg,55308NRTHR13999,221112,N982,0.226796
Other landfills,2012,kg,55308NRTHR13999,221112,N770,0.226796
Other landfills,2012,kg,55308NRTHR13999,221112,N590,0.0453592
Other landfills,2012,kg,55308NRTHR13999,221112,N495,0.226796
Other landfills,2012,kg,55308NRTHR13999,221112,N458,0.0453592
Other landfills,2012,kg,55613TCNTH8124W,221112,N450,31692.019448
Other landfills,2012,kg,55720PTLTCNORTH,322110,N590,0.0453592
Other landfills,2012,kg,55720PTLTCNORTH,322110,N982,4626.6384
Other landfills,2012,kg,56377CHMPN100EA,322121,N420,2.19084936
Other landfills,2012,kg,57702STHDK501NO,327310,7440508,97.52228
Other landfills,2012,kg,57702STHDK501NO,327310,7440393,5681.693392
Other landfills,2012,kg,57702STHDK501NO,327310,7439976,0.81192968
Other landfills,2012,kg,57702STHDK501NO,327310,7439965,649.543744
Other landfills,2012,kg,57702STHDK501NO,327310,7439921,2061.57564
Other landfills,2012,kg,57702PTLNS3401U,327410,N770,94.9368056
Other landfills,2012,kg,57702PTLNS3401U,327410,N458,0.3175144
Other landfills,2012,kg,57702PTLNS3401U,327410,N420,137.3930168
Other landfills,2012,kg,57702PTLNS3401U,327410,N040,751.601944
Other landfills,2012,kg,57216BGSTN48450,221112,N770,7756.4232
Other landfills,2012,kg,57216BGSTN48450,221112,N458,3.4926584
Other landfills,2012,kg,57216BGSTN48450,221112,N450,9117.1992
Other landfills,2012,kg,57216BGSTN48450,221112,N420,1896.01456
Other landfills,2012,kg,57216BGSTN48450,221112,N100,6894.5984
Other landfills,2012,kg,57216BGSTN48450,221112,N040,230878.328
Other landfills,2012,kg,56537TTRTL1012W,221112,N458,0.4082328
Other landfills,2012,kg,56537TTRTL1012W,221112,N420,81.96407439999999
Other landfills,2012,kg,56537TTRTL1012W,221112,N040,21772.416
Other landfills,2012,kg,56377CHMPN100EA,322121,N982,11042.69724
Other landfills,2012,kg,57754WHRFRTROJA,212221,67561,1043.2616
Other landfills,2012,kg,58523NTLPV294CO,325311,91225,0.453592
Other landfills,2012,kg,58523NTLPV294CO,325311,92524,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,N020,5669.9
Other landfills,2012,kg,58571GRTRV4001H,221112,N590,3.1297848
Other landfills,2012,kg,58571GRTRV4001H,221112,N458,0.0453592
Other landfills,2012,kg,58571GRTRV4001H,221112,N450,15402.169952
Other landfills,2012,kg,58571GRTRV4001H,221112,N100,3014.572432
Other landfills,2012,kg,58571GRTRV4001H,221112,N040,194998.293616
Other landfills,2012,kg,58571GRTRV4001H,221112,7439921,3014.572432
Other landfills,2012,kg,58571GRTRV4001H,221112,191242,0.07257472
Other landfills,2012,kg,58554RMHSKHWY18,221112,N590,1.26552168
Other landfills,2012,kg,58576GRTRV28753,221112,191242,0.0453592
Other landfills,2012,kg,58554RMHSKHWY18,221112,N458,10.432616
Other landfills,2012,kg,58554RMHSKHWY18,221112,N420,636.389576
Other landfills,2012,kg,58554RMHSKHWY18,221112,N040,77419.989744
Other landfills,2012,kg,58554RMHSKHWY18,221112,191242,0.0453592
Other landfills,2012,kg,58554MCLCMNORTH,324110,N590,0.0453592
Other landfills,2012,kg,58554MCLCMNORTH,324110,N458,0.0907184
Other landfills,2012,kg,58554MCLCMNORTH,324110,N420,6.350288
Other landfills,2012,kg,58554MCLCMNORTH,324110,N150,2.2e-05
Other landfills,2012,kg,58554MCLCMNORTH,324110,98828,0.226796
Other landfills,2012,kg,58554RMHSKHWY18,221112,N450,14037.311624
Other landfills,2012,kg,58576GRTRV28753,221112,N010,13607.76
Other landfills,2012,kg,58576GRTRV28753,221112,N020,11793.392
Other landfills,2012,kg,58576GRTRV28753,221112,N040,244939.68
Other landfills,2012,kg,59323MNTNPWILLO,221112,N040,3497194.32
Other landfills,2012,kg,59323MNTNPWILLO,221112,N020,10931.5672
Other landfills,2012,kg,59323MNTNPWILLO,221112,N010,3560.6972
Other landfills,2012,kg,59323MNTNPWILLO,221112,107211,3265.8624
Other landfills,2012,kg,59270LWSCLSOFSI,221112,N590,0.1587572
Other landfills,2012,kg,59270LWSCLSOFSI,221112,N458,2.09559504
Other landfills,2012,kg,59270LWSCLSOFSI,221112,N450,1193.854144
Other landfills,2012,kg,59270LWSCLSOFSI,221112,N420,83.91452
Other landfills,2012,kg,59270LWSCLSOFSI,221112,N040,6959.462056
Other landfills,2012,kg,59270LWSCLSOFSI,221112,191242,0.0453592
Other landfills,2012,kg,58576GRTRV28753,221112,N982,5896.696
Other landfills,2012,kg,58576GRTRV28753,221112,N770,10432.616
Other landfills,2012,kg,58576GRTRV28753,221112,N495,3447.2992
Other landfills,2012,kg,58576GRTRV28753,221112,N458,30.436023199999998
Other landfills,2012,kg,58576GRTRV28753,221112,N450,54431.04
Other landfills,2012,kg,58576GRTRV28753,221112,N420,5706.9584664
Other landfills,2012,kg,58576GRTRV28753,221112,N100,4354.4832
Other landfills,2012,kg,58576GRTRV28753,221112,N096,5443.104
Other landfills,2012,kg,58576GRTRV28753,221112,N090,4490.5608
Other landfills,2012,kg,58554MCLCMNORTH,324110,95636,5.443104
Other landfills,2012,kg,58554MCLCMNORTH,324110,92524,0.226796
Other landfills,2012,kg,58554MCLCMNORTH,324110,91203,5.443104
Other landfills,2012,kg,58554MCLCMNORTH,324110,85018,3.175144
Other landfills,2012,kg,58530MLTNR34012,221112,N020,40369.688
Other landfills,2012,kg,58523TTRTL62401,221112,N770,7381.302616
Other landfills,2012,kg,58523TTRTL62401,221112,N458,9.9386996712
Other landfills,2012,kg,58523TTRTL62401,221112,N450,24821.007832
Other landfills,2012,kg,58523TTRTL62401,221112,N420,2005.1159551392002
Other landfills,2012,kg,58523TTRTL62401,221112,N090,5525.204152
Other landfills,2012,kg,58523TTRTL62401,221112,N040,166854.270792
Other landfills,2012,kg,58523NTLPV294CO,325311,N982,7529.6272
Other landfills,2012,kg,58523NTLPV294CO,325311,N770,8981.1216
Other landfills,2012,kg,58523NTLPV294CO,325311,N725,158.303608
Other landfills,2012,kg,58523NTLPV294CO,325311,N590,33.565808
Other landfills,2012,kg,58523NTLPV294CO,325311,N495,15422.128
Other landfills,2012,kg,58523NTLPV294CO,325311,N458,344.72992
Other landfills,2012,kg,58523NTLPV294CO,325311,N450,35697.6904
Other landfills,2012,kg,58523NTLPV294CO,325311,N420,3084.4256
Other landfills,2012,kg,58523NTLPV294CO,325311,N150,6.39e-05
Other landfills,2012,kg,58523NTLPV294CO,325311,N100,7438.9088
Other landfills,2012,kg,58523NTLPV294CO,325311,N090,5034.8712
Other landfills,2012,kg,58523NTLPV294CO,325311,N040,2644441.36
Other landfills,2012,kg,58530MLTNR34012,221112,N040,1678290.4
Other landfills,2012,kg,59323MNTNPWILLO,221112,N090,34835.8656
Other landfills,2012,kg,58530MLTNR34012,221112,N090,17690.088
Other landfills,2012,kg,58530MLTNR34012,221112,N420,7711.064
Other landfills,2012,kg,58554MCLCMNORTH,324110,7783064,0.226796
Other landfills,2012,kg,58554MCLCMNORTH,324110,7664417,0.226796
Other landfills,2012,kg,58554MCLCMNORTH,324110,7664393,0.226796
Other landfills,2012,kg,58554MCLCMNORTH,324110,75150,0.226796
Other landfills,2012,kg,58554MCLCMNORTH,324110,7440508,0.907184
Other landfills,2012,kg,58554MCLCMNORTH,324110,71432,1.814368
Other landfills,2012,kg,58554MCLCMNORTH,324110,191242,0.0453592
Other landfills,2012,kg,58554MCLCMNORTH,324110,1330207,4.082328
Other landfills,2012,kg,58554MCLCMNORTH,324110,120127,3.175144
Other landfills,2012,kg,58554MCLCMNORTH,324110,110827,0.226796
Other landfills,2012,kg,58554MCLCMNORTH,324110,110543,0.226796
Other landfills,2012,kg,58554MCLCMNORTH,324110,108952,0.226796
Other landfills,2012,kg,58554MCLCMNORTH,324110,108883,0.907184
Other landfills,2012,kg,58554MCLCMNORTH,324110,100414,0.907184
Other landfills,2012,kg,58530MLTNR34012,221112,N982,24947.56
Other landfills,2012,kg,58530MLTNR34012,221112,N770,18143.68
Other landfills,2012,kg,58530MLTNR34012,221112,N495,8618.248
Other landfills,2012,kg,58530MLTNR34012,221112,N458,90.7184
Other landfills,2012,kg,58530MLTNR34012,221112,N450,167829.04
Other landfills,2012,kg,58530MLTNR34012,221112,N100,16782.904
Other landfills,2012,kg,66040LCYGNRR1BO,221112,7664393,0.226796
Other landfills,2012,kg,66040LCYGNRR1BO,221112,7664417,54.431039999999996
Other landfills,2012,kg,66040LCYGNRR1BO,221112,N040,544310.4
Other landfills,2012,kg,70791GRGPCZACHA,322121,N770,385.5532
Other landfills,2012,kg,70791GRGPCZACHA,322121,N590,0.0453592
Other landfills,2012,kg,70791GRGPCZACHA,322121,N495,1406.1352
Other landfills,2012,kg,70791GRGPCZACHA,322121,N450,49895.12
Other landfills,2012,kg,70791GRGPCZACHA,322121,N420,199.58048
Other landfills,2012,kg,70791GRGPCZACHA,322121,N150,5.0000000000000004e-08
Other landfills,2012,kg,70791GRGPCZACHA,322121,N040,2948.348
Other landfills,2012,kg,70791GRGPCZACHA,322121,7783064,635.0288
Other landfills,2012,kg,70791GRGPCZACHA,322121,N982,2676.1928
Other landfills,2012,kg,70791GRGPCZACHA,322121,75070,104.32616
Other landfills,2012,kg,70791GRGPCZACHA,322121,50000,14.061352
Other landfills,2012,kg,70791GRGPCZACHA,322121,1319773,3.5833768
Other landfills,2012,kg,70791GRGPCZACHA,322121,120809,1.7690088
Other landfills,2012,kg,70791GRGPCZACHA,322121,108952,23.586784
Other landfills,2012,kg,70765THDWCHIGHW,325199,N590,2454.386312
Other landfills,2012,kg,70765THDWCHIGHW,325199,N150,0.0289
Other landfills,2012,kg,70765THDWCHIGHW,325199,N100,36391.68616
Other landfills,2012,kg,70765THDWCHIGHW,325199,91203,490.786544
Other landfills,2012,kg,70791GRGPCZACHA,322121,67561,9525.432
Other landfills,2012,kg,70792GRCCHEASTB,325312,7664393,15642.573712
Other landfills,2012,kg,70792GRCCHEASTB,325312,N420,53253.968759999996
Other landfills,2012,kg,70792GRCCHEASTB,325312,N458,31.75144
Other landfills,2012,kg,71052NTRNTHWY50,322130,67561,44.905608
Other landfills,2012,kg,71052NTRNTHWY50,322130,50000,7.257472
Other landfills,2012,kg,71052NTRNTHWY50,322130,191242,0.3175144
Other landfills,2012,kg,71052NTRNTHWY50,322130,120809,2.26796
Other landfills,2012,kg,71052NTRNTHWY50,322130,108952,0.08618248
Other landfills,2012,kg,71052CLCCR963PO,221122,N982,19419.634296
Other landfills,2012,kg,71052CLCCR963PO,221122,N770,54626.08456
Other landfills,2012,kg,71052CLCCR963PO,221122,N495,10951.97884
Other landfills,2012,kg,71052CLCCR963PO,221122,N458,70.30676
