DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,46402SSGRYONENO,331513,2000,156627,kg,0.226796
Other landfills,46402SSGRYONENO,331513,2000,109068,kg,0.226796
Other landfills,46402SSGRYONENO,331513,2000,100414,kg,0.226796
Other landfills,46402SSGRYONENO,331110,2000,92524,kg,0.226796
Other landfills,46402SSGRYONENO,331110,2000,91203,kg,6.350288
Other landfills,46402SSGRYONENO,331110,2000,85018,kg,8.618248
Other landfills,46402SSGRYONENO,331110,2000,7664417,kg,0.226796
Other landfills,46402SSGRYONENO,331110,2000,7632000,kg,0.226796
Other landfills,46402SSGRYONENO,331110,2000,75150,kg,0.226796
Other landfills,46402SSGRYONENO,331110,2000,71432,kg,0.226796
Other landfills,46402SSGRYONENO,331110,2000,67561,kg,0.226796
Other landfills,46402SSGRYONENO,331110,2000,191242,kg,0.0453592
Other landfills,46402SSGRYONENO,331110,2000,132649,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,7664417,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,7664939,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,7782505,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,91203,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,91225,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,92524,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,74851,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,95636,kg,0.226796
Other landfills,46402SSGRYONENO,331110,2000,108883,kg,0.226796
Other landfills,46402SSGRYONENO,331110,2000,108952,kg,113.398
Other landfills,46402SSGRYONENO,331110,2000,110861,kg,0.226796
Other landfills,46402SSGRYONENO,331110,2000,115071,kg,0.226796
Other landfills,46402SSGRYONENO,331110,2000,120127,kg,1.360776
Other landfills,46402SSGRYONENO,331110,2000,1313275,kg,16782.904
Other landfills,46402SSGRYONENO,331110,2000,100425,kg,0.226796
Other landfills,45153CNCNN1781U,221111,2000,7440382,kg,8618.248
Other landfills,44905JYPLS150EL,332813,2000,108952,kg,453.592
Other landfills,44904NRMNF265MI,335932,2000,7440666,kg,272.1552
Other landfills,43416BRSHWSOUTH,331420,2000,7440508,kg,285091.64384
Other landfills,43416BRSHWSOUTH,331420,2000,7440417,kg,38189.271256
Other landfills,43416BRSHWSOUTH,331420,2000,7440020,kg,3560.6972
Other landfills,43416BRSHWSOUTH,331420,2000,7439921,kg,287.577328
Other landfills,43125GRFFN3900B,331513,2000,7439965,kg,317313.005152
Other landfills,43055WNSCRCASEA,327993,2000,7664417,kg,15151.787168
Other landfills,43055WNSCRCASEA,327993,2000,7440484,kg,29.48348
Other landfills,43055WNSCRCASEA,327993,2000,7440473,kg,29.937072
Other landfills,43055WNSCRCASEA,327993,2000,7440020,kg,16.329312
Other landfills,43055WNSCRCASEA,327993,2000,50000,kg,15230.258584
Other landfills,43055WNSCRCASEA,327993,2000,191242,kg,0.453592
Other landfills,43055WNSCRCASEA,327993,2000,108952,kg,1031.9218
Other landfills,42452RDGRN9000H,221112,2000,7664393,kg,0.226796
Other landfills,42452RDGRN9000H,221112,2000,7647010,kg,0.226796
Other landfills,42420LCNNGKENTU,331313,2000,7440508,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,2000,7664417,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,2000,75070,kg,0.453592
Other landfills,42261MCRCY609GA,331314,2000,7440508,kg,10432.616
Other landfills,42261MCRCY609GA,331314,2000,7440666,kg,997.9024
Other landfills,42276LGNLMPOBOX,331315,2000,108101,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,2000,108883,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,2000,1330207,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,2000,7429905,kg,19.504456
Other landfills,43435MLLRS3964C,327410,2000,7439976,kg,2.1318824
Other landfills,42276LGNLMPOBOX,331315,2000,7439965,kg,158.7572
Other landfills,42276LGNLMPOBOX,331315,2000,7440508,kg,263.08335999999997
Other landfills,42276LGNLMPOBOX,331315,2000,7647010,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,2000,7782505,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,2000,78933,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,2000,95636,kg,0.226796
Other landfills,42337STVPR13246,221112,2000,191242,kg,13.154168
Other landfills,42276LGNLMPOBOX,331315,2000,7440473,kg,1950.4456
Other landfills,43512DFNCP1125P,336310,2000,7440473,kg,1226.512768
Other landfills,43512GMCXXSTATE,331511,2000,107211,kg,11793.392
Other landfills,43512GMCXXSTATE,331511,2000,108952,kg,1496.8536
Other landfills,44004SCMCH2426M,325130,2000,7439976,kg,0.39916096
Other landfills,44035CTLYS555GA,325199,2000,75650,kg,0.226796
Other landfills,44035CTLYS555GA,325199,2000,7664417,kg,0.226796
Other landfills,44035CTLYS555GA,325199,2000,94360,kg,0.226796
Other landfills,44035CTLYS555GA,325199,2000,95636,kg,0.226796
Other landfills,44035CTLYS555GA,325199,2000,98884,kg,0.226796
Other landfills,43976HRRSN86395,212112,2000,7439965,kg,340.194
Other landfills,44095SKLDC34580,331523,2000,7440508,kg,1.360776
Other landfills,44274SCHLM1475W,325991,2000,1163195,kg,478.085968
Other landfills,44481WRRNW1040P,331110,2000,7664417,kg,30.844256
Other landfills,44647RWSCR999OB,332721,2000,7439965,kg,340.194
Other landfills,44663LRNMN2228R,326299,2000,7632000,kg,28657.94256
Other landfills,44663LRNMN2228R,336612,2000,7632000,kg,28657.94256
Other landfills,44663THGRD406MI,333120,2000,7439965,kg,1432.443536
Other landfills,44815HLMNC1967W,327410,2000,7439976,kg,1.2700576
Other landfills,44224STRKT201ES,325998,2000,85449,kg,113.398
Other landfills,46721THRMTREJON,332321,2000,75092,kg,0.226796
Other landfills,43947FRSTN57246,221112,2000,191242,kg,0.0453592
Other landfills,43840THSTNNORTH,327120,2000,7439965,kg,4263.7648
Other landfills,43512GMCXXSTATE,331511,2000,121448,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,2000,1319773,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,2000,50000,kg,240.40376
Other landfills,43512GMCXXSTATE,331511,2000,67561,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,2000,71432,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,2000,7664417,kg,0.226796
Other landfills,43902HVLLY56854,212112,2000,7440393,kg,8464.933904
Other landfills,43512GMCXXSTATE,331511,2000,872504,kg,108.86207999999999
Other landfills,43567KRDZL620WL,331511,2000,7439965,kg,0.226796
Other landfills,43567MLTCS225EL,331524,2000,7440508,kg,2.26796
Other landfills,43616FRSTN4701B,221112,2000,191242,kg,0.0453592
Other landfills,43811MRCNL47201,221112,2000,191242,kg,0.0453592
Other landfills,43811MRCNL47201,221112,2000,7664393,kg,0.226796
Other landfills,43811MRCNL47201,221114,2000,7664417,kg,0.226796
Other landfills,43811MRCNL47201,221115,2000,7664417,kg,0.226796
Other landfills,43811MRCNL47201,221116,2000,7664417,kg,0.226796
Other landfills,43811MRCNL47201,221117,2000,7664417,kg,0.226796
Other landfills,43811MRCNL47201,221118,2000,7664417,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,2000,91203,kg,2041.164
Other landfills,46804PRSSS6935L,339991,2000,7440020,kg,0.226796
Other landfills,46804PRSSS6935L,339991,2000,7440473,kg,0.226796
Other landfills,46809CHMRX3401M,327310,2000,7429905,kg,340.194
Other landfills,54455MSNPP100MA,322121,2000,120809,kg,0.226796
Other landfills,54451WTHRSNORTH,321911,2000,1717006,kg,198.673296
Other landfills,54401MGRYSNFOUR,327992,2000,7440473,kg,7711.064
Other landfills,54401MGRYSNFOUR,327992,2000,7440020,kg,6803.88
Other landfills,54401MGRYSNFOUR,327992,2000,7439965,kg,16329.312
Other landfills,54302GRNBY1601N,322130,2000,7439976,kg,0.32205032
Other landfills,54201LGMHR1001P,321911,2000,7439921,kg,1942.280944
Other landfills,54174NLNND214NU,337122,2000,78933,kg,0.226796
Other landfills,54174NLNND214NU,337122,2000,108883,kg,0.226796
Other landfills,54174NLNND214NU,337122,2000,100414,kg,0.226796
Other landfills,54130THLMNTHILM,322121,2000,7664417,kg,1.360776
Other landfills,54130THLMNTHILM,322121,2000,75070,kg,1.814368
Other landfills,54130THLMNTHILM,322121,2000,67561,kg,181.890392
Other landfills,54130THLMNTHILM,322121,2000,191242,kg,0.0113398
Other landfills,54130THLMNTHILM,322121,2000,120809,kg,0.226796
Other landfills,54115TCSYS803PR,333244,2000,7440473,kg,113.398
Other landfills,54115TCSYS803PR,333244,2000,7440020,kg,113.398
Other landfills,52632GRFFNCARBI,331513,2000,7439965,kg,351496.151864
Other landfills,52638SRMYW17571,928110,2000,25321146,kg,315.700032
Other landfills,52804DVNPRHWY22,327310,2000,7439921,kg,1123.093792
Other landfills,52804DVNPRHWY22,327310,2000,7440473,kg,202.302032
Other landfills,53051BRDLYW142N,332999,2000,7439965,kg,122.46984
Other landfills,53051BRDLYW142N,332999,2000,7440020,kg,489.87936
Other landfills,54455MSNPP100MA,322121,2000,50000,kg,0.226796
Other landfills,53051BRDLYW142N,332999,2000,7440473,kg,1088.6208
Other landfills,53120WSCNS405HW,331529,2000,7440473,kg,2044.7927359999999
Other landfills,53120WSCNS405HW,331529,2000,7440508,kg,808.754536
Other landfills,53187LLYPR1045P,332439,2000,7440020,kg,0.226796
Other landfills,53223SGNCS9000N,331512,2000,7439965,kg,279.866264
Other landfills,53223SGNCS9000N,331512,2000,7440020,kg,1119.465056
Other landfills,53223SGNCS9000N,331512,2000,7440473,kg,2518.342784
Other landfills,53120WSCNS405HW,331529,2000,7440020,kg,1379.826864
Other landfills,54455MSNPP100MA,322121,2000,67561,kg,4.53592
Other landfills,54455MSNPP100MA,322121,2000,75070,kg,0.226796
Other landfills,54455MSNPP100MA,322121,2000,7647010,kg,0.226796
Other landfills,54602TRRNC3131C,331511,2000,7439965,kg,1939.559392
Other landfills,54660TRCXX200SI,333112,2000,107211,kg,0.226796
Other landfills,54971SPDQNSHEPA,335220,2000,7439965,kg,588.308824
Other landfills,54971SPDQNSHEPA,335220,2000,7440473,kg,15.422128
Other landfills,55308NRTHR13999,221112,2000,1313275,kg,5942.055200000001
Other landfills,55308NRTHR13999,221112,2000,191242,kg,0.0453592
Other landfills,54601NRPLX1300N,334419,2000,79947,kg,717.128952
Other landfills,55308NRTHR13999,221112,2000,7664417,kg,2.26796
Other landfills,55720PTLTCNORTH,322110,2000,1319773,kg,2.26796
Other landfills,55720PTLTCNORTH,322110,2000,50000,kg,2.26796
Other landfills,55720PTLTCNORTH,322110,2000,75070,kg,2.26796
Other landfills,55720PTLTCNORTH,322110,2000,78933,kg,2.26796
Other landfills,57201FLTLS505WA,332510,2000,1330207,kg,0.226796
Other landfills,57702BHPLB409DE,221112,2000,7439976,kg,0.0453592
Other landfills,55720PTLTCNORTH,322110,2000,120809,kg,2.26796
Other landfills,52627CLMXMHWY61,331410,2000,1313275,kg,340.194
Other landfills,54552FLMBP200NO,322110,2000,7664417,kg,131.995272
Other landfills,54552FLMBP200NO,322110,2000,67561,kg,675.398488
Other landfills,54455MSNPP100MA,322121,2000,7664417,kg,0.226796
Other landfills,54455MSNPP100MA,322121,2000,7664939,kg,0.226796
Other landfills,54455MSNPP100MA,322121,2000,7782505,kg,0.226796
Other landfills,54474WSTNP2501M,221112,2000,191242,kg,0.0453592
Other landfills,54481WTRRN2691W,562219,2000,50000,kg,1406.1352
Other landfills,54481WTRRN2691W,562219,2000,67561,kg,199.58048
Other landfills,54552FLMBP200NO,322110,2000,67663,kg,0.453592
Other landfills,54481WTRRN2691W,562219,2000,7664417,kg,635.0288
Other landfills,54494CNSLD950FO,322110,2000,191242,kg,0.0907184
Other landfills,54494CNSLDNASHR,322121,2000,50000,kg,3.628736
Other landfills,54494CNSLDNASHR,322121,2000,67561,kg,5.896696
Other landfills,54494CNSLDNASHR,322121,2000,75070,kg,10.432616
Other landfills,54494CNSLDNASHR,322121,2000,7664417,kg,39.008912
Other landfills,54552FLMBP200NO,322110,2000,50000,kg,43.544832
Other landfills,54487NKSPCN9090,322130,2000,7439976,kg,6.0327736000000005
Other landfills,42261MCRCY609GA,331314,2000,7440473,kg,1360.776
Other landfills,52404MDLND10150,332111,2000,7440020,kg,0.226796
Other landfills,52004JHNDRHWY38,333120,2000,7439965,kg,6803.88
Other landfills,48605SGNWG1629N,331511,2000,71432,kg,3.175144
Other landfills,48217DTRTL310FO,327410,2000,7439976,kg,0.8618248
Other landfills,48131DNDCM6211N,327310,2000,7440666,kg,47863.935024
Other landfills,48131DNDCM6211N,327310,2000,7440473,kg,10.886208
Other landfills,48131DNDCM6211N,327310,2000,7440020,kg,6.350288
Other landfills,48131DNDCM6211N,327310,2000,7439976,kg,1.814368
Other landfills,48054DTRTD4505K,221112,2000,191242,kg,0.13154168
Other landfills,48054DTRTD4505K,221112,2000,118741,kg,0.0907184
Other landfills,47712KZNGN2267W,325991,2000,1163195,kg,0.226796
Other landfills,47712KZNGN2267W,325991,2000,100425,kg,49265.080712
Other landfills,47635RCKPR2791N,221112,2000,7664417,kg,0.226796
Other landfills,47635RCKPR2791N,221112,2000,7664393,kg,0.226796
Other landfills,47635RCKPR2791N,221112,2000,191242,kg,0.0453592
Other landfills,47630LMNMCHIGHW,331313,2000,7429905,kg,22243.244496
Other landfills,47620SGCBB8511W,221112,2000,191242,kg,0.0453592
Other landfills,47591SSXGRESSEX,331420,2000,7440508,kg,2.26796
Other landfills,47446LHGHP121NO,327310,2000,7439976,kg,28.803092
Other landfills,46947NTNLFPOBOX,327999,2000,108883,kg,1861.087976
Other landfills,46992THFRD775MA,331529,2000,7439921,kg,2585.4744
Other landfills,46992THFRD775MA,331529,2000,7440508,kg,9979.024
Other landfills,46992THFRD775MA,331529,2000,7440666,kg,10886.208
Other landfills,46992WBSHLOLDUS,331313,2000,7439965,kg,113.398
Other landfills,46992WBSHLOLDUS,331314,2000,7439976,kg,0.4082328
Other landfills,48605SGNWG1629N,331511,2000,7439976,kg,7.711064
Other landfills,46992WBSHLOLDUS,331314,2000,7440020,kg,113.398
Other landfills,47118JSPRN6400E,336390,2000,7632000,kg,113.398
Other landfills,47250CLFTY1335C,221112,2000,7439976,kg,39.008912
Other landfills,47250CLFTY1335C,221112,2000,7664393,kg,0.226796
Other landfills,47304TWSNT4620W,332119,2000,7440473,kg,0.226796
Other landfills,47304TWSNT4620W,332119,2000,7440508,kg,0.226796
Other landfills,47331RTSDV900WM,333413,2000,7439976,kg,0.0453592
Other landfills,46992WBSHLOLDUS,331314,2000,7440508,kg,2222.6008
Other landfills,48605SGNWG1629N,331524,2000,108952,kg,1632.9312
Other landfills,48605SGNWG1629N,331524,2000,91203,kg,18.14368
Other landfills,48640QNTMC4702J,325991,2000,100425,kg,4491.921576
Other landfills,49858LJNSC12003,331529,2000,7440473,kg,2358.6784
Other landfills,49858LJNSC12003,331529,2000,7440484,kg,1043.2616
Other landfills,49876CHMPNUSHIG,322121,2000,10049044,kg,0.226796
Other landfills,49876CHMPNUSHIG,322121,2000,64186,kg,0.226796
Other landfills,49876CHMPNUSHIG,322121,2000,67561,kg,117.480328
Other landfills,49876CHMPNUSHIG,322121,2000,7664417,kg,282.587816
Other landfills,49858LJNSC12003,331529,2000,7440020,kg,1133.98
Other landfills,49876CHMPNUSHIG,322121,2000,7782505,kg,0.226796
Other landfills,50003NTDBR1831W,327120,2000,7439965,kg,741.62292
Other landfills,50447KFRBL305EA,332999,2000,100425,kg,787.435712
Other landfills,50450FLTGR311NO,333618,2000,108952,kg,291.20606399999997
Other landfills,50501NTDST2110P,327420,2000,7439976,kg,0.0935306704
Other landfills,50548DDGNNHWY16,336112,2000,100425,kg,3208.709808
Other landfills,51054BLLBR504FS,327120,2000,7439965,kg,1864.26312
Other landfills,49876CHMPNUSHIG,322220,2000,7647010,kg,0.226796
Other landfills,52404MDLND10150,332111,2000,7439965,kg,0.226796
Other landfills,49855PRSQS2701L,221112,2000,191242,kg,0.453592
Other landfills,49829MDPBLCOUNT,322121,2000,7664939,kg,0.226796
Other landfills,49097SMPSN336WW,322299,2000,28407376,kg,734.365448
Other landfills,49120TYLRR1329L,333415,2000,7439965,kg,0.453592
Other landfills,49120TYLRR1329L,333415,2000,7440020,kg,0.907184
Other landfills,49120TYLRR1329L,333415,2000,7440473,kg,0.907184
Other landfills,49120TYLRR1329L,333415,2000,7440508,kg,54.431039999999996
Other landfills,49221BHNLM1607E,331318,2000,7440666,kg,1814.368
Other landfills,49829PPRPN2000P,221112,2000,191242,kg,0.0453592
Other landfills,49720MDSCMBELLS,423320,2000,7439976,kg,0.0453592
Other landfills,49829MDPBLCOUNT,322121,2000,108952,kg,0.453592
Other landfills,49829MDPBLCOUNT,322121,2000,191242,kg,1.3154168
Other landfills,49829MDPBLCOUNT,322121,2000,50000,kg,0.226796
Other landfills,49829MDPBLCOUNT,322121,2000,67561,kg,1224.6984
Other landfills,49829MDPBLCOUNT,322121,2000,75070,kg,3.628736
Other landfills,49829MDPBLCOUNT,322121,2000,7647010,kg,0.226796
Other landfills,49720MDSCMBELLS,423320,2000,7647010,kg,0.226796
Other landfills,42261MCRCY609GA,331314,2000,7440020,kg,725.7472
Other landfills,42261MCRCY609GA,331314,2000,7439965,kg,32205.032
Other landfills,42261MCRCY609GA,331314,2000,7439921,kg,544.3104
Other landfills,36426CNTNRHIGHW,322130,2000,50000,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,2000,191242,kg,5.2616672
Other landfills,36426CNTNRHIGHW,322130,2000,120809,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,2000,108952,kg,113.398
Other landfills,36201MHVLV605WE,331511,2000,7440666,kg,145.14944
Other landfills,36201MHVLV605WE,331511,2000,7440508,kg,30.390664
Other landfills,36081SNDRSHENDE,331492,2000,7440439,kg,11661.396728
Other landfills,36081SNDRSHENDE,331492,2000,7440382,kg,36151.735992
Other landfills,36081SNDRSHENDE,331492,2000,7440360,kg,171967.613408
Other landfills,36081SNDRSHENDE,331492,2000,7439921,kg,575598.268976
Other landfills,35772MDCNTHIGHW,322121,2000,191242,kg,1.1158363199999999
Other landfills,35674STVCL900CO,221112,2000,95636,kg,0.226796
Other landfills,35674STVCL900CO,221112,2000,7664393,kg,0.226796
Other landfills,35674STVCL900CO,221112,2000,191242,kg,0.0453592
Other landfills,35674STVCL900CO,221112,2000,110543,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,2000,78933,kg,1.814368
Other landfills,35618CHMPNPOBOX,322121,2000,7782505,kg,0.226796
Other landfills,35611JPTRN1500F,339991,2000,7440020,kg,113.398
Other landfills,35611JPTRN1500F,339991,2000,7440473,kg,113.398
Other landfills,35618CHMPNPOBOX,322121,2000,10049044,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,2000,108952,kg,19.958047999999998
Other landfills,35618CHMPNPOBOX,322121,2000,120809,kg,0.453592
Other landfills,35618CHMPNPOBOX,322121,2000,1319773,kg,0.453592
Other landfills,36426CNTNRHIGHW,322130,2000,67561,kg,589.6696
Other landfills,35618CHMPNPOBOX,322121,2000,191242,kg,1.8551912799999999
Other landfills,35618CHMPNPOBOX,322121,2000,64186,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,2000,67561,kg,952.5432
Other landfills,35618CHMPNPOBOX,322121,2000,75070,kg,2.721552
Other landfills,35618CHMPNPOBOX,322121,2000,7647010,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,2000,7664417,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,2000,7664939,kg,0.226796
Other landfills,35618CHMPNPOBOX,322121,2000,50000,kg,5.896696
Other landfills,36426CNTNRHIGHW,322130,2000,67663,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,2000,75070,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,2000,7664417,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,2000,67561,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,2000,74873,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,2000,75070,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,2000,7782505,kg,0.226796
Other landfills,36732GLFSTHIGHW,322130,2000,108952,kg,1.360776
Other landfills,36732GLFSTHIGHW,322130,2000,120809,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,2000,64186,kg,0.226796
Other landfills,36732GLFSTHIGHW,322130,2000,50000,kg,1.814368
Other landfills,36732GLFSTHIGHW,322130,2000,75070,kg,0.226796
Other landfills,36732MDSCT1617A,327310,2000,7439976,kg,0.8618248
Other landfills,36868MDCTDALABA,322121,2000,108952,kg,2.721552
Other landfills,36868MDCTDALABA,322121,2000,120809,kg,0.453592
Other landfills,36868MDCTDALABA,322121,2000,1319773,kg,43.998424
Other landfills,36868MDCTDALABA,322121,2000,50000,kg,62.595696
Other landfills,36732GLFSTHIGHW,322130,2000,67561,kg,107.047712
Other landfills,35601WRTHN1400R,331221,2000,7440473,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,2000,533744,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,2000,120809,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,2000,108952,kg,2.26796
Other landfills,36470LBMRVOFFHI,322110,2000,120809,kg,2.26796
Other landfills,36470LBMRVOFFHI,322110,2000,1319773,kg,2.26796
Other landfills,36470LBMRVOFFHI,322110,2000,191242,kg,10.886208
Other landfills,36470LBMRVOFFHI,322110,2000,50000,kg,113.398
Other landfills,36470LBMRVOFFHI,322110,2000,67561,kg,4989.512
Other landfills,36652NTRNTPAPER,322121,2000,50000,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,2000,67663,kg,113.398
Other landfills,36470LBMRVOFFHI,322110,2000,7664417,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,2000,78933,kg,113.398
Other landfills,36533RHRRS16150,336413,2000,78933,kg,0.226796
Other landfills,36545BSCSC307WE,322121,2000,120809,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,2000,10049044,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,2000,108952,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,2000,75070,kg,113.398
Other landfills,36868MDCTDALABA,322121,2000,67561,kg,199.126888
Other landfills,35601WRTHN1400R,331221,2000,7440020,kg,0.226796
Other landfills,35401TMKSP23003,324122,2000,191242,kg,172.36496
Other landfills,32401STNCN1EVER,322110,2000,108952,kg,3.175144
Other landfills,32226STJHN11201,221112,2000,7664417,kg,10886.208
Other landfills,32218SMNLK9469E,322130,2000,78933,kg,453.592
Other landfills,32218SMNLK9469E,322130,2000,7439976,kg,0.0453592
Other landfills,32218SMNLK9469E,322130,2000,67561,kg,33.565808
Other landfills,32091DPNTCSTATE,212299,2000,191242,kg,0.0453592
Other landfills,32078GRGPCSTATE,322110,2000,191242,kg,0.3175144
Other landfills,31732GRTSTHIGHW,322130,2000,78933,kg,0.226796
Other landfills,31732GRTSTHIGHW,322130,2000,75070,kg,0.226796
Other landfills,31732GRTSTHIGHW,322130,2000,67561,kg,24.493968
Other landfills,31732GRTSTHIGHW,322130,2000,50000,kg,0.226796
Other landfills,31732GRTSTHIGHW,322130,2000,120809,kg,0.226796
Other landfills,31732GRTSTHIGHW,322130,2000,108952,kg,0.453592
Other landfills,31604NKSPCHIGHW,322110,2000,7664417,kg,0.226796
Other landfills,31604NKSPCHIGHW,322110,2000,75070,kg,0.226796
Other landfills,31604NKSPCHIGHW,322110,2000,67561,kg,0.226796
Other landfills,31604NKSPCHIGHW,322110,2000,120809,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,2000,10049044,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,2000,108952,kg,5.896696
Other landfills,31521BRNSW14W9T,322110,2000,120809,kg,10.886208
Other landfills,31521BRNSW14W9T,322110,2000,1319773,kg,5.443104
Other landfills,31521BRNSW14W9T,322110,2000,50000,kg,507.569448
Other landfills,31521BRNSW14W9T,322110,2000,64186,kg,0.226796
Other landfills,32401STNCN1EVER,322110,2000,120809,kg,1.360776
Other landfills,31521BRNSW14W9T,322110,2000,67561,kg,3058.570856
Other landfills,31521BRNSW14W9T,322110,2000,7647010,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,2000,7664417,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,2000,7664939,kg,0.226796
Other landfills,31521BRNSW14W9T,322110,2000,78933,kg,5.443104
Other landfills,31533MRCRFPOPED,326199,2000,100425,kg,98.883056
Other landfills,31533MRCRFPOPED,336612,2000,100425,kg,98.883056
