REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2015,332999,Other disposal,kg,7440020,17601GSMND3249H,2.26796
2015,332999,Other disposal,kg,7440020,3626WLBMSP152ME,0.226796
2015,332999,Other disposal,kg,7440020,37831SDKRDBEARC,0.226796
2015,332999,Other surface impoundment,kg,7440484,60152RNLDN300WE,1.0380347233064002
2015,332999,Other disposal,kg,7440020,4302WLSRFL3649P,0.226796
2015,332999,Other disposal,kg,7440020,55342SCHWS72121,0.226796
2015,332999,Other disposal,kg,7440020,61364STRTR175NS,0.226796
2015,332999,Other disposal,kg,7440020,61561PRSNSJUNCT,0.226796
2015,332999,Other disposal,kg,7440020,62510GSGRP14EIL,0.226796
2015,332999,Other disposal,kg,7440020,6411WHLLND134BU,0.226796
2015,332999,Other disposal,kg,7440020,65706TYLRC1300T,2.26796
2015,332999,Other disposal,kg,7440020,8021WBNDTD4799D,0.226796
2015,332999,Other disposal,kg,7440473,17601GSMND3249H,2.26796
2015,332999,Other disposal,kg,7440473,3626WLBMSP152ME,0.226796
2015,332999,Other disposal,kg,7440020,55303LFFTN14150,0.226796
2015,333111,Other disposal,kg,7440473,5544WBHLRG13151,0.226796
2015,332999,Underground injection to class ii-v wells,kg,7440020,99216CMNCLEAST1,0.226796
2015,333111,Other disposal,kg,107211,27526JHNDR6501H,0.226796
2015,333111,Other disposal,kg,7439965,5636WVRNGM11GAT,0.226796
2015,333111,Other disposal,kg,7439965,61265JHNDR5013R,0.226796
2015,333111,Other disposal,kg,7439965,67501KRSPL305SM,0.226796
2015,333111,Other disposal,kg,7439965,6814WNTRSY9575N,0.226796
2015,333111,Other disposal,kg,7439965,68802FRDNW3445W,0.226796
2015,333111,Other disposal,kg,7439965,68850RTHMNRR2XX,0.226796
2015,333111,Other disposal,kg,7439965,75486LDTRL25MIL,0.226796
2015,333111,Other disposal,kg,7440020,50704JHNDR400WE,0.226796
2015,333111,Other disposal,kg,7440020,52501JHNDR928EA,0.226796
2015,333111,Other disposal,kg,7440020,54449HSMNF2608S,0.226796
2015,333111,Other disposal,kg,7440020,54929STNBRN1165,0.226796
2015,333111,Other disposal,kg,7440020,5544WBHLRG13151,0.226796
2015,333111,Other disposal,kg,7440020,5636WVRNGM11GAT,0.226796
2015,333111,Other disposal,kg,7440020,58074HTCHNHIGHW,0.226796
2015,333111,Other disposal,kg,7440020,6814WNTRSY9575N,0.226796
2015,333111,Other disposal,kg,7440020,75486LDTRL25MIL,0.226796
2015,333111,Other disposal,kg,7440473,50704JHNDR400WE,0.226796
2015,333111,Other disposal,kg,7440473,53520KNGHT1501W,0.226796
2015,333111,Other disposal,kg,7440473,54449HSMNF2608S,0.226796
2015,333111,Other disposal,kg,7439965,5544WBHLRG13151,0.226796
2015,333111,Other disposal,kg,7439965,54929STNBRN1165,0.226796
2015,333111,Other disposal,kg,7439965,54449HSMNF2608S,0.226796
2015,333111,Other disposal,kg,7439965,53520KNGHT1501W,0.226796
2015,333111,Other disposal,kg,107211,30813JHNDR700HO,9.07184
2015,333111,Other disposal,kg,107211,50704JHNDR3500E,0.226796
2015,333111,Other disposal,kg,107211,50704JHNDR400WE,0.226796
2015,333111,Other disposal,kg,107211,52501JHNDR928EA,0.226796
2015,333111,Other disposal,kg,108952,50704JHNDR400WE,0.226796
2015,333111,Other disposal,kg,1330207,30813JHNDR700HO,0.7302831200000001
2015,333111,Other disposal,kg,1330207,66508LNDLL1700M,0.226796
2015,333111,Other disposal,kg,67561,50704JHNDR3500E,0.226796
2015,333111,Other disposal,kg,7429905,66508LNDLL1700M,0.226796
2015,332999,Underground injection to class ii-v wells,kg,7440508,99216CMNCLEAST1,0.226796
2015,333111,Other disposal,kg,7439921,5021WJHNDR49EPA,0.0453592
2015,333111,Other disposal,kg,7439921,52501JHNDR928EA,0.0453592
2015,333111,Other disposal,kg,7439921,54449HSMNF2608S,0.0453592
2015,333111,Other disposal,kg,7439921,54929STNBRN1165,0.0453592
2015,333111,Other disposal,kg,7439921,58074HTCHNHIGHW,0.0453592
2015,333111,Other disposal,kg,7439921,6814WNTRSY9575N,0.0453592
2015,333111,Other disposal,kg,7439921,75486LDTRL25MIL,0.0453592
2015,333111,Other disposal,kg,7439965,5021WJHNDR49EPA,0.226796
2015,333111,Other disposal,kg,7439965,50704JHNDR3500E,0.226796
2015,333111,Other disposal,kg,7439965,52501JHNDR928EA,0.226796
2015,333111,Other disposal,kg,7439921,50704JHNDR3500E,0.0453592
2015,333414,Other disposal,kg,7440473,84404CHRML2150N,2.26796
2015,332812,Other disposal,kg,7439965,7704WSTFFR1425G,207.79503112
2015,332812,Other disposal,kg,7439921,7704WSTFFR1425G,0.0453592
2015,332312,Other disposal,kg,7439965,55419LJNST118WE,0.226796
2015,332312,Other disposal,kg,7439965,60188BNNRS494EL,0.226796
2015,332312,Other disposal,kg,7439965,6044WLCKPR351SU,0.226796
2015,332312,Other disposal,kg,7439965,68701NCRCR1601W,0.226796
2015,332312,Other disposal,kg,7440020,28726MNTMN305WK,0.226796
2015,332312,Other disposal,kg,7440020,32177SHFFLCOMFO,0.226796
2015,332312,Other disposal,kg,7440020,5110WSXCTY81DIV,0.226796
2015,332312,Other disposal,kg,7440020,51510PXTNV5THAV,0.226796
2015,332312,Other disposal,kg,7440020,54401HRTWG3526W,0.226796
2015,332312,Other disposal,kg,7440020,54703PDMBR2800M,0.226796
2015,332312,Other disposal,kg,7440020,54813WSCNSNORTH,0.226796
2015,332312,Other disposal,kg,7440020,55419LJNST118WE,0.226796
