REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2018,332813,Other disposal,kg,7440508,24084LCTRPUSRTE,0.226796
2018,332813,Other disposal,kg,7440020,60101SWDNC910ST,0.226796
2018,332813,Other disposal,kg,7440020,7203WVLLYP1265B,0.226796
2018,332813,Other disposal,kg,7440020,98032PRTCT1215N,0.226796
2018,332813,Other disposal,kg,7440473,1603WMNSTL6WHIT,0.226796
2018,332813,Other disposal,kg,7440473,17318CHSDSCONNE,0.226796
2018,332813,Other disposal,kg,7440473,53201LLNBR1602S,0.226796
2018,332813,Other disposal,kg,7440473,60101SWDNC910ST,0.226796
2018,332813,Other disposal,kg,7440473,7203WVLLYP1265B,0.226796
2018,332813,Other disposal,kg,7440473,98032PRTCT1215N,0.226796
2018,332813,Other disposal,kg,7440508,00613CRBGPZENOG,0.226796
2018,332813,Other disposal,kg,7440020,60134NDSTR501FL,0.226796
2018,332813,Other disposal,kg,7697372,4400WLKCTY17LAK,0.226796
2018,332813,Other disposal,kg,7697372,44111GRNTD3200W,0.226796
2018,332813,Other disposal,kg,7697372,46360TRPLX1500E,0.226796
2018,332813,Other disposal,kg,7697372,60650CJSPR3119S,0.226796
2018,332813,Other disposal,kg,7697372,61032MDRNP701SH,0.226796
2018,332813,Other disposal,kg,7697372,61109JMPLT4500K,0.226796
2018,332813,Other disposal,kg,7697372,61125RCKNL53091,0.226796
2018,332813,Other disposal,kg,7697372,62832LLNSM1135I,0.226796
2018,332813,Other disposal,kg,7697372,85009TRFFR1021N,0.226796
2018,332813,Other disposal,kg,7697372,92704RDMTL3110W,0.226796
2018,332813,Other disposal,kg,7697372,94070CTRNC1000C,0.226796
2018,332813,Other disposal,kg,7697372,95054CSLNC529AL,0.226796
2018,332813,Other disposal,kg,7697372,60650CCRTN3130S,0.226796
2018,332813,Other disposal,kg,7697372,97202PCFCC8400S,0.226796
2018,332813,Other disposal,kg,7697372,98032PRTCT1215N,0.226796
2018,332813,Underground injection to class i wells,kg,7697372,60007LKGRV776LU,340.194
2018,332911,Other disposal,kg,7439921,78550NDRSN5801E,0.0453592
2018,332911,Other disposal,kg,7439965,72209RBTVL7200I,0.226796
2018,332911,Other disposal,kg,7439965,7747WFRMNR12735,0.0051255896
2018,332911,Other disposal,kg,7440020,0700WGSFLP19IND,0.226796
2018,332911,Other disposal,kg,7440020,56377DZRKS250RI,0.226796
2018,332911,Other disposal,kg,7440020,72209RBTVL7200I,0.226796
2018,332911,Other disposal,kg,7440020,7747WFRMNR12735,0.010886208
2018,332813,Other disposal,kg,7697372,97214STSDP1300S,0.226796
2018,332813,Other disposal,kg,7697372,60646PRCSN4123W,0.226796
2018,332813,Other disposal,kg,7697372,60638NCKLC6454W,0.226796
2018,332813,Other disposal,kg,7697372,60624CHCGN4112W,0.226796
2018,332813,Other disposal,kg,7697372,48066PLLPL15765,0.226796
2018,332813,Other disposal,kg,7697372,48207JXMTL4651B,0.226796
2018,332813,Other disposal,kg,7697372,53132CHRMT10020,0.226796
2018,332813,Other disposal,kg,7697372,53201LLNBR1602S,0.226796
2018,332813,Other disposal,kg,7697372,53207ZCLNC3270S,0.226796
2018,332813,Other disposal,kg,7697372,53212RTSTC428WV,0.226796
2018,332813,Other disposal,kg,7697372,53959PLTCX1375I,0.226796
2018,332813,Other disposal,kg,7697372,55104CPRTV1605I,0.226796
2018,332813,Other disposal,kg,7697372,55418HRDCH26312,0.226796
2018,332813,Other disposal,kg,7697372,55421CFNSH5100I,0.226796
2018,332813,Other disposal,kg,7697372,55432KWKFL50473,0.226796
2018,332813,Other disposal,kg,7697372,60007PRFCT775MO,0.226796
2018,332813,Other disposal,kg,7697372,60067RLNGT600SO,0.226796
2018,332813,Other disposal,kg,7697372,60101MRGNH701FA,0.226796
2018,332813,Other disposal,kg,7697372,60101SWDNC910ST,0.226796
2018,332813,Other disposal,kg,7697372,60107LMNMC501EA,0.226796
2018,332813,Other disposal,kg,7697372,60162CNDZN4161B,0.226796
2018,332813,Other disposal,kg,7697372,60445MGPLT4704W,0.226796
2018,332813,Other disposal,kg,7697372,60607NBRTP340NO,0.226796
2018,332813,Other disposal,kg,7697372,60607RLBLP1538W,0.226796
2018,332813,Other disposal,kg,7697372,60614WSTRN3636N,0.226796
2018,332911,Other disposal,kg,7440473,0700WGSFLP19IND,0.226796
2018,332813,Other disposal,kg,7439921,7203WVLLYP1265B,0.0453592
2018,332999,Other disposal,kg,7440020,6194WGSGRP13217,7.711064
2018,332999,Other disposal,kg,7440020,6283WGSGRP151WN,4.0369688
2018,333243,Other disposal,kg,1330207,3225WSNTRL663BB,0.226796
2018,333243,Other disposal,kg,7439921,5480WCGBRT341LA,0.0453592
2018,333243,Other disposal,kg,7439921,61080KNTCH14357,0.0453592
2018,333243,Other disposal,kg,7439965,54304PPRCN2300S,0.226796
2018,333243,Other disposal,kg,7439965,5480WCGBRT341LA,0.226796
2018,333243,Other disposal,kg,7440020,54304PPRCN2300S,0.226796
2018,333243,Other disposal,kg,7440020,5480WCGBRT341LA,0.226796
2018,333243,Other disposal,kg,7440473,3225WSNTRL663BB,0.226796
2018,333243,Other disposal,kg,7440473,5480WCGBRT341LA,0.226796
2018,333241,Other disposal,kg,7440508,61072TYLRC750NB,0.226796
2018,333243,Other disposal,kg,7440484,5480WCGBRT341LA,0.226796
2018,333249,Other disposal,kg,7439965,5263WHWKYC56SWA,0.226796
2018,333249,Other disposal,kg,7440020,54912VTHPP2200N,0.226796
2018,333249,Other disposal,kg,7440473,54912VTHPP2200N,0.226796
2018,333249,Other disposal,kg,7440508,05446HZLTT217LA,2.26796
2018,333314,Other disposal,kg,7439921,3371WCRNDS43993,0.0453592
2018,333318,Other disposal,kg,7439921,9081WPRKRH263EA,0.0453592
2018,333318,Other disposal,kg,7439965,0272WMRCND88CUR,0.226796
2018,333318,Other disposal,kg,7439965,39212GRNNC1055M,0.226796
2018,333318,Other disposal,kg,7440020,0272WMRCND88CUR,0.226796
2018,333249,Other disposal,kg,7439921,5263WHWKYC56SWA,0.0453592
2018,333318,Other disposal,kg,7440020,39212GRNNC1055M,0.226796
2018,333241,Other disposal,kg,7440473,61072TYLRC750NB,0.226796
2018,333241,Other disposal,kg,7440020,61072TYLRC750NB,0.226796
2018,333120,Other disposal,kg,7440020,52808JHNDRHIGHW,0.226796
2018,333120,Other disposal,kg,7440020,6643WHMMRS41CEN,0.453592
2018,333131,Other disposal,kg,7439965,53201HRNSC4400W,0.226796
2018,333131,Other disposal,kg,7440020,53201HRNSC4400W,0.226796
2018,333131,Other disposal,kg,7440473,53201HRNSC4400W,0.226796
2018,333131,Other surface impoundment,kg,7439965,1722WTLSCP13278,2.26796
2018,333131,Other surface impoundment,kg,7440020,1722WTLSCP13278,2.26796
2018,333132,Other disposal,kg,107211,77032GHYDR33NSA,0.226796
2018,333132,Other disposal,kg,7439965,77032GHYDR33NSA,2.721552
2018,333241,Other disposal,kg,7440473,60060CRTRH1551M,0.226796
2018,333132,Other disposal,kg,7439965,77086BBVTC12221,2.26796
2018,333132,Other disposal,kg,7440020,75006TSNGN2601B,0.09525431999999999
2018,333132,Other disposal,kg,7440020,77032GHYDR33NSA,2.721552
2018,333132,Other disposal,kg,7440020,77086BBVTC12221,2.26796
2018,333132,Other disposal,kg,7440473,74012BKRLT3000N,0.226796
2018,333132,Other disposal,kg,7440473,77032GHYDR33NSA,2.721552
2018,333132,Other disposal,kg,7440473,77086BBVTC12221,2.26796
2018,333241,Other disposal,kg,7439921,61072TYLRC750NB,0.0453592
2018,333241,Other disposal,kg,7439965,61072TYLRC750NB,0.226796
2018,333241,Other disposal,kg,7440020,60060CRTRH1551M,0.226796
2018,333132,Other disposal,kg,7440020,74012BKRLT3000N,0.226796
2018,333318,Other disposal,kg,7440473,0272WMRCND88CUR,0.226796
2018,333318,Other disposal,kg,7440473,39212GRNNC1055M,0.226796
2018,333318,Other disposal,kg,7440484,39212GRNNC1055M,0.226796
2018,333415,Other disposal,kg,7440020,33309FHPMN601NW,0.226796
2018,333415,Other disposal,kg,7440020,37041TRNCMHIGHW,0.226796
2018,333415,Other disposal,kg,7440020,48893RNDLL0520S,0.226796
2018,333415,Other disposal,kg,7440020,52544BRKRC2245D,0.226796
2018,333415,Other disposal,kg,7440020,52565BRKRC703FR,0.226796
2018,333415,Other disposal,kg,7440020,63049MRLCL6060H,2.26796
2018,333415,Other disposal,kg,7440020,66061MRLYCMARLE,2.26796
2018,333415,Other disposal,kg,7440020,67219THCLM801E3,2.26796
2018,333415,Other disposal,kg,7440020,7815WGLGSN115SC,0.226796
2018,333415,Other disposal,kg,7440020,31206THTRN7610I,2.26796
2018,333415,Other disposal,kg,7440020,92821RCLDX55WME,0.226796
2018,333415,Other disposal,kg,7440473,40511THTRN1500M,0.226796
2018,333415,Other disposal,kg,7440473,48893RNDLL0520S,0.226796
2018,333415,Other disposal,kg,7440473,52544BRKRC2245D,0.226796
2018,333415,Other disposal,kg,7440473,52565BRKRC703FR,0.226796
2018,333415,Other disposal,kg,7440473,63049MRLCL6060H,2.26796
2018,333415,Other disposal,kg,7440473,66061MRLYCMARLE,2.26796
2018,333415,Other disposal,kg,7440473,67219THCLM801E3,2.26796
2018,333415,Other disposal,kg,7440473,77008GDMNM33W11,0.226796
2018,333415,Other disposal,kg,7440473,7815WGLGSN115SC,0.226796
2018,333415,Other disposal,kg,7440473,33309FHPMN601NW,0.226796
2018,333415,Other disposal,kg,7439965,7815WGLGSN115SC,0.226796
2018,333415,Other disposal,kg,7439965,67219THCLM801E3,2.26796
2018,333415,Other disposal,kg,7439965,66061MRLYCMARLE,0.907184
2018,333318,Other disposal,kg,7440508,0272WMRCND88CUR,0.226796
2018,333414,Other disposal,kg,7440020,24416MDNMN1221M,0.226796
2018,333414,Other disposal,kg,7440020,61103CLPSC1665E,0.226796
2018,333414,Other disposal,kg,7440473,24416MDNMN1221M,0.226796
2018,333414,Other disposal,kg,7440473,61103CLPSC1665E,0.226796
2018,333414,Other disposal,kg,7440508,02892TDRDT1LIBE,0.226796
2018,333414,Other disposal,kg,7440508,24416MDNMN1221M,0.226796
2018,333414,Other landfills,kg,7440020,55041HTNGL800JE,34524.247896
2018,333415,Other disposal,kg,306832,54601THTRN1700H,0.226796
2018,333415,Other disposal,kg,7439921,31206THTRN7610I,0.0453592
2018,333415,Other disposal,kg,7439921,33309FHPMN601NW,0.0453592
2018,333415,Other disposal,kg,7439921,37041TRNCMHIGHW,0.0453592
2018,333415,Other disposal,kg,7439921,40511THTRN1500M,0.0453592
2018,333415,Other disposal,kg,7439921,76657TRNCXHWY84,0.0453592
2018,333415,Other disposal,kg,7439965,31206THTRN7610I,2.26796
2018,333415,Other disposal,kg,7439965,33309FHPMN601NW,0.226796
2018,333415,Other disposal,kg,7439965,37041TRNCMHIGHW,0.226796
2018,333415,Other disposal,kg,7439965,40511THTRN1500M,0.226796
2018,333415,Other disposal,kg,7439965,48893RNDLL0520S,0.226796
2018,333415,Other disposal,kg,7439965,52544BRKRC2245D,0.226796
2018,333415,Other disposal,kg,7439965,52565BRKRC703FR,0.226796
2018,333120,Other disposal,kg,7439965,6643WHMMRS41CEN,2.26796
2018,332999,Other disposal,kg,7440020,6256WGSGRP24SSP,13.607759999999999
2018,333120,Other disposal,kg,7439965,54455WDSQP1962Q,0.226796
2018,333120,Other disposal,kg,7439921,55303BLLNT840MC,0.0453592
2018,332999,Other disposal,kg,78922,60455SGNDC7701W,0.226796
2018,332999,Other disposal,kg,79016,68901DTTNL1601W,0.226796
2018,332999,Other landfills,kg,67561,37831SDKRDBEARC,0.226796
2018,332999,Other landfills,kg,7439965,37831SDKRDBEARC,556.557384
2018,332999,Other landfills,kg,7439976,37831SDKRDBEARC,0.0453592
2018,332999,Other landfills,kg,7440020,37831SDKRDBEARC,2181.77752
2018,332999,Other landfills,kg,7440473,37831SDKRDBEARC,1641.095856
2018,332999,Other landfills,kg,7440508,37831SDKRDBEARC,945.73932
2018,332999,Other surface impoundment,kg,7440020,60152RNLDN300WE,1.03872568
2018,332999,Other disposal,kg,7697372,6004WGRMRC1275E,0.226796
2018,332999,Other surface impoundment,kg,7440484,60152RNLDN300WE,0.728922344
2018,333111,Other disposal,kg,100414,30813JHNDR700HO,0.226796
2018,333111,Other disposal,kg,107211,30813JHNDR700HO,9.525432
2018,333111,Other disposal,kg,107211,50704JHNDR3500E,0.226796
2018,333111,Other disposal,kg,107211,50704JHNDR400WE,0.226796
2018,333111,Other disposal,kg,107211,52501JHNDR928EA,0.226796
2018,333111,Other disposal,kg,108952,50704JHNDR400WE,0.226796
2018,333111,Other disposal,kg,110543,50704JHNDR3500E,0.226796
2018,333111,Other disposal,kg,1330207,66508LNDLL1700M,0.226796
2018,333111,Other disposal,kg,67561,50704JHNDR3500E,0.226796
2018,332999,Underground injection to class ii-v wells,kg,7440020,99216CMNCLEAST1,0.226796
2018,333111,Other disposal,kg,71432,50704JHNDR400WE,0.226796
2018,332999,Other disposal,kg,7647010,98409NWTCH2601S,113.398
2018,332999,Other disposal,kg,7440508,61561PRSNSJUNCT,0.226796
2018,332999,Other disposal,kg,7440020,6411WHLLND134BU,0.226796
2018,332999,Other disposal,kg,7440020,65706TYLRC1300T,2.26796
2018,332999,Other disposal,kg,7440020,8021WBNDTD4799D,0.226796
2018,332999,Other disposal,kg,7440473,17601GSMND3249H,2.26796
2018,332999,Other disposal,kg,7440473,3626WLBMSP152ME,0.226796
2018,332999,Other disposal,kg,7440473,37831SDKRDBEARC,0.226796
2018,332999,Other disposal,kg,7440473,4302WLSRFL3649P,0.226796
2018,332999,Other disposal,kg,7440473,53588RTRNC1277E,0.226796
2018,332999,Other disposal,kg,7440473,5358WCRDNL131EH,0.226796
2018,332999,Other disposal,kg,7440508,8501WCSTMM311N2,0.226796
2018,332999,Other disposal,kg,7440473,61364STRTR175NS,0.226796
2018,332999,Other disposal,kg,7440473,6194WGSGRP13217,6.350288
2018,332999,Other disposal,kg,7440473,6256WGSGRP24SSP,11.793392
2018,332999,Other disposal,kg,7440473,6283WGSGRP151WN,3.4019399999999997
2018,332999,Other disposal,kg,7440473,6411WHLLND134BU,0.226796
2018,332999,Other disposal,kg,7440473,65706TYLRC1300T,2.26796
2018,332999,Other disposal,kg,7440473,8021WBNDTD4799D,0.226796
2018,332999,Other disposal,kg,7440508,37831SDKRDBEARC,474.457232
2018,332999,Other disposal,kg,7440508,53044KHLRC444HI,0.226796
2018,332999,Other disposal,kg,7440508,61364STRTR175NS,0.226796
2018,332999,Other disposal,kg,7440473,61561PRSNSJUNCT,0.226796
2018,333111,Other disposal,kg,7429905,66508LNDLL1700M,0.226796
2018,333111,Other disposal,kg,7439921,27526JHNDR6501H,0.0453592
2018,333111,Other disposal,kg,7439921,50704JHNDR3500E,0.0453592
2018,333111,Other disposal,kg,7440473,53520KNGHT1501W,0.226796
2018,333111,Other disposal,kg,7440473,54449HSMNF2608S,0.226796
2018,333111,Other disposal,kg,7440473,54929STNBRN1165,0.226796
2018,333111,Other disposal,kg,7440473,5544WBHLRG13151,0.226796
2018,333111,Other disposal,kg,7440473,5636WVRNGM11GAT,0.226796
2018,333111,Other disposal,kg,7440473,61021LLDLC1088C,0.226796
2018,333111,Other disposal,kg,7440473,75486LDTRL25MIL,0.226796
2018,333111,Other disposal,kg,7440508,54449HSMNF2608S,0.226796
2018,333111,Other disposal,kg,7440508,54929STNBRN1165,0.226796
2018,333111,Other disposal,kg,7440020,75486LDTRL25MIL,0.226796
2018,333111,Other disposal,kg,7440508,5636WVRNGM11GAT,0.226796
2018,333111,Other disposal,kg,78922,52501JHNDR928EA,0.226796
2018,333111,Other disposal,kg,91203,30813JHNDR700HO,0.226796
2018,333111,Other disposal,kg,91203,50704JHNDR400WE,0.226796
2018,333111,Other disposal,kg,95636,50704JHNDR3500E,0.226796
2018,333111,Other surface impoundment,kg,7439965,52404HGHWY13376,0.58513368
2018,333111,Other surface impoundment,kg,7440020,52404HGHWY13376,0.226796
2018,333111,Other surface impoundment,kg,7440473,52404HGHWY13376,0.226796
2018,333120,Other disposal,kg,107211,52808JHNDRHIGHW,0.226796
2018,333120,Other disposal,kg,7439921,52808JHNDRHIGHW,0.0453592
2018,333111,Other disposal,kg,7664939,50704JHNDR400WE,0.226796
2018,333111,Other disposal,kg,7440020,61061WDSDVR2XXX,0.226796
2018,333111,Other disposal,kg,7440020,61021LLDLC1088C,0.226796
2018,333111,Other disposal,kg,7440020,5636WVRNGM11GAT,0.226796
2018,333111,Other disposal,kg,7439921,52501JHNDR928EA,0.0453592
2018,333111,Other disposal,kg,7439921,54449HSMNF2608S,0.0453592
2018,333111,Other disposal,kg,7439921,54929STNBRN1165,0.0453592
2018,333111,Other disposal,kg,7439921,64051DTZLL627SO,0.0453592
2018,333111,Other disposal,kg,7439921,75486LDTRL25MIL,0.0453592
2018,333111,Other disposal,kg,7439965,27526JHNDR6501H,0.226796
2018,333111,Other disposal,kg,7439965,50704JHNDR3500E,0.226796
2018,333111,Other disposal,kg,7439965,53520KNGHT1501W,0.226796
2018,333111,Other disposal,kg,7439965,54449HSMNF2608S,0.226796
2018,333111,Other disposal,kg,7439965,54929STNBRN1165,0.226796
2018,333111,Other disposal,kg,7439965,55336NRCTR14001,0.226796
2018,333111,Other disposal,kg,7439965,5544WBHLRG13151,0.226796
2018,333111,Other disposal,kg,7439965,5636WVRNGM11GAT,0.226796
2018,333111,Other disposal,kg,7439965,61021LLDLC1088C,0.226796
2018,333111,Other disposal,kg,7439965,61061WDSDVR2XXX,0.226796
2018,333111,Other disposal,kg,7439965,67501KRSPL305SM,0.226796
2018,333111,Other disposal,kg,7439965,75486LDTRL25MIL,0.226796
2018,333111,Other disposal,kg,7440020,50704JHNDR400WE,0.226796
2018,333111,Other disposal,kg,7440020,54449HSMNF2608S,0.226796
2018,333111,Other disposal,kg,7440020,54929STNBRN1165,0.226796
2018,333111,Other disposal,kg,7440020,5544WBHLRG13151,0.226796
2018,333120,Other disposal,kg,7439965,52808JHNDRHIGHW,0.226796
2018,333415,Other disposal,kg,7440473,92821RCLDX55WME,0.226796
2018,332813,Other disposal,kg,7439921,60007THRJS701LA,0.0453592
2018,332813,Other disposal,kg,7439921,44111GRNTD3200W,0.0453592
2018,332312,Other disposal,kg,7440020,54703PDMBR2800M,0.226796
