DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,47150WRGRC2910G,325312,1990,7664939,kg,2.26796
Other landfills,47172RNPGC840PE,332999,1990,1330207,kg,2.26796
Other landfills,47201VNTRC18042,336992,1990,108883,kg,113.398
Other landfills,47201VNTRC18042,336992,1990,1330207,kg,113.398
Other landfills,47250RBSLT4201W,322130,1990,7664417,kg,2.26796
Other landfills,47250RBSLT4201W,322130,1990,7664939,kg,2.26796
Other landfills,47320LTTLR500WW,331523,1990,1344281,kg,113.398
Other landfills,47320LTTLR500WW,331523,1990,7429905,kg,113.398
Other landfills,47320LTTLR500WW,331523,1990,7439965,kg,113.398
Other landfills,47320LTTLR500WW,331523,1990,7440020,kg,113.398
Other landfills,47320LTTLR500WW,331523,1990,7440508,kg,113.398
Other landfills,47320LTTLR500WW,331523,1990,7440666,kg,113.398
Other landfills,47362NTRNC1112S,336211,1990,108952,kg,0.226796
Other landfills,47371TLDYNELAFA,332111,1990,7439965,kg,340.194
Other landfills,47371TLDYNELAFA,332111,1990,7440020,kg,113.398
Other landfills,47374SLVCS2153W,331511,1990,7439921,kg,2.26796
Other landfills,48077CSHMM6640S,332813,1990,7647010,kg,0.226796
Other landfills,48077CSHMM6640S,332813,1990,7664939,kg,0.226796
Other landfills,48083BVRPR1970B,332216,1990,71556,kg,0.226796
Other landfills,48238STNDR8225L,325510,1990,107211,kg,2.26796
Other landfills,48238STNDR8225L,325510,1990,1330207,kg,2.26796
Other landfills,48341SPSRV491EW,325510,1990,108883,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1990,107211,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1990,67561,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1990,67641,kg,0.226796
Other landfills,48503DPNTF1555J,325510,1990,85687,kg,0.226796
Other landfills,48507LCSCR3027A,334220,1990,100414,kg,2.26796
Other landfills,48507LCSCR3027A,334515,1990,100414,kg,2.26796
Other landfills,48507LCSCR3027A,334220,1990,108883,kg,2.26796
Other landfills,48507LCSCR3027A,334515,1990,108883,kg,2.26796
Other landfills,48507LCSCR3027A,334220,1990,127184,kg,2.26796
Other landfills,48507LCSCR3027A,334515,1990,127184,kg,2.26796
Other landfills,48507LCSCR3027A,334220,1990,1330207,kg,2.26796
Other landfills,48507LCSCR3027A,334515,1990,1330207,kg,2.26796
Other landfills,48507LCSCR3027A,334220,1990,71556,kg,2.26796
Other landfills,48507LCSCR3027A,334515,1990,71556,kg,2.26796
Other landfills,48507LCSCR3027A,334220,1990,76131,kg,2.26796
Other landfills,48507LCSCR3027A,334515,1990,76131,kg,2.26796
Other landfills,48605SGNWG1629N,331511,1990,7439921,kg,99790.24
Other landfills,48605SGNWG1629N,331511,1990,7439965,kg,544310.4
Other landfills,48605SGNWG1629N,331511,1990,7440020,kg,2766.9112
Other landfills,48605SGNWG1629N,331511,1990,7440382,kg,589.6696
Other landfills,48605SGNWG1629N,331511,1990,7440393,kg,14061.351999999999
Other landfills,48605SGNWG1629N,331511,1990,7440439,kg,2766.9112
Other landfills,48605SGNWG1629N,331511,1990,7440473,kg,16782.904
Other landfills,48605SGNWG1629N,331511,1990,7440508,kg,11339.8
Other landfills,48227NLSNP12345,332813,1990,78933,kg,0.226796
Other landfills,48227NLSNP12345,332813,1990,7697372,kg,0.226796
Other landfills,48227NLSNP12345,332813,1990,7664382,kg,0.226796
Other landfills,48227NLSNP12345,332813,1990,111422,kg,0.226796
Other landfills,48083BVRPR1970B,332216,1990,7439965,kg,0.226796
Other landfills,48083BVRPR1970B,332216,1990,7440020,kg,0.226796
Other landfills,48083BVRPR1970B,332216,1990,7440473,kg,0.226796
Other landfills,48087MNPCR44225,332618,1990,7664939,kg,0.226796
Other landfills,48103THTFR7101J,325612,1990,50000,kg,0.226796
Other landfills,48103THTFR7101J,325612,1990,67561,kg,0.226796
Other landfills,48122MRTNF25401,331511,1990,1336363,kg,0.0453592
Other landfills,48122MRTNF25401,331511,1990,7439965,kg,0.226796
Other landfills,48122MRTNF25401,331511,1990,7440020,kg,0.226796
Other landfills,48122MRTNF25401,331511,1990,7440473,kg,0.226796
Other landfills,46563SGRNL1433W,331492,1990,7429905,kg,0.226796
Other landfills,48122MRTNF25401,331511,1990,7440508,kg,0.226796
Other landfills,48131DNDCM6211N,327310,1990,7440473,kg,340.194
Other landfills,48170NSYSC41100,334111,1990,107211,kg,2.26796
Other landfills,48170PLYMT42200,332813,1990,7647010,kg,113.398
Other landfills,48184MCRPL38300,332813,1990,7647010,kg,0.226796
Other landfills,48184MCRPL38300,332813,1990,7664939,kg,0.226796
Other landfills,48192DVRSY1626B,325612,1990,7782505,kg,0.226796
Other landfills,48212RMPRT17241,332813,1990,7440439,kg,0.226796
Other landfills,48215CNTNN1610A,331314,1990,7440360,kg,2.26796
Other landfills,48216DTRTF1801W,511110,1990,7664939,kg,0.226796
Other landfills,48216DTRTF1801W,519130,1990,7664939,kg,0.226796
Other landfills,48227NLSNP12345,332813,1990,108883,kg,0.226796
Other landfills,48131DNDCM6211N,327310,1990,7440020,kg,340.194
Other landfills,46515THSLM500IN,339992,1990,7697372,kg,0.226796
Other landfills,46515THSLM500IN,339992,1990,7664939,kg,0.226796
Other landfills,46515THSLM500IN,339992,1990,7647010,kg,0.226796
Other landfills,45011RMCNC401AU,331110,1990,7782505,kg,113.398
Other landfills,45013SSCTD253ED,337215,1990,7440508,kg,2.26796
Other landfills,45043RMCNC1801C,331110,1990,107211,kg,1270.0576
Other landfills,45043RMCNC1801C,331110,1990,7429905,kg,244939.68
Other landfills,45043RMCNC1801C,331110,1990,7440622,kg,113.398
Other landfills,45157SCDYN200MA,325998,1990,50000,kg,2.26796
Other landfills,45169MCTLS197JE,333991,1990,67561,kg,0.226796
Other landfills,45215SWBRKSHEPH,331513,1990,108952,kg,113.398
Other landfills,45223RLBLC3530S,331529,1990,7429905,kg,113.398
Other landfills,45233NTDST5298R,333517,1990,7440508,kg,0.226796
Other landfills,45246SPRNG11801,311520,1990,7664382,kg,0.226796
Other landfills,45449MMPPRPOBOX,322121,1990,7647010,kg,0.226796
Other landfills,45449MMPPRPOBOX,322121,1990,7664382,kg,0.226796
Other landfills,45449MMPPRPOBOX,322121,1990,7664939,kg,0.226796
Other landfills,45505THCHM400HA,325620,1990,50000,kg,0.226796
Other landfills,45505THCHM400HA,325620,1990,67561,kg,0.226796
Other landfills,45804RNDLL1046G,332721,1990,7439921,kg,0.0453592
Other landfills,45804RNDLL1046G,332721,1990,7440508,kg,0.226796
Other landfills,45804SHLCM1150S,324110,1990,56235,kg,0.226796
Other landfills,45813DNCRPUSRTE,332721,1990,7439965,kg,0.226796
Other landfills,46012BCRLC705ES,331513,1990,7439965,kg,5999.661384
Other landfills,44904MNSFL145IN,332721,1990,79016,kg,2.26796
Other landfills,44902WHTCN246EA,335220,1990,7664939,kg,0.226796
Other landfills,44902WHTCN246EA,335220,1990,71556,kg,0.226796
Other landfills,44902WHTCN246EA,335220,1990,71363,kg,0.226796
Other landfills,44681THBLDDOVER,327120,1990,7440393,kg,113.398
Other landfills,44681THBLDMAINS,327120,1990,7439965,kg,113.398
Other landfills,44681THBLDMAINS,327120,1990,7440393,kg,113.398
Other landfills,44691CRWND1654O,336390,1990,108883,kg,0.226796
Other landfills,44706CNTND4575S,332111,1990,7439965,kg,2267.96
Other landfills,44706CNTND4575S,332111,1990,7440020,kg,5896.696
Other landfills,44706CNTND4575S,332111,1990,7440473,kg,4082.328
Other landfills,44706CNTND4575S,332111,1990,7440484,kg,340.194
Other landfills,44706CNTND4575S,332111,1990,7440508,kg,113.398
Other landfills,44730CRSCN6878O,327120,1990,7664382,kg,0.226796
Other landfills,46012BCRLC705ES,331513,1990,7440473,kg,106454.41366399999
Other landfills,44820BJBTS1520I,336612,1990,100425,kg,5533.8224
Other landfills,44864MNSFL150FI,327110,1990,7440508,kg,1.814368
Other landfills,44870NNCHN1010E,333613,1990,67561,kg,0.226796
Other landfills,44870SNDSK513EW,332999,1990,1330207,kg,0.226796
Other landfills,44870SNDSK513EW,332999,1990,71363,kg,0.226796
Other landfills,44890RLWYC4446I,312113,1990,7664417,kg,2.26796
Other landfills,44901GRMNR305BO,333914,1990,100425,kg,0.226796
Other landfills,44901GRMNR305BO,333914,1990,108883,kg,0.226796
Other landfills,44902GRMNR180E4,333914,1990,71556,kg,2.26796
Other landfills,44902WHTCN246EA,335220,1990,108883,kg,0.226796
Other landfills,44902WHTCN246EA,335220,1990,1330207,kg,0.226796
Other landfills,44827GGCMP900SW,326199,1990,117817,kg,0.226796
Other landfills,44827GGCMP900SW,336612,1990,117817,kg,0.226796
Other landfills,48605SGNWG1629N,331511,1990,7440666,kg,2585474.4
Other landfills,46202MTCHM1340N,331491,1990,108883,kg,0.226796
Other landfills,46202MTCHM1340N,331491,1990,71556,kg,0.226796
Other landfills,46368MDWSTROUTE,331221,1990,71556,kg,0.226796
Other landfills,46368MDWSTROUTE,331221,1990,7440020,kg,362.8736
Other landfills,46371WRKRF4744E,331420,1990,7440508,kg,0.226796
Other landfills,46402DLTNC1015M,332322,1990,7440666,kg,0.226796
Other landfills,46402SSGRYONENO,331110,1990,108952,kg,15.422128
Other landfills,46404NDRSN3400W,325211,1990,106990,kg,2.26796
Other landfills,46404NDRSN3400W,325211,1990,107131,kg,2.26796
Other landfills,46404NDRSN3400W,325211,1990,7664939,kg,2.26796
Other landfills,46514KCHMT24087,325520,1990,108883,kg,0.226796
Other landfills,46514KCHMT24087,325520,1990,7429905,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1990,100414,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1990,107211,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1990,127184,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1990,1330207,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1990,67561,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1990,67641,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1990,71556,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1990,7647010,kg,0.226796
Other landfills,46515CCRPC2730M,332431,1990,78933,kg,0.226796
Other landfills,46515GDFRY22787,336612,1990,100425,kg,0.226796
Other landfills,46515GDFRY22787,336612,1990,67641,kg,0.226796
Other landfills,46360WLMCLBLAIN,331511,1990,7664382,kg,0.226796
Other landfills,46360WLMCLBLAIN,331511,1990,7440473,kg,0.226796
Other landfills,46360WLMCLBLAIN,331511,1990,7440020,kg,0.226796
Other landfills,46350MRCNM105KO,332510,1990,1330207,kg,2.26796
Other landfills,46202MTCHM1340N,331491,1990,7440224,kg,0.226796
Other landfills,46202MTCHM1340N,331491,1990,75092,kg,0.226796
Other landfills,46202MTCHM1340N,331491,1990,7664417,kg,0.226796
Other landfills,46202MTCHM1340N,331491,1990,78933,kg,0.226796
Other landfills,46222PTCMP220SB,333613,1990,7664939,kg,0.226796
Other landfills,46224NNCRB1555M,339999,1990,7440020,kg,0.226796
Other landfills,46224NNCRB1555M,339999,1990,7440473,kg,0.226796
Other landfills,46250CHMLB8010E,325998,1990,7664939,kg,0.226796
Other landfills,46256NVRSL7601E,335911,1990,7439921,kg,0.0453592
Other landfills,46256NVRSL7601E,335911,1990,7664939,kg,0.226796
Other landfills,46202MTCHM1340N,331491,1990,67561,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1990,108952,kg,340.194
Other landfills,46312NLNDS3210W,331110,1990,1313275,kg,113.398
Other landfills,46312NLNDS3210W,331110,1990,7440360,kg,1723.6496
Other landfills,46319STNRL801EM,332999,1990,1330207,kg,0.226796
Other landfills,46345KNGSB3RDRD,331511,1990,7440020,kg,410.954352
Other landfills,46350HWMTC1110E,331529,1990,100425,kg,1360.776
Other landfills,46350HWMTC1110E,331529,1990,7429905,kg,16982.48448
Other landfills,46350HWMTC1110E,331529,1990,7440020,kg,980.665904
Other landfills,46350HWMTC1110E,331529,1990,7440473,kg,547.485544
Other landfills,46350HWMTC1110E,331529,1990,7440484,kg,809.66172
Other landfills,46350MRCNM105KO,332510,1990,108883,kg,2.26796
Other landfills,46304TLSMF1050B,331523,1990,7440508,kg,0.226796
Other landfills,44681THBLDDOVER,327120,1990,7439965,kg,113.398
Other landfills,48605SGNWG1629N,331524,1990,108952,kg,9071.84
Other landfills,48667THDWCMICHI,325180,1990,1163195,kg,1889.664272
Other landfills,51640MNLDR100GE,325193,1990,7664417,kg,0.226796
Other landfills,51640MNLDR100GE,325193,1990,7664939,kg,0.226796
Other landfills,52004JHNDRHWY38,333120,1990,7439965,kg,1315.4168
Other landfills,52358PRTHNONEPU,326199,1990,75092,kg,0.226796
Other landfills,52358PRTHNONEPU,336612,1990,75092,kg,0.226796
Other landfills,52501MDLNDFORES,327120,1990,7439965,kg,2.26796
Other landfills,52556THDXT501NO,331511,1990,7440473,kg,445.880936
Other landfills,52632GRFFNCARBI,331513,1990,108952,kg,870.8966399999999
Other landfills,52638WRMYMNAXXX,928110,1990,1330207,kg,0.226796
Other landfills,52638WRMYMNAXXX,928110,1990,67641,kg,0.226796
Other landfills,52638WRMYMNAXXX,928110,1990,71556,kg,0.226796
Other landfills,52638WRMYMNAXXX,928110,1990,7782505,kg,0.226796
Other landfills,52730VRTXCCAMAN,325180,1990,7647010,kg,0.226796
Other landfills,52730VRTXCCAMAN,325180,1990,7782505,kg,0.226796
Other landfills,53044KHLRC444HI,327110,1990,7439921,kg,117933.92
Other landfills,53044KHLRC444HI,327110,1990,7439965,kg,195044.56
Other landfills,53044KHLRC444HI,327110,1990,7440020,kg,113.398
Other landfills,53044KHLRC444HI,327110,1990,7440360,kg,33112.216
Other landfills,53044KHLRC444HI,327110,1990,7440508,kg,5896.696
Other landfills,53044KHLRC444HI,327110,1990,7440666,kg,10432.616
Other landfills,53073SRCHS2EAST,311513,1990,7664382,kg,0.226796
Other landfills,53073SRCHS2EAST,311513,1990,7697372,kg,0.226796
Other landfills,51640MNLDR100GE,325193,1990,7664382,kg,0.226796
Other landfills,53085BMSMF300MI,321999,1990,108952,kg,0.226796
Other landfills,51640MNLDR100GE,325193,1990,71432,kg,0.226796
Other landfills,50801FNSTLUSROU,331529,1990,7440393,kg,6787.0970959999995
Other landfills,49829MDPBLCOUNT,322121,1990,7647010,kg,0.226796
Other landfills,49829MDPBLCOUNT,322121,1990,7664382,kg,0.226796
Other landfills,49829MDPBLCOUNT,322121,1990,7664417,kg,0.226796
Other landfills,49829MDPBLCOUNT,322121,1990,7664939,kg,0.226796
Other landfills,49829MDPBLCOUNT,322121,1990,7782505,kg,0.226796
Other landfills,49858LJNSC12003,331529,1990,7440020,kg,340.194
Other landfills,49858LJNSC12003,331529,1990,7440473,kg,340.194
Other landfills,49858LJNSC12003,331529,1990,7440484,kg,0.226796
Other landfills,49876CHMPNUSHIG,322121,1990,67561,kg,9071.84
Other landfills,49876CHMPNUSHIG,322220,1990,107211,kg,14.968536
Other landfills,49876CHMPNUSHIG,322220,1990,67641,kg,45.3592
Other landfills,49876CHMPNUSHIG,322220,1990,67663,kg,27.215519999999998
Other landfills,49876CHMPNUSHIG,322220,1990,7647010,kg,0.226796
Other landfills,50213WMRCNINDUS,331513,1990,7440473,kg,2.26796
Other landfills,50321PRRMN3001M,336370,1990,7440020,kg,0.226796
Other landfills,50321PRRMN3001M,336370,1990,7664417,kg,0.226796
Other landfills,50322MDLNDHWY6X,327120,1990,7440393,kg,2.26796
Other landfills,50501GRGPC2374M,327420,1990,7664939,kg,2.26796
Other landfills,50613JHNDR6725C,333111,1990,7664939,kg,0.226796
Other landfills,50613VKNGL7THBL,331513,1990,7440020,kg,0.226796
Other landfills,50613VKNGL7THBL,331513,1990,7440473,kg,0.226796
Other landfills,51106CHSTR4700S,312111,1990,7664382,kg,0.226796
Other landfills,53085BMSMF300MI,326199,1990,108883,kg,0.226796
Other landfills,53085BMSMF300MI,336612,1990,108883,kg,0.226796
Other landfills,53085BMSMF300MI,326199,1990,1330207,kg,0.226796
Other landfills,53085BMSMF300MI,336612,1990,1330207,kg,0.226796
Other landfills,53085BMSMF300MI,326199,1990,50000,kg,0.226796
Other landfills,53085BMSMF300MI,336612,1990,50000,kg,0.226796
Other landfills,53511NZYMB2600K,325412,1990,7664939,kg,0.226796
Other landfills,53522RQSFNHWYMA,331511,1990,7439965,kg,2488.859304
Other landfills,54014MYRNDHIGHW,332312,1990,7439965,kg,8994.275768
Other landfills,54217SRLLSRTE1B,311513,1990,7664382,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1990,120809,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1990,50000,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1990,67561,kg,2.26796
Other landfills,54455MSNPP100MA,322121,1990,67641,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1990,7647010,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1990,7664382,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1990,7664417,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1990,7664939,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1990,7782505,kg,0.226796
Other landfills,54455MSNPP100MA,322121,1990,7783202,kg,0.226796
Other landfills,54457NKSMLMARKE,321113,1990,120809,kg,0.907184
Other landfills,54481CNSLD2627W,322121,1990,67561,kg,1678.2904
Other landfills,54481CNSLD2627W,322121,1990,7664417,kg,11339.8
Other landfills,54481LLLBY1017T,337122,1990,108101,kg,2.26796
Other landfills,54481LLLBY1017T,337122,1990,108883,kg,2.26796
Other landfills,54481LLLBY1017T,337122,1990,1330207,kg,2.26796
Other landfills,54481LLLBY1017T,337122,1990,78933,kg,2.26796
Other landfills,53511NZYMB2600K,325412,1990,7664382,kg,0.226796
Other landfills,53511NZYMB2600K,311999,1990,7664417,kg,0.226796
Other landfills,53511BTRMF525CR,311513,1990,7697372,kg,0.226796
Other landfills,53511BTRMF525CR,311513,1990,7664417,kg,0.226796
Other landfills,53085BMSMF300MI,326199,1990,67561,kg,0.226796
Other landfills,53085BMSMF300MI,336612,1990,67561,kg,0.226796
Other landfills,53085BMSMF300MI,326199,1990,75092,kg,0.226796
Other landfills,53085BMSMF300MI,336612,1990,75092,kg,0.226796
Other landfills,53172BCYRS1100M,333131,1990,7439965,kg,771.1064
Other landfills,53172BCYRS1100M,333131,1990,7440020,kg,58.513368
Other landfills,53172BCYRS1100M,333131,1990,7440473,kg,57.606184
Other landfills,53172BCYRS1100M,333131,1990,7440508,kg,33.565808
Other landfills,53204MTLTR1575W,332811,1990,127184,kg,0.226796
Other landfills,53204WYNCH546SW,325998,1990,7664939,kg,0.226796
Other landfills,53204WYNCH546SW,325998,1990,85449,kg,0.226796
Other landfills,53208THLTN123N2,316110,1990,7440473,kg,2.26796
Other landfills,49829MDPBLCOUNT,322121,1990,67663,kg,40.82328
Other landfills,53209CHMCL5024N,325612,1990,75092,kg,2.26796
Other landfills,53209CHMCL5024N,325612,1990,7664393,kg,2.26796
Other landfills,53209STNLS5150N,331512,1990,7440484,kg,0.226796
Other landfills,53209STNLS5150N,331513,1990,7439965,kg,0.226796
Other landfills,53209STNLS5150N,331513,1990,7440020,kg,0.226796
Other landfills,53209STNLS5150N,331513,1990,7440473,kg,0.226796
Other landfills,53209STNLS5150N,331513,1990,7440508,kg,0.226796
Other landfills,53212SFWYN3372N,325611,1990,50000,kg,0.226796
Other landfills,53212SFWYN3372N,325611,1990,7664382,kg,0.226796
Other landfills,53212SFWYN3372N,325611,1990,7664939,kg,0.226796
Other landfills,53511BTRMF525CR,311513,1990,7664382,kg,0.226796
Other landfills,53209CHMCL5024N,325612,1990,7664382,kg,2.26796
Other landfills,49829MDPBLCOUNT,322121,1990,67641,kg,693.99576
Other landfills,49829MDPBLCOUNT,322121,1990,67561,kg,4581.2792
Other landfills,49829MDPBLCOUNT,322121,1990,120809,kg,1673.75448
Other landfills,48867MCHGN1525W,332117,1990,7664417,kg,0.226796
Other landfills,48867NRPLS401SD,326199,1990,67641,kg,2.26796
Other landfills,48867NRPLS401SD,336612,1990,67641,kg,2.26796
Other landfills,48906MTRWH1600N,336370,1990,1330207,kg,2.26796
Other landfills,48906MTRWH1600N,336370,1990,7647010,kg,2.26796
Other landfills,48906MTRWH1600N,336370,1990,7664939,kg,2.26796
Other landfills,48921BCLNS920TO,336111,1990,1634044,kg,0.226796
Other landfills,49002BCKLD5200E,336370,1990,7664939,kg,2.26796
Other landfills,49004JMSRV100IS,322121,1990,50000,kg,2.26796
Other landfills,49015TCHNC195BR,336390,1990,71556,kg,2.26796
Other landfills,49022KRZMN191GR,332813,1990,7647010,kg,2.26796
Other landfills,49022KRZMN191GR,332813,1990,7664382,kg,2.26796
Other landfills,49022KRZMN191GR,332813,1990,7664939,kg,2.26796
Other landfills,49022KRZMN191GR,332813,1990,7697372,kg,2.26796
Other landfills,49068WLKRM904IN,336390,1990,108883,kg,0.226796
Other landfills,49068WLKRM904IN,336390,1990,1330207,kg,0.226796
Other landfills,49080SMPSN200AL,322299,1990,7664417,kg,95.25431999999999
Other landfills,49091FRYCP1210P,339940,1990,7440393,kg,231.33192
Other landfills,49091STRGS1000W,331511,1990,7439965,kg,28683.343711999998
Other landfills,49097SMPSN336WW,322299,1990,7647010,kg,0.226796
Other landfills,49097SMPSN336WW,322299,1990,7664939,kg,0.226796
Other landfills,49237QLTYP411MI,332812,1990,1330207,kg,2.26796
Other landfills,48686DWCRN3901S,325199,1990,92524,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,7664939,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,7664417,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,7664393,kg,0.226796
Other landfills,48667THDWCMICHI,325180,1990,96333,kg,1.814368
Other landfills,48667THDWCMICHI,325211,1990,67641,kg,13.607759999999999
Other landfills,48667THDWCMICHI,325211,1990,71556,kg,1.360776
Other landfills,48667THDWCMICHI,325211,1990,7440666,kg,1601.17976
Other landfills,48667THDWCMICHI,325211,1990,75354,kg,116.573144
Other landfills,48667THDWCMICHI,325211,1990,79107,kg,0.453592
Other landfills,48667THDWCMICHI,325320,1990,75014,kg,6.350288
Other landfills,48667THDWCMICHI,325320,1990,75092,kg,4.53592
Other landfills,48686DWCRN3901S,325199,1990,100414,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,107051,kg,0.226796
Other landfills,49247MTLLY3985M,331523,1990,107211,kg,113.398
Other landfills,48686DWCRN3901S,325199,1990,108101,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,108907,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,110827,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,1330207,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,56235,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,67561,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,71363,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,71432,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,71556,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,75003,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,7647010,kg,0.226796
Other landfills,48686DWCRN3901S,325199,1990,108883,kg,0.226796
Other landfills,48647HSKNS830EK,331491,1990,127184,kg,0.226796
Other landfills,49247MTLLY3985M,331523,1990,111422,kg,113.398
Other landfills,49442MDWST1981P,333316,1990,7664417,kg,0.226796
Other landfills,49442MDWST1981P,334118,1990,7664417,kg,0.226796
Other landfills,49508STLCS43805,337214,1990,100414,kg,0.226796
Other landfills,49508STLCS43805,337214,1990,108101,kg,0.226796
Other landfills,49508STLCS43805,337214,1990,67561,kg,0.226796
Other landfills,49508STLCS43805,337214,1990,67641,kg,0.226796
Other landfills,49508STLCS43805,337214,1990,71363,kg,0.226796
Other landfills,49508STLCS43805,337214,1990,71556,kg,0.226796
Other landfills,49508STLCS43805,337214,1990,7664382,kg,0.226796
Other landfills,49508STLCS43805,337214,1990,78933,kg,0.226796
Other landfills,49509RMNMF86147,335311,1990,7440508,kg,2.26796
Other landfills,49510STTPLPOBOX,332813,1990,7440020,kg,0.226796
Other landfills,49510STTPLPOBOX,332813,1990,7664939,kg,0.226796
Other landfills,49634PCKGN2245U,322121,1990,7647010,kg,0.226796
Other landfills,49634PCKGN2245U,322121,1990,7664382,kg,0.226796
Other landfills,49634PCKGN2245U,322121,1990,7664417,kg,0.226796
Other landfills,49634PCKGN2245U,322121,1990,7664939,kg,0.226796
Other landfills,49634PCKGN2245U,322121,1990,7782505,kg,0.226796
Other landfills,49720HSKNS05339,331491,1990,71556,kg,0.226796
Other landfills,49720HSKNS05339,331491,1990,7440020,kg,0.226796
Other landfills,49720HSKNS05339,331491,1990,7440473,kg,0.226796
Other landfills,49720HSKNS05339,331491,1990,7440508,kg,0.226796
Other landfills,49829MDPBLCOUNT,322121,1990,10049044,kg,0.226796
Other landfills,49508STLCS43805,337211,1990,1330207,kg,0.226796
Other landfills,49508STLCS43805,337211,1990,108883,kg,0.226796
Other landfills,49508STLCS11203,337214,1990,78933,kg,0.226796
Other landfills,49508STLCS11203,337214,1990,7664382,kg,0.226796
Other landfills,49461WHTHL900SL,316110,1990,7440473,kg,0.226796
