REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2007,332322,Other disposal,kg,108883,55343DCPRD845EX,0.226796
2007,332322,Other disposal,kg,71363,45365STLLC2633C,0.226796
2007,332322,Other disposal,kg,7439921,06484NCNGN217LN,0.0453592
2007,332322,Other disposal,kg,7439965,14701BLCKS1BLAC,0.226796
2007,332322,Other disposal,kg,7439965,45365STLLC2633C,0.226796
2007,332322,Other surface impoundment,kg,71363,45365STLLC2633C,0.226796
2007,332322,Other disposal,kg,7440020,14701BLCKS1BLAC,0.226796
2007,332322,Other disposal,kg,7440020,16323SPCLT455AL,0.226796
2007,332322,Other disposal,kg,7440473,14701BLCKS1BLAC,0.226796
2007,332322,Other disposal,kg,7440473,1470WDWSNM825AL,0.226796
2007,332322,Other disposal,kg,7440473,16323SPCLT455AL,0.226796
2007,332322,Other disposal,kg,7440473,16511THVCT1651E,0.226796
2007,332322,Other disposal,kg,7440508,1470WDWSNM825AL,0.226796
2007,332322,Other landfills,kg,7440020,83653SLKRK1820E,0.226796
2007,332322,Other landfills,kg,7440473,83653SLKRK1820E,0.226796
2007,332322,Other disposal,kg,7440020,1470WDWSNM825AL,0.226796
2007,332439,Other disposal,kg,7439965,15317NCSNC30CUR,0.226796
2007,332439,Other disposal,kg,7440020,15317NCSNC30CUR,0.226796
2007,332439,Other disposal,kg,7440473,15317NCSNC30CUR,0.226796
2007,332618,RCRA subtitle c landfills,kg,7440473,19380WRCBL205CA,2.26796
2007,332710,Other disposal,kg,127184,44111TTPNC3317W,0.226796
2007,332710,Other disposal,kg,7439921,24120MCRMT2900W,0.0453592
2007,332710,Other disposal,kg,7439921,45885PRKRH1700E,2.26796
2007,332710,Other disposal,kg,7439921,52544CCMCH22233,0.0453592
2007,332710,Other disposal,kg,7439921,63025RTDCN800HO,0.0453592
2007,332710,Other disposal,kg,7439965,16161MSPCL100FI,0.226796
2007,332710,Other disposal,kg,7439965,45885PRKRH1700E,2.26796
2007,332618,RCRA subtitle c landfills,kg,7440020,19380WRCBL205CA,2.26796
2007,332710,Other disposal,kg,7439965,52544CCMCH22233,0.226796
2007,332710,Other disposal,kg,7440020,7703WTMKNB1473Y,0.226796
2007,332710,Other disposal,kg,7440473,16502MRCNH191RA,0.226796
2007,332710,Other disposal,kg,7440473,7703WTMKNB1473Y,0.226796
2007,332710,Other disposal,kg,7440473,95119FLXTR6341S,0.226796
2007,332710,Other disposal,kg,7440508,16502MRCNH191RA,0.226796
2007,332710,Other disposal,kg,7440508,45885PRKRH1700E,22.6796
2007,332710,Other disposal,kg,7440508,7703WTMKNB1473Y,0.226796
2007,332721,Other disposal,kg,7439921,38562RQPCRHWY53,0.0453592
2007,332710,Other disposal,kg,7440020,16502MRCNH191RA,0.226796
2007,332618,Other disposal,kg,7440666,61354WHMZC100SO,2.041164
2007,332618,Other disposal,kg,7440473,77007HLLBR1907S,0.226796
2007,332618,Other disposal,kg,7440473,77007HLLBR1201S,0.226796
2007,332439,Other disposal,kg,7440484,15317NCSNC30CUR,0.226796
2007,332439,Other disposal,kg,7440508,15317NCSNC30CUR,0.226796
2007,332439,Other disposal,kg,7697372,60160MCHTR1635N,0.226796
2007,332510,Other disposal,kg,7439965,53210MSTRL2600N,0.226796
2007,332510,Other disposal,kg,7440020,61356SCHLG121WR,0.226796
2007,332510,Other disposal,kg,7440473,53210MSTRL2600N,0.226796
2007,332510,Other disposal,kg,7440473,61356SCHLG121WR,0.226796
2007,332510,Other disposal,kg,7440508,19611BLDWN841EW,0.226796
2007,332510,Other disposal,kg,7440508,30265KSNND57AML,0.226796
2007,332510,Other disposal,kg,7697372,53210MSTRL2600N,0.226796
2007,332510,Other disposal,kg,79016,19611BLDWN841EW,0.226796
2007,332613,Other disposal,kg,7440020,16407SSCTD226SO,0.226796
2007,332613,Other disposal,kg,7440020,49443CLRCR2700W,0.226796
2007,332613,Other disposal,kg,7440473,16407SSCTD226SO,0.226796
2007,332613,Other disposal,kg,7440473,49443CLRCR2700W,0.226796
2007,332618,Other disposal,kg,7440020,73070STHWS3505N,0.226796
2007,332618,Other disposal,kg,7440020,73446KLHMSPOBOX,0.226796
2007,332618,Other disposal,kg,7440020,77007HLLBR1201S,0.226796
2007,332618,Other disposal,kg,7440020,77007HLLBR1907S,0.226796
2007,332721,Other disposal,kg,7439965,38562RQPCRHWY53,0.226796
2007,331524,Other disposal,kg,7440020,54220WSCNS838S1,0.226796
2007,331524,Other disposal,kg,7440020,45822CLNLM7059S,0.226796
2007,331524,Other disposal,kg,7439921,54220WSCNS838S1,0.0453592
2007,331318,Other disposal,kg,7439921,23237RYNLD1901R,0.0453592
2007,331318,Other disposal,kg,7439921,48040MLLRB2409W,0.0453592
2007,331318,Other disposal,kg,7439965,32955HYDRL100GU,0.226796
2007,331318,Other disposal,kg,7439965,43056KSRLMROUTE,0.226796
2007,331318,Other disposal,kg,7439965,84660CRSSN1550N,0.226796
2007,331318,Other disposal,kg,7440020,43056KSRLMROUTE,0.226796
2007,331318,Other disposal,kg,7440020,84660CRSSN1550N,0.226796
2007,331318,Other disposal,kg,7440473,29483BRTLNHWY61,2.26796
2007,331318,Other disposal,kg,1330207,91720FRNTR2480R,2.26796
2007,331318,Other disposal,kg,7440473,43056KSRLMROUTE,0.226796
2007,331318,Other disposal,kg,7440508,43056KSRLMROUTE,0.226796
2007,331318,Other disposal,kg,7440508,84660CRSSN1550N,0.226796
2007,331318,Other disposal,kg,7440666,32955HYDRL100GU,0.226796
2007,331318,Other disposal,kg,7697372,29483BRTLNHWY61,0.226796
2007,331318,Other disposal,kg,7697372,48040MLLRB2409W,0.226796
2007,331318,Other landfills,kg,7439921,37030WLLMLHWY53,0.05896696
2007,331318,Underground injection to class ii-v wells,kg,7439921,85226PMLCX6833W,0.0453592
2007,331318,Underground injection to class ii-v wells,kg,7439965,85226PMLCX6833W,2.26796
2007,331318,Other disposal,kg,7440473,84660CRSSN1550N,0.226796
2007,331318,Underground injection to class ii-v wells,kg,7440508,85226PMLCX6833W,2.26796
2007,331315,Other surface impoundment,kg,7440508,72802JWLMN777TY,0.226796
2007,331315,Other landfills,kg,7439965,42276LGNLMPOBOX,151.499728
2007,331314,Other landfills,kg,7429905,46992WBSHLOLDUS,505467.502672
2007,331314,Other landfills,kg,7439921,37185SCPTR1485S,402.6989776
2007,331314,Other landfills,kg,7439921,42261MCRCY609GA,2247.094768
2007,331314,Other landfills,kg,7439921,46992WBSHLOLDUS,202.755624
2007,331314,Other landfills,kg,7439921,74066NTRNT15031,48.534344
2007,331314,Other landfills,kg,7439965,37185SCPTR1485S,17908.265752
2007,331314,Other landfills,kg,7440508,37185SCPTR1485S,4754.097752
2007,331314,Other landfills,kg,7440508,42261MCRCY609GA,5424.0531359999995
2007,331315,Other landfills,kg,7440508,42276LGNLMPOBOX,113.398
