DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,1989,kg,48103THTFR7101J,325612,67561,0.226796
Other landfills,1989,kg,48105PRKDV2800P,325412,67663,0.226796
Other landfills,1989,kg,48105PRKDV2800P,325412,7664939,0.226796
Other landfills,1989,kg,48122MRTNF25401,331511,1336363,0.0453592
Other landfills,1989,kg,48122MRTNF25401,331511,7439965,0.226796
Other landfills,1989,kg,48122MRTNF25401,331511,7440020,0.226796
Other landfills,1989,kg,48122MRTNF25401,331511,7440473,0.226796
Other landfills,1989,kg,48122MRTNF25401,331511,7440508,0.226796
Other landfills,1989,kg,48131DNDCM6211N,327310,7440020,572.433104
Other landfills,1989,kg,48131DNDCM6211N,327310,7440473,571.072328
Other landfills,1989,kg,48131DNDCM6211N,327310,N090,396.893
Other landfills,1989,kg,48170PLYMT42200,332813,7647010,113.398
Other landfills,1989,kg,48174SLRMC29350,332721,79016,3309.407232
Other landfills,1989,kg,48184MCRPL38300,332813,75092,0.226796
Other landfills,1989,kg,48184MCRPL38300,332813,7647010,0.226796
Other landfills,1989,kg,48184MCRPL38300,332813,7664939,0.226796
Other landfills,1989,kg,48184MCRPL38300,332813,N090,0.226796
Other landfills,1989,kg,48185WYRHS1550S,321114,N020,0.226796
Other landfills,1989,kg,48192DVRSY1626B,325612,139139,0.226796
Other landfills,1989,kg,48192DVRSY1626B,325612,7664382,0.226796
Other landfills,1989,kg,48192DVRSY1626B,325612,7664939,0.226796
Other landfills,1989,kg,48192DVRSY1626B,325612,7697372,0.226796
Other landfills,1989,kg,48192DVRSY1626B,325612,7782505,0.226796
Other landfills,1989,kg,48192PRDCT42611,332813,N982,6803.88
Other landfills,1989,kg,48204NVRTC8051W,325180,7647010,0.226796
Other landfills,1989,kg,48204NVRTC8051W,325180,N982,0.226796
Other landfills,1989,kg,48087MNPCR44225,332618,7664939,0.226796
Other landfills,1989,kg,48605SGNWG1629N,331511,7440666,2721552.0
Other landfills,1989,kg,48647HSKNS830EK,331491,127184,0.226796
Other landfills,1989,kg,49221HYDRT1400E,325199,7782505,0.226796
Other landfills,1989,kg,49247MTLLG393SM,339999,127184,159.66438399999998
Other landfills,1989,kg,49247MTLLY3985M,331523,107211,181.4368
Other landfills,1989,kg,49247MTLLY3985M,331523,111422,90.7184
Other landfills,1989,kg,49247MTLLY3985M,331523,7429905,2721.552
Other landfills,1989,kg,49404LGHPR41164,332323,100414,0.226796
Other landfills,1989,kg,49404LGHPR41164,332323,107211,0.226796
Other landfills,1989,kg,49404LGHPR41164,332323,108101,0.226796
Other landfills,1989,kg,49404LGHPR41164,332323,108883,0.226796
Other landfills,1989,kg,49404LGHPR41164,332323,1330207,0.226796
Other landfills,1989,kg,49404LGHPR41164,332323,67630,0.226796
Other landfills,1989,kg,49404LGHPR41164,332323,67641,0.226796
Other landfills,1989,kg,49404LGHPR41164,332323,7664382,0.226796
Other landfills,1989,kg,49404LGHPR41164,332323,78933,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,108883,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,110861,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,1330207,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,55210,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,67561,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,67641,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,71432,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,75058,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,75092,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,75445,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,7664417,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,7664939,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,78933,0.226796
Other landfills,1989,kg,49221HYDRT1400E,325199,7664417,0.226796
Other landfills,1989,kg,48605SGNWG1629N,331524,108952,12700.576
Other landfills,1989,kg,49097SMPSN336WW,322299,N100,81.64656
Other landfills,1989,kg,49097SMPSN336WW,322299,7664939,0.226796
Other landfills,1989,kg,48647HSKNS830EK,331491,7440020,0.226796
Other landfills,1989,kg,48647HSKNS830EK,331491,7440473,0.226796
Other landfills,1989,kg,48647HSKNS830EK,331491,7440508,0.226796
Other landfills,1989,kg,48647HSKNS830EK,331491,7647010,0.226796
Other landfills,1989,kg,48647HSKNS830EK,331491,7664417,0.226796
Other landfills,1989,kg,48647HSKNS830EK,331491,7697372,0.226796
Other landfills,1989,kg,48686DWCRN3901S,325199,100414,7.711064
Other landfills,1989,kg,48686DWCRN3901S,325199,108883,45.3592
Other landfills,1989,kg,48686DWCRN3901S,325199,1330207,37.648136
Other landfills,1989,kg,48686DWCRN3901S,325199,7647010,4.53592
Other landfills,1989,kg,48686DWCRN3901S,325199,N100,7222.999008
Other landfills,1989,kg,48686DWCRN3901S,325199,N982,9.07184
Other landfills,1989,kg,48867MCHGN1525W,332117,7440508,0.226796
Other landfills,1989,kg,48867MCHGN1525W,332117,7664417,0.226796
Other landfills,1989,kg,49001LLDPP2030P,322121,7647010,0.226796
Other landfills,1989,kg,49001LLDPP2030P,322121,7782505,0.226796
Other landfills,1989,kg,49004JMSRV100IS,322121,50000,4.9895119999999995
Other landfills,1989,kg,49015STHRN4582W,323120,7440508,0.226796
Other landfills,1989,kg,49022HRBRM800SF,332811,7664417,0.226796
Other landfills,1989,kg,49022KRZMN191GR,332813,7647010,0.226796
Other landfills,1989,kg,49022KRZMN191GR,332813,7664939,0.226796
Other landfills,1989,kg,49022KRZMN191GR,332813,7697372,0.226796
Other landfills,1989,kg,49079PWPWP139CO,332813,7440020,10886.208
Other landfills,1989,kg,49079PWPWP139CO,332813,7440508,3628.736
Other landfills,1989,kg,49080SMPSN200AL,322299,N450,4535.92
Other landfills,1989,kg,49091FRYCP1210P,339940,7440393,183.251168
Other landfills,1989,kg,49091STRGS1000W,331511,7439965,11748.032799999999
Other landfills,1989,kg,49097SMPSN336WW,322299,N040,322.05032
Other landfills,1989,kg,48077CSHMM6640S,332813,7664939,0.226796
Other landfills,1989,kg,48077CSHMM6640S,332813,7647010,0.226796
Other landfills,1989,kg,48077CSHMM6640S,332813,7440473,0.226796
Other landfills,1989,kg,46515CCRPC2730M,332431,7647010,0.226796
Other landfills,1989,kg,46515CCRPC2730M,332431,78933,0.226796
Other landfills,1989,kg,46515GDFRY22787,336612,100425,0.226796
Other landfills,1989,kg,46516CRNND1806C,326150,91087,113.398
Other landfills,1989,kg,46526JHNSN1302E,334512,71556,10103.7618
Other landfills,1989,kg,46526JHNSN1302E,334512,76131,3766.627968
Other landfills,1989,kg,46544RLNCL500SU,331511,7440508,340.194
Other landfills,1989,kg,46545NTNLS2401N,332618,7664417,0.226796
Other landfills,1989,kg,46553HSKNS71103,331492,7440020,0.226796
Other landfills,1989,kg,46553HSKNS71103,331492,7440473,0.226796
Other landfills,1989,kg,46680NWNRG3201W,325199,7664939,0.226796
Other landfills,1989,kg,46725FRTWYRTE7C,331524,101688,59349.338056
Other landfills,1989,kg,46725FRTWYRTE7C,331524,103231,14700.463128
Other landfills,1989,kg,46725FRTWYRTE7C,331524,71556,113.398
Other landfills,1989,kg,46725FRTWYRTE7C,331524,7429905,16434.545344
Other landfills,1989,kg,46725FRTWYRTE7C,331524,7440508,113.398
Other landfills,1989,kg,46741GRBLL13805,337110,1330207,0.226796
Other landfills,1989,kg,46803VNGNR3805R,326199,100425,0.226796
Other landfills,1989,kg,46803VNGNR3805R,336612,100425,0.226796
Other landfills,1989,kg,46803VNGNR3805R,326199,75092,0.226796
Other landfills,1989,kg,46803VNGNR3805R,336612,75092,0.226796
Other landfills,1989,kg,46808MGNVX4624E,334220,71556,0.226796
Other landfills,1989,kg,46808MGNVX4624E,334515,71556,0.226796
Other landfills,1989,kg,46975LYMPCEAST4,326199,67641,113.398
Other landfills,1989,kg,46975LYMPCEAST4,336612,67641,113.398
Other landfills,1989,kg,46992THFRD775MA,331529,7439921,5186.82452
Other landfills,1989,kg,46992THFRD775MA,331529,7440508,28960.488424
Other landfills,1989,kg,47108HLSLNSTATE,332117,7440020,2.26796
Other landfills,1989,kg,47108HLSLNSTATE,332117,7440473,3.175144
Other landfills,1989,kg,47108HLSLNSTATE,332117,7440508,13.607759999999999
Other landfills,1989,kg,47108HLSLNSTATE,332117,N982,1.360776
Other landfills,1989,kg,46515CCRPC2730M,332431,71556,0.226796
Other landfills,1989,kg,47150BLGRS895IN,325180,7697372,0.226796
Other landfills,1989,kg,46515CCRPC2730M,332431,67641,0.226796
Other landfills,1989,kg,46515CCRPC2730M,332431,1330207,0.226796
Other landfills,1989,kg,46368MDWSTROUTE,331221,N090,461787.953848
Other landfills,1989,kg,46371WRKRF4744E,331420,7440508,0.226796
Other landfills,1989,kg,46394MCCHM2357S,325211,1634044,0.226796
Other landfills,1989,kg,46394MCCHM2357S,325211,7440020,0.226796
Other landfills,1989,kg,46394MCCHM2357S,325211,75650,0.226796
Other landfills,1989,kg,46394MCCHM2357S,325211,7664382,0.226796
Other landfills,1989,kg,46394MCCHM2357S,325998,106990,0.226796
Other landfills,1989,kg,46394MCCHM2357S,325998,115071,0.226796
Other landfills,1989,kg,46394MCCHM2357S,325998,67561,0.226796
Other landfills,1989,kg,46394MCLCX2815I,324110,7664382,0.226796
Other landfills,1989,kg,46401MLLRC1225M,327110,7440473,0.226796
Other landfills,1989,kg,46401MLLRC1225M,336510,7439965,0.226796
Other landfills,1989,kg,46402SSGRYONENO,331110,108952,12.700576
Other landfills,1989,kg,46402SSGRYONENO,331110,N090,444.52016
Other landfills,1989,kg,46402SSGRYONENO,331110,N420,3356.5808
Other landfills,1989,kg,46402SSGRYONENO,331110,N450,2540.1152
Other landfills,1989,kg,46402SSGRYONENO,331110,N495,22.226008
Other landfills,1989,kg,46402SSGRYONENO,331110,N982,2086.5232
Other landfills,1989,kg,46402SSGRYONENO,331513,7440508,36.740952
Other landfills,1989,kg,46406GRMTC100NC,327120,N090,113.398
Other landfills,1989,kg,46506RSTNCEAST2,336320,71556,0.226796
Other landfills,1989,kg,46507BRSTL503EV,326122,100425,0.226796
Other landfills,1989,kg,46507BRSTL503EV,326122,106990,0.226796
Other landfills,1989,kg,46507BRSTL503EV,326122,107131,0.226796
Other landfills,1989,kg,46515CCRPC2730M,332431,100414,0.226796
Other landfills,1989,kg,46515CCRPC2730M,332431,107211,0.226796
Other landfills,1989,kg,46515CCRPC2730M,332431,127184,0.226796
Other landfills,1989,kg,46515CCRPC2730M,332431,67561,0.226796
Other landfills,1989,kg,47150BLGRS895IN,325180,N090,0.226796
Other landfills,1989,kg,47150BLGRS895IN,325180,N100,0.226796
Other landfills,1989,kg,47150BLGRS895IN,325998,1330207,0.226796
Other landfills,1989,kg,47710MLLRL3200N,332813,7664939,0.226796
Other landfills,1989,kg,47710MLLRL3200N,332813,7697372,0.226796
Other landfills,1989,kg,47710MLLRL3200N,332813,N495,0.226796
Other landfills,1989,kg,47918HRRSN900MO,331513,7440393,113.398
Other landfills,1989,kg,47918HRRSN900MO,331513,7440484,676.305672
Other landfills,1989,kg,47918HRRSN900MO,331513,7440508,3504.451792
Other landfills,1989,kg,47918HRRSN900MO,331513,7440666,113.398
Other landfills,1989,kg,47918HRRSN900MO,333511,1344281,18633.55936
Other landfills,1989,kg,47918HRRSN900MO,333511,7429905,340.194
Other landfills,1989,kg,47918HRRSN900MO,333511,7439965,52751.388824
Other landfills,1989,kg,47918HRRSN900MO,333511,7440020,113.398
Other landfills,1989,kg,47918HRRSN900MO,333511,7440473,2925.214808
Other landfills,1989,kg,47918HRRSN900MO,333511,7723140,340.194
Other landfills,1989,kg,47933RYBST1204D,332999,1336363,0.0453592
Other landfills,1989,kg,47995NDSTRSTRD2,335932,100425,0.226796
Other landfills,1989,kg,48015DVRSF26830,332812,7664382,0.226796
Other landfills,1989,kg,48043DPNTM400GR,325510,141322,0.226796
Other landfills,1989,kg,48043DPNTM400GR,325510,79107,0.226796
Other landfills,1989,kg,48043DPNTM400GR,325510,80159,0.226796
Other landfills,1989,kg,48045MTLCT41300,332812,7647010,0.226796
Other landfills,1989,kg,48045MTLCT41300,332812,7664939,0.226796
Other landfills,1989,kg,48045MTLCT41300,332812,N230,0.226796
Other landfills,1989,kg,48045MTLCT41300,332812,N495,0.226796
Other landfills,1989,kg,48045MTLCT41300,332812,N982,0.226796
Other landfills,1989,kg,48060JMSRV218RI,322121,7664417,0.453592
Other landfills,1989,kg,48077CSHMM6640S,332813,50000,0.226796
Other landfills,1989,kg,48077CSHMM6640S,332813,7440020,0.226796
Other landfills,1989,kg,47710MLLRL3200N,332813,76131,0.226796
Other landfills,1989,kg,47591VNCNN2007O,332312,7440473,113.398
Other landfills,1989,kg,47591VNCNN2007O,332312,7440020,113.398
Other landfills,1989,kg,47591VNCNN2007O,332312,7439965,113.398
Other landfills,1989,kg,47150BLGRS895IN,325998,7440508,0.226796
Other landfills,1989,kg,47150BLGRS895IN,325998,74873,0.226796
Other landfills,1989,kg,47150BLGRS895IN,325998,75092,0.226796
Other landfills,1989,kg,47150BLGRS895IN,325998,7647010,0.226796
Other landfills,1989,kg,47150BLGRS895IN,325998,7664939,0.226796
Other landfills,1989,kg,47172RNPGC840PE,332999,1330207,2.26796
Other landfills,1989,kg,47172RNPGC840PE,332999,78933,2.26796
Other landfills,1989,kg,47201VNTRC18042,336992,1330207,113.398
Other landfills,1989,kg,47265RVNNR505IN,336390,N420,0.0453592
Other landfills,1989,kg,47265RVNNR505IN,336390,N982,0.226796
Other landfills,1989,kg,47327PRKND501SF,325510,107211,226.796
Other landfills,1989,kg,47327PRKND501SF,325510,N040,45.3592
Other landfills,1989,kg,47348PPLDC1133G,326199,1330207,0.226796
Other landfills,1989,kg,47348PPLDC1133G,336612,1330207,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,N100,0.226796
Other landfills,1989,kg,47348PRMXM1701W,326199,100425,0.226796
Other landfills,1989,kg,47348PRMXM1701W,336612,100425,0.226796
Other landfills,1989,kg,47348PRMXM1701W,326199,7647010,0.226796
Other landfills,1989,kg,47348PRMXM1701W,336612,7647010,0.226796
Other landfills,1989,kg,47348PRMXM1701W,326199,78933,0.226796
Other landfills,1989,kg,47348PRMXM1701W,336612,78933,0.226796
Other landfills,1989,kg,47348PRMXM1701W,326199,N040,0.226796
Other landfills,1989,kg,47348PRMXM1701W,336612,N040,0.226796
Other landfills,1989,kg,47362NTRNC1112S,336211,108952,0.226796
Other landfills,1989,kg,47362NTRNC1112S,336211,1344281,0.226796
Other landfills,1989,kg,47371TLDYNELAFA,332111,7439965,9979.024
Other landfills,1989,kg,47371TLDYNELAFA,332111,7440020,3356.5808
Other landfills,1989,kg,47371TLDYNELAFA,332111,7440473,4309.124
Other landfills,1989,kg,47374SLVCS2153W,331511,7440020,113.398
Other landfills,1989,kg,47542RSTKR1008N,337110,108883,113.398
Other landfills,1989,kg,47591SSXGRESSEX,331420,108952,0.226796
Other landfills,1989,kg,47591SSXGRESSEX,331420,1330207,0.226796
Other landfills,1989,kg,47591SSXGRESSEX,331420,95636,0.226796
Other landfills,1989,kg,47348PRMXM1701W,326199,1330207,0.226796
Other landfills,1989,kg,47348PRMXM1701W,336612,1330207,0.226796
Other landfills,1989,kg,49424PRKDV188HO,325412,N106,0.226796
Other landfills,1989,kg,49431GRTLK800NW,331511,7439965,56.245408
Other landfills,1989,kg,49437DPNTMWILKE,325199,N010,17.236496
Other landfills,1989,kg,53186PLYDY1606P,325991,107211,0.226796
Other landfills,1989,kg,53186PLYDY1606P,325991,108883,0.226796
Other landfills,1989,kg,53186PLYDY1606P,325991,1330207,0.226796
Other landfills,1989,kg,53186PLYDY1606P,325991,67641,0.226796
Other landfills,1989,kg,53186PLYDY1606P,325991,7429905,0.226796
Other landfills,1989,kg,53186PLYDY1606P,325991,7440360,0.226796
Other landfills,1989,kg,53186PLYDY1606P,325991,7440484,0.226796
Other landfills,1989,kg,53186PLYDY1606P,325991,7664417,0.226796
Other landfills,1989,kg,53186PLYDY1606P,325991,78933,0.226796
Other landfills,1989,kg,53201WHBRD2230W,322220,108883,0.226796
Other landfills,1989,kg,53201WHBRD2230W,322220,1330207,0.226796
Other landfills,1989,kg,53201WHBRD2230W,339950,110827,0.226796
Other landfills,1989,kg,53201WHBRD2230W,339950,71556,0.226796
Other landfills,1989,kg,53201WHBRD2230W,339950,75092,0.226796
Other landfills,1989,kg,53201WHBRD2230W,339950,78933,0.226796
Other landfills,1989,kg,53204CNMYB1560W,332999,67561,0.226796
Other landfills,1989,kg,53204SDLTN602WO,316110,7783202,0.226796
Other landfills,1989,kg,53204WYNCH546SW,325998,7664939,0.226796
Other landfills,1989,kg,53204WYNCH546SW,325998,85449,0.226796
Other landfills,1989,kg,53204WYNCH546SW,325998,N090,0.226796
Other landfills,1989,kg,53209STNLS5150N,331513,7440020,0.226796
Other landfills,1989,kg,53209STNLS5150N,331513,7440473,0.226796
Other landfills,1989,kg,53209STNLS5150N,331513,7440508,0.226796
Other landfills,1989,kg,53212SFWYN3372N,325611,50000,0.226796
Other landfills,1989,kg,53212SFWYN3372N,325611,7664382,0.226796
Other landfills,1989,kg,53212SFWYN3372N,325611,7664939,0.226796
Other landfills,1989,kg,53511WSCNS2710P,333515,1344281,25265.0744
Other landfills,1989,kg,53186PLYDY1606P,325211,100425,0.226796
Other landfills,1989,kg,53522RQSFNHWYMA,331511,7439965,34019.4
Other landfills,1989,kg,53186PCRSN1415E,325991,84742,0.226796
Other landfills,1989,kg,53186PCRSN1415E,325991,1330207,0.226796
Other landfills,1989,kg,53105CHLKF33102,311230,7664417,0.226796
Other landfills,1989,kg,53110LDSHC5481S,332111,107211,0.226796
Other landfills,1989,kg,53110LDSHC5481S,332111,1344281,0.226796
Other landfills,1989,kg,53110LDSHC5481S,332111,71556,0.226796
Other landfills,1989,kg,53110LDSHC5481S,332111,7440020,0.226796
Other landfills,1989,kg,53110LDSHC5481S,332111,7440473,0.226796
Other landfills,1989,kg,53110LDSHC5481S,332111,7440484,0.226796
Other landfills,1989,kg,53110LDSHC5481S,332111,7647010,0.226796
Other landfills,1989,kg,53110LDSHC5481S,332111,7664393,0.226796
Other landfills,1989,kg,53110LDSHC5481S,332111,7697372,0.226796
Other landfills,1989,kg,53154CMTRN7655S,325520,103231,0.226796
Other landfills,1989,kg,53154GNRLT190WE,332313,71556,0.226796
Other landfills,1989,kg,53154GNRLT190WE,332313,7439921,0.0453592
Other landfills,1989,kg,53154GNRLT190WE,332313,7440508,0.226796
Other landfills,1989,kg,53172BCYRS1100M,333131,7439965,680.388
Other landfills,1989,kg,53172MDWST1200D,316110,N090,0.226796
Other landfills,1989,kg,53186MTRCS1323S,331511,108952,0.226796
Other landfills,1989,kg,53186MTRCS1323S,331511,1344281,0.226796
Other landfills,1989,kg,53186MTRCS1323S,331511,71556,0.226796
Other landfills,1989,kg,53186MTRCS1323S,331511,7439965,0.226796
Other landfills,1989,kg,53186MTRCS1323S,331511,7440020,0.226796
Other landfills,1989,kg,53186MTRCS1323S,331511,7440473,0.226796
Other landfills,1989,kg,53186MTRCS1323S,331511,7440508,0.226796
Other landfills,1989,kg,53186MTRCS1323S,331511,80159,0.226796
Other landfills,1989,kg,53186MTRCS1323S,331511,N230,0.226796
Other landfills,1989,kg,53186PCRSN1415E,325991,100425,0.226796
Other landfills,1989,kg,53186PCRSN1415E,325991,108952,0.226796
Other landfills,1989,kg,53186PCRSN1415E,325991,7440360,0.226796
Other landfills,1989,kg,53522RQSFNHWYMA,331511,7440020,113.398
Other landfills,1989,kg,53522RQSFNHWYMA,331511,7440473,113.398
Other landfills,1989,kg,53522RQSFNHWYMA,331511,7440508,589.6696
Other landfills,1989,kg,54457NKSMLMARKE,322121,67641,38.55532
Other landfills,1989,kg,54467RDFDS1701H,311411,7439965,3628.736
Other landfills,1989,kg,54469PRTDW100WI,322121,67641,385.5532
Other landfills,1989,kg,54481CNSLD2627W,322121,67561,1723.6496
Other landfills,1989,kg,54481CNSLD2627W,322121,7664417,7257.472
Other landfills,1989,kg,54481CNSLD2627W,322121,N230,113.398
Other landfills,1989,kg,54481LLLBY1017T,337122,108101,0.226796
Other landfills,1989,kg,54481LLLBY1017T,337122,108883,0.226796
Other landfills,1989,kg,54481LLLBY1017T,337122,1330207,0.226796
Other landfills,1989,kg,54481LLLBY1017T,337122,67630,0.226796
Other landfills,1989,kg,54481LLLBY1017T,337122,78933,0.226796
Other landfills,1989,kg,54487NKSPCN9090,322130,7440666,1088620.8
Other landfills,1989,kg,54552FLMBP200NO,322110,67561,43196.473344
Other landfills,1989,kg,54552FLMBP200NO,322110,67663,0.226796
Other landfills,1989,kg,54602THTRN1305S,333415,111422,0.226796
Other landfills,1989,kg,54602THTRN1305S,333415,67561,0.226796
Other landfills,1989,kg,54602THTRN1305S,333415,79016,0.226796
Other landfills,1989,kg,54952WSCNS3RDAN,322121,7664382,0.226796
Other landfills,1989,kg,54956CNVRT830EH,325910,67561,0.226796
Other landfills,1989,kg,54956CNVRT830EH,325910,N040,0.226796
Other landfills,1989,kg,54956CNVRT830EH,325910,N230,0.226796
Other landfills,1989,kg,54956KMBRL249NO,322121,7782505,0.226796
Other landfills,1989,kg,54956NNHPP135NC,322121,7782505,0.226796
Other landfills,1989,kg,55008RRWTN650NO,332420,N450,2.26796
Other landfills,1989,kg,55008RRWTN650NO,332420,N495,0.226796
Other landfills,1989,kg,55104SPRTN630PI,326191,100425,0.226796
Other landfills,1989,kg,55104SPRTN630PI,326191,67641,0.226796
Other landfills,1989,kg,54457NKSMLMARKE,321113,120809,1.360776
Other landfills,1989,kg,54455MSNPP100MA,322121,7783202,0.226796
Other landfills,1989,kg,54455MSNPP100MA,322121,7782505,0.226796
Other landfills,1989,kg,54455MSNPP100MA,322121,7664939,0.226796
Other landfills,1989,kg,53545CPTLC1530S,325613,75218,0.226796
Other landfills,1989,kg,53545CPTLC1530S,325613,75569,0.226796
Other landfills,1989,kg,53545CPTLC1530S,325613,77781,0.226796
Other landfills,1989,kg,53545CPTLC1530S,325613,N230,0.226796
Other landfills,1989,kg,53704RYVCC2317W,335912,7439965,0.226796
Other landfills,1989,kg,53704RYVCC2317W,335912,7439976,0.0453592
Other landfills,1989,kg,53716DRYQP1919S,333111,7439965,113.398
Other landfills,1989,kg,53716DRYQP1919S,333111,7440020,526.1667199999999
Other landfills,1989,kg,53716DRYQP1919S,333111,7440473,1069.569936
Other landfills,1989,kg,53916DVNCP201IN,333415,N100,113.398
Other landfills,1989,kg,53916DVNCP201IN,333415,N495,113.398
Other landfills,1989,kg,53916DVNCP201IN,333415,N982,113.398
Other landfills,1989,kg,53950WLKRS625ST,332420,71556,0.226796
Other landfills,1989,kg,53072RTCMP1045H,326299,71556,0.226796
Other landfills,1989,kg,53072RTCMP1045H,336612,71556,0.226796
Other landfills,1989,kg,53950WLKRS625ST,332420,7664382,0.226796
Other landfills,1989,kg,54113PPLTN540PR,322121,N450,5579.1816
Other landfills,1989,kg,54220JGMNN1324S,332813,7440020,113.398
Other landfills,1989,kg,54220JGMNN1324S,332813,7440439,113.398
Other landfills,1989,kg,54220JGMNN1324S,332813,7440473,0.226796
Other landfills,1989,kg,54220JGMNN1324S,332813,7440508,113.398
Other landfills,1989,kg,54220JGMNN1324S,332813,N106,113.398
Other landfills,1989,kg,54455MSNPP100MA,322121,120809,0.226796
Other landfills,1989,kg,54455MSNPP100MA,322121,50000,0.226796
Other landfills,1989,kg,54455MSNPP100MA,322121,67561,0.226796
Other landfills,1989,kg,54455MSNPP100MA,322121,67641,0.226796
Other landfills,1989,kg,54455MSNPP100MA,322121,7647010,0.226796
Other landfills,1989,kg,54455MSNPP100MA,322121,7664382,0.226796
Other landfills,1989,kg,54455MSNPP100MA,322121,7664417,0.226796
Other landfills,1989,kg,54014MYRNDHIGHW,332312,7439965,8717.584648
Other landfills,1989,kg,46368MDWSTROUTE,331110,N106,8746.160944
Other landfills,1989,kg,53072RTCMP1045H,326299,108883,0.226796
Other landfills,1989,kg,53072RTCMP1045H,336612,108883,0.226796
Other landfills,1989,kg,53044KHLRC444HI,332999,N100,15422.128
Other landfills,1989,kg,49508STLCS43805,337211,108883,0.226796
Other landfills,1989,kg,49508STLCS43805,337211,1330207,0.226796
Other landfills,1989,kg,49508STLCS43805,337214,100414,0.226796
Other landfills,1989,kg,49508STLCS43805,337214,108101,0.226796
Other landfills,1989,kg,49508STLCS43805,337214,67641,0.226796
Other landfills,1989,kg,49508STLCS43805,337214,71556,0.226796
Other landfills,1989,kg,49508STLCS43805,337214,7664382,0.226796
Other landfills,1989,kg,49508STLCS43805,337214,78933,0.226796
Other landfills,1989,kg,49508STLCS43805,337214,N040,0.226796
Other landfills,1989,kg,49508STLCS43805,337214,N230,0.226796
Other landfills,1989,kg,49509DSLTC2300B,336390,76131,0.226796
Other landfills,1989,kg,49509DSLTC2300B,336390,79016,0.226796
Other landfills,1989,kg,49510STTPLPOBOX,332813,7440020,0.226796
Other landfills,1989,kg,49601TDHTT15156,332811,7664417,0.226796
Other landfills,1989,kg,49634PCKGN2245U,322121,1336363,0.0453592
