REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2003,331210,Other disposal,kg,7439965,77418SSTLT141MI,0.226796
2003,331210,Other disposal,kg,7439976,15025SSCLR400ST,0.0453592
2003,331210,Other disposal,kg,7439976,48220LTVST965WA,0.0453592
2003,331210,Other disposal,kg,7440020,32785RMCDVHIGHW,0.226796
2003,331210,Other disposal,kg,7440020,52730PSCST18457,0.226796
2003,331210,Other disposal,kg,132649,15025SSCLR400ST,0.226796
2003,331110,Underground injection to class i wells,kg,91203,46304BTHLHBURNS,6350.288
2003,331210,Other disposal,kg,120127,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,115071,15025SSCLR400ST,0.226796
2003,331110,Underground injection to class i wells,kg,92524,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,95636,46304BTHLHBURNS,0.226796
2003,331110,Land treatment/application farming,kg,7664939,44105KSGST3531C,0.226796
2003,331110,Other disposal,kg,7664939,44105KSGST3531C,0.226796
2003,331110,Other landfills,kg,7664939,44105KSGST3531C,0.226796
2003,331110,Other surface impoundment,kg,7439921,44004LKMMT2700L,127.00576
2003,331110,Other surface impoundment,kg,7664939,44105KSGST3531C,0.226796
2003,331110,RCRA c surface impoundment,kg,7664939,44105KSGST3531C,0.226796
2003,331110,RCRA subtitle c landfills,kg,7664939,44105KSGST3531C,0.226796
2003,331110,Underground injection to class i wells,kg,7664939,44105KSGST3531C,0.226796
2003,331110,Underground injection to class ii-v wells,kg,7664939,44105KSGST3531C,0.226796
2003,331210,Other disposal,kg,100414,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,100414,48220LTVST965WA,0.226796
2003,331210,Other disposal,kg,100425,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,108883,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,108883,60633WLDDT1855E,0.226796
2003,331210,Other disposal,kg,108952,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,115071,32785RMCDVHIGHW,0.226796
2003,331110,Other surface impoundment,kg,132649,62040GRNTC20THS,0.226796
2003,331315,Other disposal,kg,71363,35601FRHFTHWY20,0.226796
2003,331315,Other disposal,kg,7429905,54221MRRCR2201M,0.226796
2003,331492,Other disposal,kg,7697372,55060JSTNS1900H,0.226796
2003,331492,Other landfills,kg,7439921,36081SNDRSHENDE,882792.543792
2003,331492,Other landfills,kg,7440360,36081SNDRSHENDE,262321.32544
2003,331492,Other landfills,kg,7440360,75034GNBNCSOUTH,2782.78692
2003,331492,Other landfills,kg,7440382,36081SNDRSHENDE,54361.186832
2003,331492,Other landfills,kg,7440382,75034GNBNCSOUTH,973.862024
2003,331492,Other landfills,kg,7440439,36081SNDRSHENDE,17434.715704
2003,331511,Land treatment/application farming,kg,7439921,76430BRNNC5MILE,363.32719199999997
2003,331511,Land treatment/application farming,kg,7439921,76448BBRNNR2LAK,589.216008
2003,331511,Other disposal,kg,108952,50704JHNDR400WE,0.226796
2003,331511,Other disposal,kg,108952,52802BLCKH323SC,0.226796
2003,331511,Other disposal,kg,108952,75903TXSFN1611N,0.226796
2003,331511,Other disposal,kg,7439921,31015BTRNN2508N,2.26796
2003,331511,Other disposal,kg,7439921,44667THQLT1200N,0.0226796
2003,331511,Other disposal,kg,7439921,49727STJRD301SP,0.0453592
2003,331511,Other disposal,kg,7439921,54130RLFFM400GE,0.0453592
2003,331511,Other disposal,kg,7439921,55413PRSPC1225W,0.1814368
2003,331492,Other disposal,kg,7440508,15853CCMTNRTE94,0.226796
2003,331511,Other disposal,kg,7439921,61036LMFCN100SO,0.0453592
2003,331491,Underground injection to class ii-v wells,kg,7440508,01588CMTRNONEMA,0.226796
2003,331491,RCRA subtitle c landfills,kg,7440508,01588CMTRNONEMA,0.226796
2003,331420,Other disposal,kg,7439921,52404PMXND5300W,0.01360776
2003,331420,Other disposal,kg,7439965,52404PMXND5300W,0.226796
2003,331420,Other disposal,kg,7440020,52404PMXND5300W,1.814368
2003,331420,Other disposal,kg,7440508,52404PMXND5300W,11.3398
2003,331420,Other disposal,kg,7440666,52404PMXND5300W,0.226796
2003,331420,Underground injection to class ii-v wells,kg,7440508,08822NTDST408RO,2.26796
2003,331491,Land treatment/application farming,kg,7440508,01588CMTRNONEMA,0.226796
2003,331491,Other disposal,kg,7439965,61109WRTCH84039,0.226796
2003,331491,Other disposal,kg,7440020,44622DVRPR200WB,0.226796
2003,331491,Other disposal,kg,7440020,61109WRTCH84039,0.226796
2003,331491,Other disposal,kg,7440473,61109WRTCH84039,0.226796
2003,331491,Other disposal,kg,7440508,01588CMTRNONEMA,0.226796
2003,331491,Other disposal,kg,7440508,61109WRTCH84039,0.226796
2003,331491,Other landfills,kg,7439921,06018QGLYCDAISE,178.261656
2003,331491,Other landfills,kg,7440508,01588CMTRNONEMA,0.226796
2003,331491,Other surface impoundment,kg,7440508,01588CMTRNONEMA,0.226796
2003,331491,RCRA c surface impoundment,kg,7440508,01588CMTRNONEMA,0.226796
2003,331491,Underground injection to class i wells,kg,7440508,01588CMTRNONEMA,0.226796
2003,331420,RCRA subtitle c landfills,kg,7440508,28677CMMSC125CO,2.26796
2003,331511,Other disposal,kg,7439921,70726STJRD100HA,0.0453592
2003,331511,Other disposal,kg,7439921,75903TXSFN1611N,0.0453592
2003,331511,Other landfills,kg,108952,24505LYNCHRT726,65.317248
2003,331511,Other landfills,kg,108952,37401SPPFN25012,303.90664
2003,331511,Other landfills,kg,108952,43512GMCXXSTATE,376.48136
2003,331511,Other landfills,kg,108952,75903TXSFN1611N,29.029888
2003,331511,Other landfills,kg,108952,84601PCFCS2550S,2148.665304
2003,331511,Other landfills,kg,121448,43512GMCXXSTATE,0.226796
2003,331511,Other landfills,kg,1319773,43512GMCXXSTATE,0.226796
2003,331511,Other landfills,kg,50000,43512GMCXXSTATE,63.50288
2003,331511,Other landfills,kg,50000,48605SGNWG1629N,181.4368
2003,331511,Other landfills,kg,71432,43512GMCXXSTATE,0.226796
2003,331511,Other landfills,kg,71432,48605SGNWG1629N,45.3592
2003,331511,Other landfills,kg,7439921,18301KLPFNPOBOX,5.443104
2003,331511,Other landfills,kg,7439921,24505LYNCHRT726,17737.71516
2003,331511,Other landfills,kg,7439921,44667THQLT1200N,0.7711064
2003,331511,Other landfills,kg,7439921,54115BYNGN1900E,45.28208936
2003,331511,Other landfills,kg,7439921,75903TXSFN1611N,1962.692584
2003,331511,Other landfills,kg,7439921,84601PCFCS2550S,23586.784
2003,331511,Other landfills,kg,108883,43512GMCXXSTATE,0.226796
2003,331511,Other disposal,kg,7439921,73401JWRDM502PE,0.0453592
2003,331511,Other landfills,kg,107211,43512GMCXXSTATE,4535.92
2003,331511,Other landfills,kg,100414,43512GMCXXSTATE,0.226796
2003,331511,Other disposal,kg,7439921,76430BRNNC5MILE,19.050864
2003,331511,Other disposal,kg,7439921,76448BBRNNR2LAK,12.246984
2003,331511,Other disposal,kg,7439965,48838KNTFN1413C,0.226796
2003,331511,Other disposal,kg,7439965,52802BLCKH323SC,0.226796
2003,331511,Other disposal,kg,7439965,54110BRLLN200PA,8518.911352
2003,331511,Other disposal,kg,7439965,54130RLFFM400GE,0.226796
2003,331511,Other disposal,kg,7439965,61036LMFCN100SO,0.226796
2003,331511,Other disposal,kg,7440020,48838KNTFN1413C,0.226796
2003,331511,Other disposal,kg,7440020,54110BRLLN200PA,340.194
2003,331511,Other disposal,kg,7440473,52802BLCKH323SC,0.226796
2003,331511,Other disposal,kg,7440473,54110BRLLN200PA,478.53956
2003,331511,Other disposal,kg,7440473,73401JWRDM502PE,0.226796
2003,331511,Other disposal,kg,7440508,52802BLCKH323SC,0.226796
2003,331511,Other disposal,kg,7440508,54110BRLLN200PA,787.435712
2003,331511,Other disposal,kg,7440508,55413PRSPC1225W,3.628736
2003,331511,Other disposal,kg,7440508,63376DDNSN4894N,0.453592
2003,331511,Other disposal,kg,7440508,75903TXSFN1611N,0.226796
2003,331511,Other landfills,kg,100425,43512GMCXXSTATE,0.226796
2003,331315,Other disposal,kg,71363,52808NCHLS1725R,0.226796
2003,331420,Other landfills,kg,7440508,01069PRFLS7FIRS,113.398
2003,331420,Other disposal,kg,7440508,02780CRWNW37CUS,0.226796
2003,331318,Other disposal,kg,7440473,43056KSRLMROUTE,0.226796
2003,331318,Other disposal,kg,7440508,43056KSRLMROUTE,0.226796
2003,331318,Other disposal,kg,7697372,29483BRTLNHWY61,0.226796
2003,331318,Other disposal,kg,7697372,48040MLLRB2409W,0.226796
2003,331318,Other disposal,kg,78933,91720FRNTR2480R,0.226796
2003,331318,Other disposal,kg,95636,91720FRNTR2480R,0.226796
2003,331318,Other landfills,kg,7439921,37030WLLMLHWY53,4.0596483999999995
2003,331318,Other landfills,kg,7440508,92616NVRSL2871L,2.26796
2003,331318,Underground injection to class ii-v wells,kg,7439921,85226PMLCX6833W,0.0453592
2003,331318,Underground injection to class ii-v wells,kg,7439965,85226PMLCX6833W,2.26796
2003,331318,Underground injection to class ii-v wells,kg,7440508,85226PMLCX6833W,2.26796
2003,331410,Land treatment/application farming,kg,1319773,84006KNNCT8362W,0.226796
2003,331410,Land treatment/application farming,kg,62566,84006KNNCT8362W,0.226796
2003,331410,Other disposal,kg,1319773,84006KNNCT8362W,0.226796
2003,331410,Other disposal,kg,62566,84006KNNCT8362W,0.226796
2003,331410,Other disposal,kg,7440622,85235SRCNC64ASA,19283.103103999998
2003,331410,Other disposal,kg,7664417,84006KNNCT8362W,0.226796
2003,331318,Other disposal,kg,7440020,43056KSRLMROUTE,0.226796
2003,331410,Other disposal,kg,7697372,84006KNNCT8362W,0.226796
2003,331318,Other disposal,kg,7439965,43056KSRLMROUTE,0.226796
2003,331318,Other disposal,kg,7439921,43056KSRLMROUTE,0.0453592
2003,331315,Other disposal,kg,7439965,54221MRRCR2001M,0.226796
2003,331315,Other disposal,kg,7439965,54221MRRCR2201M,0.226796
2003,331315,Other disposal,kg,7697372,54221MRRCR2001M,0.226796
2003,331315,Other disposal,kg,78933,35601FRHFTHWY20,0.226796
2003,331315,Other disposal,kg,91203,35601FRHFTHWY20,0.226796
2003,331315,Other disposal,kg,91203,52808NCHLS1725R,0.226796
2003,331315,Other disposal,kg,95636,35601FRHFTHWY20,0.226796
2003,331315,Other disposal,kg,95636,52808NCHLS1725R,0.226796
2003,331315,Other landfills,kg,7429905,42276LGNLMPOBOX,8001.8164719999995
2003,331315,Other landfills,kg,7439921,42276LGNLMPOBOX,0.040823279999999997
2003,331315,Other landfills,kg,7439965,42276LGNLMPOBOX,286.216552
2003,331315,Other landfills,kg,7440473,42276LGNLMPOBOX,1125.815344
2003,331315,Other landfills,kg,7440508,42276LGNLMPOBOX,132.448864
2003,331318,Other disposal,kg,100414,91720FRNTR2480R,0.226796
2003,331318,Other disposal,kg,108883,91720FRNTR2480R,0.226796
2003,331318,Other disposal,kg,1330207,91720FRNTR2480R,0.226796
2003,331318,Other disposal,kg,71363,91720FRNTR2480R,0.226796
2003,331318,Other disposal,kg,7439921,48040MLLRB2409W,0.0453592
2003,331420,Other disposal,kg,7440508,29715BLDNW793FO,0.226796
2003,331410,Other landfills,kg,1319773,84006KNNCT8362W,0.226796
2003,331410,Other landfills,kg,7439921,43416BRSHWSOUTH,234.053472
2003,331410,Other surface impoundment,kg,118741,84404WSTRN10000,3.628736
2003,331410,Other surface impoundment,kg,1336363,84074MXMGNROWLE,68.0388
2003,331410,Other surface impoundment,kg,29082744,84074MXMGNROWLE,77.11064
2003,331410,Other surface impoundment,kg,7439921,84074MXMGNROWLE,0.16329311999999999
2003,331410,Other surface impoundment,kg,7664393,84404WSTRN10000,0.226796
2003,331410,Other surface impoundment,kg,7664417,84404WSTRN10000,95254.31999999999
2003,331410,Other surface impoundment,kg,7697372,84404WSTRN10000,0.226796
2003,331420,Other disposal,kg,7439921,16428LCTRC50SWA,0.0453592
2003,331420,Other disposal,kg,7440508,40342GNRLC1381B,0.226796
2003,331420,Other landfills,kg,7439921,74801WLVRN500WO,28.42661064
2003,331420,Other landfills,kg,7440473,01069PRFLS7FIRS,104.779752
2003,331420,Other landfills,kg,7440508,13032WLWRC147EC,2.26796
2003,331420,Other landfills,kg,7440508,13032WLWRCRTE5X,2.26796
2003,331420,Other surface impoundment,kg,7439921,16428LCTRC50SWA,0.0453592
2003,331420,Other surface impoundment,kg,7440020,35601WLVRN2100M,1.814368
2003,331420,Other surface impoundment,kg,7440508,35601WLVRN2100M,37.194544
2003,331420,Other disposal,kg,1163195,62832CBLCTUS51S,0.226796
2003,331410,Other surface impoundment,kg,118741,84074MXMGNROWLE,453.592
2003,331410,Other landfills,kg,62566,84006KNNCT8362W,0.226796
2003,331410,Other surface impoundment,kg,108101,84404WSTRN10000,190.50863999999999
2003,331410,Other landfills,kg,1336363,84074MXMGNROWLE,5.443104
2003,331410,Other landfills,kg,7440020,43416BRSHWSOUTH,880.422072
2003,331410,Other landfills,kg,7440417,43416BRSHWSOUTH,4369.905328
2003,331410,Other landfills,kg,7440508,43416BRSHWSOUTH,40377.399064
2003,331410,Other landfills,kg,7664417,84006KNNCT8362W,0.226796
2003,331410,Other landfills,kg,7697372,84006KNNCT8362W,0.226796
2003,331410,Other surface impoundment,kg,1319773,84006KNNCT8362W,113.398
2003,331410,Other surface impoundment,kg,62566,84006KNNCT8362W,113.398
2003,331410,Other surface impoundment,kg,7664417,84006KNNCT8362W,13154.168
2003,331410,Other surface impoundment,kg,7697372,84006KNNCT8362W,0.226796
2003,331410,Underground injection to class i wells,kg,7697372,79120SRCNCHWY13,2.26796
2003,331410,Other disposal,kg,7429905,63048HRCLN881MA,782644.873296
2003,331410,Other disposal,kg,7429905,63646SRCNCHIGHW,317357.91076
2003,331410,Other disposal,kg,7439921,84074MXMGNROWLE,4.4452016
2003,331410,Other disposal,kg,7647010,36582MTSBS7800M,11.793392
2003,331410,Other disposal,kg,7664393,36582MTSBS7800M,33.112216
2003,331410,Other disposal,kg,7697372,36582MTSBS7800M,41.730464
2003,331410,Other landfills,kg,1313275,52627CLMXMHWY61,113.398
2003,331410,Other landfills,kg,7439921,52627CLMXMHWY61,1.814368
2003,331511,Other landfills,kg,7439965,17566BCKCXBOX23,248.114824
2003,331110,Other surface impoundment,kg,1319773,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,115071,62040GRNTC20THS,0.226796
2003,327390,Other disposal,kg,7439976,70126SGYPS5701L,0.0453592
2003,327390,Other landfills,kg,1344281,17517HGHCN125DE,25888.309807999998
2003,327390,Other landfills,kg,7439965,17517HGHCN125DE,280.80066352
2003,327390,Other landfills,kg,7440020,17517HGHCN125DE,460.3278412
2003,327410,Other disposal,kg,7439921,16823CNLMNRTE55,8.391452
2003,327410,Other disposal,kg,7439965,82423WYMNG30HWY,0.226796
2003,327410,Other disposal,kg,7439976,26814GRRNDRT33X,7.8471416000000005
2003,327410,Other disposal,kg,7439976,54220RCKWL4110R,0.00907184
2003,327410,Other disposal,kg,7647010,43469MRTNM755LI,62743.566992
2003,327410,Other landfills,kg,7439921,01220PFZRN260CO,470.828496
2003,327410,Other landfills,kg,7439921,16823BLLFNNTHOM,57.606184
2003,327410,Other landfills,kg,7439921,41006DRVLMRTE1B,265.62347520000003
2003,327410,Other landfills,kg,7439921,41056DRVLMROUTE,1462.7434816
2003,327410,Other landfills,kg,7439921,43430GRYMN21880,94.347136
2003,327410,Other landfills,kg,7439921,43435MLLRS3964C,0.0453592
2003,327410,Other landfills,kg,7439921,44815HLMNC1967W,0.226796
2003,327410,Other landfills,kg,7439921,84624GRYMN32MIL,263.2194376
2003,327390,Other disposal,kg,7439921,72301HPPWS51EJE,0.0453592
2003,327410,Other landfills,kg,7439965,84624GRYMN32MIL,4071.895384
2003,327390,Other disposal,kg,7439921,70126SGYPS5701L,0.0453592
2003,327390,Other disposal,kg,7439921,39401HTTSB1510S,0.0453592
2003,327320,Other surface impoundment,kg,7439976,01604GGRGTMILLB,0.0453592
2003,327320,Other surface impoundment,kg,7439976,01721GGRGT55ENT,0.0453592
2003,327320,Other surface impoundment,kg,7439976,02149GGRGT201BR,0.0453592
2003,327320,Other surface impoundment,kg,7439976,02472GGRGT105CO,0.0453592
2003,327320,Other surface impoundment,kg,7439976,68107RDYMX362LS,7.7564232e-05
2003,327320,Other surface impoundment,kg,7439976,68110RDYMX7SEWA,7.93786e-05
2003,327320,Other surface impoundment,kg,7439976,68128SHMRC935S9,6.8492392e-05
2003,327320,Other surface impoundment,kg,7439976,68134RDYMX2728N,9.8883056e-05
2003,327320,Other surface impoundment,kg,7439976,68137RDYMX4765S,7.7564232e-05
2003,327320,Other surface impoundment,kg,7439976,68138RDYMX15353,8.618248e-05
2003,327320,Other surface impoundment,kg,7439976,68776SXLND2E48T,0.0001119918648
2003,327320,RCRA c surface impoundment,kg,7439921,02822HRTGC535SC,0.0453592
2003,327331,Land treatment/application farming,kg,7439921,63755KSTNC713KA,4.53592
2003,327331,Other disposal,kg,7439921,32177PRCBR245CO,0.0453592
2003,327332,Other disposal,kg,7439965,39401HTTSB1510S,0.226796
2003,327332,Other disposal,kg,7440020,39401HTTSB1510S,0.226796
2003,327332,Other disposal,kg,7440473,39401HTTSB1510S,0.226796
2003,327390,Other disposal,kg,7439921,64138MNRLF12800,0.45812792
