DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2009,kg,70669NTRGY3500H,221112,N450,0.226796
Other landfills,2009,kg,70669NTRGY3500H,221112,N420,0.0453592
Other landfills,2009,kg,70669NTRGY3500H,221112,N150,5.0000000000000004e-08
Other landfills,2009,kg,70669NTRGY3500H,221112,N100,0.226796
Other landfills,2009,kg,70669NTRGY3500H,221112,N090,0.226796
Other landfills,2009,kg,70669NTRGY3500H,221112,N982,0.226796
Other landfills,2009,kg,70669NTRGY3500H,221112,N040,0.226796
Other landfills,2009,kg,70669KRNSL3300B,325130,N450,1246335.191992
Other landfills,2009,kg,70669KRNSL3300B,325130,N150,0.0032588
Other landfills,2009,kg,70634BSSTHUSHIG,322130,N982,2449.3968
Other landfills,2009,kg,70634BSSTHUSHIG,322130,N770,54.431039999999996
Other landfills,2009,kg,70634BSSTHUSHIG,322130,N590,0.453592
Other landfills,2009,kg,70634BSSTHUSHIG,322130,N458,0.6350288
Other landfills,2009,kg,70634BSSTHUSHIG,322130,N450,24357.8904
Other landfills,2009,kg,70634BSSTHUSHIG,322130,N420,185.97272
Other landfills,2009,kg,70669KRNSL3300B,325130,N511,302.999456
Other landfills,2009,kg,71052NTRNTHWY50,322130,N100,27184.222152
Other landfills,2009,kg,70734RCDNCHIGHW,325180,N420,11810.174904
Other landfills,2009,kg,70765THDWCHIGHW,325199,100425,45522.039528
Other landfills,2009,kg,70765THDWCHIGHW,325199,78875,65.77083999999999
Other landfills,2009,kg,70765THDWCHIGHW,325199,7647010,33260.086992
Other landfills,2009,kg,70765THDWCHIGHW,325199,75092,0.226796
Other landfills,2009,kg,70765THDWCHIGHW,325199,7440473,23.133192
Other landfills,2009,kg,70765THDWCHIGHW,325199,7440439,27.669112
Other landfills,2009,kg,70765THDWCHIGHW,325199,7440382,11.3398
Other landfills,2009,kg,70765THDWCHIGHW,325199,7439976,14.514944
Other landfills,2009,kg,70765THDWCHIGHW,325199,7439965,0.226796
Other landfills,2009,kg,70734RCDNCHIGHW,325180,N458,16.401886719999997
Other landfills,2009,kg,70765THDWCHIGHW,325199,7439921,54.431039999999996
Other landfills,2009,kg,70765THDWCHIGHW,325199,64186,19.050864
Other landfills,2009,kg,70765THDWCHIGHW,325199,608935,0.0453592
Other landfills,2009,kg,70765THDWCHIGHW,325199,1332214,246805.757488
Other landfills,2009,kg,70765THDWCHIGHW,325199,132649,2.721552
Other landfills,2009,kg,70765THDWCHIGHW,325199,120127,2.721552
Other landfills,2009,kg,70765THDWCHIGHW,325199,118741,1.020582
Other landfills,2009,kg,70765THDWCHIGHW,325199,107062,0.226796
Other landfills,2009,kg,70765THDWCHIGHW,325199,106898,65.77083999999999
Other landfills,2009,kg,70765THDWCHIGHW,325199,7429905,16101.155224
Other landfills,2009,kg,71052NTRNTHWY50,322130,N150,0.0007552
Other landfills,2009,kg,71052NTRNTHWY50,322130,N420,9230.5972
Other landfills,2009,kg,71052NTRNTHWY50,322130,N450,347258.69539999997
Other landfills,2009,kg,71753THYLCROUTE,325180,7726956,0.226796
Other landfills,2009,kg,71753THYLCROUTE,325180,75092,0.226796
Other landfills,2009,kg,71753THYLCROUTE,325180,71432,0.226796
Other landfills,2009,kg,71753THYLCROUTE,325180,68122,0.226796
Other landfills,2009,kg,71753THYLCROUTE,325180,67561,0.226796
Other landfills,2009,kg,71753THYLCROUTE,325180,1163195,3709.021784
Other landfills,2009,kg,71753THYLCROUTE,325180,107062,0.226796
Other landfills,2009,kg,71654PTLTCHIGHW,322130,N982,18378.640656
Other landfills,2009,kg,71753THYLCROUTE,325180,79947,1630.66324
Other landfills,2009,kg,71654PTLTCHIGHW,322130,N450,80208.67336
Other landfills,2009,kg,71654PTLTCHIGHW,322130,N150,0.00017280000000000003
Other landfills,2009,kg,71654PTLTCHIGHW,322130,7782505,0.226796
Other landfills,2009,kg,71654PTLTCHIGHW,322130,7664417,0.226796
Other landfills,2009,kg,71654PTLTCHIGHW,322130,75070,267.61928
Other landfills,2009,kg,71654PTLTCHIGHW,322130,67561,273.969568
Other landfills,2009,kg,71654PTLTCHIGHW,322130,64186,0.226796
Other landfills,2009,kg,71654PTLTCHIGHW,322130,50000,11.3398
Other landfills,2009,kg,71654PTLTCHIGHW,322130,120809,2.26796
Other landfills,2009,kg,71654PTLTCHIGHW,322130,N420,158.7572
Other landfills,2009,kg,71654PTLTCHIGHW,322130,108952,0.453592
Other landfills,2009,kg,71753THYLCROUTE,325180,80057,0.226796
Other landfills,2009,kg,71753THYLCROUTE,325180,95807,0.226796
Other landfills,2009,kg,71836SHGRVPOBOX,327310,N040,5707.548136
Other landfills,2009,kg,71833WYRHSHIGHW,321113,N150,8.500000000000002e-06
Other landfills,2009,kg,71822NKSPPHIGHW,322110,N982,2486.591344
Other landfills,2009,kg,71822NKSPPHIGHW,322110,N770,96.615096
Other landfills,2009,kg,71822NKSPPHIGHW,322110,N511,3.175144
Other landfills,2009,kg,71822NKSPPHIGHW,322110,N458,0.453592
Other landfills,2009,kg,71822NKSPPHIGHW,322110,N450,175279.2886
Other landfills,2009,kg,71822NKSPPHIGHW,322110,N420,1367.57988
Other landfills,2009,kg,71753THYLCROUTE,325180,95476,0.226796
Other landfills,2009,kg,71822NKSPPHIGHW,322110,N150,0.00061
Other landfills,2009,kg,71822NKSPPHIGHW,322110,N040,653.626072
Other landfills,2009,kg,71822NKSPPHIGHW,322110,67561,573.79388
Other landfills,2009,kg,71822NKSPPHIGHW,322110,64186,0.06350288000000001
Other landfills,2009,kg,71822NKSPPHIGHW,322110,50000,1.360776
Other landfills,2009,kg,71822NKSPPHIGHW,322110,1319773,0.453592
Other landfills,2009,kg,71822NKSPPHIGHW,322110,120809,0.453592
Other landfills,2009,kg,71822NKSPPHIGHW,322110,108952,14.968536
Other landfills,2009,kg,71753THYLCROUTE,325180,N982,2.721552
Other landfills,2009,kg,71822NKSPPHIGHW,322110,N100,6235.529224
Other landfills,2009,kg,70634BSSTHUSHIG,322130,N150,0.0001095
Other landfills,2009,kg,71654PTLTCHIGHW,322130,10049044,0.226796
Other landfills,2009,kg,71635GRGPCPAPER,325211,N590,0.0453592
Other landfills,2009,kg,71447CLCCR275RO,221112,N100,3.175144
Other landfills,2009,kg,71361NTRNTWILLI,322130,N590,0.0453592
Other landfills,2009,kg,71361NTRNTWILLI,322130,N511,2.26796
Other landfills,2009,kg,71361NTRNTWILLI,322130,N450,14514.944
Other landfills,2009,kg,71361NTRNTWILLI,322130,N420,145.829828
Other landfills,2009,kg,71361NTRNTWILLI,322130,N040,680.388
Other landfills,2009,kg,71361NTRNTWILLI,322130,75070,0.226796
Other landfills,2009,kg,71361NTRNTWILLI,322130,7439976,0.0453592
Other landfills,2009,kg,71447CLCCR275RO,221112,N420,0.0907184
Other landfills,2009,kg,71361NTRNTWILLI,322130,67561,0.226796
Other landfills,2009,kg,71361NTRNTWILLI,322130,108952,0.453592
Other landfills,2009,kg,71356MRTCP116RO,321999,N420,166.014672
Other landfills,2009,kg,71356MRTCP116RO,321999,N150,4.953000000000001e-05
Other landfills,2009,kg,71052NTRNTHWY50,322130,N982,1434379.013064
Other landfills,2009,kg,71052NTRNTHWY50,322130,N770,16298.467744
Other landfills,2009,kg,71052NTRNTHWY50,322130,N590,6.9853168
Other landfills,2009,kg,71052NTRNTHWY50,322130,N495,10289.280928
Other landfills,2009,kg,71052NTRNTHWY50,322130,N458,3.855532
Other landfills,2009,kg,71361NTRNTWILLI,322130,50000,3.628736
Other landfills,2009,kg,71646PBRNS700MI,321918,7439921,126.098576
Other landfills,2009,kg,71447CLCCR275RO,221112,N458,0.5896696
Other landfills,2009,kg,71447CLCCR275RO,221112,N982,9.979023999999999
Other landfills,2009,kg,71635GRGPCPAPER,322110,N982,115.212368
Other landfills,2009,kg,71635GRGPCPAPER,322110,N450,776.095912
Other landfills,2009,kg,71635GRGPCPAPER,322110,N420,146.056624
Other landfills,2009,kg,71635GRGPCPAPER,322110,N040,664.51228
Other landfills,2009,kg,71611NTRNTFAIRF,322110,N982,0.226796
Other landfills,2009,kg,71611NTRNTFAIRF,322110,N458,0.0453592
Other landfills,2009,kg,71611NTRNTFAIRF,322110,N450,0.226796
Other landfills,2009,kg,71611NTRNTFAIRF,322110,N420,0.0453592
Other landfills,2009,kg,71447CLCCR275RO,221112,N770,14486.367704
Other landfills,2009,kg,71611NTRNTFAIRF,322110,N150,5.0000000000000004e-08
Other landfills,2009,kg,71602GYLRD500MC,322121,N982,2.26796
Other landfills,2009,kg,71602GYLRD500MC,322121,N450,2.26796
Other landfills,2009,kg,71602GYLRD500MC,322121,N420,1.3154168
Other landfills,2009,kg,71467HNTFR186LA,321212,N420,46.3571024
Other landfills,2009,kg,71463KDLSB192PA,321219,N420,411.37165663999997
Other landfills,2009,kg,71463KDLSB192PA,321219,N150,1.8000000000000004e-05
Other landfills,2009,kg,71447MRTCP1695H,321212,N420,334.5241
Other landfills,2009,kg,71447MRTCP1695H,321212,N150,0.0001094
Other landfills,2009,kg,71611NTRNTFAIRF,322110,N040,0.226796
Other landfills,2009,kg,71836SHGRVPOBOX,327310,N090,1042.354416
Other landfills,2009,kg,70634BSSTHUSHIG,322130,N040,952.5432
Other landfills,2009,kg,70634BSSTHUSHIG,322130,67561,326.58624
Other landfills,2009,kg,66104QNDRP3601N,221112,7439976,0.0453592
Other landfills,2009,kg,66104QNDRP3601N,221112,7439965,0.226796
Other landfills,2009,kg,66104QNDRP3601N,221112,7439921,0.0453592
Other landfills,2009,kg,66104NRMNC4240N,221112,7440666,992.459296
Other landfills,2009,kg,66104NRMNC4240N,221112,7440622,2621.308168
Other landfills,2009,kg,66104NRMNC4240N,221112,7440508,1199.297248
Other landfills,2009,kg,66104NRMNC4240N,221112,7440393,60447.93788
Other landfills,2009,kg,66104NRMNC4240N,221112,7439976,2.721552
Other landfills,2009,kg,66104NRMNC4240N,221112,7439965,1295.912344
Other landfills,2009,kg,66104NRMNC4240N,221112,7439921,177.354472
Other landfills,2009,kg,66044LWRNC1250N,221112,N982,9842.9464
Other landfills,2009,kg,66044LWRNC1250N,221112,N770,16147.8752
Other landfills,2009,kg,66044LWRNC1250N,221112,N458,3.628736
Other landfills,2009,kg,66044LWRNC1250N,221112,N450,19232.3008
Other landfills,2009,kg,66044LWRNC1250N,221112,N420,4225.7084312
Other landfills,2009,kg,66044LWRNC1250N,221112,N100,14832.4584
Other landfills,2009,kg,66044LWRNC1250N,221112,N040,476271.6
Other landfills,2009,kg,66104QNDRP3601N,221112,7440393,0.226796
Other landfills,2009,kg,66104QNDRP3601N,221112,7440508,0.226796
Other landfills,2009,kg,66104QNDRP3601N,221112,7440622,0.226796
Other landfills,2009,kg,66104QNDRP3601N,221112,7440666,0.226796
Other landfills,2009,kg,66720SHGRVNORTH,327310,N050,1.61478752
Other landfills,2009,kg,66720SHGRVNORTH,327310,N040,678.573632
Other landfills,2009,kg,66720SHGRVNORTH,327310,N020,15.02296704
Other landfills,2009,kg,66542TCMSH2NDDU,221112,N458,1.2700576
Other landfills,2009,kg,66542TCMSH2NDDU,221112,N420,473.05109680000004
Other landfills,2009,kg,66542TCMSH2NDDU,221112,N040,71213.944
Other landfills,2009,kg,66536JFFRY25905,221112,N982,18642.6312
Other landfills,2009,kg,66536JFFRY25905,221112,N770,27079.4424
Other landfills,2009,kg,66040LCYGNRR1BO,221112,N982,43091.24
Other landfills,2009,kg,66536JFFRY25905,221112,N760,10024.3832
Other landfills,2009,kg,66536JFFRY25905,221112,N458,44.6334528
Other landfills,2009,kg,66536JFFRY25905,221112,N450,36740.952
Other landfills,2009,kg,66536JFFRY25905,221112,N420,8063.8224984
Other landfills,2009,kg,66536JFFRY25905,221112,N100,25990.8216
Other landfills,2009,kg,66536JFFRY25905,221112,N090,9979.024
Other landfills,2009,kg,66536JFFRY25905,221112,N040,784714.16
Other landfills,2009,kg,66411GRGPC2127H,327420,N458,0.04989512
Other landfills,2009,kg,66111GRFFN7111G,331513,7439965,182880.129744
Other landfills,2009,kg,66536JFFRY25905,221112,N495,6168.8512
Other landfills,2009,kg,66040LCYGNRR1BO,221112,N770,58966.96
Other landfills,2009,kg,66040LCYGNRR1BO,221112,N725,10432.616
Other landfills,2009,kg,66040LCYGNRR1BO,221112,N495,20865.232
Other landfills,2009,kg,65244THMSHRTE1B,221112,N770,15422.128
Other landfills,2009,kg,65244THMSHRTE1B,221112,N458,35.833768
Other landfills,2009,kg,65244THMSHRTE1B,221112,N450,8935.7624
Other landfills,2009,kg,65244THMSHRTE1B,221112,N420,1451.4944
Other landfills,2009,kg,65244THMSHRTE1B,221112,N100,14719.0604
Other landfills,2009,kg,65244THMSHRTE1B,221112,N090,4808.0752
Other landfills,2009,kg,65244THMSHRTE1B,221112,N040,453592.0
Other landfills,2009,kg,64735MNTRS400SA,221112,N982,15875.72
Other landfills,2009,kg,65244THMSHRTE1B,221112,N982,8935.7624
Other landfills,2009,kg,64735MNTRS400SA,221112,N770,17690.088
Other landfills,2009,kg,64735MNTRS400SA,221112,N458,21.9311732
Other landfills,2009,kg,64735MNTRS400SA,221112,N450,22679.6
Other landfills,2009,kg,64735MNTRS400SA,221112,N420,2358.6784
Other landfills,2009,kg,64735MNTRS400SA,221112,N100,10432.616
Other landfills,2009,kg,64735MNTRS400SA,221112,N090,5896.696
Other landfills,2009,kg,64735MNTRS400SA,221112,N040,299370.72
Other landfills,2009,kg,64735MNTRS400SA,221112,7664393,0.226796
Other landfills,2009,kg,64701MTRLS2318S,327390,7439976,0.0453592
Other landfills,2009,kg,64735MNTRS400SA,221112,N495,7257.472
Other landfills,2009,kg,66720SHGRVNORTH,327310,N090,114.47301304
Other landfills,2009,kg,65270WLSNT1600H,336212,N982,7.711064
Other landfills,2009,kg,65619STHWSWALNU,221112,N040,7408.064544
Other landfills,2009,kg,66040LCYGNRR1BO,221112,N458,148.324584
Other landfills,2009,kg,66040LCYGNRR1BO,221112,N450,58966.96
Other landfills,2009,kg,66040LCYGNRR1BO,221112,N420,9979.024
Other landfills,2009,kg,66040LCYGNRR1BO,221112,N100,41730.464
Other landfills,2009,kg,66040LCYGNRR1BO,221112,N096,9525.432
Other landfills,2009,kg,66040LCYGNRR1BO,221112,N090,31751.44
Other landfills,2009,kg,66040LCYGNRR1BO,221112,N040,997902.4
Other landfills,2009,kg,66040LCYGNRR1BO,221112,N020,9071.84
Other landfills,2009,kg,65619STHWSWALNU,221112,7664417,938.481848
Other landfills,2009,kg,66040LCYGNRR1BO,221112,7664417,86.18248
Other landfills,2009,kg,65804JMSRV5701K,221112,N770,87.6793336
Other landfills,2009,kg,65804JMSRV5701K,221112,N458,0.1360776
Other landfills,2009,kg,65804JMSRV5701K,221112,N420,6.3049288
Other landfills,2009,kg,65804JMSRV5701K,221112,N040,360.2427664
Other landfills,2009,kg,65804JMSRV5701K,221112,7664417,113.398
Other landfills,2009,kg,65619STHWSWALNU,221112,N770,6204.684968
Other landfills,2009,kg,65619STHWSWALNU,221112,N458,11.3398
Other landfills,2009,kg,65619STHWSWALNU,221112,N420,862.2783919999999
Other landfills,2009,kg,66040LCYGNRR1BO,221112,7664393,0.226796
Other landfills,2009,kg,66720SHGRVNORTH,327310,N096,14.147534480000001
Other landfills,2009,kg,66720SHGRVNORTH,327310,N100,63.92925648
Other landfills,2009,kg,66720SHGRVNORTH,327310,N420,271.701608
Other landfills,2009,kg,69165GRLDGSHWY2,221112,N090,14968.536
Other landfills,2009,kg,69165GRLDGSHWY2,221112,N040,997902.4
Other landfills,2009,kg,69165GRLDGSHWY2,221112,N020,3265.8624
Other landfills,2009,kg,69165GRLDGSHWY2,221112,7439976,185.97272
Other landfills,2009,kg,68801PLTTG1035W,221112,N420,0.0453592
Other landfills,2009,kg,68801PLTTG1035W,221112,N040,0.226796
Other landfills,2009,kg,68776SXLND2E48T,327320,7439976,0.0453592
Other landfills,2009,kg,68776SXLND2E48T,327320,7439921,0.0453592
Other landfills,2009,kg,69165GRLDGSHWY2,221112,N096,6350.288
Other landfills,2009,kg,68702GRHLD19RIV,327320,N511,0.226796
Other landfills,2009,kg,68410MHPBLRR3XX,221112,N770,36825.320112
Other landfills,2009,kg,68410MHPBLRR3XX,221112,N458,172.52371720000002
Other landfills,2009,kg,68410MHPBLRR3XX,221112,N450,31181.728447999998
Other landfills,2009,kg,68410MHPBLRR3XX,221112,N420,5902.592696
Other landfills,2009,kg,68410MHPBLRR3XX,221112,N100,30813.411744
Other landfills,2009,kg,68410MHPBLRR3XX,221112,N040,846563.243568
Other landfills,2009,kg,68368NBRSK4500W,221112,N770,7711.064
Other landfills,2009,kg,68368NBRSK4500W,221112,N450,21772.416
Other landfills,2009,kg,68410MHPBLRR3XX,221112,N982,21965.646192
Other landfills,2009,kg,68368NBRSK4500W,221112,N420,1678.2904
Other landfills,2009,kg,69165GRLDGSHWY2,221112,N100,35833.768
Other landfills,2009,kg,69165GRLDGSHWY2,221112,N450,68038.8
Other landfills,2009,kg,70634BSSTHUSHIG,322130,50000,5.443104
Other landfills,2009,kg,70634BSSTHUSHIG,322130,1319773,0.226796
Other landfills,2009,kg,70634BSSTHUSHIG,322130,120809,0.226796
Other landfills,2009,kg,70634BSSTHUSHIG,322130,108952,4.9895119999999995
Other landfills,2009,kg,70346GRCCHLAHIG,325311,N458,0.0453592
Other landfills,2009,kg,70346GRCCHLAHIG,325311,N420,0.0453592
Other landfills,2009,kg,70079SHLLL1205R,324110,N982,5.896696
Other landfills,2009,kg,70079SHLLL1205R,324110,N590,0.4082328
Other landfills,2009,kg,69165GRLDGSHWY2,221112,N420,7711.064
Other landfills,2009,kg,70079SHLLL1205R,324110,N458,0.00027215519999999996
Other landfills,2009,kg,70079SHLLL1205R,324110,71432,0.453592
Other landfills,2009,kg,70079SHLLL1205R,324110,1319773,0.453592
Other landfills,2009,kg,70079SHLLL1205R,324110,108883,0.453592
Other landfills,2009,kg,70037LLNCRHIGHW,324110,N420,0.0188694272
Other landfills,2009,kg,70037LLNCRHIGHW,324110,71432,1.814368
Other landfills,2009,kg,69165GRLDGSHWY2,221112,N982,18143.68
Other landfills,2009,kg,69165GRLDGSHWY2,221112,N770,42637.648
Other landfills,2009,kg,69165GRLDGSHWY2,221112,N495,11793.392
Other landfills,2009,kg,70079SHLLL1205R,324110,N420,39.462504
Other landfills,2009,kg,70634BSSTHUSHIG,322130,75070,3.175144
Other landfills,2009,kg,68368NBRSK4500W,221112,N100,6803.88
Other landfills,2009,kg,68368NBRSK4500W,221112,7439976,54.431039999999996
Other landfills,2009,kg,67851HLCMB2440H,221112,N040,467021.95193599997
Other landfills,2009,kg,67661TMKRF1598H,324122,N590,20.08958968
Other landfills,2009,kg,67661TMKRF1598H,324122,191242,92.532768
Other landfills,2009,kg,66901CLDCR1716Q,327120,N450,340.194
Other landfills,2009,kg,66736LFRGCSOUTH,327310,N982,15875.72
Other landfills,2009,kg,66736LFRGCSOUTH,327310,N495,1043.2616
Other landfills,2009,kg,66736LFRGCSOUTH,327310,N458,4.9895119999999995
Other landfills,2009,kg,66736LFRGCSOUTH,327310,N450,195.04456
Other landfills,2009,kg,67851HLCMB2440H,221112,N100,14539.437968
Other landfills,2009,kg,66736LFRGCSOUTH,327310,N420,9525.432
Other landfills,2009,kg,66736LFRGCSOUTH,327310,N090,1406.1352
Other landfills,2009,kg,66736LFRGCSOUTH,327310,N040,195.04456
Other landfills,2009,kg,66720SHGRVNORTH,327310,N982,654.66479768
Other landfills,2009,kg,66720SHGRVNORTH,327310,N770,112.20505304
Other landfills,2009,kg,66720SHGRVNORTH,327310,N760,10.71384304
Other landfills,2009,kg,66720SHGRVNORTH,327310,N495,78.6755324
Other landfills,2009,kg,66720SHGRVNORTH,327310,N458,0.60781328
Other landfills,2009,kg,66720SHGRVNORTH,327310,N450,2618.64104704
Other landfills,2009,kg,66736LFRGCSOUTH,327310,N100,1133.98
Other landfills,2009,kg,68368NBRSK4500W,221112,N040,181436.8
Other landfills,2009,kg,67851HLCMB2440H,221112,N420,4051.937336
Other landfills,2009,kg,67851HLCMB2440H,221112,N770,18579.12832
Other landfills,2009,kg,68137RDYMX4765S,327320,7439976,0.0453592
Other landfills,2009,kg,68137RDYMX4765S,327320,7439921,0.0453592
Other landfills,2009,kg,68128SHMRC935S9,327320,7439921,0.0453592
Other landfills,2009,kg,68107RDYMX362LS,327320,N511,0.226796
Other landfills,2009,kg,68107RDYMX362LS,327320,7439976,0.0453592
Other landfills,2009,kg,68107RDYMX362LS,327320,7439921,0.0453592
Other landfills,2009,kg,68026GRHLD33NBR,327320,7439921,0.0453592
Other landfills,2009,kg,68025CTYFF2701E,221112,N420,11.3398
Other landfills,2009,kg,67851HLCMB2440H,221112,N450,20972.733304
Other landfills,2009,kg,68025CTYFF2701E,221112,N040,2267.96
Other landfills,2009,kg,68022RDYMX848N1,327320,N511,0.226796
Other landfills,2009,kg,68022RDYMX848N1,327320,7439976,0.0453592
Other landfills,2009,kg,68022RDYMX848N1,327320,7439921,0.0453592
Other landfills,2009,kg,68005RDYMX182HW,327320,7439921,0.0453592
Other landfills,2009,kg,67880CLMBNRRROU,325180,N590,1.360776
Other landfills,2009,kg,67880CLMBNRRROU,325180,N420,0.01360776
Other landfills,2009,kg,67880CLMBNRRROU,325180,191242,1.4061352
Other landfills,2009,kg,67851HLCMB2440H,221112,N982,11002.781144
Other landfills,2009,kg,68025CTYFF2701E,221112,7439976,0.2721552
Other landfills,2009,kg,71836SHGRVPOBOX,327310,N100,2403.130416
Other landfills,2009,kg,71836SHGRVPOBOX,327310,N150,0.003722
Other landfills,2009,kg,71836SHGRVPOBOX,327310,N420,5458.072536
Other landfills,2009,kg,7656WSNDWG378CH,221112,N090,11174.692512
Other landfills,2009,kg,7656WSNDWG378CH,221112,N040,57059.60564
Other landfills,2009,kg,7656WSNDWG378CH,221112,7664417,890.854688
Other landfills,2009,kg,76567SNDWS7MISW,221112,N982,13165.054208
Other landfills,2009,kg,76567SNDWS7MISW,221112,N770,57006.535376
Other landfills,2009,kg,76567SNDWS7MISW,221112,N760,19598.349544
Other landfills,2009,kg,76567SNDWS7MISW,221112,N725,6387.936136
Other landfills,2009,kg,76567SNDWS7MISW,221112,N495,11290.358472
Other landfills,2009,kg,76567SNDWS7MISW,221112,N458,170.550592
Other landfills,2009,kg,76567SNDWS7MISW,221112,N450,201096.384464
Other landfills,2009,kg,76567SNDWS7MISW,221112,N420,8484.891952
Other landfills,2009,kg,76567SNDWS7MISW,221112,N100,34276.133072
Other landfills,2009,kg,76567SNDWS7MISW,221112,N090,17049.162504
Other landfills,2009,kg,76567SNDWS7MISW,221112,N040,331003.772488
Other landfills,2009,kg,76567SNDWS7MISW,221112,N020,5429.949832
Other landfills,2009,kg,76567SNDWS7MISW,221112,7440484,5765.15432
Other landfills,2009,kg,76567LMNMCSANDO,331313,N982,0.226796
Other landfills,2009,kg,7656WSNDWG378CH,221112,N100,16381.928672
Other landfills,2009,kg,7656WSNDWG378CH,221112,N420,5435.392936
Other landfills,2009,kg,7656WSNDWG378CH,221112,N450,50113.297752
Other landfills,2009,kg,7656WSNDWG378CH,221112,N458,51.255896
Other landfills,2009,kg,77481WPRSHYUJON,221112,N090,25401.152
Other landfills,2009,kg,77481WPRSHYUJON,221112,N040,1360776.0
Other landfills,2009,kg,77481WPRSHYUJON,221112,N020,8618.248
Other landfills,2009,kg,76804MCMPNCAMPB,326113,N982,303.90664
Other landfills,2009,kg,76804MCMPNCAMPB,326113,N420,0.49895120000000004
Other landfills,2009,kg,76804MCMPNCAMPB,326113,N230,6.350288
Other landfills,2009,kg,76804MCMPNCAMPB,326113,N040,589.6696
Other landfills,2009,kg,76804MCMPNCAMPB,326113,N010,0.907184
Other landfills,2009,kg,76567LMNMCSANDO,331313,N770,0.226796
Other landfills,2009,kg,76804MCMPNCAMPB,326113,872504,3.628736
Other landfills,2009,kg,76804MCMPNCAMPB,326113,1330207,95.25431999999999
Other landfills,2009,kg,76804MCMPNCAMPB,326113,108883,44.905608
Other landfills,2009,kg,76804MCMPNCAMPB,326113,108101,29.48348
Other landfills,2009,kg,76804MCMPNCAMPB,326113,100414,41.276872
Other landfills,2009,kg,76634CHMCL2861F,327410,N458,3.5833768
