DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,45042SMRFT2205S,323120,1995,7440508,kg,49.89512
Other landfills,46304BTHLHBURNS,331110,1995,100414,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,105679,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,7782505,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,7664939,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,7664417,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,7664382,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,7647010,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,75638,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,74851,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,71432,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,463581,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,1330207,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,132649,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,1319773,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,120127,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,115071,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,111422,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,110861,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,108952,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,108883,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,106990,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,100425,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1995,108952,kg,2857.6295999999998
Other landfills,45042BYWST700CO,322121,1995,7664382,kg,0.226796
Other landfills,44904NRMNF265MI,335932,1995,7440666,kg,0.226796
Other landfills,43840THSTNNORTH,327120,1995,7439965,kg,4263.7648
Other landfills,43567MLTCS225EL,331524,1995,7440508,kg,2.26796
Other landfills,43515BNTNG200VA,331529,1995,7440508,kg,0.226796
Other landfills,43515BNTNG200VA,331529,1995,7439921,kg,0.0453592
Other landfills,43512MNVLLTHIRD,327993,1995,67561,kg,0.226796
Other landfills,43512MNVLLTHIRD,327993,1995,50000,kg,0.226796
Other landfills,43512MNVLLTHIRD,327993,1995,108952,kg,0.226796
Other landfills,43512MNVLLCARPE,327993,1995,7664417,kg,1007.427832
Other landfills,43512MNVLLCARPE,327993,1995,50000,kg,0.226796
Other landfills,43512MNVLLCARPE,327993,1995,108952,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1995,91203,kg,299.37072
Other landfills,43512GMCXXSTATE,331511,1995,872504,kg,122.46984
Other landfills,43512GMCXXSTATE,331511,1995,7664417,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1995,7664382,kg,26308.336
Other landfills,43512GMCXXSTATE,331511,1995,7440020,kg,2676.1928
Other landfills,43512GMCXXSTATE,331511,1995,71432,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1995,67561,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1995,50000,kg,4082.328
Other landfills,43512GMCXXSTATE,331511,1995,1319773,kg,0.226796
Other landfills,43935LSCMR100PI,325314,1995,1582098,kg,3628.736
Other landfills,45005BFNDR835NM,331524,1995,7440508,kg,0.226796
Other landfills,43935LSCMR100PI,325314,1995,40487421,kg,113.398
Other landfills,43935LSCMR100PI,325314,1995,82688,kg,362.8736
Other landfills,44870GCFND2806W,331511,1995,7439965,kg,4657.936248
Other landfills,44846GRWRSLOCKW,325314,1995,7664382,kg,0.226796
Other landfills,44706HRRSN1329H,325510,1995,107211,kg,22.6796
Other landfills,44663LRNMN2228R,326299,1995,7632000,kg,15875.72
Other landfills,44663LRNMN2228R,336612,1995,7632000,kg,15875.72
Other landfills,44481WRRNW1040P,331110,1995,7664417,kg,208.65232
Other landfills,44408CLMBN501LI,331513,1995,7440473,kg,113.398
Other landfills,44408CLMBN501LI,331513,1995,7440020,kg,113.398
Other landfills,44241MSTRB9658S,327390,1995,7632000,kg,113.398
Other landfills,44203MLCPR361FA,325612,1995,67561,kg,0.226796
Other landfills,44202MCRMR1395D,325991,1995,1163195,kg,0.226796
Other landfills,44145MRCNM1000C,332812,1995,95636,kg,0.226796
Other landfills,44130MCNTR5909W,332813,1995,7440666,kg,90.7184
Other landfills,44094KLCRC37721,325510,1995,7440666,kg,113.398
Other landfills,44060NTRNT7638S,335931,1995,7440508,kg,2.26796
Other landfills,44055SSLRN1807E,331110,1995,7429905,kg,771.1064
Other landfills,44004LCPCH3509M,325180,1995,7439976,kg,395.07863199999997
Other landfills,43935LSCMR100PI,325320,1995,94757,kg,1950.4456
Other landfills,43935LSCMR100PI,325320,1995,5598130,kg,2721.552
Other landfills,43935LSCMR100PI,325320,1995,25311711,kg,4082.328
Other landfills,43935LSCMR100PI,325314,1995,63252,kg,362.8736
Other landfills,39168GRGPCHIGHW,325211,1995,50000,kg,113.851592
Other landfills,39168GRGPCHIGHW,325211,1995,108952,kg,113.851592
Other landfills,39120NTRNT312LO,322121,1995,78933,kg,4.9895119999999995
Other landfills,36653CBGGYGEIGY,325998,1995,64186,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,62533,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,1330207,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,111422,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,108101,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,107211,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,106898,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,100414,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,95636,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,95487,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,834128,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,80057,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,78933,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,7287196,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,71363,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,62566,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,50000,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,41198087,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,333415,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,67561,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,1912249,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,75650,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,7647010,kg,0.226796
Other landfills,36868MDCTDALABA,322121,1995,75070,kg,15.87572
Other landfills,36868MDCTDALABA,322121,1995,67561,kg,7711.064
Other landfills,36868MDCTDALABA,322121,1995,50000,kg,10.432616
Other landfills,36868MDCTDALABA,322121,1995,120809,kg,9.979023999999999
Other landfills,36868MDCTDALABA,322121,1995,108952,kg,7.711064
Other landfills,36732GLFSTHIGHW,322130,1995,75070,kg,2.26796
Other landfills,36732GLFSTHIGHW,322130,1995,67663,kg,113.398
Other landfills,36732GLFSTHIGHW,322130,1995,67561,kg,1496.8536
Other landfills,36732GLFSTHIGHW,322130,1995,120809,kg,2.26796
Other landfills,36701HMMRMRIVER,322121,1995,7782505,kg,0.226796
Other landfills,36701HMMRMRIVER,322121,1995,7664382,kg,0.226796
Other landfills,36701HMMRMRIVER,322121,1995,67561,kg,2.26796
Other landfills,36701HMMRMRIVER,322121,1995,120809,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,98953,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,96333,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,95476,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,872504,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,7782505,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,7664417,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1995,7632000,kg,0.226796
Other landfills,36868MDCTDALABA,322121,1995,7647010,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,139139,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,101779,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,1995,7647010,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,1995,75070,kg,113.398
Other landfills,36470LBMRVOFFHI,322110,1995,67663,kg,113.398
Other landfills,36470LBMRVOFFHI,322110,1995,67561,kg,4989.512
Other landfills,36470LBMRVOFFHI,322110,1995,64186,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,1995,50000,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,1995,1319773,kg,2.26796
Other landfills,36470LBMRVOFFHI,322110,1995,120809,kg,2.26796
Other landfills,36470LBMRVOFFHI,322110,1995,108952,kg,113.398
Other landfills,36460MNRVLTEMPL,321219,1995,50000,kg,340.194
Other landfills,36426CNTNRHIGHW,322130,1995,78933,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1995,7782505,kg,0.226796
Other landfills,36426CNTNRHIGHW,322130,1995,7664417,kg,0.226796
Other landfills,36426CNTNRHIGHW,322130,1995,75070,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1995,67663,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1995,67561,kg,453.592
Other landfills,36426CNTNRHIGHW,322130,1995,50000,kg,0.226796
Other landfills,36426CNTNRHIGHW,322130,1995,108952,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1995,10049044,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,1995,7664382,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1995,108883,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,1995,7664417,kg,0.226796
Other landfills,36522NRTHM101IN,333992,1995,1332214,kg,1947.724048
Other landfills,36652NTRNTPAPER,322121,1995,78933,kg,2.26796
Other landfills,36652NTRNTPAPER,322121,1995,7697372,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1995,7664939,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1995,7664417,kg,2.26796
Other landfills,36652NTRNTPAPER,322121,1995,7664382,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1995,75070,kg,2.26796
Other landfills,36652NTRNTPAPER,322121,1995,74873,kg,2.26796
Other landfills,36652NTRNTPAPER,322121,1995,67663,kg,2.26796
Other landfills,36652NTRNTPAPER,322121,1995,67561,kg,1133.98
Other landfills,36652NTRNTPAPER,322121,1995,120809,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1995,108952,kg,2.26796
Other landfills,36652NTRNTPAPER,322121,1995,10049044,kg,0.226796
Other landfills,36611NNCRBLINDE,325180,1995,1313275,kg,0.226796
Other landfills,36545BSCSC307WE,322121,1995,7664382,kg,0.226796
Other landfills,36545BSCSC307WE,322121,1995,7647010,kg,0.226796
Other landfills,36545BSCSC307WE,322121,1995,75070,kg,0.226796
Other landfills,36545BSCSC307WE,322121,1995,64186,kg,0.226796
Other landfills,36545BSCSC307WE,322121,1995,533744,kg,0.226796
Other landfills,36545BSCSC307WE,322121,1995,120809,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,1995,78933,kg,113.398
Other landfills,36868MDCTDALABA,322121,1995,7664417,kg,39.462504
Other landfills,36868MDCTDALABA,322121,1995,95476,kg,0.453592
Other landfills,36868MDCTDALABA,322130,1995,100425,kg,0.226796
Other landfills,38801TLSPC300AI,325611,1995,108883,kg,0.226796
Other landfills,38502TRWVH1400O,336211,1995,7440473,kg,3765.720784
Other landfills,38502TRWVH1400O,336211,1995,7440020,kg,1882.860392
Other landfills,38502TRWVH1400O,336211,1995,26628228,kg,2.26796
Other landfills,38462BSTNNSWANA,326220,1995,117817,kg,2964.677312
Other landfills,38401MNSNTWILLI,325220,1995,12185103,kg,0.453592
Other landfills,38351YNGRDHWY22,336390,1995,7440508,kg,2.26796
Other landfills,38351LRYSM669BN,335312,1995,7440508,kg,113.398
Other landfills,38351DWYNS205NI,332813,1995,7697372,kg,2.26796
Other landfills,38351DWYNS205NI,332813,1995,7664939,kg,4.53592
Other landfills,38326TNNSSHIGHW,322130,1995,7664382,kg,0.226796
Other landfills,38017GLSTLHIGHW,326199,1995,100425,kg,0.226796
Other landfills,38017GLSTLHIGHW,336612,1995,100425,kg,0.226796
Other landfills,38002PRSTF5885J,311412,1995,79210,kg,0.226796
Other landfills,38002PRSTF5885J,311412,1995,7697372,kg,0.226796
Other landfills,38002PRSTF5885J,311412,1995,7664417,kg,0.226796
Other landfills,37862MCWLL1301C,327991,1995,100425,kg,0.226796
Other landfills,37778NTRCN4999E,325211,1995,107211,kg,58966.96
Other landfills,37662TNNSSEASTM,325220,1995,7440622,kg,49895.12
Other landfills,37662TNNSSEASTM,325220,1995,7440020,kg,453.592
Other landfills,38801TLSPC300AI,325611,1995,127184,kg,0.226796
Other landfills,37662MDPPRPOBOX,322121,1995,120809,kg,2.26796
Other landfills,38801TLSPC300AI,325611,1995,1330207,kg,0.226796
Other landfills,38801TLSPC300AI,325611,1995,75092,kg,0.226796
Other landfills,39120NTRNT312LO,322121,1995,7782505,kg,0.226796
Other landfills,39120NTRNT312LO,322121,1995,75070,kg,0.453592
Other landfills,39120NTRNT312LO,322121,1995,67663,kg,9.979023999999999
Other landfills,39120NTRNT312LO,322121,1995,67561,kg,2857.6295999999998
Other landfills,39120NTRNT312LO,322121,1995,50000,kg,0.907184
Other landfills,39120NTRNT312LO,322121,1995,120809,kg,0.907184
Other landfills,39120NTRNT312LO,322121,1995,108952,kg,22.6796
Other landfills,39046MRSHLOLDFL,311615,1995,7664417,kg,0.226796
Other landfills,39041MRSHL1200J,311615,1995,7782505,kg,0.226796
Other landfills,38868MTLLYRTE2B,331524,1995,91203,kg,3628.736
Other landfills,38868MTLLYRTE2B,331524,1995,80159,kg,1542.2128
Other landfills,38868MTLLYRTE2B,331524,1995,7429905,kg,340.194
Other landfills,38851HSTNFRT3BO,326150,1995,108883,kg,0.226796
Other landfills,38802MRSHL241SO,311615,1995,7664417,kg,0.226796
Other landfills,38801TLSPC300AI,325611,1995,78933,kg,0.226796
Other landfills,38801TLSPC300AI,325611,1995,7664939,kg,0.226796
Other landfills,38801TLSPC300AI,325611,1995,7664417,kg,0.226796
Other landfills,38801TLSPC300AI,325611,1995,7664382,kg,0.226796
Other landfills,38801TLSPC300AI,325611,1995,7647010,kg,0.226796
Other landfills,38801TLSPC300AI,325611,1995,67561,kg,0.226796
Other landfills,37650NNBLL800TE,332991,1995,7440473,kg,6803.88
Other landfills,37643JRLXTSTATE,331318,1995,7440508,kg,2.26796
Other landfills,37643JRLXTSTATE,331318,1995,7440473,kg,2.26796
Other landfills,37130CHRML600RI,335999,1995,7440473,kg,340.194
Other landfills,37130CHRML600RI,335999,1995,7440020,kg,340.194
Other landfills,37066RPPHN600RA,327390,1995,7664382,kg,13169.136536
Other landfills,37041VLCNC1151E,326299,1995,126998,kg,2315.133568
Other landfills,37041VLCNC1151E,336612,1995,126998,kg,2315.133568
Other landfills,36916JMSRVROUTE,322291,1995,78933,kg,2.26796
Other landfills,36916JMSRVROUTE,322291,1995,67663,kg,2.26796
Other landfills,36916JMSRVROUTE,322110,1995,7782505,kg,0.226796
Other landfills,36916JMSRVROUTE,322110,1995,7664939,kg,0.226796
Other landfills,36916JMSRVROUTE,322110,1995,75070,kg,2.26796
Other landfills,36916JMSRVROUTE,322110,1995,67561,kg,732.097488
Other landfills,36916JMSRVROUTE,322110,1995,50000,kg,0.226796
Other landfills,36916JMSRVROUTE,322110,1995,108952,kg,2.26796
Other landfills,36916JMSRVROUTE,322110,1995,10049044,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1995,78933,kg,14.061352
Other landfills,36868MDCTDALABA,322130,1995,7664382,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1995,71432,kg,0.907184
Other landfills,36868MDCTDALABA,322130,1995,108883,kg,0.907184
Other landfills,36868MDCTDALABA,322130,1995,108101,kg,0.453592
Other landfills,36868MDCTDALABA,322130,1995,107028,kg,0.226796
Other landfills,37133SNCST830ES,325520,1995,50000,kg,0.226796
Other landfills,37134CHMTLFOOTE,325180,1995,7664939,kg,62.595696
Other landfills,37134NLNDCCONAL,322110,1995,7664417,kg,340.194
Other landfills,37160LCNRC1605R,331314,1995,7429905,kg,2251.177096
Other landfills,37401STNDR101SP,332323,1995,7439965,kg,4.9895119999999995
Other landfills,37401SPPFN25012,331511,1995,108952,kg,391.449896
Other landfills,37401CHTTN1011M,332313,1995,7440473,kg,54.431039999999996
Other landfills,37401CHTTN1011M,332313,1995,7440020,kg,29.937072
Other landfills,37388TNNSS915NA,316110,1995,64186,kg,0.226796
Other landfills,37311MNFCT4325O,325611,1995,85449,kg,113.398
Other landfills,37311MNFCT4325O,325199,1995,7632000,kg,113.398
Other landfills,37311MNFCT4325O,325199,1995,108316,kg,113.398
Other landfills,37310LNCRPLOWER,325180,1995,7439976,kg,64.863656
Other landfills,46304BTHLHBURNS,331110,1995,91203,kg,0.226796
Other landfills,37309BWTRSROUTE,322122,1995,75070,kg,12.246984
Other landfills,37309BWTRSROUTE,322122,1995,67561,kg,1298.633896
Other landfills,37309BWTRSROUTE,322122,1995,1319773,kg,113.398
Other landfills,37309BWTRSROUTE,322122,1995,120809,kg,0.907184
Other landfills,37309BWTRSROUTE,322122,1995,108952,kg,32.658624
Other landfills,37309BWTRSROUTE,322122,1995,107211,kg,16.329312
Other landfills,37185SCPTR1485S,331314,1995,7664417,kg,23722.8616
Other landfills,37183CYTNNHALEY,316110,1995,7440473,kg,2131.8824
Other landfills,37160LCNRC1605R,331314,1995,7440666,kg,3760.27768
Other landfills,37160LCNRC1605R,331314,1995,7440508,kg,742.5301039999999
Other landfills,37309BWTRSROUTE,322122,1995,67663,kg,39.916095999999996
Other landfills,36201FMCCR2101W,332111,1995,7440473,kg,520.270024
Other landfills,46304BTHLHBURNS,331110,1995,91225,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1995,95636,kg,0.226796
Other landfills,62040GRNTC20THS,331110,1995,7439965,kg,256007.3248
Other landfills,62040GRNTC20THS,331110,1995,67561,kg,41.276872
Other landfills,62040GRNTC20THS,331110,1995,107211,kg,1315.870392
Other landfills,61832GMCXXI74AT,331511,1995,7440666,kg,42389.986768
Other landfills,61832GMCXXI74AT,331511,1995,7440508,kg,375.120584
Other landfills,61832GMCXXI74AT,331511,1995,7440473,kg,7004.367664
Other landfills,61832GMCXXI74AT,331511,1995,7440020,kg,2005.7838239999999
Other landfills,61832GMCXXI74AT,331511,1995,7439965,kg,7506.494008
Other landfills,61832GMCXXI74AT,331511,1995,7439921,kg,4750.469016
Other landfills,61832GMCXXI74AT,331511,1995,50000,kg,844.588304
Other landfills,61832GMCXXI74AT,331511,1995,108952,kg,443.159384
Other landfills,61021PLWSDRTE38,336390,1995,7440508,kg,22.6796
Other landfills,60647SLCTR1750N,335312,1995,7440508,kg,2.26796
Other landfills,60632ZRLND3115W,325510,1995,78933,kg,0.226796
