DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Other landfills,43125GRFFN3900B,331513,1993,7439965,kg,514826.92
Other landfills,43055WNSCRCASEA,327993,1993,7664417,kg,30572.1008
Other landfills,43055WNSCRCASEA,327993,1993,50000,kg,30572.1008
Other landfills,43055WNSCRCASEA,327993,1993,108952,kg,2313.3192
Other landfills,42431GTKNTISLAN,333515,1993,7440484,kg,113.398
Other landfills,42420LCNNGKENTU,331313,1993,7440508,kg,9579.86304
Other landfills,42348WLLMTPOBOX,322121,1993,7782505,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1993,7664939,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1993,7664417,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1993,7664382,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1993,7647010,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1993,67663,kg,2.26796
Other landfills,43512GMCXXSTATE,331511,1993,50000,kg,3855.532
Other landfills,45365STLLC2633C,332812,1993,7697372,kg,0.226796
Other landfills,45365STLLC2633C,332812,1993,78933,kg,0.226796
Other landfills,45365STLLC2633C,332812,1993,91203,kg,0.226796
Other landfills,47542STYLN1002N,337211,1993,67561,kg,0.226796
Other landfills,47421GMCCNNORTH,331523,1993,7440020,kg,8.618248
Other landfills,47374SLVCS2153W,331511,1993,7440508,kg,4354.4832
Other landfills,47374SLVCS2153W,331511,1993,7440473,kg,3447.2992
Other landfills,47374SLVCS2153W,331511,1993,7439965,kg,3900.8912
Other landfills,47320LTTLR500WW,331523,1993,7440417,kg,2.26796
Other landfills,47201VNTRC18042,336992,1993,1330207,kg,340.194
Other landfills,47201VNTRC18042,336992,1993,108883,kg,113.398
Other landfills,47167FRRLYBECKS,332117,1993,7440508,kg,1839.769152
Other landfills,47167FRRLYBECKS,332117,1993,7440020,kg,1012.870936
Other landfills,47542STYLN1002N,337211,1993,71363,kg,0.226796
Other landfills,46992WBSHM14501,334419,1993,7440508,kg,0.226796
Other landfills,46992WBSHLOLDUS,331314,1993,7440020,kg,2358.6784
Other landfills,46992WBSHLOLDUS,331313,1993,7439965,kg,6350.288
Other landfills,46992THFRD775MA,331529,1993,7440508,kg,27215.52
Other landfills,46992THFRD775MA,331529,1993,7439921,kg,4989.512
Other landfills,46750WBSHM1600R,334220,1993,7440508,kg,0.453592
Other landfills,46750WBSHM1600R,334515,1993,7440508,kg,0.453592
Other landfills,46750WBSHM1375S,334419,1993,7440508,kg,0.226796
Other landfills,46746TTMTV7605N,326199,1993,50000,kg,6856.04308
Other landfills,46746TTMTV7605N,336612,1993,50000,kg,6856.04308
Other landfills,46733CNTRL1200N,311224,1993,7440020,kg,14.061352
Other landfills,46725NTDTCUSHIG,336390,1993,7440020,kg,77.11064
Other landfills,46706GRDNN1900S,327215,1993,111422,kg,5460.794088
Other landfills,46992WBSHLOLDUS,331314,1993,7440508,kg,63502.88
Other landfills,47591VNCNN2007O,332312,1993,7439965,kg,1587.572
Other landfills,47591VNCNN2007O,332312,1993,7440666,kg,340.194
Other landfills,47630LMNMCHIGHW,331313,1993,7429905,kg,22316.7264
Other landfills,48215CHRYL2101C,336111,1993,7664382,kg,0.226796
Other landfills,48215CHRYL2101C,336111,1993,7440508,kg,0.226796
Other landfills,48215CHRYL2101C,336111,1993,50000,kg,0.226796
Other landfills,48139HSKNS10776,331314,1993,7440508,kg,127.912944
Other landfills,48139HSKNS10776,331314,1993,7440484,kg,6.8038799999999995
Other landfills,48139HSKNS10776,331314,1993,7440473,kg,36.28736
Other landfills,48139HSKNS10776,331314,1993,7440020,kg,1716.392128
Other landfills,48139HSKNS10776,331314,1993,7439965,kg,16.329312
Other landfills,48131DNDCM6211N,327310,1993,7440473,kg,113.398
Other landfills,48131DNDCM6211N,327310,1993,7440020,kg,113.398
Other landfills,48116CMRNP7250W,331492,1993,7440020,kg,0.226796
Other landfills,48084SLZRP1972M,331492,1993,7429905,kg,2.26796
Other landfills,48084SLZRP1972M,331314,1993,7440508,kg,2.26796
Other landfills,48084SLZRP1972M,331314,1993,7440484,kg,2.26796
Other landfills,48084SLZRP1972M,331314,1993,7440473,kg,113.398
Other landfills,48084SLZRP1972M,331314,1993,7440020,kg,113.398
Other landfills,47933SMMRM315PO,332813,1993,7440020,kg,113.398
Other landfills,47918HRRSN900MO,333511,1993,7440473,kg,20956.403992
Other landfills,47918HRRSN900MO,333511,1993,7440020,kg,21202.250856
Other landfills,47918HRRSN900MO,333511,1993,7439965,kg,15494.70272
Other landfills,47918HRRSN900MO,333511,1993,7429905,kg,113.398
Other landfills,47918HRRSN900MO,333511,1993,108952,kg,113.398
Other landfills,47808PFZRNCARLI,325411,1993,6484522,kg,58.96696
Other landfills,46706GRDNN1900S,327215,1993,107211,kg,7801.328808
Other landfills,46706GRDNN1900S,327215,1993,101688,kg,630.49288
Other landfills,46680NWNRG3201W,325199,1993,7664939,kg,0.226796
Other landfills,46580THDLTCORNE,331511,1993,91203,kg,565.629224
Other landfills,46304BTHLHBURNS,331110,1993,7664939,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1993,7664417,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1993,7664382,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1993,71556,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1993,1330207,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1993,120127,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1993,110861,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1993,108952,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1993,108883,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1993,106990,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1993,100425,kg,0.226796
Other landfills,46241RLLYT1500S,325194,1993,75058,kg,0.226796
Other landfills,46060NBLSV1600S,331511,1993,7439965,kg,635.0288
Other landfills,45879LFRGCCOUNT,327310,1993,7440473,kg,3129.7848
Other landfills,45840HSNNC1849I,336390,1993,1330207,kg,0.226796
Other landfills,45840HSNNC1849I,336390,1993,108101,kg,0.226796
Other landfills,45840HSNNC1849I,332813,1993,7664939,kg,0.226796
Other landfills,45804WHMCX1600M,331511,1993,7440473,kg,34291.5552
Other landfills,45804WHMCX1600M,331511,1993,7440020,kg,21772.416
Other landfills,45804WHMCX1600M,331511,1993,7439965,kg,38101.728
Other landfills,45656PGRNRCOUNT,327120,1993,7664382,kg,3466.3500639999997
Other landfills,45387VRNYL875DA,326291,1993,127184,kg,0.226796
Other landfills,45387VRNYL875DA,326299,1993,127184,kg,0.226796
Other landfills,45365STLLC2633C,332812,1993,95636,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1993,91225,kg,0.226796
Other landfills,42141PNSTN55ABE,337127,1993,7440473,kg,2.721552
Other landfills,46304BTHLHBURNS,331110,1993,95636,kg,0.226796
Other landfills,46312NLNDS3210W,331110,1993,1313275,kg,113.398
Other landfills,46580THDLTCORNE,331511,1993,103231,kg,25170.273672
Other landfills,46573HLDYR65528,336213,1993,78933,kg,0.226796
Other landfills,46573HLDYR65528,336213,1993,7664382,kg,0.226796
Other landfills,46573HLDYR65528,336213,1993,71556,kg,0.226796
Other landfills,46573HLDYR65528,336213,1993,67561,kg,0.226796
Other landfills,46573HLDYR65528,336213,1993,1330207,kg,0.226796
Other landfills,46573HLDYR65528,336213,1993,108883,kg,0.226796
Other landfills,46573HLDYR65528,336213,1993,108101,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1993,71556,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1993,67641,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1993,1330207,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1993,108883,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1993,100425,kg,0.226796
Other landfills,46550HLDYR1205E,337110,1993,67641,kg,0.226796
Other landfills,46550HLDYR1205E,337110,1993,1330207,kg,0.226796
Other landfills,46550HLDYR1205E,337110,1993,108883,kg,0.226796
Other landfills,46516PHLPS3221M,332321,1993,75092,kg,2.26796
Other landfills,46515CCRPC2730M,562112,1993,78933,kg,0.226796
Other landfills,46515CCRPC2730M,562112,1993,67641,kg,0.226796
Other landfills,46515CCRPC2730M,562112,1993,67561,kg,0.226796
Other landfills,46350HWMTC1110E,331529,1993,7429905,kg,4422.522
Other landfills,46345KNGSB3RDRD,331511,1993,7440020,kg,1496.8536
Other landfills,46312NLNDS3210W,331110,1993,156627,kg,2.26796
Other landfills,46312MRPRT4323K,331314,1993,7440508,kg,16782.904
Other landfills,42141PNSTN55ABE,337127,1993,7440020,kg,1.814368
Other landfills,42141PNSTN55ABE,337127,1993,7439965,kg,1.360776
Other landfills,42134MRCNBUSHIG,331420,1993,7440508,kg,2.26796
Other landfills,37183CYTNNHALEY,316110,1993,7440473,kg,2131.8824
Other landfills,37160LCNRC1605R,331314,1993,7429905,kg,2.26796
Other landfills,37134CHMTLFOOTE,325180,1993,7664939,kg,131.54167999999999
Other landfills,37130CHRML600RI,335999,1993,7440508,kg,0.907184
Other landfills,37086SKWLL1717H,333120,1993,7440508,kg,45.3592
Other landfills,37041VLCNC1151E,326299,1993,126998,kg,1368.940656
Other landfills,37041VLCNC1151E,336612,1993,126998,kg,1368.940656
Other landfills,37041VLCNC1151E,326299,1993,107131,kg,2872.1445439999998
Other landfills,37041VLCNC1151E,336612,1993,107131,kg,2872.1445439999998
Other landfills,36916JMSRVROUTE,322291,1993,67663,kg,2.26796
Other landfills,36916JMSRVROUTE,322291,1993,67641,kg,113.398
Other landfills,36916JMSRVROUTE,322110,1993,7782505,kg,0.226796
Other landfills,37185SCPTR1485S,331314,1993,7664417,kg,13108.8088
Other landfills,36916JMSRVROUTE,322110,1993,7664939,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1993,78933,kg,635.0288
Other landfills,36868MDCTDALABA,322130,1993,7782505,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1993,7664939,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1993,7664382,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1993,67641,kg,2449.3968
Other landfills,36868MDCTDALABA,322130,1993,1330207,kg,4.53592
Other landfills,36868MDCTDALABA,322121,1993,7664417,kg,0.226796
Other landfills,36868MDCTDALABA,322121,1993,7647010,kg,0.226796
Other landfills,36868MDCTDALABA,322121,1993,75070,kg,181.4368
Other landfills,36868MDCTDALABA,322121,1993,67561,kg,9.07184
Other landfills,36916JMSRVROUTE,322110,1993,10049044,kg,0.226796
Other landfills,37209FLTDS7121C,332813,1993,7440020,kg,0.226796
Other landfills,37309BWTRSROUTE,322122,1993,120809,kg,1.360776
Other landfills,37309BWTRSROUTE,322122,1993,67561,kg,3133.867128
Other landfills,37660HLSTNWESTS,928110,1993,7664939,kg,0.226796
Other landfills,37660HLSTNWESTS,928110,1993,7664417,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1993,78933,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1993,7782505,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1993,67641,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1993,6484522,kg,0.226796
Other landfills,37660HLSTNWESTS,325920,1993,103231,kg,0.226796
Other landfills,37643MPSPN408NO,339992,1993,7440439,kg,113.398
Other landfills,37643MPSPN408NO,331222,1993,7439921,kg,113.398
Other landfills,37643JRLXTSTATE,331318,1993,7440473,kg,2.26796
Other landfills,37406MLLRC1401M,331511,1993,108952,kg,0.226796
Other landfills,37406MLLRC1401M,331511,1993,108101,kg,0.226796
Other landfills,37401STNDR101SP,332323,1993,7439965,kg,8.618248
Other landfills,37401SPPFN25012,331511,1993,108952,kg,471.282088
Other landfills,37401CHTTN1011M,332313,1993,7440473,kg,25.401152
Other landfills,37401CHTTN1011M,332313,1993,7440020,kg,18.14368
Other landfills,37401CHTTN1011M,332313,1993,7439965,kg,19.958047999999998
Other landfills,37388TNNSS915NA,316110,1993,7664939,kg,0.226796
Other landfills,37379QVSNC238IN,325611,1993,7782505,kg,0.226796
Other landfills,37311MNFCT4325O,325199,1993,108316,kg,113.398
Other landfills,37310LNCRPLOWER,325180,1993,7439976,kg,686.738288
Other landfills,37309BWTRSROUTE,322122,1993,67663,kg,62.142103999999996
Other landfills,37309BWTRSROUTE,322122,1993,67641,kg,53.977448
Other landfills,36868MDCTDALABA,322121,1993,120809,kg,99.79024
Other landfills,36868MDCTDALABA,322121,1993,108952,kg,15.422128
Other landfills,36732GLFSTHIGHW,322130,1993,67663,kg,907.184
Other landfills,36732GLFSTHIGHW,322130,1993,67641,kg,113.398
Other landfills,36653CBGGYGEIGY,325320,1993,95487,kg,55.338224
Other landfills,36653CBGGYGEIGY,325320,1993,91203,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1993,85449,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1993,80057,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1993,79061,kg,2.721552
Other landfills,36653CBGGYGEIGY,325320,1993,78933,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1993,7664382,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1993,71363,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1993,67641,kg,3.628736
Other landfills,36653CBGGYGEIGY,325320,1993,62566,kg,14.968536
Other landfills,36653CBGGYGEIGY,325320,1993,50000,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1993,139139,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1993,108952,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1993,108883,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1993,106445,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1993,101779,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1993,78933,kg,2.26796
Other landfills,36652NTRNTPAPER,322121,1993,7782505,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1993,7697372,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1993,7664939,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1993,67561,kg,1632.9312
Other landfills,36652NTRNTPAPER,322121,1993,120809,kg,2.26796
Other landfills,36652NTRNTPAPER,322121,1993,108952,kg,113.398
Other landfills,36653CBGGYGEIGY,325320,1993,95636,kg,0.226796
Other landfills,37660HLSTNWESTS,928110,1993,7697372,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1993,100414,kg,332.482936
Other landfills,36653CBGGYGEIGY,325998,1993,107211,kg,0.226796
Other landfills,36732GLFSTHIGHW,322130,1993,67561,kg,1496.8536
Other landfills,36732GLFSTHIGHW,322130,1993,120809,kg,2.26796
Other landfills,36701HMMRMRIVER,322121,1993,78933,kg,0.226796
Other landfills,36701HMMRMRIVER,322121,1993,7782505,kg,0.226796
Other landfills,36701HMMRMRIVER,322121,1993,7664939,kg,0.226796
Other landfills,36701HMMRMRIVER,322121,1993,7647010,kg,0.226796
Other landfills,36701HMMRMRIVER,322121,1993,67641,kg,0.226796
Other landfills,36701HMMRMRIVER,322121,1993,67561,kg,2.26796
Other landfills,36701HMMRMRIVER,322121,1993,120809,kg,0.226796
Other landfills,36701HMMRMRIVER,322121,1993,10049044,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1993,98953,kg,44.452016
Other landfills,36653CBGGYGEIGY,325998,1993,96333,kg,3.628736
Other landfills,36653CBGGYGEIGY,325998,1993,95476,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1993,7782505,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1993,7664939,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1993,7664417,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1993,7647010,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1993,75650,kg,76.657048
Other landfills,36653CBGGYGEIGY,325998,1993,67561,kg,146.056624
Other landfills,36653CBGGYGEIGY,325998,1993,62533,kg,201.84844
Other landfills,36653CBGGYGEIGY,325998,1993,1330207,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1993,111422,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1993,108101,kg,1560.810072
Other landfills,36653CBGGYGEIGY,325998,1993,106898,kg,694.902944
Other landfills,48215CHRYL2101C,336111,1993,7664939,kg,0.226796
Other landfills,37662TNNSSEASTM,325211,1993,67561,kg,1.360776
Other landfills,37778BSFCRHWY16,325211,1993,107211,kg,99790.24
Other landfills,41105RMCST4000E,324199,1993,108952,kg,113.398
Other landfills,41105RMCST4000E,324199,1993,108883,kg,113.398
Other landfills,41045NRTHMUS42E,331221,1993,7440473,kg,113.398
Other landfills,41045NRTHMUS42E,331221,1993,7440020,kg,13283.895312
Other landfills,41008DYTNWRR2BO,331511,1993,7440508,kg,1290.46924
Other landfills,41008DWCRNUSHIG,325199,1993,7647010,kg,0.226796
Other landfills,41008DWCRNUSHIG,325199,1993,74873,kg,0.226796
Other landfills,41008DWCRNUSHIG,325199,1993,67561,kg,27.215519999999998
Other landfills,40602TPYCRCHENA,336390,1993,7664382,kg,0.226796
Other landfills,40383YMRCN105KU,332919,1993,7664417,kg,0.226796
Other landfills,41105RMCST4000E,324199,1993,1330207,kg,113.398
Other landfills,40214RCCND6207S,312111,1993,7664382,kg,0.226796
Other landfills,39744PLYMTINDUS,331210,1993,7664382,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1993,99650,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1993,98953,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1993,88891,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1993,71432,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1993,62533,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1993,121142,kg,0.226796
Other landfills,39563NTRNT2019G,322121,1993,78933,kg,0.453592
Other landfills,39563NTRNT2019G,322121,1993,67663,kg,0.453592
Other landfills,39563NTRNT2019G,322121,1993,67641,kg,1.814368
Other landfills,39744PLYMTINDUS,331210,1993,7664939,kg,0.226796
Other landfills,41105RMCST4000E,324199,1993,71432,kg,113.398
Other landfills,41105RMCST4000E,324199,1993,7664417,kg,113.398
Other landfills,41105RMCST4000E,324199,1993,91203,kg,113.398
Other landfills,42129SMTML687IN,334418,1993,7440508,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1993,78933,kg,2.721552
Other landfills,42087WSTVCHIGHW,322121,1993,7664939,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1993,7647010,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1993,67663,kg,1.360776
Other landfills,42087WSTVCHIGHW,322121,1993,67641,kg,2.26796
Other landfills,42087WSTVCHIGHW,322121,1993,67561,kg,1814.368
Other landfills,42087WSTVCHIGHW,322121,1993,120809,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1993,7664939,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1993,7664417,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1993,7664382,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1993,7647010,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1993,7440508,kg,8080.74148
Other landfills,42029GFCHMHIGHW,325199,1993,7440020,kg,7903.8405999999995
Other landfills,42029GFCHMHIGHW,325199,1993,71432,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1993,71363,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1993,67641,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1993,67561,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1993,64675,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1993,50000,kg,35.380176
Other landfills,42029GFCHMHIGHW,325199,1993,108883,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1993,108054,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1993,100425,kg,0.226796
Other landfills,39563NTRNT2019G,322121,1993,67561,kg,96.615096
Other landfills,39563NTRNT2019G,322121,1993,120809,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1993,78933,kg,20378.981376
Other landfills,39563MRTNT5724E,325211,1993,7697372,kg,0.226796
Other landfills,39120NTRNT312LO,322121,1993,120809,kg,0.907184
Other landfills,39120NTRNT312LO,322121,1993,108952,kg,4.9895119999999995
Other landfills,38868MTLLYRTE2B,331524,1993,80159,kg,907.184
Other landfills,38868MTLLYRTE2B,331524,1993,7429905,kg,340.194
Other landfills,38868MTLLYRTE2B,331524,1993,103231,kg,8164.656
Other landfills,38652MHSCPHWY78,337121,1993,78933,kg,0.226796
Other landfills,38652MHSCPHWY78,337121,1993,67561,kg,0.226796
Other landfills,38652MHSCPHWY78,337121,1993,1330207,kg,0.226796
Other landfills,38652MHSCPHWY78,337121,1993,108883,kg,0.226796
Other landfills,38652MHSCPHWY78,337121,1993,108101,kg,0.226796
Other landfills,38502TRWVH1400O,336212,1993,7440473,kg,5916.654048
