DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Other landfills,2013,kg,63701LNSTR2524S,327310,N458,2.0865232
Other landfills,2013,kg,63701LNSTR2524S,327310,N450,15181.72424
Other landfills,2013,kg,63701LNSTR2524S,327310,N420,8746.9774096
Other landfills,2013,kg,64088SBLYG3200E,221112,7664393,0.226796
Other landfills,2013,kg,64098TNGNR20250,221112,N090,13607.76
Other landfills,2013,kg,64098TNGNR20250,221112,N100,34472.992
Other landfills,2013,kg,64098TNGNR20250,221112,N420,6350.288
Other landfills,2013,kg,65244THMSHRTE1B,221112,N420,2494.756
Other landfills,2013,kg,65244THMSHRTE1B,221112,N100,12246.984
Other landfills,2013,kg,65244THMSHRTE1B,221112,N090,3946.2504
Other landfills,2013,kg,65244THMSHRTE1B,221112,N040,397800.184
Other landfills,2013,kg,64735MNTRS400SA,221112,N982,11793.392
Other landfills,2013,kg,64735MNTRS400SA,221112,N770,15875.72
Other landfills,2013,kg,64735MNTRS400SA,221112,N458,27.669112
Other landfills,2013,kg,64735MNTRS400SA,221112,N450,14514.944
Other landfills,2013,kg,64735MNTRS400SA,221112,N420,2358.6784
Other landfills,2013,kg,64735MNTRS400SA,221112,N100,12700.576
Other landfills,2013,kg,64735MNTRS400SA,221112,N040,326586.24
Other landfills,2013,kg,64735MNTRS400SA,221112,7664393,0.226796
Other landfills,2013,kg,64701MTRLS2318S,327390,7439976,0.0453592
Other landfills,2013,kg,64701MTRLS2318S,327390,7439921,0.0453592
Other landfills,2013,kg,64098TNGNR20250,221112,N982,28576.296
Other landfills,2013,kg,64098TNGNR20250,221112,N770,41730.464
Other landfills,2013,kg,64098TNGNR20250,221112,N495,13607.76
Other landfills,2013,kg,64098TNGNR20250,221112,N458,217.72415999999998
Other landfills,2013,kg,64098TNGNR20250,221112,N450,41730.464
Other landfills,2013,kg,63701LNSTR2524S,327310,N090,1456.937504
Other landfills,2013,kg,63701LNSTR2524S,327310,N040,11552.534648
Other landfills,2013,kg,63701LNSTR2524S,327310,7440360,0.226796
Other landfills,2013,kg,63670MSSSSHIGHW,327410,N458,0.0680388
Other landfills,2013,kg,62707CTYWT3100S,221112,N450,0.226796
Other landfills,2013,kg,62707CTYWT3100S,221112,N420,0.0453592
Other landfills,2013,kg,62707CTYWT3100S,221112,N090,0.226796
Other landfills,2013,kg,62707CTYWT3100S,221112,N040,0.226796
Other landfills,2013,kg,62448MRNCR6725N,221112,N982,300.277904
Other landfills,2013,kg,62448MRNCR6725N,221112,N770,450.416856
Other landfills,2013,kg,62448MRNCR6725N,221112,N760,163.29312
Other landfills,2013,kg,62448MRNCR6725N,221112,N458,2.3586784
Other landfills,2013,kg,62448MRNCR6725N,221112,N450,510.744592
Other landfills,2013,kg,62448MRNCR6725N,221112,N420,142.92683920000002
Other landfills,2013,kg,62448MRNCR6725N,221112,N100,447.695304
Other landfills,2013,kg,62448MRNCR6725N,221112,N090,161.932344
Other landfills,2013,kg,62448MRNCR6725N,221112,N040,13219.93884
Other landfills,2013,kg,6225WPRRST1739N,221112,N982,586342.50268
Other landfills,2013,kg,6225WPRRST1739N,221112,N770,360883.238304
Other landfills,2013,kg,6225WPRRST1739N,221112,N760,17647.903944
Other landfills,2013,kg,6225WPRRST1739N,221112,N725,36907.420264
Other landfills,2013,kg,6225WPRRST1739N,221112,N590,58870.798495999996
Other landfills,2013,kg,6225WPRRST1739N,221112,N495,197679.92952
Other landfills,2013,kg,62707CTYWT3100S,221112,N458,0.0453592
Other landfills,2013,kg,59759GLDNS453MO,212221,N420,0.0453592
Other landfills,2013,kg,62707CTYWT3100S,221112,N770,0.226796
Other landfills,2013,kg,62739MRNCR134CI,221112,N040,429954.413696
Other landfills,2013,kg,63670MSSSSHIGHW,327410,N420,15.0592544
Other landfills,2013,kg,6344WKPFST89EAS,331513,95636,5896.696
Other landfills,2013,kg,62960LLDSGUSHWY,325180,7664417,0.226796
Other landfills,2013,kg,62953MSSRPCOUNT,327310,N458,0.0453592
Other landfills,2013,kg,62953MSSRPCOUNT,327310,N420,0.0453592
Other landfills,2013,kg,62953MSSRPCOUNT,327310,N150,5.0000000000000004e-08
Other landfills,2013,kg,62953MSSRPCOUNT,327310,7440473,0.226796
Other landfills,2013,kg,62953MSSRPCOUNT,327310,7439965,0.226796
Other landfills,2013,kg,6293WTHMRC985HI,212112,7439976,533.424192
Other landfills,2013,kg,6293WTHMRC985HI,212112,7439921,163297.20232799998
Other landfills,2013,kg,62864GNRLTHWY14,326211,7439921,0.00907184
Other landfills,2013,kg,62739MRNCR134CI,221112,N982,12931.000736
Other landfills,2013,kg,62739MRNCR134CI,221112,N770,15662.985352
Other landfills,2013,kg,62739MRNCR134CI,221112,N760,4921.4732
Other landfills,2013,kg,62739MRNCR134CI,221112,N458,105.82301360000001
Other landfills,2013,kg,62739MRNCR134CI,221112,N450,16537.96432
Other landfills,2013,kg,62739MRNCR134CI,221112,N420,6881.625668799999
Other landfills,2013,kg,62739MRNCR134CI,221112,N100,17285.030344
Other landfills,2013,kg,62739MRNCR134CI,221112,N090,5764.700728
Other landfills,2013,kg,62707CTYWT3100S,221112,N982,0.226796
Other landfills,2013,kg,65244THMSHRTE1B,221112,N450,7484.268
Other landfills,2013,kg,59759GLDNS453MO,212221,N106,0.226796
Other landfills,2013,kg,59759GLDNS453MO,212221,N096,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,N100,6395.6472
Other landfills,2013,kg,58523NTLPV294CO,325311,N090,4368.0909599999995
Other landfills,2013,kg,58523NTLPV294CO,325311,N040,2263424.08
Other landfills,2013,kg,58523NTLPV294CO,325311,N020,4853.4344
Other landfills,2013,kg,58523NTLPV294CO,325311,92524,0.907184
Other landfills,2013,kg,58523NTLPV294CO,325311,91225,0.907184
Other landfills,2013,kg,58523NTLPV294CO,325311,91203,2698.8724
Other landfills,2013,kg,58523NTLPV294CO,325311,85018,4.9895119999999995
Other landfills,2013,kg,58523NTLPV294CO,325311,N150,6.31e-05
Other landfills,2013,kg,58523NTLPV294CO,325311,7783064,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,7664939,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,7664417,5.443104
Other landfills,2013,kg,58523NTLPV294CO,325311,7647010,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,75150,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,75058,0.453592
Other landfills,2013,kg,58523NTLPV294CO,325311,74908,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,74851,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,71432,7.257472
Other landfills,2013,kg,58523NTLPV294CO,325311,7782505,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,N420,2639.90544
Other landfills,2013,kg,58523NTLPV294CO,325311,N450,30617.46
Other landfills,2013,kg,58523NTLPV294CO,325311,N458,343.822736
Other landfills,2013,kg,58530MLTNR34012,221112,N420,6803.88
Other landfills,2013,kg,58530MLTNR34012,221112,N100,12246.984
Other landfills,2013,kg,58530MLTNR34012,221112,N090,12246.984
Other landfills,2013,kg,58530MLTNR34012,221112,N040,1224698.4
Other landfills,2013,kg,58530MLTNR34012,221112,N020,32658.624
Other landfills,2013,kg,58523TTRTL62401,221112,N982,8842.77604
Other landfills,2013,kg,58523TTRTL62401,221112,N770,12363.557144
Other landfills,2013,kg,58523TTRTL62401,221112,N458,25.0481213464
Other landfills,2013,kg,58523TTRTL62401,221112,N450,39199.42064
Other landfills,2013,kg,58523TTRTL62401,221112,N420,3307.328419863999
Other landfills,2013,kg,58523TTRTL62401,221112,N150,5.0000000000000004e-08
Other landfills,2013,kg,58523TTRTL62401,221112,N090,8920.340272
Other landfills,2013,kg,58523TTRTL62401,221112,N040,323565.770872
Other landfills,2013,kg,58523TTRTL62401,221112,N020,8974.31772
Other landfills,2013,kg,58523NTLPV294CO,325311,N982,6758.5208
Other landfills,2013,kg,58523NTLPV294CO,325311,N770,7665.7047999999995
Other landfills,2013,kg,58523NTLPV294CO,325311,N725,135.170416
Other landfills,2013,kg,58523NTLPV294CO,325311,N590,33.565808
Other landfills,2013,kg,58523NTLPV294CO,325311,N495,15013.895199999999
Other landfills,2013,kg,58523NTLPV294CO,325311,67561,1614.78752
Other landfills,2013,kg,58530MLTNR34012,221112,N450,117933.92
Other landfills,2013,kg,58523NTLPV294CO,325311,64186,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,463581,0.226796
Other landfills,2013,kg,57754WHRFRTROJA,212221,7664417,226.796
Other landfills,2013,kg,57754WHRFRTROJA,212221,7632000,1179.3392
Other landfills,2013,kg,57754WHRFRTROJA,212221,7440473,38782.116
Other landfills,2013,kg,57754WHRFRTROJA,212221,7439965,28576.296
Other landfills,2013,kg,57754WHRFRTROJA,212221,67561,2177.2416
Other landfills,2013,kg,57702STHDK501NO,327310,7440666,3.6740952
Other landfills,2013,kg,57702STHDK501NO,327310,7440508,22.12621776
Other landfills,2013,kg,57702STHDK501NO,327310,7440393,1290.922832
Other landfills,2013,kg,57754WHRFRTROJA,212221,N106,14.061352
Other landfills,2013,kg,57702STHDK501NO,327310,7439976,0.18597271999999998
Other landfills,2013,kg,57702STHDK501NO,327310,7439921,468.106944
Other landfills,2013,kg,57702PTLNS3401U,327410,N770,17.8261656
Other landfills,2013,kg,57702PTLNS3401U,327410,N458,0.1814368
Other landfills,2013,kg,57702PTLNS3401U,327410,N420,278.3240512
Other landfills,2013,kg,57702PTLNS3401U,327410,N040,141.067112
Other landfills,2013,kg,57216BGSTN48450,221112,N770,8073.9376
Other landfills,2013,kg,57216BGSTN48450,221112,N458,4.31365992
Other landfills,2013,kg,57216BGSTN48450,221112,N450,9525.432
Other landfills,2013,kg,57702STHDK501NO,327310,7439965,147.4174
Other landfills,2013,kg,57754WHRFRTROJA,212221,N420,457674.328
Other landfills,2013,kg,57754WHRFRTROJA,212221,N458,2178.148784
Other landfills,2013,kg,57754WHRFRTROJA,212221,N511,81646.56
Other landfills,2013,kg,58523NTLPV294CO,325311,1330207,10795.4896
Other landfills,2013,kg,58523NTLPV294CO,325311,132649,1.360776
Other landfills,2013,kg,58523NTLPV294CO,325311,1319773,3.175144
Other landfills,2013,kg,58523NTLPV294CO,325311,1313275,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,122394,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,120809,1.814368
Other landfills,2013,kg,58523NTLPV294CO,325311,120127,0.907184
Other landfills,2013,kg,58523NTLPV294CO,325311,115071,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,110861,0.907184
Other landfills,2013,kg,58523NTLPV294CO,325311,110543,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,109068,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,108952,4.082328
Other landfills,2013,kg,58523NTLPV294CO,325311,108883,3.175144
Other landfills,2013,kg,58523NTLPV294CO,325311,107211,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,106514,0.453592
Other landfills,2013,kg,58523NTLPV294CO,325311,105679,0.226796
Other landfills,2013,kg,58523NTLPV294CO,325311,100414,1619.32344
Other landfills,2013,kg,58075MNNDK7525R,311313,N511,5008.109272
Other landfills,2013,kg,58075MNNDK7525R,311313,7664417,13250.329504
Other landfills,2013,kg,58523NTLPV294CO,325311,62533,16.329312
Other landfills,2013,kg,58530MLTNR34012,221112,N458,122.46984
Other landfills,2013,kg,58530MLTNR34012,221112,N495,6533.0855759999995
Other landfills,2013,kg,58530MLTNR34012,221112,N770,15422.128
Other landfills,2013,kg,59323MNTNPWILLO,221112,N420,35062.6616
Other landfills,2013,kg,59323MNTNPWILLO,221112,N100,60645.2504
Other landfills,2013,kg,59323MNTNPWILLO,221112,N096,10387.2568
Other landfills,2013,kg,59323MNTNPWILLO,221112,N090,34064.7592
Other landfills,2013,kg,59323MNTNPWILLO,221112,N050,3587.91272
Other landfills,2013,kg,59323MNTNPWILLO,221112,N040,3832852.4
Other landfills,2013,kg,59323MNTNPWILLO,221112,N020,10069.7424
Other landfills,2013,kg,59323MNTNPWILLO,221112,N010,3742.134
Other landfills,2013,kg,59323MNTNPWILLO,221112,N450,680388.0
Other landfills,2013,kg,59323MNTNPWILLO,221112,107211,5488.4632
Other landfills,2013,kg,59270LWSCLSOFSI,221112,N458,3.46090696
Other landfills,2013,kg,59270LWSCLSOFSI,221112,N450,2291.093192
Other landfills,2013,kg,59270LWSCLSOFSI,221112,N420,138.34556
Other landfills,2013,kg,59270LWSCLSOFSI,221112,N040,11645.067416
Other landfills,2013,kg,59270LWSCLSOFSI,221112,191242,0.0453592
Other landfills,2013,kg,58576GRTRV28753,221112,N982,2902.9888
Other landfills,2013,kg,58576GRTRV28753,221112,N770,5896.696
Other landfills,2013,kg,58576GRTRV28753,221112,N495,2131.8824
Other landfills,2013,kg,59270LWSCLSOFSI,221112,N590,0.259454624
Other landfills,2013,kg,59323MNTNPWILLO,221112,N458,476.2716
Other landfills,2013,kg,59323MNTNPWILLO,221112,N495,17916.884
Other landfills,2013,kg,59323MNTNPWILLO,221112,N725,5034.8712
Other landfills,2013,kg,59759GLDNS453MO,212221,N090,0.226796
Other landfills,2013,kg,59759GLDNS453MO,212221,N020,0.226796
Other landfills,2013,kg,59759GLDNS453MO,212221,7664417,0.226796
Other landfills,2013,kg,59759GLDNS453MO,212221,67561,0.226796
Other landfills,2013,kg,59752HLNMN4070T,327310,N458,0.5216308
Other landfills,2013,kg,59752HLNMN4070T,327310,N420,1735.896584
Other landfills,2013,kg,59634SHGRV100HW,327310,N458,0.16238593599999998
Other landfills,2013,kg,59634SHGRV100HW,327310,N420,4979.079384
Other landfills,2013,kg,59634SHGRV100HW,327310,N090,1066.848384
Other landfills,2013,kg,59323RSBDPPOBOX,221112,N982,1681.3294664
Other landfills,2013,kg,59323RSBDPPOBOX,221112,N770,358.2016024
Other landfills,2013,kg,59323RSBDPPOBOX,221112,N450,0.226796
Other landfills,2013,kg,59323RSBDPPOBOX,221112,N420,97.83979439999999
Other landfills,2013,kg,59323RSBDPPOBOX,221112,N100,391.449896
Other landfills,2013,kg,59323RSBDPPOBOX,221112,N090,293.61010159999995
Other landfills,2013,kg,59323RSBDPPOBOX,221112,N040,14258.8005976
Other landfills,2013,kg,59323MNTNPWILLO,221112,N982,31751.44
Other landfills,2013,kg,59323MNTNPWILLO,221112,N770,65725.4808
Other landfills,2013,kg,59323MNTNPWILLO,221112,N760,7484.268
Other landfills,2013,kg,58576GRTRV28753,221112,N458,8.4821704
Other landfills,2013,kg,58576GRTRV28753,221112,N450,42184.056
Other landfills,2013,kg,58576GRTRV28753,221112,N420,2508.7719927999997
Other landfills,2013,kg,58576GRTRV28753,221112,N100,2404.0376
Other landfills,2013,kg,58554MCLCMNORTH,324110,7783064,0.226796
Other landfills,2013,kg,58554MCLCMNORTH,324110,7664417,0.226796
Other landfills,2013,kg,58554MCLCMNORTH,324110,7664393,0.226796
Other landfills,2013,kg,58554MCLCMNORTH,324110,75150,0.226796
Other landfills,2013,kg,58554MCLCMNORTH,324110,7440508,0.907184
Other landfills,2013,kg,58554MCLCMNORTH,324110,7440473,1.814368
Other landfills,2013,kg,58554MCLCMNORTH,324110,7440020,1.360776
Other landfills,2013,kg,58554MCLCMNORTH,324110,7439965,0.907184
Other landfills,2013,kg,58554MCLCMNORTH,324110,71432,18.597272
Other landfills,2013,kg,58554MCLCMNORTH,324110,191242,0.0453592
Other landfills,2013,kg,58554MCLCMNORTH,324110,1330207,0.453592
Other landfills,2013,kg,58554MCLCMNORTH,324110,1313275,0.226796
Other landfills,2013,kg,58554MCLCMNORTH,324110,120127,0.226796
Other landfills,2013,kg,58554MCLCMNORTH,324110,110827,0.453592
Other landfills,2013,kg,58554MCLCMNORTH,324110,110543,0.453592
Other landfills,2013,kg,58554MCLCMNORTH,324110,108952,0.226796
Other landfills,2013,kg,58554MCLCMNORTH,324110,108883,0.453592
Other landfills,2013,kg,58554MCLCMNORTH,324110,100414,0.226796
Other landfills,2013,kg,58530MLTNR34012,221112,N982,18143.68
Other landfills,2013,kg,58554MCLCMNORTH,324110,85018,0.226796
Other landfills,2013,kg,59759GLDNS453MO,212221,N100,0.226796
Other landfills,2013,kg,58554MCLCMNORTH,324110,91203,0.226796
Other landfills,2013,kg,58554MCLCMNORTH,324110,95636,0.226796
Other landfills,2013,kg,58576GRTRV28753,221112,N096,3356.5808
Other landfills,2013,kg,58576GRTRV28753,221112,N090,2585.4744
Other landfills,2013,kg,58576GRTRV28753,221112,N040,149685.36
Other landfills,2013,kg,58576GRTRV28753,221112,N020,4535.92
Other landfills,2013,kg,58576GRTRV28753,221112,N010,7711.064
Other landfills,2013,kg,58571GRTRV4001H,221112,N590,0.0453592
Other landfills,2013,kg,58571GRTRV4001H,221112,N458,0.0453592
Other landfills,2013,kg,58571GRTRV4001H,221112,N420,4.4905608
Other landfills,2013,kg,58554RMHSKHWY18,221112,N590,1.22016248
Other landfills,2013,kg,58554RMHSKHWY18,221112,N458,9.525432
Other landfills,2013,kg,58554RMHSKHWY18,221112,N450,13122.870152
Other landfills,2013,kg,58554RMHSKHWY18,221112,N420,585.13368
Other landfills,2013,kg,58554RMHSKHWY18,221112,N040,72292.58577599999
Other landfills,2013,kg,58554RMHSKHWY18,221112,191242,0.0453592
Other landfills,2013,kg,58554MCLCMNORTH,324110,N590,0.0453592
Other landfills,2013,kg,58554MCLCMNORTH,324110,N458,0.0453592
Other landfills,2013,kg,58554MCLCMNORTH,324110,N420,7.257472
Other landfills,2013,kg,58554MCLCMNORTH,324110,N150,3.2500000000000004e-05
Other landfills,2013,kg,58554MCLCMNORTH,324110,98828,0.226796
Other landfills,2013,kg,58554MCLCMNORTH,324110,92524,0.226796
Other landfills,2013,kg,65244THMSHRTE1B,221112,N458,39.462504
Other landfills,2013,kg,65244THMSHRTE1B,221112,N495,4148.09884
Other landfills,2013,kg,65244THMSHRTE1B,221112,N770,14333.5072
Other landfills,2013,kg,70791GRGPCZACHA,322121,67561,11339.8
Other landfills,2013,kg,70791GRGPCZACHA,322121,50000,17.690088
Other landfills,2013,kg,70791GRGPCZACHA,322121,1319773,4.53592
Other landfills,2013,kg,70791GRGPCZACHA,322121,120809,2.2226008
Other landfills,2013,kg,70791GRGPCZACHA,322121,108952,29.48348
Other landfills,2013,kg,70765THDWCHIGHW,325199,N770,1622.952176
Other landfills,2013,kg,70765THDWCHIGHW,325199,N590,1370.301432
Other landfills,2013,kg,70765THDWCHIGHW,325199,N150,0.019842
Other landfills,2013,kg,70791GRGPCZACHA,322121,75070,131.54167999999999
Other landfills,2013,kg,70765THDWCHIGHW,325199,N100,15518.289504
Other landfills,2013,kg,70765THDWCHIGHW,325199,91203,273.969568
Other landfills,2013,kg,70765THDWCHIGHW,325199,85018,273.969568
Other landfills,2013,kg,70765THDWCHIGHW,325199,79061,252.197152
Other landfills,2013,kg,70765THDWCHIGHW,325199,78875,324.771872
Other landfills,2013,kg,70765THDWCHIGHW,325199,75014,0.226796
Other landfills,2013,kg,70765THDWCHIGHW,325199,7440439,22.6796
Other landfills,2013,kg,70765THDWCHIGHW,325199,7440393,1.814368
Other landfills,2013,kg,70765THDWCHIGHW,325199,7440382,9.07184
Other landfills,2013,kg,70765THDWCHIGHW,325199,N090,19.050864
Other landfills,2013,kg,70791GRGPCZACHA,322121,7783064,199.58048
Other landfills,2013,kg,70791GRGPCZACHA,322121,N040,3401.94
Other landfills,2013,kg,70791GRGPCZACHA,322121,N150,5.0000000000000004e-08
Other landfills,2013,kg,71052CLCCR963PO,221122,N495,7051.08764
Other landfills,2013,kg,71052CLCCR963PO,221122,N458,45.3138408
Other landfills,2013,kg,71052CLCCR963PO,221122,N450,198606.164384
Other landfills,2013,kg,71052CLCCR963PO,221122,N420,2794.84793128
Other landfills,2013,kg,71052CLCCR963PO,221122,N150,2.3978e-06
Other landfills,2013,kg,71052CLCCR963PO,221122,N100,20718.268192
Other landfills,2013,kg,71052CLCCR963PO,221122,N096,7324.603616
Other landfills,2013,kg,71052CLCCR963PO,221122,N090,8553.837936
Other landfills,2013,kg,71052CLCCR963PO,221122,N040,563756.796224
Other landfills,2013,kg,70874SCHYLWESTE,331492,7440360,0.226796
