FRS ID,LATITUDE,LONGITUDE
110008472189,18.1789889484013,-66.147882684517
110045414431,18.1789889484013,-66.147882684517
110000580559,18.1789889484013,-66.147882684517
110066978131,18.1844348,-65.9747498
110000580648,18.21695,-66.599138
110007820974,18.2171136,-67.1657702
110008476602,18.2299634390309,-66.0416673927608
110011794647,18.2299634390309,-66.0416673927608
110064658696,18.2357638,-66.0660988
110064658687,18.2395211,-66.0420612
110000747531,18.2536312267363,-65.9811310120083
110031397566,18.2633436,-66.0733216
110066978220,18.2724348,-66.280649
110042075072,18.2854903,-67.1565025
110008476611,18.3136887669703,-66.4905650272123
110066978211,18.3249739,-66.4104906
110012635247,18.3257552,-65.6872364
110064658776,18.3361520434641,-65.6539500971051
110064658758,18.3412078,-66.3187788
110066978266,18.3462695,-67.0064617
110064658712,18.3484693,-66.1964649
110004895043,18.369247298487,-66.0540059439592
110046539572,18.3747619,-65.9425632
110066978159,18.3754508,-66.1027148
110007806017,18.3783017,-66.0654288
110062916448,18.379515,-66.1740473
110004888774,18.3810568,-66.033952
110024438296,18.3840082,-66.2078929
110024557371,18.3860521,-66.1666482
110037608283,18.3906314,-66.0877772
110042293880,18.3917548,-66.005313
110064658749,18.3948268,-66.0046438
110007817531,18.3977002,-66.0129797
110055643291,18.4034833,-66.1679815
110066978122,18.4051865,-66.2320441
110006119262,18.4067161,-66.0122364
110066978319,18.4084852,-66.8744337
110066978177,18.4093382,-66.1134284
110070122649,18.4131313,-66.1460592
110045988767,18.4132542,-66.3154568
110007808024,18.4148942,-66.0854804
110007821189,18.4192304,-66.1259708
110042075125,18.4227920568335,-66.3296713091337
110000748175,18.423218,-66.10706
110069604119,18.4278948870566,-66.4749189826419
110007807285,18.4278948870566,-66.4749189826419
110000739577,18.4278948870566,-66.4749189826419
110045988721,18.4278948870566,-66.4749189826419
110066978195,18.4325108,-66.4833898
110008472063,18.432819,-66.571055
110007342786,18.4402775297072,-66.3923603625223
110054817757,18.4438761,-67.1779017
110063381219,18.4456091,-66.4058741
110007805018,18.4463314,-66.7051945
110000744712,18.4479444,-66.4736904
110000841901,18.4527575202217,-66.2754732221884
110007904795,18.4536863527103,-67.1369346027988
110007806302,18.4595365,-66.6276696
110064017497,18.4608456,-66.3714139
110012565820,18.4623701,-66.118664
110045989043,18.4631194,-66.2812247
110007176331,18.4720458,-66.7385068
110000486377,19.7041029253471,-155.06367373826
110028129978,19.713712,-155.096497
110063759696,19.7225801,-155.0730481
110041192580,19.7266372603708,-155.056314726002
110027227016,20.020452,-155.66391
110063969497,20.7677359798434,-156.339528896153
110010560534,20.8170703,-156.9278822
110039084157,20.8231008,-156.9268747
110043229351,20.8355938,-156.3361249
110033021101,20.8549877,-156.5035434
110054832428,20.8718899,-156.5094728
110055650978,20.8851255586421,-156.470925554888
110063759605,20.8859032,-156.6925759
110070119908,21.1902948,-156.9905248
110013783174,21.298522,-158.1100229
110000486322,21.3031829,-158.1000943
110012241591,21.3065626,-157.8744068
110027161568,21.3071675817489,-157.863983848737
110045412040,21.309444,-157.8812549
110055057227,21.3104817,-157.9130278
110005723431,21.31336795,-158.095054
110000486475,21.3139587,-157.8722905
110000486304,21.3140839,-158.1229446
110013778545,21.315603,-158.008804
110013777582,21.3176378624669,-157.860088860876
110005729088,21.3181973,-157.8914725
110064138231,21.3194047,-158.0272388
110017877617,21.3278017,-158.0792785
110013364812,21.3329591645153,-157.902043363495
110000486340,21.3340079,-158.077849
110000516399,21.3340079,-158.077849
110019851249,21.3688849,-158.0127976
110041973460,21.4071187,-157.7668372
110044969683,21.4109091,-157.9811918
110033161094,21.4841534,-158.061328
110020728649,21.955323101688,-159.355520834344
110017273662,22.3131517,114.0440677
110031427169,22.9748183666667,120.2241533
110028007109,24.161757000801,120.646906682283
110043694124,24.5625566,-81.7724368
110000872093,25.4536764,-80.4208333
110055927582,25.6725083,-80.3226506
110045536158,25.6781923,-83.1567971
110008313271,25.6870978,-80.4220867
110035586540,25.7081864,-80.5706961
110043862013,25.7740501,-80.175565
110069375189,25.7740501,-80.175565
110059664910,25.7823404,-80.3695471
110063753996,25.7823404,-80.3695471
110027957753,25.8108097,-80.3427878
110000874242,25.8601875,-80.3404039
110011364086,25.88099365,-80.3627714117182
110000363632,25.89048965,-80.2623505313579
110054866187,25.9217781,-97.4745294
110035426492,25.94031915,-80.2905057556713
110000869016,25.940571969697,-80.1972146161616
110054865017,25.9439592,-97.4373156
110031303863,25.9664828,-97.4003586
110000363589,26.02493925,-80.16880559327
110070119757,26.0844195,-80.1237744
110000888077,26.0908939,-80.1375442
110010133462,26.0934098,-80.1344853
110000872627,26.0968879239902,-80.1257896455745
110070243121,26.0976837,-80.1361288
110006128485,26.1029624,-98.2514971
110035660415,26.1223084,-80.1433786
110035660326,26.1223084,-80.1433786
110031372100,26.1456197964824,-80.3140292638191
110000621710,26.1458726,-80.2548731828292
110054866980,26.1727771,-98.0605814
110005070902,26.1821527,-97.7983218
110017867263,26.1868955,-97.768969
110054868979,26.1951581,-98.2979027
110056335666,26.2072976,-98.1608138
110002543720,26.261821522661,-80.1516906553015
110002538978,26.2882793,-80.1713063
110059666570,26.4258928,-80.0804582
110000364025,26.5404456122449,-80.0815103877551
110056302987,26.57426,-80.0641681
110000365202,26.665224,-81.88151
110054864063,26.9361535,-98.1729674
110059666810,27.1760319,-80.3223795
110060241581,27.24305456044,-98.7211139936597
110007429862,27.359272,-82.5168767
110012229123,27.3627114,-98.151834
110000365417,27.3884334,-82.487085
110001749252,27.4895174,-80.362549
110013792903,27.4957453,-81.4410425
110002047115,27.5158689,-97.856109
110000599790,27.5861441,-97.7991636
110000465078,27.698405,-97.2712484
110054864642,27.6988926,-97.9163634
110024547212,27.7253536,-97.6544382
110008158830,27.7299667,-97.5137496
110005048778,27.7477253,-97.4014129
110070458799,27.7573035,-97.8647445
110000364695,27.7645657622602,-82.6673726693405
110031286962,27.7662652,-98.2480686
110031430985,27.7662652,-98.2480686
110005634224,27.7703796,-82.6695085
110025331488,27.7735975,-97.4526953
110059776096,27.7833947,-97.5282148
110031409991,27.8034534,-97.7986482
110070458793,27.8036301964285,-97.7949166279762
110000505640,27.806328,-97.42074
110020147465,27.8118188189385,-97.4314046367009
110009077783,27.8449159,-82.3816899
110006532494,27.8491649387755,-82.4863124285714
110006882533,27.8692395,-97.2213072
110008169935,27.870787,-97.2260355
110000364739,27.8854075,-82.6700358
110000611357,27.8857986,-82.7878247
110000364356,27.886674368421,-82.5344476701754
110041661500,27.8928447,-81.9934448
110000365024,27.9025233,-81.8162342
110070431443,27.9025233,-81.8162342
110011350858,27.9058785010436,-82.7623298927364
110006382011,27.9094665,-82.7873244
110002344570,27.9094665,-82.7873244
110012799980,27.917094,-82.431778
110008056520,27.923032,-82.4111343
110000516727,27.924556,-82.4495523
110039574519,27.9477595,-82.458444
110001737452,27.9490074,-82.4565827
110041626041,27.9505429752642,-82.4383635194596
110002531369,27.9637774081633,-82.3751670204082
110000611491,27.9638583218391,-82.3730891034483
110002104295,27.9658533,-82.8001026
110054829708,27.9737233,-82.3676754
110000787907,27.9831336,-80.5578009
110007470183,27.984376,-82.758038
110000741083,27.9995959,-81.8148943
110008154184,28.0104804,-97.5745562
110000364828,28.0147360816326,-81.907865
110000365818,28.0231656,-82.774679
110021361177,28.026603,-82.053329
110031403121,28.0294424,-97.5383438
110064790267,28.0295149,-82.0559375
110000363366,28.034646160152,-80.6013767788715
110005599717,28.0394654,-81.9498042
110000364864,28.0394654,-81.9498042
110016741855,28.0394654,-81.9498042
110000364837,28.044666,-81.9721528
110000363357,28.0566359342561,-80.59271753199
110005591270,28.108488,-80.621893
110070119651,28.1892565,-82.3961261
110020527483,28.2321121,-80.7222592510342
110017284393,28.2339558,-97.3300777
110002104829,28.248637,-81.303489
110037071851,28.25561,-82.1528212857143
110000611482,28.3530635,-80.7333811
110000363268,28.3715537,-81.2990231
110043306829,28.4019534,-80.6046898
110000363384,28.4052342155429,-80.6038438328097
110000869169,28.4140543,-81.3731025
110031403149,28.4165772,-96.6575084
110031403130,28.4449477,-99.2523462
110000363115,28.4506381717172,-81.4089796010101
110027956200,28.4901251,-81.4111677
110045565410,28.523711,-99.866017
110000363099,28.5404805,-81.379018
110000363259,28.5421109,-81.3790304
110002394748,28.5656649,-81.5856742
110062927490,28.5728719,-80.6577356
110067420829,28.5928011,-83.2699313
110046406162,28.6248843,-96.6469713
110005991178,28.6497231,-81.4668847909536
110070458794,28.6843177,-98.37309
110067041980,28.6873198,-96.9502077
110032992153,28.6972725,-97.2455495
110008170503,28.6974964,-97.249598
110031324163,28.7025848,-100.5179568
110000464426,28.7141731,-98.476429
110055415199,28.7998949,-96.9769051
110031002475,28.8011504907937,-81.3187232903092
110005637329,28.804673968746,-81.2952265316191
110027952115,28.8117345,-81.2680223
110001868122,28.8822578,-97.9087046
110055475597,28.8876081,-97.9342429
110070458792,28.8892018,-99.1696689
110045411023,28.91072,-96.6378563
110070123011,28.9318459,-98.4852462
110062913361,28.9373338,-97.8056663
110000754167,28.9541368,-95.3596617
110020774740,28.9541368,-95.3596617
110000619590,28.9541368,-95.3596617
110017431215,28.9592148,-82.6603593
110000602170,28.969232,-95.436358
110005184497,28.980287,-95.384127
110066943605,28.9825006215852,-95.3771380234064
110013362770,28.984837,-95.343634
110006529756,28.9878955,-80.9238514
110000872681,29.0066685,-81.311351869415
110017284142,29.1438953,-95.6802377
110054869647,29.1704817,-95.4430653
110000741127,29.1713182734621,-82.1842073749945
110000787756,29.1854745,-82.1882365
110000362651,29.1871986,-82.1400923
110055948140,29.2197296,-98.4084283
110015663959,29.2560731,-98.3327903
110012242563,29.2790634,-89.3587403
110008326285,29.2854132,-81.0557921
110054817445,29.2983777,-94.8384198
110069639430,29.2983777,-94.8384198
110069639323,29.3035054,-98.6737585
110032889587,29.3390740754302,-90.2544993693157
110066955557,29.3390740754302,-90.2544993693157
110001143824,29.34514,-98.4433576
110055415475,29.3472626372688,-98.6132083592099
110003264654,29.3518172,-89.5596833
110064117726,29.361039,-100.791251
110008171655,29.3629579,-98.5878596
110005661710,29.3663179090909,-82.472454
110042005022,29.3749292,-98.6290058
110000825037,29.3781202,-94.9112171
110008393452,29.3791112,-90.2600787
110005030572,29.380696,-94.902526
110000901908,29.396013,-94.9175485
110013707505,29.406464,-98.646142
110021017790,29.4238472,-95.2441009
110067684731,29.4265746,-90.2961175
110008144953,29.4266479,-97.0079282
110000619466,29.4282948,-94.9783414
110000842287,29.4283107,-98.4939017
110054863769,29.4304458,-96.0370486
110000599727,29.4368177857143,-97.1650401020408
110070458795,29.4415269,-96.9604377
110000822478,29.4469396,-98.5411615
110045564153,29.4930729,-98.718525
110060240957,29.4931539,-96.2872146
110054604567,29.5165332,-98.5137778
110005098544,29.5353056,-95.5435154
110005173677,29.5376553,-95.1268717
110045564554,29.5387813,-95.0317143
110066965458,29.5440817,-95.3991518
110000463454,29.5444475,-95.4464298
110031369150,29.5451756,-90.6419629
110062913290,29.5480704,-95.594689
110006841043,29.55197335,-81.2634153058409
110064386551,29.558741,-98.5268894
110037445235,29.5633199,-95.019723
110057068480,29.5641617,-98.2695702
110064156611,29.567367,-90.719537
110045564493,29.5684623,-98.3272635
110000599745,29.579098,-98.027013
110000846648,29.5831039,-90.3868527
110000462810,29.596598,-95.03013
110000462847,29.6039674374349,-95.0171781332654
110000787569,29.607904,-82.379783
110000506079,29.6166372,-95.0878683
110000464587,29.61664075,-97.9694002577912
110001139571,29.6227462,-81.8136989
110000702730,29.625537,-90.9350743
110046424598,29.6260755934405,-95.0452572841572
110005125587,29.6317848,-95.0463481
110000463613,29.6317848,-95.0463481
110005172357,29.6317848,-95.0463481
110060259704,29.6317848,-95.0463481
110000463034,29.6317848,-95.0463481
110000462990,29.6317848,-95.0463481
110040369981,29.6322411,-91.5469382
110000461447,29.632729,-95.206948
110000461740,29.633235,-95.403155
110000462936,29.635939,-95.047111
110000606559,29.6460467,-90.5392524
110046406331,29.6476705,-98.6233550617509
110002133780,29.654132,-95.292004
110000361741,29.6547539,-81.6905287
110022438021,29.6548001,-92.3796542
110000744552,29.6591911836735,-91.0959624081633
110031436854,29.66173,-91.14024
110006031105,29.6657092,-91.1371011
110000501341,29.6657838,-95.0193729
110070082913,29.6657838,-95.0193729
110016668319,29.6657838,-95.0193729
110009577430,29.668038,-91.1043831041162
110001997233,29.668038,-91.1043831041162
110000465336,29.670645,-97.6265485
110000461900,29.6706779879518,-95.3961786024096
110000461857,29.6713772653061,-95.3935701836735
110006020894,29.6715746,-91.0927491
110000464550,29.6730409,-98.1946856
110000362553,29.674041,-82.326794
110070126455,29.677718,-95.252935
110000462641,29.681505,-95.1655666428571
110006019708,29.684228,-91.275293
110069247078,29.6853144107143,-91.3030344910714
110060241126,29.6880395,-95.1059268
110017874736,29.6890521439293,-95.0335185997544
110000462678,29.6895761262136,-95.1712551456311
110032955853,29.6906698,-95.0974469
110000462801,29.6910625,-95.2091006
110015742213,29.6910625,-95.2091006
110003329700,29.6934011020408,-91.208102
110017769734,29.6973123,-95.0669966
110024422427,29.7021847055359,-95.0604632190813
110043788719,29.70231,-95.05492
110059809989,29.7024626080402,-95.04398259799
110024422418,29.7025135932415,-95.0521851451815
110000463686,29.7027318,-95.1025739
110000463374,29.7027318,-95.1025739
110003303407,29.7028707,-91.2308658
110000821530,29.7046796,-95.1859344
110070827819,29.7052284,-95.1238204
110000520703,29.7054619661145,-82.2657917831392
110000499050,29.70676,-95.0922039
110032731603,29.708189,-91.2724362
110017416232,29.7084057,-82.3550177
110061712687,29.7117836,-95.2033752
110005094968,29.7135267,-95.3962745178448
110000462696,29.7155557346939,-95.2169530204082
110000460901,29.7181168571428,-95.2740682857143
110039516262,29.7225746,-95.2700365
110056955521,29.7233637,-95.1974988
110000462730,29.725682,-95.182912
110009505810,29.7259648,-95.6521774
110020120091,29.725966,-95.1168689
110008383481,29.7311171,-91.4285427
110007177768,29.7355047,-94.9774274
110005054396,29.7369358925955,-95.3140641084053
110069639350,29.7385128,-95.2702597
110046424570,29.7403262,-95.3436942
110000495125,29.7457697,-95.3213741
110000463123,29.746607,-94.968309
110000500583,29.7474830120482,-95.1160468795181
110000460974,29.7476410722892,-95.1161022771084
110000460983,29.7477684216867,-95.1157347831325
110000739087,29.756498,-95.33959
110000463098,29.7568189,-94.9100971
110056638526,29.7589382,-95.3676974
110022832746,29.7589382,-95.3676974
110015759348,29.7589382,-95.3676974
110046248048,29.7589382,-95.3676974
110039204740,29.761017,-95.29469
110017284124,29.7651468,-94.6966271
110042406367,29.7686294,-81.2533253
110031302365,29.7687991263545,-95.1036495724894
110000463070,29.7693467844612,-95.0280876641604
110042427004,29.7700995,-95.024441
110070200837,29.7705371,-94.9124367
110000503937,29.7705371,-94.9124367
110070814041,29.771124,-95.220419
110005188493,29.7760599,-95.1146533
110064465289,29.7789859,-95.1245876
110001142095,29.7837213,-92.169991
110054869736,29.7842032,-95.7450722
110070435061,29.7854718,-94.8820243
110054869781,29.7857853,-95.8243956
110000794846,29.787945,-92.1593204
110000821905,29.7891117755102,-95.3541153469388
110014404563,29.7946641,-98.7319703
110008153906,29.8166716,-94.4529075
110000463524,29.8190303518518,-95.052066
110000462080,29.8236242823129,-95.488834
110059674268,29.8258865977011,-95.3052348965517
110046541202,29.8303028546041,-94.9008362535243
110022308037,29.8387932,-93.9681453
110002343946,29.8411365,-95.6049967
110054864036,29.8473244510853,-94.8955191805242
110015780671,29.8535272,-95.5909138
110069726862,29.856373,-94.9179603
110037145684,29.880336,-95.5748894
110000461571,29.880358,-95.589053
110070458783,29.8817861,-118.2820524
110070458784,29.8817861,-118.2820524
110070458789,29.8817861,-118.2820524
110070458801,29.8817861,-118.2820524
110070458802,29.8817861,-118.2820524
110070458803,29.8817861,-118.2820524
110070458805,29.8817861,-118.2820524
110070458787,29.8817861,-118.2820524
110046247806,29.8861109,-94.013781
110067678622,29.8926879,-96.7774081
110000845284,29.8946952,-81.3145395
110012577853,29.8946952,-81.3145395
110000464042,29.8951904489796,-93.9320739183674
110043802819,29.8988618,-93.9288723
110000755200,29.8988618,-93.9288723
110022398555,29.8988618,-93.9288723
110003316000,29.8991867,-90.0543266
110000462053,29.9000122222222,-95.495783
110054866999,29.9023226,-95.3566146
110001254375,29.90348,-90.114562
110016745851,29.9072904,-90.1037562
110046235481,29.9088988,-89.9933912
110063081365,29.9103623,-90.1556811
110000448766,29.9106452453564,-90.0730468710112
110064466518,29.9107415,-90.2105837
110055078730,29.9113452,-90.2095457
110006024168,29.912635,-90.258009
110067272775,29.91332,-90.355316
110013981557,29.9140683,-90.272411
110000463249,29.9222389117647,-95.0528952647059
110000448837,29.930422,-89.945486
110009584510,29.932935,-91.829699
110000465363,29.9342176211293,-97.8820527650273
110056317757,29.9343455,-90.0155674
110000462115,29.937708,-95.6495625
110022450140,29.9382,-95.3416025044835
110014370509,29.9403439,-89.9895804
110003342133,29.9409533360452,-90.3856157481107
110071071484,29.941638,-90.228645
110000448962,29.941638,-90.228645
110009575762,29.9430867,-90.0077818
110055426613,29.9499323,-90.0701156
110045975245,29.9534819,-90.0792344
110031287177,29.9601739,-90.4820775
110049249076,29.965702,-90.268065
110000602465,29.979257,-90.456848
110000463917,29.9798573,-93.9939176
110067678392,29.9798573,-93.9939176
110000597104,29.9816384,-90.4647477
110063926596,29.9818694,-90.8317608
110008393416,29.9843614,-90.4626652
110020487720,29.9871922,-90.3727779
110000599576,29.9913595,-93.9490732
110017284133,29.9979569,-93.9751103
110024471668,29.9994347,-90.4325145
110013662009,29.9994347,-90.4325145
110064014347,30.001416,-95.293095
110045975049,30.005826,-90.200773
110046528370,30.0159603,-90.198904
110070631189,30.0185192376773,-89.9010377016217
110034200102,30.0185742,-93.8580127
110000597337,30.0207573,-90.8298165
110000449088,30.0218924,-89.9220353500428
110015685935,30.0254859,-94.7856688
110000449113,30.028076,-89.900931
110001119913,30.02814,-94.0525145
110000464239,30.0282872,-94.0882388
110000607576,30.0458756,-94.8870484
110012182627,30.0458756,-94.8870484
110000464140,30.061035,-94.070412
110007911439,30.0616787,-95.2602028
110009072494,30.0638497,-82.2364997
110000448873,30.071943,-90.572034
110002343731,30.0740918,-93.8008922
110033156260,30.0779142,-90.5506017
110062910738,30.0786811,-94.1454409
110064657349,30.0788998,-92.7109126
110070183112,30.0860459,-94.1018461
110062118505,30.0860459,-94.1018461
110015976265,30.086188,-93.735856
110000463935,30.086421,-93.773647
110000746505,30.089364,-94.101464
110000464122,30.0897556,-94.105804
110005099865,30.0953626,-94.0064969
110066965109,30.0966987,-97.8844599
110069725863,30.1010324,-90.9928774
110015669793,30.1012198,-91.0291167
110008158849,30.1179136,-96.0987914
110001269412,30.124502,-93.28275
110017284213,30.1309706,-93.8916028
110034052209,30.1350439,-96.2591188
110000518002,30.1408871,-85.6345909
110008390400,30.1538486,-93.4499759
110067421748,30.1554115,-92.0525125
110015670246,30.1559874,-90.9493413
110009498962,30.1569544,-94.1839552
110017284400,30.1590508,-94.5026798
110045564279,30.161844,-97.7897217731092
110054867836,30.1679382,-95.5127395
110054870092,30.1734194,-95.504686
110000743385,30.17377,-91.001249
110018855746,30.17377,-91.001249
110000462419,30.1740674,-95.472834
110006020215,30.1747753,-90.9283753
110007909095,30.1806039,-90.9909754
110000449774,30.1879045,-90.989524
110000523817,30.1879842,-84.2278722
110000597364,30.1881397,-91.0206289
110003279595,30.1970652,-92.6085363
110031000208,30.1971824,-95.5829115
110000597373,30.1980825,-91.0272321
110003369024,30.1985462,-93.1310574
110046264760,30.1999307,-91.0212548
110021022347,30.2019904550154,-82.6670886653666
110043309700,30.2041731,-90.9321998
110000765538,30.2058412,-81.5519349
110001273201,30.2091635552855,-93.3383995334163
110062913487,30.2091778,-95.4613099
110046235515,30.2240897,-92.0198427
110000607610,30.2249201,-89.5802072
110000602410,30.2276509,-89.5632097
110045975398,30.227857,-93.359384
110033659878,30.2282695,-91.0612627
110012254577,30.2299453,-91.0761309
110000494894,30.2301997,-93.2951382
110003354334,30.2331496,-92.364808203395
110039073962,30.234925,-92.2684617
110000465470,30.235642,-97.86638
110013811125,30.2365943,-93.3773783
110005625190,30.2386405,-81.54675
110002054482,30.2421496,-93.2507099
110000613685,30.2421496,-93.2507099
110000597300,30.2421496,-93.2507099
110000879675,30.2465843,-89.6111673
110000597426,30.2470714,-91.1128171
110017418061,30.2490667,-93.2856146
110017314191,30.25095,-92.066273
110008146130,30.2511473,-93.7694127
110055422172,30.2660377,-87.6983198
110000846602,30.271347,-92.04156
110003271049,30.2771307,-93.304374
110041661127,30.2798446,-81.8342532
110000549513,30.2817463,-93.1757007
110044937405,30.2828398,-87.6246071038982
110070557763,30.2890833,-91.2342744
110007368543,30.2902031,-92.971393
110046406144,30.30758105,-97.712630246401
110000748095,30.3118769,-95.4560512
110054868559,30.3137807,-95.4827677
110070828281,30.313897,-91.240605
110000462339,30.3154987,-95.3991998
110000449328,30.3229733093165,-92.0297806443598
110000523023,30.323040971204,-81.7434385575999
110000621738,30.3266970408163,-81.6317297755102
110003272538,30.3292794,-91.0026056
110000361796,30.3321838,-81.655651
110042023903,30.3381971,-88.5824611
110070435087,30.3387305,-93.8632697
110054866506,30.3416546,-97.9777047
110054869914,30.3434809,-94.1903469
110000462320,30.346448,-95.470673
110022424296,30.3488607,-81.712457
110000606906,30.3497615,-95.0718883
110069544274,30.3540929692518,-94.1761950734434
110002395159,30.3606433414513,-81.6269942439002
110042011738,30.361756,-81.4210371
110000590888,30.3646795,-88.5585995
110055499508,30.3727167486347,-95.4518599102375
110056317828,30.3731281,-90.0630341
110007179524,30.3737257,-97.6826378
110000377468,30.3775508605884,-88.5008579964882
110069384268,30.3780224621588,-81.6521129656748
110011596166,30.3799948,-89.6450197
110014329994,30.3836945,-88.5014255
110012262327,30.3859716,-91.2936563
110007196676,30.3874135,-96.0875066
110002218886,30.3882472,-88.6486268
110056318051,30.3901144752775,-90.0818311405909
110008168963,30.3916768,-97.7467097
110066965127,30.4060128,-97.8615519
110000362394,30.4073747333458,-87.2420853849108
110046541300,30.4142111,-97.6808188
110000780192,30.4177857,-87.6788815
110029514979,30.4229345,-90.7408559
110006133852,30.4285204,-95.4812556
110012283803,30.4295357272727,-89.0356014545455
110055446450,30.4313739,-91.2529433
110000377440,30.43179445,-88.5403859177019
110055446281,30.4332623233344,-91.057217068252
110017872293,30.4338842,-91.2186644
110031443105,30.4415328,-100.079997
110000597444,30.4459596,-91.18738
110046406876,30.44812105,-97.6385446971034
110008378335,30.4495674,-91.227632
110046430402,30.4531255,-90.4787678
110046235347,30.457571,-90.139338
110046531598,30.458482,-88.8999428
110015613790,30.467544,-81.659609
110040530761,30.468421,-88.92721
110000449952,30.4729637,-91.0693885
110040099522,30.476661,-91.2196135
110045536121,30.4779809,-83.1211269
110003277105,30.4834678,-90.9278331
110043544974,30.4868564,-90.9562125
110034458272,30.487147,-95.9868986
110009577047,30.4880168,-92.7118906
110001244957,30.4923491,-91.1688285
110003313940,30.5015316,-90.8376727
110011142566,30.5019353,-91.2043857
110014368763,30.5032074,-91.1716613
110044282040,30.5209533,-93.0807616
110070125974,30.5233423,-88.1453492
110063680743,30.5345728,-97.5717034
110015666420,30.5372648,-95.5178716
110061057001,30.5428576,-91.7742978
110046387156,30.5452088,-87.7176812
110017408296,30.5476941,-88.1752796
110003390143,30.5476941,-88.1752796
110056670026,30.5476941,-88.1752796
110015820192,30.5568482,-91.6618386
110055427747,30.5581012099741,-91.1336673431683
110061033279,30.5738732,-87.1011594
110038859562,30.5784006,-87.4458062
110041158136,30.6037243,-87.146262
110000794490,30.6088011,-89.9000731
110070458796,30.6094549,-94.9648826
110054836415,30.635466,-90.5009245
110031295694,30.6484959,-87.6565072
110000449934,30.6485191,-91.1564961
110064375448,30.648973,-88.1276571
110067125621,30.6574950630684,-96.4081247702002
110000369556,30.6683685,-88.055544
110007917969,30.6894909447185,-88.043886717551
110009505428,30.7132130689572,-96.4271971773736
110058122259,30.732476,-88.076935
110007291126,30.7461244,-91.5605741
110000589729,30.7637991,-88.0747222
110000787612,30.7718882,-86.5253047
110038903372,30.784172,-81.643724
110021312104,30.7855887,-86.1298538
110000611785,30.7955282,-83.2860678
110012509071,30.820742,-88.0705556
110006823759,30.823243,-88.3614002
110055058663,30.8305818,-82.0097846
110070148514,30.833721,-83.2262285306122
110000377529,30.834939,-89.130474
110000404170,30.842013,-90.977153
110000449532,30.869064955145,-93.2817424796513
110000360760,30.8704537,-81.6204472
110060241297,30.8782918,-96.6300832
110001168691,30.8829628,-87.7730474
110001168717,30.9110259178617,-88.0350342725302
110000599059,30.9120735342813,-93.9728539576035
110009504759,30.9201995,-93.9965759
110032984135,30.9218505,-88.2005598
110002208575,30.9251869,-88.5900235
110025376448,30.9286921,-88.027798
110015634866,30.9339535,-88.0259522
110000741234,30.9339535,-88.0259522
110057072787,30.9779902,-91.8214631
110000747817,31.0134325,-88.0244074
110055437745,31.0214498,-87.4967749
110000605248,31.0273677,-89.4577021
